ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2032836,"West Pittston",3584,233,"18T","18T2H5S1Q",2,2021-01-31 00:03:07.0000000,12485,13641,0,2021-01-31 00:03:07.0000000,41.327580,-75.792970
1382074,"Pattison",3549,233,"15R","15R1H4S1Q",1,2013-11-09 16:00:59.0800000,3521350,0,0,2021-01-31 00:06:07.6500000,29.825230,-95.994960
2031821,"Sebastopol",3584,233,"18T","18T2H5S1Q",1,2019-01-16 04:28:43.7330000,50716,360,0,2021-01-31 00:06:56.3230000,41.307020,-75.799640
1942918,"Mount Sterling",3563,233,"17S","17S1H1S1Q",3,2021-01-25 23:12:40.3600000,300,0,4817,2021-01-31 00:08:13.5800000,39.719510,-83.265190
1939964,"East Ringgold",3563,233,"17S","17S1H1S2Q",3,2014-10-24 07:44:40.5700000,1200,0,6992550,2021-01-31 00:09:06.7870000,39.669510,-82.861010
2402911,"Affhollerbach",710,57,"32U","32U2H5S1Q",2,2014-07-09 21:15:40.3930000,0,83750,83011,2021-01-31 00:09:11.6730000,49.750000,8.900000
2211210,"Beauharnois",459,38,"18T","18T1H6S1Q",1,2016-07-11 16:10:12.9430000,2297148,0,0,2021-01-31 00:09:14.1130000,45.316780,-73.865900
1942241,"Walnut",3563,233,"17S","17S1H1S2Q",3,2014-10-08 23:22:13.7600000,600,0,486215,2021-01-31 00:09:24.2270000,39.709510,-82.851840
1941098,"Cedar Hill",3563,233,"17S","17S1H1S2Q",3,2014-10-11 11:52:15.7400000,300,0,387567,2021-01-31 00:09:31.8770000,39.690060,-82.805170
1943299,"Royalton",3563,233,"17S","17S1H1S2Q",3,2014-10-14 02:06:14.4030000,300,0,481416,2021-01-31 00:09:39.1230000,39.727560,-82.766560
2202103,"Huntingdon",459,38,"18T","18T1H5S2Q",1,2017-04-22 23:58:20.7530000,270022,0,0,2021-01-31 00:10:10.1000000,45.083390,-74.165930
