ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,1034,1507516,0,2023-10-31 00:01:06.8970000,-27.683330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,517,1801430,0,2023-10-31 00:01:11.1370000,-27.700000,153.150000
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,1034,1127535,0,2023-10-31 00:01:16.7630000,-27.683330,153.216670
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,517,1594019,0,2023-10-31 00:01:19.9330000,-27.666670,153.216670
1390017,"Kenswick",3549,233,"15R","15R1H1S3Q",1,2021-09-02 16:46:20.4770000,29192,0,0,2023-10-31 00:01:43.6830000,30.014500,-95.298000
2053712,"Crosby",3584,233,"17T","17T2H6S2Q",3,2023-10-31 00:07:21.1400000,0,0,1008,2023-10-31 00:07:21.1400000,41.745060,-78.390290
2052976,"Colegrove",3584,233,"17T","17T2H6S2Q",3,2023-10-31 00:07:26.1600000,0,0,1008,2023-10-31 00:07:26.1630000,41.728670,-78.385850
2052133,"Hamlin Station",3584,233,"17T","17T2H6S2Q",3,2023-10-31 00:07:32.0370000,0,0,1009,2023-10-31 00:07:32.0370000,41.710900,-78.394460
1670239,"Gonce",3551,233,"16S","16S2H3S3Q",1,2020-08-06 03:28:25.3130000,35492,2400,0,2023-10-31 00:08:21.8000000,34.987310,-85.954420
2274316,"Wolhusen",517,43,"32T","32T1H2S1Q",3,2023-10-21 12:15:50.9670000,902,0,1106,2023-10-31 00:09:17.3730000,47.050000,8.066670
1941265,"Village Green",3568,233,"13S","13S1H2S2Q",2,2021-01-12 06:53:32.3400000,0,1163067,0,2023-10-31 00:10:32.2900000,39.693890,-104.813610
2071814,"Chicopee",3583,233,"18T","18T2H3S4Q",3,2013-11-16 04:19:56.6170000,0,0,592192,2023-10-31 00:11:24.2400000,42.172560,-72.594910
2305040,"Courbouzon",960,75,"31T","31T1H1S2Q",3,2023-10-31 00:12:03.9670000,0,0,794,2023-10-31 00:12:03.9670000,47.714890,1.543450
1893832,"Fairbanks",3567,233,"10S","10S1H3S4Q",3,2023-10-31 00:13:38.3170000,0,0,1515,2023-10-31 00:13:38.3170000,38.865740,-120.670210
1894190,"Pino Grande",3567,233,"10S","10S1H3S4Q",3,2023-10-31 00:13:45.4630000,0,0,1536,2023-10-31 00:13:45.4630000,38.870180,-120.626040
1798971,"Carterville",3543,233,"15S","15S1H4S2Q",3,2023-10-31 00:13:47.2400000,580,2291,3221,2023-10-31 00:13:47.2430000,37.149230,-94.443000
2271801,"Fuerigen",515,43,"32T","32T1H2S3Q",3,2023-10-28 06:41:48.1830000,0,0,2803,2023-10-31 00:13:59.8700000,46.982710,8.351840
2294086,"Bonfol",518,43,"32T","32T1H1S2Q",1,2014-06-12 17:44:39.8170000,429075,0,0,2023-10-31 00:14:04.0330000,47.483330,7.150000
1799727,"Lakeside",3543,233,"15S","15S1H4S2Q",2,2013-11-11 19:38:38.6370000,0,453960,1800,2023-10-31 00:14:12.0700000,37.158950,-94.414950
2300962,"Clyde Hill",3578,233,"10T","10T1H2S2Q",2,2015-01-25 06:39:35.3970000,0,2324757,0,2023-10-31 00:14:15.1970000,47.631770,-122.217900
1801771,"Oronogo",3543,233,"15S","15S1H4S2Q",2,2013-11-14 02:06:35.8970000,0,287061,4117,2023-10-31 00:14:32.4700000,37.188390,-94.470230
2131723,"Frankentrost",3557,233,"17T","17T2H1S1Q",1,2018-06-01 01:23:26.0470000,90848,0,0,2023-10-31 00:16:34.1600000,43.407250,-83.791910
1880087,"Petersburg",3554,233,"16S","16S1H1S3Q",3,2021-08-27 01:07:02.7970000,0,0,338315,2023-10-31 00:17:10.8570000,38.592270,-89.921210
2305614,"Lake City",3578,233,"10T","10T1H2S2Q",2,2015-03-26 19:52:54.9400000,0,1734903,0,2023-10-31 00:17:18.3630000,47.717600,-122.283740
2006084,"Hoytdale",3584,233,"17T","17T2H5S4Q",3,2020-08-26 12:53:39.2530000,0,0,1155721,2023-10-31 00:18:34.6500000,40.849230,-80.329230
2220774,"Saint Cloud",3578,233,"10T","10T1H5S2Q",3,2023-01-31 15:03:44.4670000,0,0,3012770,2023-10-31 00:20:45.1930000,45.602900,-122.110920
1947124,"Point Breeze",3584,233,"17S","17S1H3S1Q",1,2023-10-31 00:21:17.4930000,2684,0,0,2023-10-31 00:21:21.2830000,39.795350,-79.673660
1396504,"Ford Oaks",3549,233,"14R","14R1H3S3Q",2,2020-07-07 17:03:34.8030000,1551,204773,1494,2023-10-31 00:21:31.8400000,30.172990,-97.832230
1396551,"Tanglewood Forest",3549,233,"14R","14R1H3S3Q",2,2020-06-25 19:51:40.6370000,4002,179528,1551,2023-10-31 00:22:24.2730000,30.174650,-97.839170
1982149,"Manitto Haven",3584,233,"17T","17T2H6S3Q",1,2023-10-31 00:23:11.3200000,1118,0,0,2023-10-31 00:23:11.3200000,40.423960,-79.431980
