ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2051954,"Denson",3563,233,"16T","16T2H6S2Q",1,2025-08-10 01:23:40.6970000,5751,0,0,2026-05-31 00:01:24.5830000,41.705610,-84.148280
2052696,"Morenci",3557,233,"16T","16T2H6S2Q",1,2025-08-14 19:10:13.2500000,5799,0,0,2026-05-31 00:01:34.5130000,41.719490,-84.218000
1608817,"Hollywood",3567,233,"11S","11S2H1S4Q",3,2015-04-02 18:48:22.7400000,0,0,3800829,2026-05-31 00:04:50.3470000,34.098340,-118.326740
7578,"Bermagui",143,13,"56H","56H2H1S1Q",2,2026-05-31 00:09:00.4430000,0,1257,0,2026-05-31 00:09:00.4430000,-36.416670,150.050000
7458,"Murrah",143,13,"56H","56H2H1S1Q",2,2026-05-31 00:09:09.9870000,0,600,35,2026-05-31 00:09:09.9870000,-36.500000,150.016670
7103,"Tathra",143,13,"55H","55H2H3S2Q",2,2026-05-31 00:09:26.7030000,0,2362,1837,2026-05-31 00:09:26.7030000,-36.733330,149.966670
6007,"Timbillica",143,13,"55H","55H2H3S4Q",3,2023-03-18 21:12:26.6100000,0,1200,3434,2026-05-31 00:09:58.9130000,-37.366670,149.700000
5877,"Gipsy Point",140,13,"55H","55H2H3S4Q",2,2026-05-31 00:10:03.5100000,0,1042,0,2026-05-31 00:10:03.5100000,-37.466670,149.683330
5775,"Mallacoota",140,13,"55H","55H2H3S4Q",2,2026-05-31 00:10:06.4070000,0,1038,0,2026-05-31 00:10:06.4070000,-37.550000,149.750000
5855,"Genoa",140,13,"55H","55H2H3S4Q",2,2026-05-31 00:10:09.5600000,0,1042,0,2026-05-31 00:10:09.5630000,-37.483330,149.583330
6031,"Wangrabelle",140,13,"55H","55H2H3S4Q",2,2026-05-31 00:10:31.8600000,0,1046,0,2026-05-31 00:10:31.8600000,-37.350000,149.483330
1777606,"Olive",3582,233,"16S","16S1H4S4Q",3,2026-05-31 00:13:26.9530000,0,0,1094,2026-05-31 00:13:26.9530000,36.800890,-88.261140
1778805,"Glade",3582,233,"16S","16S1H4S4Q",3,2026-05-31 00:13:33.4070000,0,0,1108,2026-05-31 00:13:33.4070000,36.818940,-88.311700
1779278,"Walnut Grove",3582,233,"16S","16S1H4S4Q",3,2026-05-31 00:13:51.8900000,0,0,1120,2026-05-31 00:13:55.7130000,36.828670,-88.318650
1694030,"Valley Brook",3546,233,"14S","14S2H3S1Q",2,2024-12-17 02:12:28.8000000,0,1993843,10599,2026-05-31 00:14:22.5430000,35.402010,-97.481430
