ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1977236,"Antioch",3543,233,"15T","15T2H6S3Q",2,2025-08-31 00:02:46.0770000,282,600,0,2025-08-31 00:02:46.0770000,40.324760,-91.693220
1511812,"Country Club Bluff",3547,233,"17S","17S2H5S4Q",3,2025-08-31 00:03:07.4830000,0,0,1168,2025-08-31 00:03:07.4830000,32.443250,-80.654000
1512077,"Marsh Harbor",3547,233,"17S","17S2H5S4Q",3,2025-08-31 00:03:18.5100000,0,0,1168,2025-08-31 00:03:18.5100000,32.448250,-80.656220
2153173,"Amber",3557,233,"16T","16T2H2S2Q",1,2024-03-06 03:29:21.6070000,13049,0,300,2025-08-31 00:05:25.6430000,43.955560,-86.319520
4272,"Rye",140,13,"55H","55H2H4S1Q",2,2025-08-30 01:28:00.1530000,0,4386,0,2025-08-31 00:06:40.7830000,-38.366670,144.816670
4357,"Portsea",140,13,"55H","55H2H4S1Q",2,2025-08-30 01:28:09.3000000,0,10637,0,2025-08-31 00:06:47.0000000,-38.316670,144.716670
4654,"Fyansford",140,13,"55H","55H2H4S1Q",2,2025-08-31 00:06:56.1900000,50,517,0,2025-08-31 00:06:56.1900000,-38.133330,144.316670
2673728,"Isakovo",2671,192,"37U","37U1H1S2Q",2,2022-12-23 21:46:36.7770000,0,6771,0,2025-08-31 00:06:59.0030000,55.830390,37.150230
4618,"Newtown and Chilwell",140,13,"55H","55H2H4S1Q",2,2025-08-31 00:06:59.2300000,0,562,0,2025-08-31 00:06:59.2300000,-38.150000,144.333330
4576,"Belmont",140,13,"55H","55H2H4S1Q",2,2025-08-31 00:07:02.0800000,0,662,0,2025-08-31 00:07:02.0800000,-38.174850,144.342760
4639,"Geelong",140,13,"55H","55H2H4S1Q",2,2025-08-31 00:07:12.6830000,0,662,0,2025-08-31 00:07:12.6830000,-38.147110,144.360690
4655,"Geelong West",140,13,"55H","55H2H4S1Q",2,2025-08-31 00:07:16.2730000,0,662,0,2025-08-31 00:07:16.2730000,-38.133330,144.350000
2675192,"Dedovsk",2671,192,"37U","37U1H1S2Q",2,2024-05-16 03:34:28.9900000,0,13345,0,2025-08-31 00:07:17.6100000,55.868610,37.122220
4427,"Freshwater Creek",140,13,"55H","55H2H4S1Q",2,2025-08-31 00:07:43.1900000,0,663,0,2025-08-31 00:07:43.1900000,-38.266670,144.283330
2021411,"Richfield",3559,233,"14T","14T2H6S2Q",2,2025-07-26 22:45:21.9270000,0,15493,0,2025-08-31 00:08:24.7530000,41.108330,-96.075290
1512064,"Pine Hill Acres",3547,233,"17S","17S2H5S4Q",3,2025-08-31 00:14:27.6600000,0,0,1168,2025-08-31 00:14:27.6600000,32.447970,-80.648720
1512078,"Ashdale",3547,233,"17S","17S2H5S4Q",3,2025-08-31 00:14:49.8970000,0,0,940,2025-08-31 00:14:49.8970000,32.448250,-80.619270
1902736,"Marble Quarry",3585,233,"18S","18S1H1S1Q",3,2025-08-31 00:14:49.9130000,0,0,779,2025-08-31 00:14:49.9130000,39.024550,-77.689440
4507,"Waurn Ponds",140,13,"55H","55H2H4S1Q",2,2025-08-31 00:15:27.9230000,0,663,0,2025-08-31 00:15:27.9230000,-38.216670,144.283330
4482,"Pettavel",140,13,"55H","55H2H4S1Q",2,2025-08-31 00:15:32.4170000,0,663,0,2025-08-31 00:15:32.4170000,-38.233330,144.250000
4358,"Sorrento",140,13,"55H","55H2H4S1Q",2,2025-08-30 01:29:16.7030000,0,1887,0,2025-08-31 00:15:56.2030000,-38.316670,144.733330
