ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2008060,"San Remo",3562,233,"18T","18T2H6S3Q",2,2013-03-17 14:50:55.9600000,2213,958542,3714,2020-07-31 00:02:35.6600000,40.882040,-73.220670
2707542,"Laurencekirk",977,77,"30V","30V2H5S4Q",2,2020-07-31 00:02:57.9500000,2472,2999,0,2020-07-31 00:02:57.9500000,56.816670,-2.450000
2130568,"Badesse",1370,110,"32T","32T2H3S2Q",2,2013-09-03 06:23:56.6770000,1200,830017,0,2020-07-31 00:03:24.8000000,43.383330,11.266670
1843740,"Villafrati",1363,110,"33S","33S1H4S2Q",2,2013-07-16 20:26:56.6000000,1200,966917,0,2020-07-31 00:03:56.6030000,37.906950,13.484750
2011376,"Setauket",3562,233,"18T","18T2H6S3Q",2,2014-01-08 07:35:05.6770000,7034,1086141,6049,2020-07-31 00:04:20.7670000,40.935100,-73.118440
2010736,"Stony Brook",3562,233,"18T","18T2H6S3Q",2,2014-05-22 14:52:59.8170000,1551,1150274,4498,2020-07-31 00:04:35.1400000,40.925650,-73.140940
6753,"Mount Eden",2336,172,"60H","60H2H1S1Q",3,2019-06-12 10:34:50.4570000,0,0,103597,2020-07-31 00:04:38.8230000,-36.881580,174.762040
2007912,"Saint James",3562,233,"18T","18T2H6S3Q",2,2013-03-28 02:20:36.9500000,517,1050328,4264,2020-07-31 00:04:41.4570000,40.878990,-73.156780
2178550,"Miesville",3558,233,"15T","15T1H5S4Q",2,2020-07-16 10:55:01.3370000,0,585963,0,2020-07-31 00:04:45.8330000,44.600520,-92.812980
2009535,"Nissequogue",3562,233,"18T","18T2H6S3Q",2,2014-05-15 08:25:46.9730000,2462,1112204,3402,2020-07-31 00:04:50.3730000,40.903990,-73.197890
2006603,"Village of the Branch",3562,233,"18T","18T2H6S3Q",2,2013-09-10 00:49:54.5700000,817,1026830,7313,2020-07-31 00:05:01.9500000,40.856210,-73.187330
1977533,"Pittsburgh Junction",3563,233,"17T","17T2H5S4Q",2,2020-07-31 00:05:13.0730000,0,1355,0,2020-07-31 00:05:15.5300000,40.332010,-80.950650
1978014,"Skit",3563,233,"17T","17T2H5S4Q",2,2020-07-31 00:05:20.8530000,0,1521,0,2020-07-31 00:05:23.4900000,40.338960,-80.957320
1979008,"Cadiz Junction",3563,233,"17T","17T2H5S4Q",2,2020-07-31 00:05:33.3900000,0,1558,0,2020-07-31 00:05:35.3900000,40.359230,-80.931760
1979146,"Liggett Crossing",3563,233,"17T","17T2H5S4Q",2,2020-07-31 00:05:41.2600000,0,467,0,2020-07-31 00:05:41.2600000,40.362840,-80.920650
1979538,"Jewett",3563,233,"17T","17T2H5S3Q",2,2020-07-31 00:05:50.8870000,0,1790,0,2020-07-31 00:06:17.4330000,40.367840,-81.005370
1902166,"Nineveh",3585,233,"17S","17S1H3S2Q",1,2020-07-31 00:06:35.8570000,782,0,0,2020-07-31 00:06:35.8570000,39.015940,-78.165000
1908551,"Echo Village",3585,233,"17S","17S1H3S2Q",1,2020-04-18 20:53:17.1670000,26855,0,515,2020-07-31 00:06:49.1430000,39.125380,-78.196110
1699641,"Hawkins Run",3545,233,"17S","17S2H3S1Q",3,2020-05-25 03:27:47.6800000,0,0,2623,2020-07-31 00:07:03.3630000,35.515990,-79.183910
1700507,"Northview",3545,233,"17S","17S2H3S1Q",3,2013-07-23 21:56:29.9730000,0,0,51605,2020-07-31 00:07:07.9530000,35.529040,-79.185850
1700376,"Colon",3545,233,"17S","17S2H3S1Q",3,2013-12-24 02:18:42.3530000,0,0,103487,2020-07-31 00:07:13.6830000,35.526820,-79.152240
1702921,"Corinth",3545,233,"17S","17S2H3S2Q",3,2020-07-26 04:27:59.3000000,0,0,2341,2020-07-31 00:07:31.6370000,35.569320,-78.998070
