ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1967887,"Fredonia",3563,233,"17T","17T2H4S4Q",1,2024-12-31 00:01:05.5070000,850,0,0,2024-12-31 00:01:05.5070000,40.152010,-82.519880
1963188,"Granville",3563,233,"17T","17T2H4S4Q",1,2024-12-31 00:01:11.5430000,832,0,0,2024-12-31 00:01:11.5430000,40.068120,-82.519600
1956883,"Har-Win Acres",3563,233,"17S","17S1H1S2Q",1,2024-12-31 00:01:17.5270000,801,0,0,2024-12-31 00:01:17.5270000,39.960340,-82.531830
1674576,"Carowood",3547,233,"17S","17S2H2S2Q",3,2024-12-31 00:01:51.2670000,0,0,581,2024-12-31 00:01:51.2670000,35.059310,-80.975910
2290078,"La Haie",949,75,"30T","30T1H3S1Q",1,2024-12-31 00:01:56.6930000,1160,0,0,2024-12-31 00:01:56.6930000,47.400000,-1.866670
1676561,"Five Points",3547,233,"17S","17S2H2S1Q",2,2024-12-29 16:50:34.6630000,0,926,300,2024-12-31 00:02:16.7070000,35.091810,-81.098130
2241257,"Morzine",945,75,"32T","32T1H1S3Q",2,2023-11-25 07:51:08.1570000,0,100668,0,2024-12-31 00:02:18.0170000,46.181490,6.706640
2242288,"Montriond",945,75,"32T","32T1H1S3Q",2,2020-02-28 12:55:40.5000000,0,101134,0,2024-12-31 00:02:30.2700000,46.200920,6.687500
1840166,"Diablo",3567,233,"10S","10S1H6S1Q",2,2023-06-23 05:05:11.3130000,0,2985012,2585,2024-12-31 00:02:49.1530000,37.840500,-121.961090
2241973,"Essert-Romand",945,75,"32T","32T1H1S3Q",2,2022-12-27 19:46:55.6630000,0,101105,0,2024-12-31 00:02:49.6270000,46.200000,6.666670
1962621,"Goddard Corners",3563,233,"17T","17T2H4S4Q",1,2024-12-31 00:03:03.6770000,927,0,0,2024-12-31 00:03:03.6770000,40.060060,-82.611550
1840115,"Alamo Oaks",3567,233,"10S","10S1H6S1Q",2,2023-07-16 15:48:37.8930000,0,2993228,2585,2024-12-31 00:03:05.8600000,37.839370,-121.993020
2290925,"Bouvron",949,75,"30T","30T1H3S1Q",1,2024-12-31 00:04:55.2470000,1116,0,0,2024-12-31 00:04:55.2470000,47.416670,-1.850000
1261992,"Pinders Point",402,32,"17R","17R2H3S4Q",3,2024-12-31 00:05:41.5900000,0,0,1200,2024-12-31 00:05:41.5900000,26.483330,-78.683330
1261991,"Hunters",402,32,"17R","17R2H3S4Q",3,2024-12-31 00:05:50.1570000,0,0,1200,2024-12-31 00:05:50.1570000,26.483330,-78.716670
1262537,"Hawksbill",402,32,"17R","17R2H3S4Q",3,2024-12-31 00:05:56.0230000,0,0,1200,2024-12-31 00:05:56.0230000,26.500000,-78.733330
1263538,"Freeport",402,32,"17R","17R2H3S4Q",3,2024-12-31 00:06:06.7270000,0,0,1200,2024-12-31 00:06:06.7270000,26.533330,-78.700000
1263031,"Bain Town",402,32,"17R","17R2H3S4Q",3,2024-12-31 00:06:23.5130000,0,0,1200,2024-12-31 00:06:23.5130000,26.516670,-78.783330
1266285,"High Rock",397,32,"17R","17R2H3S4Q",3,2024-12-31 00:06:42.5470000,0,0,1032,2024-12-31 00:06:42.5470000,26.620830,-78.283330
1960505,"Union Station",3563,233,"17T","17T2H4S4Q",1,2024-12-31 00:07:15.3230000,800,0,0,2024-12-31 00:07:15.3230000,40.021450,-82.512660
2287572,"La Gouairie",949,75,"30T","30T1H3S1Q",1,2024-12-31 00:07:45.5200000,1115,0,0,2024-12-31 00:07:45.5200000,47.350000,-1.916670
1267127,"Pelican Point",402,32,"17R","17R2H3S4Q",3,2024-12-31 00:08:31.4500000,0,0,1045,2024-12-31 00:08:31.4530000,26.650000,-78.083330
1265586,"McLeans Town",399,32,"18R","18R2H1S3Q",3,2024-12-31 00:08:36.8630000,0,0,1022,2024-12-31 00:08:36.8630000,26.600000,-77.950000
2785737,"Kaupilovo",2675,192,"36V","36V2H1S1Q",3,2016-09-15 23:50:20.3700000,0,0,357445,2024-12-31 00:08:44.5170000,59.783330,30.100000
1835525,"Eden Park",3554,233,"16S","16S1H4S1Q",2,2024-12-31 00:09:21.6530000,0,1074,0,2024-12-31 00:09:21.6530000,37.755050,-89.023960
1835395,"Crainville",3554,233,"16S","16S1H4S1Q",2,2024-12-31 00:09:25.7430000,0,1075,0,2024-12-31 00:09:25.7430000,37.751990,-89.067850
2498465,"Breda",2270,167,"31U","31U2H3S1Q",1,2024-12-31 00:09:32.1330000,671,0,0,2024-12-31 00:09:32.1330000,51.586560,4.775960
1835735,"Carterville",3554,233,"16S","16S1H4S1Q",2,2024-12-31 00:09:32.3370000,0,1074,0,2024-12-31 00:09:32.3370000,37.760050,-89.077300
1836382,"Fredonia",3554,233,"16S","16S1H4S1Q",2,2024-12-31 00:09:37.5000000,0,816,0,2024-12-31 00:09:37.5000000,37.770880,-89.119520
1836679,"Reeds Station",3554,233,"16S","16S1H4S1Q",2,2024-12-31 00:09:41.8200000,0,637,0,2024-12-31 00:09:41.8200000,37.777830,-89.160910
2495676,"Notsel",2270,167,"31U","31U2H3S1Q",1,2024-10-19 09:22:49.2930000,5664,0,0,2024-12-31 00:09:44.8400000,51.531670,4.791670
1833988,"Carbondale",3554,233,"16S","16S1H4S1Q",2,2024-12-31 00:09:46.7230000,0,977,0,2024-12-31 00:09:46.7230000,37.727270,-89.216750
1832773,"Southern Hills",3554,233,"16S","16S1H4S1Q",2,2024-12-31 00:09:51.8630000,0,949,0,2024-12-31 00:09:51.8630000,37.703940,-89.210640
1832385,"Evergreen Terrace",3554,233,"16S","16S1H4S1Q",2,2024-12-31 00:09:55.7500000,0,949,0,2024-12-31 00:09:55.7500000,37.699220,-89.235640
2485643,"Tremelheide",256,20,"31U","31U2H3S1Q",1,2024-12-31 00:09:58.3930000,3614,0,0,2024-12-31 00:10:02.0830000,51.316670,4.583330
2480833,"Antwerpen",256,20,"31U","31U2H3S1Q",2,2015-11-30 11:51:20.8770000,300,6704671,0,2024-12-31 00:10:20.6300000,51.219890,4.403460
2282865,"Bellevue",949,75,"30T","30T1H3S1Q",1,2024-12-31 00:10:44.5700000,1114,0,0,2024-12-31 00:10:44.5700000,47.255560,-1.946670
2093271,"Oxbow",3557,233,"17T","17T2H1S3Q",1,2016-01-27 19:39:59.9230000,2520919,4346,0,2024-12-31 00:11:07.0230000,42.640590,-83.473000
1663295,"Haywood",3546,233,"15S","15S2H1S3Q",1,2024-12-31 00:11:07.3000000,896,0,0,2024-12-31 00:11:07.3000000,34.887320,-95.948330
1658080,"Brewer",3546,233,"15S","15S2H1S3Q",1,2024-12-31 00:11:13.8330000,675,0,0,2024-12-31 00:11:13.8330000,34.813150,-95.860830
