ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1836402,"Kosong-dong",1537,122,"52S","52S1H4S1Q",1,2022-05-31 00:01:08.0600000,691,0,0,2022-05-31 00:01:08.0600000,37.771110,126.503890
1836676,"Wolgot",1537,122,"52S","52S1H4S1Q",1,2022-05-31 00:01:16.0900000,691,0,0,2022-05-31 00:01:16.0900000,37.777780,126.507500
1836895,"Kosong-dong",1537,122,"52S","52S1H4S1Q",1,2022-05-31 00:01:21.2700000,691,0,0,2022-05-31 00:01:21.2700000,37.782780,126.502220
1641680,"Sherwood Forest",3547,233,"17S","17S2H1S4Q",1,2016-04-27 20:48:24.1170000,100531,0,0,2022-05-31 00:02:41.1530000,34.579270,-82.674860
744161,"Ban Nua",3165,218,"47P","47P2H2S2Q",3,2021-09-21 02:54:30.9770000,517,0,858393,2022-05-31 00:02:58.2400000,11.050000,99.466670
736225,"Ap Nhi (1)",3681,241,"48P","48P2H3S3Q",2,2021-06-02 03:27:07.7170000,2100,56968,0,2022-05-31 00:03:16.7670000,10.800000,106.650000
1771299,"Poplar Ridge",3585,233,"18S","18S1H4S4Q",3,2022-05-31 00:03:47.8970000,0,20,465,2022-05-31 00:03:47.8970000,36.704440,-76.208330
1979639,"Marlboroville",3584,233,"18T","18T2H5S3Q",1,2015-04-06 11:19:24.3170000,289911,0,0,2022-05-31 00:04:02.2270000,40.370930,-75.436290
2312373,"Sultan",3578,233,"10T","10T1H3S1Q",1,2021-10-07 22:53:20.2930000,3724964,0,0,2022-05-31 00:05:20.6300000,47.862600,-121.816510
1958051,"Stanwick Glen",3561,233,"18S","18S1H2S2Q",2,2022-05-30 00:33:24.1600000,0,20212,0,2022-05-31 00:09:53.8970000,39.979280,-74.939060
2079944,"North Brighton",3583,233,"19T","19T2H1S3Q",1,2020-09-27 00:58:30.4700000,9109,1877,0,2022-05-31 00:11:25.8430000,42.358430,-71.138390
2003867,"Morningside Heights",3562,233,"18T","18T2H6S3Q",3,2013-12-31 14:21:06.4130000,4418,0,833116,2022-05-31 00:11:59.0270000,40.810000,-73.962500
2084092,"Wedgemere",3583,233,"19T","19T2H1S3Q",1,2021-12-12 00:30:23.7000000,1879,1038,0,2022-05-31 00:12:08.3970000,42.444540,-71.139780
2085534,"Woburn Highlands",3583,233,"19T","19T2H1S3Q",2,2022-05-31 00:12:50.9330000,0,1053,0,2022-05-31 00:12:50.9330000,42.473710,-71.143110
1611277,"Agoura Hills",3567,233,"11S","11S2H1S4Q",1,2022-05-31 00:14:00.8000000,1030,0,0,2022-05-31 00:14:00.8000000,34.136390,-118.774530
1931492,"Hainesville",3550,233,"18S","18S1H1S1Q",1,2022-01-01 02:19:58.1670000,3145,1800,0,2022-05-31 00:16:50.6400000,39.526490,-77.919440
29280,"Byangum",143,13,"56J","56J2H2S2Q",2,2016-03-30 09:58:10.9500000,0,171743,600,2022-05-31 00:16:58.6200000,-28.350000,153.366670
1634318,"Morgan City",3551,233,"16S","16S2H2S4Q",2,2022-05-31 00:17:23.5270000,0,1033,0,2022-05-31 00:17:23.5270000,34.472040,-86.569710
1439626,"Red Bluff",3539,233,"17R","17R1H2S1Q",3,2022-05-31 00:17:25.4970000,0,0,678,2022-05-31 00:17:25.4970000,31.051060,-81.695660
1435849,"Hopewell",3539,233,"17R","17R1H2S3Q",3,2022-05-31 00:17:31.2470000,0,0,945,2022-05-31 00:17:31.2470000,30.983290,-81.750940
1634437,"Union Hill",3551,233,"16S","16S2H2S4Q",2,2022-05-31 00:17:34.6600000,0,999,0,2022-05-31 00:17:34.6600000,34.473700,-86.621940
1633319,"Briscoe",3551,233,"16S","16S2H2S4Q",2,2022-05-31 00:17:42.0100000,0,1422,0,2022-05-31 00:17:42.0100000,34.457870,-86.588600
1949636,"Fairview",3568,233,"13S","13S1H2S1Q",2,2019-12-30 20:55:23.0170000,0,594205,0,2022-05-31 00:17:47.6670000,39.838330,-105.018330
