ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1933987,"Brookmoor",3555,233,"16S","16S1H2S2Q",3,2015-08-03 12:06:46.5300000,0,0,540741,2021-10-31 00:01:01.2930000,39.567550,-86.374720
1935947,"Welchville",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:02:19.1200000,0,1064,0,2021-10-31 00:02:19.1200000,39.600950,-75.422140
1938100,"Halltown",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:02:24.6030000,0,1049,0,2021-10-31 00:02:24.6030000,39.638170,-75.412690
1938173,"Slapes Corner",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:02:38.0030000,0,1049,0,2021-10-31 00:02:38.0030000,39.639840,-75.435750
2521528,"Lazy",2440,180,"34U","34U1H5S3Q",2,2021-02-21 15:54:16.2430000,0,217538,0,2021-10-31 00:02:39.3700000,52.083330,20.883330
1938078,"Marshalltown",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:02:41.6330000,0,1049,0,2021-10-31 00:02:41.6330000,39.637610,-75.453250
1939401,"Courses Landing",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:02:45.8370000,0,1053,0,2021-10-31 00:02:45.8370000,39.661220,-75.409080
1939644,"Glenside",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:03:08.7000000,0,1067,0,2021-10-31 00:03:08.7000000,39.666500,-75.488250
1938887,"Beaver Dam",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:03:12.0030000,0,1048,0,2021-10-31 00:03:12.0030000,39.650390,-75.492140
1937657,"Mahoneyville",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:03:16.7600000,0,1050,0,2021-10-31 00:03:16.7600000,39.632340,-75.509640
1927265,"Kernan Corner",3561,233,"18S","18S1H2S1Q",0,2021-10-31 00:03:27.2900000,0,0,0,2021-10-31 00:03:27.2900000,39.453450,-75.332970
1922890,"Fairton",3561,233,"18S","18S1H2S1Q",0,2021-10-31 00:03:34.0130000,0,0,0,2021-10-31 00:03:34.0170000,39.381780,-75.219910
1720339,"Lakewood",3548,233,"16S","16S2H3S2Q",3,2021-10-31 00:07:37.8200000,0,0,2811,2021-10-31 00:07:42.2600000,35.871470,-84.106860
2198898,"Labish Village",3576,233,"10T","10T1H5S2Q",3,2013-11-06 15:41:31.5030000,0,3300,1149046,2021-10-31 00:08:51.7230000,45.019290,-122.972320
2104594,"Marshville",3562,233,"18T","18T2H2S4Q",1,2014-02-21 20:27:30.5130000,3358,0,0,2021-10-31 00:09:24.3870000,42.875350,-74.609310
2143731,"Star",3573,233,"11T","11T2H2S2Q",2,2014-01-19 02:42:06.6400000,0,1047076,0,2021-10-31 00:09:27.4500000,43.692110,-116.493460
2107786,"Nelliston",3562,233,"18T","18T2H2S4Q",1,2013-11-24 01:17:50.1530000,3128,0,0,2021-10-31 00:09:30.3930000,42.934790,-74.613480
2107345,"Fort Plain",3562,233,"18T","18T2H2S4Q",1,2013-12-18 23:53:05.2830000,5418,0,0,2021-10-31 00:09:36.8470000,42.931460,-74.622640
2107258,"Valley Brook",3562,233,"18T","18T2H2S4Q",1,2014-09-12 12:07:33.4400000,2344,0,0,2021-10-31 00:09:43.2100000,42.928960,-74.659030
2185550,"Caryville",3566,233,"15T","15T1H6S3Q",3,2013-12-08 23:02:33.2330000,300,46500,891253,2021-10-31 00:09:43.5930000,44.751350,-91.674610
2106899,"Keesler Corners",3562,233,"18T","18T2H2S4Q",1,2013-12-31 00:56:45.8530000,3090,0,0,2021-10-31 00:09:49.4200000,42.917570,-74.679590
2106301,"Freysbush",3562,233,"18T","18T2H2S4Q",1,2014-09-12 12:07:38.8570000,2344,0,0,2021-10-31 00:09:54.8570000,42.909240,-74.662920
2104547,"Hessville",3562,233,"18T","18T2H2S4Q",1,2013-12-06 23:34:13.0300000,3176,0,0,2021-10-31 00:09:59.9770000,42.873960,-74.687090
2102932,"Van Deusenville",3562,233,"18T","18T2H2S4Q",1,2014-01-23 03:39:32.6930000,2439,0,0,2021-10-31 00:10:05.4300000,42.843130,-74.686260
29753,"Roque Gonzales",371,31,"21J","21J2H3S1Q",3,2021-10-31 00:08:46.0600000,0,0,4809,2021-10-31 00:11:05.8170000,-28.131390,-55.025560
1268709,"Los Batequis",2147,158,"12R","12R2H3S4Q",1,2021-10-31 00:12:16.3300000,591,0,0,2021-10-31 00:12:16.3300000,26.700000,-108.566670
1264532,"Noria Tetaciari",2147,158,"12R","12R2H3S4Q",1,2021-10-31 00:12:32.7400000,592,0,0,2021-10-31 00:12:32.7400000,26.566670,-108.716670
1264186,"Mezquite",2147,158,"12R","12R2H3S4Q",1,2021-10-31 00:12:42.3000000,592,0,0,2021-10-31 00:12:42.3000000,26.552500,-108.741670
1256606,"Barobampo",2147,158,"12R","12R2H3S4Q",1,2021-10-31 00:13:03.5800000,587,0,0,2021-10-31 00:13:03.5800000,26.321670,-108.745560
2584,"Avalon",2324,172,"60G","60G1H1S3Q",3,2019-09-06 22:51:54.0430000,0,0,851659,2021-10-31 00:13:45.5300000,-41.198270,174.920190
2585,"Naenae",2324,172,"60G","60G1H1S3Q",3,2019-09-07 20:09:15.1300000,0,0,805814,2021-10-31 00:13:51.0830000,-41.198270,174.940190
2579,"Taita",2324,172,"60G","60G1H1S3Q",3,2019-09-07 20:08:58.4630000,0,0,806999,2021-10-31 00:13:58.0830000,-41.200000,174.950000
2606,"Wingate",2324,172,"60G","60G1H1S3Q",3,2019-08-15 10:02:49.8100000,0,0,656361,2021-10-31 00:14:14.9300000,-41.178270,174.940200
2607,"Taita",2324,172,"60G","60G1H1S3Q",3,2019-08-15 10:02:52.9670000,0,0,804137,2021-10-31 00:14:21.2570000,-41.178270,174.950200
2246194,"Baite di Dombastone",1375,110,"32T","32T1H3S3Q",1,2020-08-14 13:53:25.4530000,3936,0,0,2021-10-31 00:14:25.8500000,46.316670,10.366670
2611,"Pomare",2324,172,"60G","60G1H1S3Q",3,2019-09-07 20:10:14.6400000,0,0,807250,2021-10-31 00:14:27.8730000,-41.168270,174.960200
2246791,"Segondin",1375,110,"32T","32T1H3S3Q",1,2020-08-14 16:23:17.0930000,4204,0,0,2021-10-31 00:14:32.9600000,46.333330,10.383330
2608,"Stokes Valley",2324,172,"60G","60G1H1S3Q",3,2019-09-07 20:10:38.3670000,0,0,805789,2021-10-31 00:14:36.4970000,-41.178270,174.980200
2246790,"Graile",1375,110,"32T","32T1H3S3Q",1,2020-08-18 21:06:34.5230000,4335,0,0,2021-10-31 00:14:38.6000000,46.333330,10.350000
2246607,"Sondalo",1375,110,"32T","32T1H3S3Q",1,2020-08-18 21:06:27.1300000,3112,0,0,2021-10-31 00:14:43.7570000,46.330100,10.324760
2246193,"Tiolo",1375,110,"32T","32T1H3S3Q",1,2020-08-14 13:53:42.9470000,2745,0,0,2021-10-31 00:14:48.6430000,46.316670,10.300000
2245474,"Grosio",1375,110,"32T","32T1H3S3Q",1,2020-08-14 13:53:49.3370000,3917,0,0,2021-10-31 00:14:53.1130000,46.297900,10.274260
2244876,"Grosotto",1375,110,"32T","32T1H3S3Q",1,2020-08-14 11:54:05.6570000,4296,0,0,2021-10-31 00:15:26.2670000,46.283000,10.259760
2107796,"Hallsville",3562,233,"18T","18T2H2S4Q",1,2015-05-15 18:36:58.0970000,5967,0,0,2021-10-31 00:15:47.9200000,42.935070,-74.703480
1954396,"Sherwood Forest",3555,233,"16S","16S1H2S2Q",2,2014-06-23 19:07:02.1900000,0,430666,4757,2021-10-31 00:17:05.9370000,39.918930,-86.129710
2250511,"Casa Zola",1375,110,"32T","32T1H3S3Q",1,2020-08-25 06:59:57.7230000,3645,0,0,2021-10-31 00:18:22.9800000,46.433330,10.333330
1922626,"Tindells Landing",3561,233,"18S","18S1H2S1Q",0,2021-10-31 00:18:24.8200000,0,0,0,2021-10-31 00:18:24.8200000,39.376500,-75.245470
1942962,"Whitehawk",3567,233,"10S","10S1H3S2Q",3,2021-10-31 00:18:27.2930000,0,0,800,2021-10-31 00:18:27.2930000,39.720460,-120.551050
1934087,"Sinnickson Landing",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:18:37.8970000,0,762,0,2021-10-31 00:18:37.8970000,39.569830,-75.495750
1935994,"Harrisonville",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:18:46.0070000,0,1906,0,2021-10-31 00:18:46.0070000,39.601780,-75.496870
1933186,"Oakwood Beach",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:18:55.0100000,0,762,0,2021-10-31 00:18:55.0100000,39.555110,-75.518530
1932693,"Fort Elfsborg",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:19:05.9500000,0,763,0,2021-10-31 00:19:05.9500000,39.548450,-75.525480
1930317,"Hancocks Bridge",3561,233,"18S","18S1H2S1Q",2,2021-10-31 00:19:10.7070000,0,1075,0,2021-10-31 00:19:10.7070000,39.505390,-75.461870
1930550,"Woodmere",3561,233,"18S","18S1H2S1Q",0,2021-10-31 00:19:22.5970000,0,0,0,2021-10-31 00:19:22.5970000,39.510110,-75.387420
