ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2355527,"Brouderdorff",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:01:07.4000000,0,1034,0,2021-05-31 00:01:07.4000000,48.700000,7.100000
2353924,"Hartzviller",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:01:22.6830000,111,798,0,2021-05-31 00:01:22.6830000,48.666670,7.083330
2354724,"Plaine-de-Walsch",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:01:31.0670000,0,817,0,2021-05-31 00:01:31.0670000,48.683330,7.116670
2353132,"Voyer",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:01:44.1000000,0,495,0,2021-05-31 00:01:44.1000000,48.650000,7.083330
2352326,"Vasperviller",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:01:51.6570000,0,811,0,2021-05-31 00:01:51.6570000,48.633330,7.066670
2351528,"Saint-Quirin",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:01:56.2630000,0,810,0,2021-05-31 00:01:56.2630000,48.616670,7.066670
2349430,"Turquestein-Blancrupt",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:02:07.7070000,0,807,0,2021-05-31 00:02:07.7070000,48.569400,7.097300
1696256,"Midwest City",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:48:42.3070000,0,0,192798,2021-05-31 00:06:06.4330000,35.449510,-97.396700
1613265,"Birdie",3551,233,"16S","16S2H2S4Q",2,2021-05-31 00:06:06.4700000,0,665,0,2021-05-31 00:06:06.4700000,34.166760,-86.541930
1700171,"Spencer",3546,233,"14S","14S2H3S1Q",3,2019-07-25 00:10:38.7930000,0,0,56681,2021-05-31 00:06:15.9030000,35.522840,-97.377260
1700132,"Green Pastures",3546,233,"14S","14S2H3S1Q",3,2019-07-25 00:10:46.1130000,0,0,77371,2021-05-31 00:06:25.2870000,35.522280,-97.335870
1698380,"Nicoma Park",3546,233,"14S","14S2H3S1Q",3,2019-07-24 23:00:52.9730000,0,0,66753,2021-05-31 00:06:33.1300000,35.491170,-97.323090
1699515,"Dunjee Park",3546,233,"14S","14S2H3S1Q",3,2019-07-26 22:51:14.3800000,0,0,62788,2021-05-31 00:06:40.2370000,35.513400,-97.300590
11832,"Cawdor",143,13,"56H","56H1H4S1Q",3,2021-02-25 10:45:50.4370000,0,0,9151,2021-05-31 00:10:16.1000000,-34.100000,150.666670
1905393,"Oswald",3567,233,"10S","10S1H3S1Q",2,2021-05-30 00:33:32.7670000,0,1936,0,2021-05-31 00:12:44.7000000,39.069060,-121.626080
1906996,"Bogue",3567,233,"10S","10S1H3S1Q",2,2021-05-30 00:07:39.2830000,0,2018,0,2021-05-31 00:12:52.6370000,39.097950,-121.624970
1625403,"North Arab",3551,233,"16S","16S2H2S4Q",2,2019-09-10 02:05:22.2300000,0,90471,0,2021-05-31 00:12:54.9870000,34.343150,-86.504430
1908559,"South Yuba",3567,233,"10S","10S1H3S1Q",2,2021-05-21 12:21:34.6270000,0,3701,0,2021-05-31 00:13:02.1230000,39.125450,-121.585520
2346250,"Raon-les-Leau",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:15:13.1700000,0,1610,0,2021-05-31 00:15:13.1700000,48.516670,7.100000
2345413,"Luvigny",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:15:23.2030000,0,805,0,2021-05-31 00:15:23.2030000,48.500000,7.066670
2345412,"Vexaincourt",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:15:30.3700000,0,835,0,2021-05-31 00:15:30.3700000,48.500000,7.050000
2340371,"Bellefosse",966,75,"32U","32U2H4S4Q",2,2021-05-31 00:15:55.1230000,0,1034,0,2021-05-31 00:15:55.1230000,48.400000,7.216670
2336065,"Colroy-la-Grande",952,75,"32U","32U2H4S4Q",2,2021-05-31 00:16:06.6900000,0,683,0,2021-05-31 00:16:06.6900000,48.316670,7.116670
