ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1332297,"Alamillo",2156,158,"13R","13R1H4S3Q",3,2020-10-31 00:01:00.5500000,0,0,1200,2020-10-31 00:01:00.5500000,28.433330,-107.733330
1391858,"Kingwood",3549,233,"15R","15R1H1S3Q",1,2020-10-31 00:01:43.5300000,1146,0,0,2020-10-31 00:01:43.5300000,30.056910,-95.183490
1391744,"Hidden Echo",3549,233,"15R","15R1H1S3Q",1,2020-10-31 00:01:54.8000000,1029,0,0,2020-10-31 00:01:54.8000000,30.053830,-95.119370
2496926,"Redwick",976,77,"30U","30U2H2S2Q",3,2015-11-27 09:51:16.6530000,0,0,713770,2020-10-31 00:02:43.4700000,51.552780,-2.850000
71025,"North Mackay",142,13,"55K","55K2H3S4Q",1,2020-10-31 00:03:14.1970000,915,726,0,2020-10-31 00:03:14.1970000,-21.116670,149.183330
66838,"Blue Mountain",142,13,"55K","55K2H3S4Q",1,2020-10-31 00:03:24.1600000,978,0,0,2020-10-31 00:03:24.1600000,-21.583330,149.033330
66962,"Colston Park",142,13,"55K","55K2H3S4Q",1,2020-10-31 00:03:30.8430000,990,0,0,2020-10-31 00:03:30.8430000,-21.566670,149.083330
1331700,"Noroachic",2156,158,"13R","13R1H4S3Q",3,2020-10-31 00:03:35.9430000,0,0,1200,2020-10-31 00:03:35.9430000,28.416670,-107.733330
67682,"Shinfield",142,13,"55K","55K2H3S4Q",1,2020-10-31 00:03:42.0830000,991,0,0,2020-10-31 00:03:42.0830000,-21.483330,149.150000
69561,"Marwood",142,13,"55K","55K2H3S4Q",1,2020-10-31 00:03:46.9770000,972,0,746,2020-10-31 00:03:46.9770000,-21.283330,149.116670
1879316,"Jefferson City",3543,233,"15S","15S1H2S4Q",1,2013-09-17 01:39:55.1770000,1478500,51300,0,2020-10-31 00:03:48.2430000,38.576700,-92.173520
2268462,"Les Vigeants",960,75,"31T","31T1H1S3Q",2,2016-03-15 02:20:14.9430000,0,129790,0,2020-10-31 00:04:52.0170000,46.895080,0.741600
2268269,"La Guerche",960,75,"31T","31T1H1S3Q",2,2016-03-06 08:29:06.5930000,0,137494,0,2020-10-31 00:04:57.6970000,46.883780,0.730950
2267054,"Les Travalieres",947,75,"31T","31T1H1S3Q",2,2016-03-06 08:25:25.9370000,0,19891,0,2020-10-31 00:05:03.3300000,46.866670,0.700000
2266897,"Maire",947,75,"31T","31T1H1S3Q",2,2016-03-06 08:35:29.4830000,0,1114741,0,2020-10-31 00:05:08.8830000,46.858270,0.750150
2265584,"Availle",947,75,"31T","31T1H1S3Q",2,2017-01-18 09:58:02.7170000,0,50051,0,2020-10-31 00:05:14.9400000,46.829770,0.712650
2264811,"Coussay-les-Bois",947,75,"31T","31T1H1S3Q",2,2016-03-06 19:57:41.9670000,0,15944,0,2020-10-31 00:05:20.1800000,46.808190,0.742920
2264717,"Les Moraux",947,75,"31T","31T1H1S3Q",2,2016-03-06 08:21:54.4700000,0,33761,0,2020-10-31 00:05:30.4100000,46.802160,0.802140
2264013,"La Roche-Posay",947,75,"31T","31T1H1S3Q",2,2016-03-06 08:22:04.0170000,0,21286,0,2020-10-31 00:05:38.3070000,46.786540,0.813540
2284910,"Langnau / Vitaquartier",503,43,"32T","32T1H2S1Q",1,2016-08-14 21:47:26.8100000,10936,0,0,2020-10-31 00:08:11.7070000,47.293770,8.537580
2285026,"Langnau / Gontenbach (suedl. Teil)",503,43,"32T","32T1H2S1Q",1,2016-08-15 20:03:46.9070000,10806,0,0,2020-10-31 00:08:21.5830000,47.298170,8.532300
2285536,"Adliswil / Sihlau",503,43,"32T","32T1H2S1Q",1,2017-02-26 19:27:45.2100000,10743,0,0,2020-10-31 00:08:30.8300000,47.302850,8.527270
2285678,"Adliswil / Wacht",503,43,"32T","32T1H2S1Q",1,2017-04-27 07:23:09.2500000,10695,0,0,2020-10-31 00:08:38.3500000,47.308110,8.531760
2285880,"Adliswil / Lebern",503,43,"32T","32T1H2S1Q",1,2017-03-13 20:25:38.1300000,10856,0,0,2020-10-31 00:08:49.0830000,47.315540,8.533570
2285857,"Baenklen",503,43,"32T","32T1H2S1Q",1,2016-08-15 19:30:48.9230000,11033,0,0,2020-10-31 00:08:56.9330000,47.314570,8.538100
2286451,"Sanitas",503,43,"32T","32T1H2S1Q",1,2017-03-16 19:33:48.6930000,10872,0,0,2020-10-31 00:09:08.6630000,47.320520,8.536110
669360,"Takua Pa",3168,218,"47P","47P2H5S3Q",1,2013-04-26 09:59:22.9300000,6809125,0,0,2020-10-31 00:13:48.3800000,8.870500,98.343830
1927862,"Winter Springs",3542,233,"18S","18S1H1S1Q",3,2020-10-31 00:15:33.8400000,0,0,5264,2020-10-31 00:15:37.2070000,39.465380,-77.250820
1931190,"Stovers",3542,233,"18S","18S1H1S1Q",3,2020-10-03 22:44:17.1870000,0,0,9099,2020-10-31 00:15:41.7970000,39.520100,-77.316930
2264741,"La Revaudiere",960,75,"31T","31T1H1S3Q",2,2016-03-06 08:23:49.0470000,0,39101,0,2020-10-31 00:15:52.6270000,46.803350,0.836240
1947964,"North Washington",3568,233,"13S","13S1H2S2Q",2,2019-10-01 01:19:55.9070000,0,865933,0,2020-10-31 00:15:59.7230000,39.808500,-104.979330
2010018,"Maple Ridge",3563,233,"17T","17T2H5S3Q",3,2016-03-08 15:49:14.9030000,2100,0,938217,2020-10-31 00:16:15.1000000,40.914290,-81.046810
1938050,"Jimtown",3550,233,"17S","17S1H3S2Q",2,2020-10-31 00:16:39.5430000,0,843,0,2020-10-31 00:16:39.5470000,39.637040,-78.217510
1941091,"Redrock Crossing",3550,233,"17S","17S1H3S2Q",2,2020-10-31 00:16:49.7370000,0,799,0,2020-10-31 00:16:49.7370000,39.689810,-78.151670
1941218,"Hancock",3550,233,"17S","17S1H3S2Q",2,2020-10-31 00:16:54.6200000,0,825,0,2020-10-31 00:16:54.6200000,39.692870,-78.177510
1555087,"Carmack",3544,233,"16S","16S2H4S1Q",2,2020-10-31 00:16:59.0430000,0,1200,0,2020-10-31 00:16:59.0430000,33.240400,-89.662580
1550463,"Hesterville",3544,233,"16S","16S2H4S1Q",2,2020-10-31 00:17:02.3370000,0,1200,0,2020-10-31 00:17:02.3370000,33.160680,-89.654250
1550914,"Rocky Point",3544,233,"16S","16S2H4S1Q",2,2020-10-31 00:17:05.6670000,0,1200,0,2020-10-31 00:17:05.6670000,33.168740,-89.700080
1549311,"Possumneck",3544,233,"16S","16S2H4S1Q",2,2020-10-31 00:17:09.0700000,0,1200,0,2020-10-31 00:17:09.0700000,33.141240,-89.741750
1937276,"Orleans Cross Roads",3550,233,"17S","17S1H3S2Q",2,2020-10-31 00:17:12.5930000,0,930,0,2020-10-31 00:17:12.5930000,39.624540,-78.379180
1552571,"West",3544,233,"16S","16S2H4S1Q",2,2020-10-31 00:17:13.8430000,0,1200,0,2020-10-31 00:17:13.8430000,33.197070,-89.777310
