ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
9410,"Callington",138,13,"54H","54H1H4S4Q",2,2014-10-27 06:21:08.0200000,0,1722540,20100,2022-03-31 00:01:12.8730000,-35.116670,139.016670
2007932,"Fort Hill",3562,233,"18T","18T2H6S3Q",2,2013-03-30 06:23:32.7130000,2617,907360,517,2022-03-31 00:01:15.3630000,40.879260,-73.406510
2156941,"Gajic",235,17,"34T","34T1H4S4Q",1,2022-03-31 00:01:17.3170000,1200,0,0,2022-03-31 00:01:17.3170000,44.060830,19.371390
1610539,"Glenview",3567,233,"11S","11S2H1S4Q",1,2022-03-31 00:01:57.0900000,605,0,0,2022-03-31 00:01:57.0900000,34.124450,-118.601470
2117608,"Cold Springs",3562,233,"18T","18T2H1S2Q",1,2021-04-30 17:23:31.4730000,57471,0,0,2022-03-31 00:02:10.4370000,43.132850,-76.256870
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",1,2022-03-31 00:02:11.1330000,605,0,0,2022-03-31 00:02:11.1330000,34.107510,-118.629250
1607895,"Wildwood",3567,233,"11S","11S2H1S4Q",1,2022-03-31 00:02:18.8470000,607,0,0,2022-03-31 00:02:18.8470000,34.083620,-118.599530
1609062,"Topanga Oaks",3567,233,"11S","11S2H1S4Q",1,2022-03-31 00:02:21.8170000,605,0,0,2022-03-31 00:02:21.8170000,34.101120,-118.590360
1609919,"Sylvia Park",3567,233,"11S","11S2H1S4Q",1,2022-03-31 00:02:27.6170000,604,0,0,2022-03-31 00:02:27.6170000,34.115010,-118.581750
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",1,2022-03-31 00:02:35.5500000,724,0,0,2022-03-31 00:02:35.5500000,34.037230,-118.635920
1576836,"Eastaboga",3551,233,"16S","16S2H5S2Q",1,2022-03-24 15:41:32.8670000,100678,0,0,2022-03-31 00:03:05.1930000,33.605940,-86.021360
2058624,"Warrenville",3552,233,"18T","18T2H6S2Q",3,2021-12-27 19:19:39.5200000,7713,0,269524,2022-03-31 00:04:07.2230000,41.863430,-72.162580
1727651,"Pleasant Ridge",3548,233,"16S","16S2H3S2Q",3,2021-10-09 01:46:55.5630000,0,0,1025835,2022-03-31 00:05:17.2430000,35.991470,-84.013520
1728452,"Cherokee Ridge",3548,233,"16S","16S1H6S4Q",3,2021-10-26 02:02:46.0300000,0,0,103462,2022-03-31 00:05:25.7100000,36.004530,-84.016860
1727433,"Tekoa",3548,233,"16S","16S2H3S2Q",3,2021-10-26 02:02:58.5270000,0,0,103104,2022-03-31 00:05:28.9870000,35.987860,-84.041860
1726168,"Meadowbrook",3548,233,"16S","16S2H3S2Q",3,2021-10-24 23:24:32.2570000,0,0,103823,2022-03-31 00:05:32.6630000,35.967300,-84.080470
1725449,"Brentwood",3548,233,"16S","16S2H3S2Q",3,2021-01-17 06:34:37.7070000,0,0,105328,2022-03-31 00:05:37.7100000,35.956190,-84.095190
1725340,"Trails End",3548,233,"16S","16S2H3S2Q",3,2021-10-26 02:04:46.1630000,0,0,104910,2022-03-31 00:05:42.1800000,35.954250,-84.108800
2117620,"Elmcrest",3562,233,"18T","18T2H1S2Q",1,2021-04-30 17:23:40.6200000,41401,0,0,2022-03-31 00:06:14.1270000,43.133120,-76.235760
2198280,"Aniwa",3566,233,"16T","16T1H4S1Q",1,2022-03-28 14:04:43.2870000,6707,900,0,2022-03-31 00:06:48.8300000,45.008580,-89.214280
1725258,"Ball Camp",3548,233,"16S","16S2H3S2Q",3,2021-01-17 05:52:02.8200000,0,0,105446,2022-03-31 00:07:41.5970000,35.952860,-84.121860
1724970,"Spanish Trails",3548,233,"16S","16S2H3S2Q",3,2021-01-15 00:02:19.0070000,0,0,1132998,2022-03-31 00:08:50.9130000,35.948690,-84.091580
2177177,"Jessenland",3558,233,"15T","15T1H5S3Q",2,2021-04-22 02:12:32.1930000,0,1163840,0,2022-03-31 00:08:55.6070000,44.571910,-93.923300
1888737,"Tancred",3567,233,"10S","10S1H2S4Q",2,2022-03-06 18:03:25.1030000,0,3545,0,2022-03-31 00:09:52.8500000,38.765180,-122.163590
2040335,"Garden Valley",3563,233,"17T","17T2H5S1Q",1,2015-12-13 02:46:05.1030000,181365,0,345,2022-03-31 00:10:29.8070000,41.480050,-81.640130
2040925,"Dutch Alley",3563,233,"17T","17T2H5S1Q",1,2016-02-08 05:26:39.9600000,268951,0,345,2022-03-31 00:10:35.2270000,41.488110,-81.636240
2040980,"Woodhill Homes",3563,233,"17T","17T2H5S1Q",1,2018-04-06 01:45:17.2430000,33568,0,345,2022-03-31 00:10:39.7400000,41.489770,-81.612070
2041239,"Ambler Heights",3563,233,"17T","17T2H5S1Q",1,2019-07-17 22:44:27.2430000,37996,0,345,2022-03-31 00:10:45.3600000,41.497270,-81.600960
2408281,"Mazancowice",2450,180,"34U","34U2H4S1Q",2,2013-01-28 17:06:40.5400000,0,4234502,0,2022-03-31 00:11:02.4730000,49.858020,18.977080
2041734,"Doans Corners",3563,233,"17T","17T2H5S1Q",1,2016-05-03 14:36:52.6830000,418478,0,345,2022-03-31 00:11:11.6000000,41.504220,-81.612350
1963512,"Maytown",3584,233,"18T","18T2H4S4Q",2,2022-03-30 14:54:14.3070000,6783,20015,0,2022-03-31 00:11:20.9530000,40.075370,-76.582190
2118336,"Bayberry",3562,233,"18T","18T2H1S2Q",1,2021-04-30 12:59:20.1230000,41076,0,0,2022-03-31 00:11:57.5800000,43.146460,-76.222700
2098809,"Rushville",3562,233,"18T","18T2H1S3Q",2,2022-03-31 00:14:31.8400000,0,1034,0,2022-03-31 00:14:31.8400000,42.760070,-77.226370
2097334,"South Bristol",3562,233,"18T","18T2H1S3Q",2,2022-03-31 00:14:56.9970000,0,1044,0,2022-03-31 00:14:56.9970000,42.729790,-77.399150
2096942,"Boswell Corners",3562,233,"18T","18T2H1S3Q",2,2022-03-31 00:15:11.3900000,0,1037,0,2022-03-31 00:15:11.3900000,42.718680,-77.424430
1666917,"Ragsdale",3535,233,"15S","15S2H2S4Q",2,2018-11-04 00:24:59.6330000,0,440372,4262,2022-03-31 00:15:12.7270000,34.940370,-92.895170
1670401,"Cherry Hill",3535,233,"15S","15S2H2S4Q",2,2018-11-04 00:24:19.7400000,300,437636,4262,2022-03-31 00:15:22.6830000,34.990090,-92.874340
1717739,"Southern Aire",3548,233,"16S","16S2H2S2Q",3,2018-02-07 03:36:12.4500000,0,0,530054,2022-03-31 00:15:24.7270000,35.825340,-86.474990
1669260,"Aplin",3535,233,"15S","15S2H2S4Q",2,2018-09-25 00:01:43.6700000,0,431738,5017,2022-03-31 00:16:35.0830000,34.973980,-92.978780
32210,"Narangba Valley",142,13,"56J","56J1H5S3Q",3,2022-03-31 00:17:00.0730000,0,0,636,2022-03-31 00:17:00.0730000,-27.176010,152.935520
1948911,"Lamar Heights",3568,233,"13S","13S1H2S1Q",2,2014-03-09 01:38:57.3270000,0,1403773,0,2022-03-31 00:17:05.1700000,39.825560,-105.067500
1574467,"Galivan",3567,233,"11S","11S2H5S1Q",3,2013-04-24 16:36:38.1930000,0,0,900330,2022-03-31 00:21:26.1300000,33.569470,-117.673940
2038683,"Highland Hills",3563,233,"17T","17T2H5S1Q",1,2016-07-18 13:57:35.8230000,46481,0,345,2022-03-31 00:21:48.1970000,41.448390,-81.519010
2038469,"Warrensville",3563,233,"17T","17T2H5S1Q",1,2016-04-06 00:20:33.0400000,138011,0,345,2022-03-31 00:21:53.5400000,41.442550,-81.517070
2038238,"Warrensville Heights",3563,233,"17T","17T2H5S1Q",1,2016-05-12 14:22:29.0570000,109464,0,1379,2022-03-31 00:22:02.8030000,41.435050,-81.536230
1587753,"Orange",3567,233,"11S","11S2H5S1Q",3,2013-08-09 06:49:38.7730000,0,0,1220068,2022-03-31 00:25:49.4830000,33.787790,-117.853110
1585131,"Santa Ana",3567,233,"11S","11S2H5S1Q",3,2014-04-25 04:57:31.9900000,0,0,1559721,2022-03-31 00:26:02.3330000,33.745570,-117.867830
32440,"Rocksberg",142,13,"56J","56J1H5S3Q",3,2022-03-31 00:26:16.1700000,0,0,882,2022-03-31 00:26:16.1700000,-27.100000,152.833330
32395,"Upper Caboolture",142,13,"56J","56J1H5S3Q",3,2022-03-31 00:26:20.5200000,0,0,906,2022-03-31 00:26:20.5200000,-27.116670,152.883330
32205,"Dayboro",142,13,"56J","56J1H5S3Q",3,2022-03-31 00:26:24.6630000,0,0,934,2022-03-31 00:26:24.6630000,-27.183330,152.833330
32069,"Redcliffe",142,13,"56J","56J1H5S4Q",3,2022-03-31 00:26:41.7430000,0,0,885,2022-03-31 00:26:41.7430000,-27.230740,153.097310
1576340,"Wildomar",3567,233,"11S","11S2H5S1Q",3,2019-11-17 17:06:21.5000000,0,0,71925,2022-03-31 00:26:53.3200000,33.598910,-117.280040
2331415,"Juniper Beach",3578,233,"10U","10U2H5S4Q",3,2022-03-31 00:31:16.3030000,0,0,1129,2022-03-31 00:31:16.3030000,48.230930,-122.407100
