ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1547726,"Englewood",3551,233,"16S","16S2H5S1Q",1,2013-09-25 01:27:05.7330000,2739737,3283,9610,2022-10-31 00:01:12.4370000,33.111790,-87.559730
2253929,"Rosay",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:01:24.3670000,1100,0,0,2022-10-31 00:01:24.3670000,46.531060,5.451880
2591334,"Gehrden",708,57,"32U","32U1H5S2Q",3,2022-10-30 18:40:57.0700000,0,0,20656,2022-10-31 00:01:41.6700000,53.550000,9.650000
2253860,"Cressia",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:01:42.6530000,1100,0,0,2022-10-31 00:01:42.6530000,46.527040,5.481490
2254656,"Augisey",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:01:49.5030000,1859,0,0,2022-10-31 00:01:49.5030000,46.550000,5.483330
2255901,"Rotalier",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:02:02.1670000,1108,0,0,2022-10-31 00:02:02.1670000,46.583330,5.483330
2251617,"Nancuise",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:02:11.1930000,1092,0,0,2022-10-31 00:02:11.1930000,46.466670,5.533330
2251536,"Chamberia",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:02:17.1300000,1486,0,0,2022-10-31 00:02:17.1300000,46.464290,5.560540
2253422,"Sezeria",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:02:31.7000000,1579,0,0,2022-10-31 00:02:31.7000000,46.516670,5.583330
2254661,"Merona",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:03:03.1900000,1514,0,0,2022-10-31 00:03:03.1900000,46.550000,5.633330
2010680,"Hamilton Square",3584,233,"18T","18T2H5S3Q",1,2014-05-17 09:55:26.8070000,246598,0,4079,2022-10-31 00:03:04.3930000,40.924540,-75.294630
1390545,"Whites Ford",3538,233,"17R","17R1H2S3Q",3,2022-04-12 04:59:43.2730000,0,0,106042,2022-10-31 00:04:32.5170000,30.026080,-81.524810
1357731,"Lynne",3538,233,"17R","17R1H5S1Q",1,2022-10-31 00:04:39.4230000,908,0,0,2022-10-31 00:04:39.4230000,29.192480,-81.917310
2684281,"Fedorovskoye",2671,192,"37V","37V2H5S3Q",1,2022-06-27 04:17:15.7970000,17920,0,4861,2022-10-31 00:05:47.2000000,56.133330,38.066670
2009039,"Stier",3584,233,"18T","18T2H5S3Q",3,2022-09-29 23:33:27.4270000,0,0,28777,2022-10-31 00:05:50.1500000,40.898150,-75.152960
2056541,"Archer Heights",3554,233,"16T","16T2H5S1Q",2,2022-10-31 00:06:05.8530000,0,1299,0,2022-10-31 00:06:05.8530000,41.811420,-87.726170
2057109,"Corwith",3554,233,"16T","16T2H5S1Q",2,2022-10-22 17:45:49.2630000,0,2038,0,2022-10-31 00:06:14.5130000,41.824200,-87.709220
2056975,"Brighton Park",3554,233,"16T","16T2H5S1Q",2,2022-10-22 17:45:42.6200000,0,1709,0,2022-10-31 00:06:23.8830000,41.818920,-87.698940
1360936,"Cedar Creek",3538,233,"17R","17R1H5S1Q",3,2014-03-10 16:13:44.1330000,4653,0,28780,2022-10-31 00:06:24.1970000,29.273860,-81.901750
2056976,"South Brighton",3554,233,"16T","16T2H5S1Q",2,2022-10-22 17:45:35.3370000,0,2603,0,2022-10-31 00:06:28.2100000,41.818920,-87.685610
2253986,"Plaisia",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:06:30.7270000,1102,0,0,2022-10-31 00:06:30.7270000,46.533330,5.633330
2145022,"Lorenzo",3573,233,"12T","12T2H2S1Q",2,2014-01-31 18:59:25.0230000,300,2343829,2700,2022-10-31 00:06:33.6600000,43.728240,-111.871360
2057321,"Ducktown",3554,233,"16T","16T2H5S1Q",2,2022-05-20 20:49:28.6030000,0,3094,0,2022-10-31 00:06:33.7330000,41.831420,-87.675050
2057332,"McKinley Park",3554,233,"16T","16T2H5S1Q",2,2022-05-20 21:33:18.6700000,0,3232,0,2022-10-31 00:06:39.7370000,41.831700,-87.673660
2057580,"Mount Pleasant",3554,233,"16T","16T2H5S1Q",2,2022-05-20 20:49:34.0330000,0,3563,0,2022-10-31 00:06:47.1500000,41.833920,-87.668940
2254419,"Birch",3566,233,"15T","15T1H3S4Q",3,2013-06-16 03:03:55.7370000,0,0,5701586,2022-10-31 00:06:49.4830000,46.538280,-90.575460
2057703,"Bridgeport",3554,233,"16T","16T2H5S1Q",2,2022-03-22 18:53:31.0230000,0,21054,0,2022-10-31 00:06:53.2970000,41.838090,-87.651160
2253776,"Orgelet",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:07:13.3270000,1494,0,0,2022-10-31 00:07:13.3270000,46.520960,5.610490
2254660,"Dompierre-sur-Mont",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:07:19.2730000,1101,0,0,2022-10-31 00:07:19.2730000,46.550000,5.600000
2254659,"Presilly",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:07:24.9770000,1100,0,0,2022-10-31 00:07:24.9770000,46.550000,5.583330
2253884,"Moutonne",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:07:31.2800000,2065,0,0,2022-10-31 00:07:31.2800000,46.528160,5.560460
2253838,"Beffia",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:07:46.2370000,1095,0,0,2022-10-31 00:07:46.2370000,46.525980,5.546810
2254658,"Reithouse",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:07:57.5200000,1098,0,0,2022-10-31 00:07:57.5200000,46.550000,5.566670
1377218,"Northwood",3538,233,"17R","17R1H4S2Q",1,2022-10-31 00:07:29.6970000,3318,0,0,2022-10-31 00:08:04.4670000,29.702470,-82.369270
2255904,"Alieze",957,75,"31T","31T1H3S4Q",1,2022-10-31 00:08:05.8100000,1103,0,0,2022-10-31 00:08:05.8100000,46.583330,5.583330
2661709,"Novosyrovo",2671,192,"37U","37U1H1S2Q",2,2022-10-31 00:07:47.1400000,0,10914,0,2022-10-31 00:08:06.6630000,55.466670,37.566670
2661831,"Ordyntsy",2671,192,"37U","37U1H1S2Q",2,2022-10-31 00:08:15.5470000,48,1226,0,2022-10-31 00:08:15.5470000,55.470000,37.590000
1377293,"Paradise",3538,233,"17R","17R1H4S2Q",1,2022-10-31 00:07:08.4730000,6818,0,0,2022-10-31 00:08:45.2600000,29.704970,-82.345380
2682516,"Vvedenskoye",2671,192,"37V","37V2H5S3Q",1,2022-10-30 06:11:39.2330000,1336,0,721,2022-10-31 00:08:48.3230000,56.083330,38.033330
2323311,"Saratoga",3578,233,"10U","10U2H5S4Q",2,2014-04-28 05:10:40.9700000,2172,974076,1200,2022-10-31 00:09:27.5800000,48.073430,-122.466260
2008907,"Saylorsburg",3584,233,"18T","18T2H5S3Q",1,2014-06-28 01:37:52.8000000,377446,0,1957,2022-10-31 00:10:07.1400000,40.895650,-75.323520
2591328,"Schwinge",708,57,"32U","32U1H5S2Q",1,2022-06-06 01:17:48.0030000,582665,0,0,2022-10-31 00:11:13.8630000,53.550000,9.383330
1605639,"Solromar",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:11:45.0130000,0,0,943,2022-10-31 00:11:45.0130000,34.050010,-118.953710
1607051,"Sycamore Cove",3567,233,"11S","11S2H1S3Q",3,2022-10-31 00:11:50.8470000,0,0,927,2022-10-31 00:11:50.8470000,34.071120,-119.014820
1615148,"North Ranch",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:01.2900000,0,0,953,2022-10-31 00:12:01.2900000,34.196670,-118.820090
1613494,"Thousand Oaks",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:04.9900000,0,0,953,2022-10-31 00:12:04.9900000,34.170560,-118.837590
1614204,"Greenwich Village",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:10.7970000,0,0,953,2022-10-31 00:12:10.7970000,34.181390,-118.864540
1614447,"Newbury Park",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:18.5100000,0,0,946,2022-10-31 00:12:18.5100000,34.184170,-118.910650
1617736,"Mountclef Village",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:19.4830000,0,0,950,2022-10-31 00:12:19.4830000,34.234450,-118.878710
1621550,"Virginia Colony",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:23.3370000,0,0,946,2022-10-31 00:12:23.3370000,34.287780,-118.858430
2646339,"Krasnyye Klyuchi",2712,192,"45U","45U1H2S3Q",3,2022-10-31 00:12:38.6200000,0,0,1186,2022-10-31 00:12:38.6230000,54.998600,86.267900
1621390,"Moorpark",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:39.6370000,0,0,943,2022-10-31 00:12:39.6400000,34.285560,-118.882040
1623340,"Epworth",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:44.1000000,0,0,939,2022-10-31 00:12:44.1000000,34.315000,-118.892040
1623355,"Fairview",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:47.4070000,0,0,935,2022-10-31 00:12:47.4070000,34.315280,-118.914820
2279993,"Fontain",957,75,"32T","32T1H1S1Q",1,2018-11-12 19:43:54.2300000,100984,0,0,2022-10-31 00:12:49.8900000,47.200000,6.016670
2650845,"Shumikha",2712,192,"45U","45U1H2S1Q",3,2022-10-31 00:12:50.3200000,0,0,834,2022-10-31 00:12:50.3200000,55.133330,86.316670
1619953,"Moorpark Home Acres",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:51.7470000,0,0,939,2022-10-31 00:12:51.7470000,34.265560,-118.915100
1614429,"Casa Conejo",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:12:56.8330000,0,0,939,2022-10-31 00:12:56.8330000,34.183620,-118.943430
1620300,"Lagol",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:13:03.1970000,0,0,932,2022-10-31 00:13:03.1970000,34.269450,-118.950660
1964540,"Oak Summit",3584,233,"18T","18T2H5S3Q",1,2017-01-15 19:54:57.5700000,37278,0,1424,2022-10-31 00:13:03.6830000,40.095110,-75.159620
2654092,"Berezovo",2712,192,"45U","45U1H2S1Q",3,2022-10-31 00:13:05.8000000,300,0,1044,2022-10-31 00:13:05.8000000,55.233330,86.250000
1616646,"Leisure Village",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:13:07.2130000,0,0,927,2022-10-31 00:13:07.2130000,34.218340,-118.988430
1619377,"Somis",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:13:13.8630000,0,0,924,2022-10-31 00:13:13.8630000,34.257230,-118.996210
1964514,"Wyncote",3584,233,"18T","18T2H5S3Q",1,2010-01-01 00:00:00.0000000,97209,0,1034,2022-10-31 00:13:14.6200000,40.094550,-75.148790
1616374,"Old Town",3567,233,"11S","11S2H1S3Q",3,2022-10-31 00:13:19.1100000,0,0,916,2022-10-31 00:13:19.1100000,34.215280,-119.046210
1964576,"Jenkintown",3584,233,"18T","18T2H5S3Q",1,2017-07-23 02:10:36.0570000,225910,0,1586,2022-10-31 00:13:19.4730000,40.095940,-75.125170
1616453,"Camarillo",3567,233,"11S","11S2H1S3Q",3,2022-10-31 00:13:27.2170000,0,0,916,2022-10-31 00:13:27.2170000,34.216390,-119.037600
2295618,"Faverois",957,75,"32T","32T1H1S2Q",1,2022-10-31 00:13:33.4000000,1149,0,0,2022-10-31 00:13:33.4000000,47.516670,7.033330
1626212,"Santa Paula",3567,233,"11S","11S2H1S3Q",3,2022-10-31 00:13:42.8800000,0,0,897,2022-10-31 00:13:42.8800000,34.354170,-119.059270
1626699,"Kevet",3567,233,"11S","11S2H1S3Q",3,2022-10-31 00:13:47.0530000,0,0,902,2022-10-31 00:13:47.0530000,34.362220,-119.040380
1629276,"Fillmore",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:13:51.9630000,0,0,990,2022-10-31 00:13:51.9630000,34.399160,-118.918150
1627439,"Bardsdale",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:13:58.8270000,0,0,924,2022-10-31 00:13:58.8270000,34.371670,-118.932880
2598879,"Essfleth",702,57,"32U","32U1H5S2Q",1,2022-10-31 00:13:58.9100000,674,0,0,2022-10-31 00:13:58.9100000,53.733330,9.450000
1629325,"Sespe",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:14:00.8700000,0,0,915,2022-10-31 00:14:00.8700000,34.400000,-118.950380
2647566,"Novobarachaty",2712,192,"45U","45U1H2S1Q",3,2022-10-31 00:14:01.6470000,0,0,1185,2022-10-31 00:14:01.6500000,55.033330,86.133330
1628424,"Sespe Village",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:14:04.5630000,0,0,919,2022-10-31 00:14:04.5630000,34.386390,-118.955660
1629826,"North Fillmore",3567,233,"11S","11S2H1S4Q",3,2022-10-31 00:14:09.7830000,0,0,919,2022-10-31 00:14:09.7870000,34.406660,-118.933430
