ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2297813,"Columbia",3578,233,"10T","10T1H2S2Q",1,2021-12-21 00:01:16.8500000,3492544,0,0,2024-07-31 00:02:52.0200000,47.563990,-122.275400
1670619,"Fourche",3535,233,"15S","15S2H2S4Q",1,2024-07-31 00:03:11.6130000,4334,0,2467,2024-07-31 00:03:18.1600000,34.993980,-92.621000
1670287,"Lollie",3535,233,"15S","15S2H2S4Q",1,2024-07-31 00:03:27.3400000,984,0,0,2024-07-31 00:03:27.3430000,34.988140,-92.584330
1673357,"Adona",3535,233,"15S","15S2H2S2Q",1,2024-07-31 00:03:41.1570000,304,0,0,2024-07-31 00:03:41.1570000,35.038140,-92.897950
1677480,"Ada",3535,233,"15S","15S2H2S2Q",1,2024-07-31 00:03:48.4400000,1068,0,0,2024-07-31 00:03:48.4400000,35.107030,-92.873500
1672815,"Homewood",3535,233,"15S","15S2H2S2Q",1,2024-07-31 00:03:56.3900000,1151,0,0,2024-07-31 00:03:56.3900000,35.030090,-92.976560
1672435,"Casa",3535,233,"15S","15S2H2S1Q",1,2024-07-31 00:04:05.4730000,1207,0,0,2024-07-31 00:04:05.4730000,35.022870,-93.047670
1670211,"Chalybeate Springs",3535,233,"15S","15S2H2S3Q",1,2024-07-31 00:04:52.4900000,981,0,0,2024-07-31 00:04:52.4900000,34.986760,-93.572410
2502591,"Berlicum",2270,167,"31U","31U2H3S2Q",3,2014-11-03 13:21:35.5530000,0,0,18894087,2024-07-31 00:07:46.3800000,51.677500,5.400000
2344585,"Waltersweier",716,57,"32U","32U2H4S4Q",1,2024-07-31 00:09:11.9770000,1062,0,0,2024-07-31 00:09:11.9770000,48.483330,7.916670
2346257,"Hesselhurst",716,57,"32U","32U2H4S4Q",1,2024-07-31 00:09:18.5030000,2004,253,0,2024-07-31 00:09:18.5030000,48.516670,7.883330
2347150,"Willstatt",716,57,"32U","32U2H4S4Q",1,2024-07-31 00:09:32.7730000,1314,0,0,2024-07-31 00:09:32.7730000,48.533330,7.883330
2348044,"Odelshofen",716,57,"32U","32U2H4S4Q",1,2024-07-31 00:09:36.3000000,1317,0,0,2024-07-31 00:09:36.3000000,48.550000,7.883330
2347149,"Eckartsweier",716,57,"32U","32U2H4S4Q",1,2024-07-31 00:09:41.6370000,1313,0,0,2024-07-31 00:09:41.6370000,48.533330,7.866670
2556333,"Newborough",979,77,"30U","30U1H6S3Q",2,2024-07-19 14:51:25.2000000,0,4275,0,2024-07-31 00:09:47.4070000,52.816670,-1.800000
2345426,"Hohnhurst",716,57,"32U","32U2H4S4Q",1,2024-07-31 00:09:48.2430000,1343,116,0,2024-07-31 00:09:48.2430000,48.500000,7.866670
2557112,"Hanbury",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,5792,0,2024-07-31 00:09:51.1300000,52.833330,-1.733330
2345425,"Kittersburg",716,57,"32U","32U2H4S4Q",1,2024-07-31 00:09:56.3170000,1066,0,0,2024-07-31 00:09:56.3170000,48.500000,7.833330
2557915,"Tutbury",979,77,"30U","30U1H6S3Q",2,2021-10-01 22:08:20.6800000,0,5810,0,2024-07-31 00:09:57.2300000,52.850000,-1.683330
2559502,"Sutton on the Hill",979,77,"30U","30U1H6S3Q",2,2024-07-19 15:00:21.9770000,0,3650,0,2024-07-31 00:10:00.5630000,52.883330,-1.650000
