ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2195028,"Saint Louis Park",3558,233,"15T","15T1H5S3Q",1,,15984537,0,0,2025-07-31 00:05:24.0100000,44.948300,-93.348010
2156731,"Eugene",3576,233,"10T","10T1H5S3Q",3,2024-10-03 23:02:28.9670000,1125,0,1007976,2025-07-31 00:05:50.3900000,44.052070,-123.086750
1363003,"Haby Crossing",3549,233,"14R","14R1H5S1Q",1,2025-07-31 00:07:29.3800000,994,0,0,2025-07-31 00:07:29.3830000,29.328570,-99.947280
1366519,"Laguna",3549,233,"14R","14R1H4S2Q",1,2025-07-31 00:08:14.9070000,996,0,0,2025-07-31 00:08:14.9070000,29.419120,-100.005620
1370887,"Montell",3549,233,"14R","14R1H4S2Q",1,2025-07-31 00:08:40.8330000,1000,0,0,2025-07-31 00:08:40.8330000,29.538010,-100.011460
1971542,"Lawndale",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:09:48.4900000,0,806,0,2025-07-31 00:09:48.4900000,40.218100,-89.282590
1978748,"Boynton",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:09:55.7800000,517,871,0,2025-07-31 00:09:55.7800000,40.352260,-89.435380
1980722,"Brownwood",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:10:01.5700000,0,1107,0,2025-07-31 00:10:01.5700000,40.396150,-89.474820
1979689,"Delavan",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:10:07.6000000,0,1081,0,2025-07-31 00:10:07.6000000,40.372540,-89.547320
1980275,"Holmes",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:10:11.3030000,0,1097,0,2025-07-31 00:10:11.3030000,40.383650,-89.585380
1978398,"Winkel",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:10:14.7230000,0,1617,0,2025-07-31 00:10:14.7230000,40.348930,-89.631490
1976187,"Allen",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:10:18.7530000,0,1421,0,2025-07-31 00:10:18.7530000,40.305040,-89.649550
1976213,"San Jose",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:10:22.7200000,0,1235,0,2025-07-31 00:10:22.7200000,40.305600,-89.602880
1982052,"Hopedale",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:10:45.1830000,0,1108,0,2025-07-31 00:10:45.1830000,40.420870,-89.414540
1979077,"Richmond",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:11:01.0000000,0,1053,0,2025-07-31 00:11:01.0000000,40.360870,-89.368980
1980744,"Sutter",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:11:06.2300000,0,1053,0,2025-07-31 00:11:06.2300000,40.396710,-89.369540
1982221,"Mindale",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:11:11.3970000,0,1053,0,2025-07-31 00:11:11.3970000,40.425870,-89.369820
1912617,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:03:15.3100000,0,96075,0,2025-07-31 00:11:12.0030000,39.195180,-121.194120
1375876,"Camp Wood",3549,233,"14R","14R1H4S2Q",1,2025-07-31 00:11:14.4330000,1005,0,0,2025-07-31 00:11:14.4330000,29.669390,-100.012290
1982695,"Minier",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:11:15.0870000,0,1109,0,2025-07-31 00:11:15.0870000,40.433650,-89.313150
1983210,"Fravert",3554,233,"16T","16T2H4S3Q",2,2025-07-31 00:11:23.8470000,0,1053,0,2025-07-31 00:11:23.8470000,40.448930,-89.370650
1912616,"Starbright Acres",3567,233,"10S","10S1H3S1Q",2,2022-10-31 21:50:21.6070000,0,89932,0,2025-07-31 00:11:29.0200000,39.195170,-121.087730
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:35.1630000,0,87410,0,2025-07-31 00:11:35.0670000,39.184060,-121.081890
1378066,"Barksdale",3549,233,"14R","14R1H4S2Q",1,2025-07-31 00:12:15.4500000,1005,0,0,2025-07-31 00:12:15.4500000,29.725220,-100.033960
1381676,"Vance",3549,233,"14R","14R1H4S2Q",1,2025-07-31 00:12:28.7130000,1007,0,0,2025-07-31 00:12:28.7130000,29.815780,-100.013680
1386279,"Hackberry",3549,233,"14R","14R1H4S2Q",1,2025-07-31 00:12:39.9130000,1012,0,0,2025-07-31 00:12:39.9130000,29.927440,-100.012570
1390064,"Rocksprings",3549,233,"14R","14R1H1S4Q",1,2025-07-31 00:13:03.5700000,1011,0,0,2025-07-31 00:13:03.5700000,30.015760,-100.205360
1932132,"Soldier",3540,233,"15S","15S1H1S1Q",2,2022-09-24 00:08:23.0970000,0,2378,0,2025-07-31 00:13:09.1270000,39.536110,-95.964160
1930462,"Circleville",3540,233,"15S","15S1H1S1Q",2,2022-09-23 23:41:34.3970000,0,3013,0,2025-07-31 00:13:52.4730000,39.508330,-95.858600
1946395,"Woodlawn",3540,233,"15S","15S1H1S1Q",2,2019-03-14 03:39:17.0730000,0,2235,0,2025-07-31 00:14:26.7000000,39.783330,-95.864710
2684131,"Auchterderran",977,77,"30V","30V2H5S3Q",3,2025-06-09 20:01:17.6930000,0,0,19994,2025-07-31 00:14:51.1600000,56.133330,-3.266670
2101400,"Yaroslavtsi",279,22,"34T","34T2H3S3Q",1,2025-07-31 00:14:57.4370000,789,0,0,2025-07-31 00:14:57.4370000,42.814170,22.822220
2683535,"Sinclairtown",977,77,"30V","30V2H5S3Q",3,2025-06-15 22:12:32.4030000,0,0,11350,2025-07-31 00:15:19.8500000,56.116670,-3.150000
2077758,"Tavalichevo",288,22,"34T","34T2H3S3Q",1,2025-07-31 00:15:37.2400000,1041,0,0,2025-07-31 00:15:37.2400000,42.312220,22.854720
2076898,"Lilyach",288,22,"34T","34T2H3S3Q",1,2025-07-31 00:15:43.7300000,1041,0,0,2025-07-31 00:15:43.7300000,42.292500,22.869170
2076930,"Girchevtsi",288,22,"34T","34T2H3S3Q",1,2025-07-31 00:15:51.0230000,950,0,0,2025-07-31 00:15:51.0230000,42.293610,22.768610
2075961,"Dolna Koznitsa",288,22,"34T","34T2H3S3Q",1,2025-07-31 00:15:56.1470000,1041,0,0,2025-07-31 00:15:56.1470000,42.268610,22.911670
2074176,"Murvodol",288,22,"34T","34T2H3S3Q",1,2025-07-31 00:16:00.8630000,1931,0,0,2025-07-31 00:16:00.8630000,42.231670,22.914720
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5640927,0,2025-07-31 00:16:03.4170000,43.577200,-96.704490
2074609,"Blato",288,22,"34T","34T2H3S3Q",1,2025-07-31 00:16:05.7830000,1016,0,0,2025-07-31 00:16:05.7830000,42.240560,22.941670
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5974340,0,2025-07-31 00:16:06.4870000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5805045,0,2025-07-31 00:16:08.8630000,43.606920,-96.761720
2074118,"Lokvata",288,22,"34T","34T2H3S3Q",1,2025-07-31 00:16:10.5900000,981,0,0,2025-07-31 00:16:10.5930000,42.230000,22.958610
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6775583,0,2025-07-31 00:16:11.5470000,43.588590,-96.765610
2074805,"Mali Vurbovnik",288,22,"34T","34T2H3S3Q",1,2025-07-31 00:16:17.2270000,1017,0,0,2025-07-31 00:16:17.2270000,42.245830,22.993060
856338,"Ban Lam Phak Kut",3203,218,"47P","47P1H3S3Q",1,2013-06-15 15:52:58.7400000,870341,0,0,2025-07-31 00:17:13.3300000,14.033330,100.750000
855677,"Thanyaburi",3203,218,"47P","47P1H3S3Q",1,2013-06-15 14:01:13.7800000,740293,0,0,2025-07-31 00:17:22.1330000,14.021140,100.734330
855466,"Ban Rangsit",3203,218,"47P","47P1H3S3Q",1,2013-06-15 14:38:20.3270000,743841,0,0,2025-07-31 00:17:27.5530000,14.016670,100.733330
855467,"Ban Khlong Chet Sai Lang",3203,218,"47P","47P1H3S3Q",1,2013-06-15 18:54:27.9730000,757957,0,0,2025-07-31 00:17:34.3170000,14.016670,100.750000
2486157,"Prosperdorp",2266,167,"31U","31U2H3S1Q",2,2017-06-09 21:35:29.3970000,517,63142,0,2025-07-31 00:17:37.7130000,51.324170,4.204170
2486202,"Emmadorp",2266,167,"31U","31U2H3S1Q",1,2025-07-31 00:17:56.4200000,1799,0,0,2025-07-31 00:17:56.4200000,51.325830,4.147220
2487645,"Paal",2266,167,"31U","31U2H3S1Q",1,2025-07-31 00:18:15.1570000,992,0,0,2025-07-31 00:18:15.1570000,51.353330,4.108330
1845043,"Las Juntas",3567,233,"10S","10S1H5S2Q",2,2025-04-29 06:41:13.4270000,0,3016031,2428,2025-07-31 00:18:28.6900000,37.931870,-122.054410
2487865,"Baalhoek",2266,167,"31U","31U2H3S1Q",1,2025-07-31 00:18:35.0670000,995,0,0,2025-07-31 00:18:35.0670000,51.362500,4.086110
1844887,"Sparkle",3567,233,"10S","10S1H5S2Q",2,2025-02-01 00:39:16.9270000,0,2998295,2428,2025-07-31 00:18:38.6570000,37.928260,-122.056630
