ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1090346,"Los Sabinos",2149,158,"13Q","13Q1H2S4Q",1,2025-11-20 00:01:15.2170000,1200,0,0,2025-11-20 00:01:15.2170000,22.141670,-104.604170
1089906,"Los Lirios",2149,158,"13Q","13Q1H2S4Q",1,2025-11-20 00:01:22.4530000,1200,0,0,2025-11-20 00:01:22.4530000,22.129170,-104.612500
1088896,"Los Gavilanes",2149,158,"13Q","13Q1H2S4Q",1,2025-11-20 00:01:28.6570000,1200,0,0,2025-11-20 00:01:28.6570000,22.091670,-104.608330
1523932,"Red Bird Addition",3549,233,"14S","14S2H6S4Q",3,2015-11-28 02:23:17.6270000,405,0,4026047,2025-11-20 00:01:37.5900000,32.668740,-96.918610
1089326,"Los Guaices",2149,158,"13Q","13Q1H2S4Q",1,2025-11-20 00:01:40.1800000,1200,0,0,2025-11-20 00:01:40.1800000,22.104170,-104.583330
1088897,"Santa Clara",2149,158,"13Q","13Q1H2S4Q",1,2025-11-20 00:01:50.6400000,1200,0,0,2025-11-20 00:01:50.6400000,22.091670,-104.525000
2153444,"Pleasant Hill",3576,233,"10T","10T2H2S2Q",3,2024-11-12 03:48:49.7900000,0,0,800464,2025-11-20 00:01:55.7930000,43.965960,-122.931750
1090796,"Las Higueras",2149,158,"13Q","13Q1H2S4Q",1,2025-11-20 00:01:59.8830000,1200,0,0,2025-11-20 00:01:59.8830000,22.158330,-104.533330
1088844,"La Cienaga",2149,158,"13Q","13Q1H2S4Q",1,2025-11-20 00:02:24.0270000,1200,0,0,2025-11-20 00:02:24.0270000,22.087500,-104.658330
1585547,"Bradford",3551,233,"16S","16S2H5S2Q",1,2021-04-04 22:29:17.2200000,413428,287,0,2025-11-20 00:02:33.1430000,33.752050,-86.703880
1089905,"La Palma",2149,158,"13Q","13Q1H2S4Q",1,2025-11-20 00:02:37.3370000,1200,0,0,2025-11-20 00:02:37.3370000,22.129170,-104.670830
1086920,"Las Guayabas",2149,158,"13Q","13Q1H2S4Q",1,2025-11-20 00:02:46.9300000,1200,0,0,2025-11-20 00:02:46.9300000,22.025000,-104.633330
1596156,"Allgood",3551,233,"16S","16S2H5S2Q",2,2025-11-20 00:02:56.1000000,0,475,0,2025-11-20 00:02:56.1000000,33.912040,-86.509430
31522,"Buaraba Creek",142,13,"56J","56J1H5S3Q",2,2025-11-20 00:03:12.1400000,0,1429,300,2025-11-20 00:03:12.1400000,-27.416670,152.416670
1598181,"Eastwood",3551,233,"16S","16S2H5S2Q",2,2025-11-20 00:03:17.6030000,0,353,0,2025-11-20 00:03:17.6030000,33.940930,-86.457210
31297,"Kentville",142,13,"56J","56J1H5S3Q",2,2025-11-20 00:03:30.5200000,0,1132,0,2025-11-20 00:03:30.5200000,-27.483330,152.433330
1598240,"Chandler Mountain",3551,233,"16S","16S2H5S2Q",3,2025-06-02 03:22:54.5700000,287,1174,63031,2025-11-20 00:04:16.1770000,33.941760,-86.254980
1530175,"Myrtle Grove",3547,233,"17S","17S2H5S4Q",2,2025-11-06 06:14:13.6400000,0,3217,0,2025-11-20 00:04:36.1070000,32.791840,-80.051480
1530044,"Sylvia Lane",3547,233,"17S","17S2H5S4Q",2,2025-11-06 13:46:38.7000000,0,3056,0,2025-11-20 00:04:52.2800000,32.789340,-80.047870
1530327,"Essex Village",3547,233,"17S","17S2H5S4Q",2,2025-11-06 13:46:12.9700000,0,3035,0,2025-11-20 00:07:55.8370000,32.795180,-80.042870
1530834,"Orleans Woods",3547,233,"17S","17S2H5S4Q",2,2025-11-06 02:34:26.2070000,0,3700,0,2025-11-20 00:08:17.3430000,32.803510,-80.024810
1530748,"Pinecrest",3547,233,"17S","17S2H5S4Q",2,2025-11-07 21:16:07.2600000,0,2920,0,2025-11-20 00:08:49.5830000,32.801840,-80.017040
1764411,"Edgefield",3548,233,"17S","17S1H4S4Q",3,2022-08-14 15:01:30.7070000,0,0,38529,2025-11-20 00:10:40.7830000,36.589830,-82.139850
1919755,"Kingvale",3567,233,"10S","10S1H3S2Q",2,2024-10-13 12:45:23.0000000,517,13745,0,2025-11-20 00:11:29.9400000,39.321010,-120.428820
1919860,"Soda Springs",3567,233,"10S","10S1H3S2Q",2,2024-10-13 12:45:14.8500000,517,12534,0,2025-11-20 00:11:34.6800000,39.323240,-120.379930
1919617,"Norden",3567,233,"10S","10S1H3S2Q",2,2023-08-05 01:08:27.8030000,1032,1200,0,2025-11-20 00:11:49.8930000,39.317960,-120.356040
1919618,"Donner Woods",3567,233,"10S","10S1H3S2Q",2,2024-10-13 12:37:58.5300000,1040,1155,0,2025-11-20 00:12:01.9270000,39.317960,-120.290480
2122134,"Air City",3562,233,"18T","18T2H2S1Q",1,2016-04-01 11:43:14.2300000,44482,0,0,2025-11-20 00:12:47.0930000,43.220070,-75.422400
1998536,"New Centerville",3584,233,"18T","18T2H5S3Q",3,2023-09-28 08:33:16.4000000,2068,0,2535,2025-11-20 00:14:11.0470000,40.717600,-75.368510
1919141,"Rainbow",3567,233,"10S","10S1H3S2Q",2,2025-11-20 00:15:43.3600000,0,1837,0,2025-11-20 00:15:43.3600000,39.310180,-120.508540
1919671,"Camp Spaulding",3567,233,"10S","10S1H3S2Q",2,2025-11-20 00:16:05.0100000,0,666,0,2025-11-20 00:16:05.0100000,39.319070,-120.637990
1086543,"El Capomo",2149,158,"13Q","13Q1H2S4Q",1,2024-02-27 15:24:36.8200000,2400,0,0,2025-11-20 00:17:24.4200000,22.016670,-104.658330
1086139,"Jazmines de Coyultita",2149,158,"13Q","13Q1H5S2Q",1,2025-11-20 00:17:31.4400000,1200,0,0,2025-11-20 00:17:31.4400000,22.000000,-104.650000
1085623,"Los Guajolotes",2149,158,"13Q","13Q1H5S2Q",1,2025-11-20 00:17:36.8500000,1200,0,0,2025-11-20 00:17:36.8500000,21.983330,-104.600000
1083639,"Tierra Blanca",2149,158,"13Q","13Q1H5S2Q",1,2025-11-20 00:17:41.5500000,1200,0,0,2025-11-20 00:17:41.5500000,21.916670,-104.666670
1085002,"El Pinito",2149,158,"13Q","13Q1H5S2Q",1,2025-11-20 00:17:46.7500000,1200,0,0,2025-11-20 00:17:46.7500000,21.958330,-104.837500
29568,"Bigriggan",142,13,"56J","56J2H2S1Q",2,2025-11-20 00:19:18.2700000,0,1155,0,2025-11-20 00:19:18.2700000,-28.216670,152.766670
29641,"Cotswold",142,13,"56J","56J2H2S1Q",2,2025-11-20 00:19:24.4700000,0,1154,0,2025-11-20 00:19:24.4700000,-28.183330,152.750000
29084,"Unumgar",143,13,"56J","56J2H2S1Q",2,2025-11-20 00:19:35.0070000,0,1143,0,2025-11-20 00:19:35.0070000,-28.433330,152.750000
29049,"Lynch's Creek",143,13,"56J","56J2H2S2Q",2,2025-11-20 00:19:49.2930000,0,1444,0,2025-11-20 00:19:49.2930000,-28.450000,153.000000
