ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1762316,"Cedarbrook",3548,233,"16S","16S1H5S3Q",2,2022-02-11 16:37:24.2630000,0,430449,600,2024-07-20 00:01:40.9270000,36.556440,-87.337790
1744668,"Bellsburg",3548,233,"16S","16S1H5S3Q",2,2022-11-05 03:10:30.9570000,0,1151,300,2024-07-20 00:02:26.9830000,36.275890,-87.188890
1767829,"Guthrie",3582,233,"16S","16S1H5S3Q",2,2022-02-28 21:24:04.3400000,0,192081,1221,2024-07-20 00:03:13.1300000,36.648380,-87.166390
1517737,"Hornsbytown",3551,233,"16S","16S2H6S3Q",2,2022-07-23 11:00:52.4800000,0,3012,0,2024-07-20 00:03:33.5230000,32.550690,-85.916900
1776064,"Bradshaw",3582,233,"16S","16S1H5S3Q",2,2016-07-02 14:16:44.1530000,0,5956,1060,2024-07-20 00:03:36.1500000,36.780040,-87.150280
30485,"Wolfdene",142,13,"56J","56J1H5S4Q",2,2016-12-28 01:38:43.0870000,517,1208786,0,2024-07-20 00:03:37.1530000,-27.783330,153.183330
30553,"Stanmore",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:23:41.3570000,517,1027306,0,2024-07-20 00:03:41.6430000,-27.750000,153.216670
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,2954,1017116,0,2024-07-20 00:03:45.7700000,-27.733330,153.200000
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,1034,1080269,0,2024-07-20 00:03:51.6800000,-27.716670,153.200000
30630,"Yatala",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:23.8130000,517,1106073,0,2024-07-20 00:03:57.9700000,-27.716670,153.216670
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,1551,1047617,0,2024-07-20 00:04:02.3370000,-27.700000,153.200000
