ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5638427,0,2025-07-20 00:03:59.8570000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5970590,0,2025-07-20 00:04:02.1500000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5802545,0,2025-07-20 00:04:04.8300000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6771833,0,2025-07-20 00:04:07.1800000,43.588590,-96.765610
2039074,"Arlington",3559,233,"14T","14T2H6S2Q",2,2025-07-19 23:03:43.7670000,0,1956,0,2025-07-20 00:04:32.0530000,41.452500,-96.351130
1691936,"New Liberty",3546,233,"14S","14S2H2S1Q",3,2025-07-19 22:25:58.6230000,0,0,5751,2025-07-20 00:06:36.5900000,35.363660,-99.717600
1809040,"Scordia",1363,110,"33S","33S1H5S1Q",1,2023-03-13 18:08:31.3900000,166504,0,0,2025-07-20 00:07:39.9770000,37.298050,14.840780
2071467,"Waubeek",3553,233,"15T","15T2H3S3Q",2,2010-01-01 00:00:00.0000000,0,250950,0,2025-07-20 00:08:38.4300000,42.165830,-91.465170
2042671,"Graymoor",3554,233,"16T","16T2H5S1Q",1,2025-07-20 00:09:47.3630000,2004,0,0,2025-07-20 00:09:49.9670000,41.523920,-87.669490
1876969,"Polk",3567,233,"10S","10S1H3S3Q",2,2012-09-19 17:34:21.4470000,0,3935261,0,2025-07-20 00:10:48.4100000,38.532130,-121.408840
1878216,"Manlove",3567,233,"10S","10S1H3S3Q",2,2014-04-14 22:20:03.9700000,0,4123460,0,2025-07-20 00:12:44.5770000,38.554070,-121.372170
1877762,"Rosemont",3567,233,"10S","10S1H3S3Q",2,2014-10-02 12:17:55.7300000,0,5503122,0,2025-07-20 00:13:06.8900000,38.547740,-121.355120
1878674,"Mayhew",3567,233,"10S","10S1H3S3Q",2,2013-03-31 23:54:34.2830000,0,4839566,0,2025-07-20 00:15:28.8130000,38.565180,-121.350780
2166232,"Elm Tree Corners",457,38,"17T","17T1H6S4Q",3,2019-06-30 22:29:52.0800000,0,0,2001941,2025-07-20 00:16:50.8830000,44.314020,-78.788470
2167669,"Lindsay",457,38,"17T","17T1H6S4Q",3,2019-06-30 22:28:01.2970000,0,0,2003693,2025-07-20 00:16:54.1770000,44.350120,-78.732860
1880621,"Arden-Arcade",3567,233,"10S","10S1H3S3Q",2,2012-11-07 01:57:12.6400000,0,4002287,0,2025-07-20 00:16:56.2130000,38.602500,-121.378540
2169035,"Fox's Corners",457,38,"17T","17T1H6S4Q",3,2019-06-28 20:04:44.4100000,0,0,2024359,2025-07-20 00:16:59.7900000,44.384320,-78.598750
2166046,"Orange Corners",457,38,"17T","17T1H6S4Q",3,2019-06-29 18:59:07.2670000,0,0,2007469,2025-07-20 00:17:04.8000000,44.306520,-78.470640
2161524,"Tapley",457,38,"17T","17T1H6S4Q",3,2019-07-01 23:22:35.4600000,0,0,2007639,2025-07-20 00:17:08.2400000,44.183420,-78.499550
2168319,"Five Corners",457,38,"17T","17T1H6S4Q",3,2018-10-16 17:53:12.5170000,0,0,2004417,2025-07-20 00:17:14.1370000,44.366820,-78.232830
1881422,"Town and Country Village",3567,233,"10S","10S1H3S3Q",2,2012-08-11 17:43:42.5330000,0,4001386,0,2025-07-20 00:17:28.6930000,38.617960,-121.400790
1881385,"Carmichael",3567,233,"10S","10S1H3S3Q",2,2012-12-14 14:32:26.0030000,0,4103767,0,2025-07-20 00:17:40.5870000,38.617130,-121.328280
1882014,"Carmichael",3567,233,"10S","10S1H3S3Q",2,2012-08-11 06:10:33.1270000,0,4104759,0,2025-07-20 00:17:51.1870000,38.632500,-121.321200
1882720,"Fair Oaks",3567,233,"10S","10S1H3S3Q",2,2012-08-09 22:04:56.1630000,0,4278392,0,2025-07-20 00:18:03.1270000,38.644630,-121.272170
