ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2772558,"Georth",977,77,"30V","30V2H2S1Q",2,2026-03-20 00:01:09.6470000,0,852,0,2026-03-20 00:01:09.6470000,59.100000,-3.083330
1990472,"South Beach",3562,233,"18T","18T2H5S4Q",3,2015-01-12 21:01:44.3300000,2700,0,253455,2026-03-20 00:02:09.9500000,40.590380,-74.066810
1974775,"Rosecliff",3584,233,"18T","18T2H5S3Q",3,2017-11-16 02:18:22.4530000,1551,0,174733,2026-03-20 00:02:29.9370000,40.281400,-75.394100
1976647,"Morwood",3584,233,"18T","18T2H5S3Q",3,2018-07-02 20:26:50.3800000,1396,0,83997,2026-03-20 00:03:03.9130000,40.315380,-75.391840
2559468,"Sawley",979,77,"30U","30U1H6S3Q",2,2024-10-28 15:29:12.4100000,0,3750,418,2026-03-20 00:08:29.4630000,52.882490,-1.299990
2557713,"Castle Donington",979,77,"30U","30U1H6S3Q",2,2024-10-31 16:45:40.1830000,0,5000,1595,2026-03-20 00:08:43.1930000,52.842910,-1.341880
1395954,"Phelan",3549,233,"14R","14R1H3S3Q",2,2026-03-20 00:09:53.9770000,0,1074,0,2026-03-20 00:09:53.9770000,30.158830,-97.326100
1397847,"Swiftex",3549,233,"14R","14R1H3S3Q",2,2026-03-20 00:10:04.5030000,0,1073,0,2026-03-20 00:10:04.5070000,30.206320,-97.313600
1387336,"Bateman",3549,233,"14R","14R1H6S1Q",2,2026-03-20 00:10:29.4100000,0,1082,0,2026-03-20 00:10:29.4100000,29.951330,-97.475270
1897182,"Jeffreys",3543,233,"15S","15S1H1S4Q",1,2025-11-29 14:37:10.7130000,104534,0,0,2026-03-20 00:11:40.7400000,38.928060,-94.531340
1896884,"Ruskin Heights",3543,233,"15S","15S1H1S4Q",1,2025-09-14 21:01:09.4170000,102730,0,0,2026-03-20 00:11:53.3270000,38.921400,-94.505230
1896946,"Ruskin",3543,233,"15S","15S1H1S4Q",1,2025-09-28 04:11:37.9430000,1002540,0,0,2026-03-20 00:12:02.1670000,38.922780,-94.513840
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",3,2026-03-20 00:12:03.3530000,0,0,773,2026-03-20 00:12:03.3530000,14.216670,100.766670
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",3,2026-03-20 00:12:07.3630000,0,0,794,2026-03-20 00:12:07.3630000,14.216670,100.783330
1896085,"Truman Corners",3543,233,"15S","15S1H1S4Q",1,2025-11-29 13:18:57.2730000,103598,0,0,2026-03-20 00:12:10.8300000,38.908060,-94.519680
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",3,2026-03-20 00:12:11.6230000,0,0,817,2026-03-20 00:12:11.6230000,14.233330,100.783330
1898613,"Holmes Park",3543,233,"15S","15S1H1S4Q",1,2025-09-20 19:00:34.8570000,103156,0,0,2026-03-20 00:12:19.7630000,38.952510,-94.535790
1898904,"Flinn",3543,233,"15S","15S1H1S4Q",1,2025-09-14 20:59:19.2700000,103086,0,0,2026-03-20 00:12:28.0000000,38.958060,-94.549400
