ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1908945,"Severn",3542,233,"18S","18S1H1S2Q",1,2022-03-08 10:46:27.6100000,18446,0,0,2022-09-20 00:01:03.2000000,39.132800,-76.692530
2540303,"Chajety",2440,180,"34U","34U1H5S4Q",2,2019-03-09 11:21:41.7400000,0,29443,0,2022-09-20 00:01:52.7570000,52.466670,21.266670
2002984,"Leesville",3563,233,"17T","17T2H4S4Q",1,2022-08-20 13:19:13.4430000,2938,0,517,2022-09-20 00:02:11.0200000,40.795340,-82.788240
1632955,"Maybinton",3547,233,"17S","17S2H2S3Q",3,2022-09-20 00:02:25.5430000,0,0,1041,2022-09-20 00:02:25.5430000,34.452360,-81.475660
8201,"Bergalia",143,13,"56H","56H1H4S3Q",2,2022-09-20 00:02:26.4230000,0,1026,0,2022-09-20 00:02:26.4230000,-35.983330,150.100000
8176,"Coila",143,13,"56H","56H2H1S1Q",2,2022-09-20 00:02:31.8000000,0,1026,0,2022-09-20 00:02:31.8000000,-36.016670,150.100000
8152,"Turlinjah",143,13,"56H","56H2H1S1Q",2,2022-09-20 00:02:35.5130000,0,1026,0,2022-09-20 00:02:35.5130000,-36.033330,150.100000
1986933,"Hidden Hills",3571,233,"12T","12T2H5S3Q",2,2022-09-20 00:02:46.6430000,0,900,788,2022-09-20 00:02:46.6430000,40.524950,-111.830210
1987618,"Hidden Valley Hills",3571,233,"12T","12T2H5S3Q",2,2022-09-20 00:02:54.0500000,0,1130,0,2022-09-20 00:02:54.0500000,40.537730,-111.848820
1979842,"American Fork",3571,233,"12T","12T2H5S3Q",2,2022-02-19 02:40:10.7900000,0,2400,0,2022-09-20 00:03:15.3500000,40.376900,-111.795760
2017657,"Thomastown",3563,233,"17T","17T2H5S1Q",3,2022-05-28 16:52:45.8100000,0,0,19001,2022-09-20 00:03:18.3300000,41.043940,-81.486230
1846067,"Marineo",1363,110,"33S","33S1H4S2Q",2,2013-07-16 18:39:43.9500000,47400,1244815,0,2022-09-20 00:04:21.9670000,37.949950,13.416850
1487563,"Windsor Forest",3539,233,"17R","17R1H2S1Q",2,2019-06-15 18:36:32.8730000,0,125917,0,2022-09-20 00:05:23.6530000,31.976600,-81.132330
1318193,"Andover Village",3538,233,"17R","17R1H4S4Q",1,2022-09-20 00:05:49.3700000,1150,0,0,2022-09-20 00:05:49.3700000,28.049500,-82.536400
1630839,"Blair",3547,233,"17S","17S2H2S3Q",1,2022-09-20 00:06:03.3570000,872,0,0,2022-09-20 00:06:03.3570000,34.421530,-81.396210
1629035,"Glymphville",3547,233,"17S","17S2H2S3Q",1,2022-09-20 00:06:09.6700000,873,0,0,2022-09-20 00:06:09.6700000,34.395420,-81.421210
1628929,"Strother",3547,233,"17S","17S2H2S3Q",1,2022-09-20 00:06:17.8000000,887,0,0,2022-09-20 00:06:17.8000000,34.393750,-81.394820
1630192,"Rock Creek",3547,233,"17S","17S2H2S3Q",1,2022-09-20 00:06:20.8470000,869,0,0,2022-09-20 00:06:20.8470000,34.412640,-81.354260
2138185,"Marsing",3573,233,"11T","11T2H2S2Q",3,2022-09-18 13:24:19.1500000,0,0,10651,2022-09-20 00:06:21.8700000,43.545440,-116.813200
1632803,"Old Buckhead",3547,233,"17S","17S2H2S3Q",1,2022-09-20 00:06:33.0070000,945,0,0,2022-09-20 00:06:33.0070000,34.450140,-81.300930
1630840,"Salem Crossroads",3547,233,"17S","17S2H2S3Q",1,2022-09-20 00:06:23.8730000,2145,0,0,2022-09-20 00:06:37.7070000,34.421530,-81.297870
1636445,"Feasterville",3547,233,"17S","17S2H2S3Q",1,2022-09-20 00:07:01.3400000,887,0,0,2022-09-20 00:07:01.3400000,34.502360,-81.360370
1962246,"Oakland",3563,233,"17T","17T2H4S4Q",1,2022-08-27 17:18:05.0300000,1808,0,0,2022-09-20 00:07:35.5670000,40.051450,-82.777400
1963676,"Beech",3563,233,"17T","17T2H4S4Q",1,2022-08-27 16:45:49.8530000,2027,0,0,2022-09-20 00:07:41.4070000,40.079230,-82.753510
1952286,"Pickerington",3563,233,"17S","17S1H1S2Q",1,2022-08-27 17:29:11.6300000,1784,0,0,2022-09-20 00:07:45.6200000,39.884230,-82.753500
1848236,"Santa Cristina Gela",1363,110,"33S","33S1H4S2Q",2,2013-07-06 12:50:27.9600000,8100,1889984,0,2022-09-20 00:07:45.8600000,37.984250,13.328150
1708587,"Ginzanishi",1415,114,"54S","54S2H1S2Q",2,2014-04-23 09:26:19.4370000,0,365129,0,2022-09-20 00:07:56.4400000,35.666670,139.766670
1409548,"South Jonestown Hills",3549,233,"14R","14R1H3S3Q",2,2021-07-21 05:31:18.5000000,0,54731,0,2022-09-20 00:08:28.8000000,30.469640,-97.938070
1566525,"Pleasant Acres",3544,233,"16S","16S2H4S2Q",1,2013-03-08 22:41:30.6400000,886528,43812,900,2022-09-20 00:08:46.1970000,33.449010,-88.812550
1980365,"Clinton",3571,233,"12T","12T2H5S3Q",2,2022-02-19 04:48:59.3070000,0,2100,0,2022-09-20 00:09:02.3170000,40.386890,-111.935770
