ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2632366,"Ormeau",978,77,"30U","30U1H1S3Q",1,2024-10-22 20:57:23.6430000,218237,0,0,2026-06-20 00:01:36.3370000,54.583330,-5.883330
1832178,"Castro Valley",3567,233,"10S","10S1H5S2Q",3,2022-05-02 00:20:16.5870000,0,0,1156727,2026-06-20 00:02:22.6200000,37.694100,-122.086350
1831307,"Cherryland",3567,233,"10S","10S1H5S2Q",3,2015-01-15 19:29:14.7730000,0,0,2972016,2026-06-20 00:02:28.4630000,37.679120,-122.103700
1829939,"Russell City",3567,233,"10S","10S1H5S2Q",3,2013-11-20 05:21:04.1270000,0,0,1110336,2026-06-20 00:02:34.2570000,37.652710,-122.133580
1831053,"San Lorenzo",3567,233,"10S","10S1H5S2Q",3,2013-11-11 06:40:16.5270000,0,0,1950107,2026-06-20 00:02:41.9530000,37.673590,-122.134680
1835705,"Brookshire",3567,233,"10S","10S1H5S2Q",2,2024-01-17 08:05:04.0100000,0,3043244,1805,2026-06-20 00:03:16.2170000,37.759090,-122.028290
1899955,"College Heights",3542,233,"18S","18S1H1S4Q",1,2022-11-17 09:32:23.5100000,100697,0,0,2026-06-20 00:05:42.0700000,38.975940,-76.940530
2589913,"Ohlenburg",711,57,"32U","32U1H6S1Q",3,2010-01-01 00:00:00.0000000,0,0,2097233,2026-06-20 00:05:52.5500000,53.516670,10.133330
1749827,"Centerton",3535,233,"15S","15S1H4S4Q",2,2025-12-08 19:29:12.2070000,0,953313,0,2026-06-20 00:06:48.4030000,36.359800,-94.285210
2318273,"Cavalero Corner",3578,233,"10T","10T1H2S2Q",1,2020-06-24 19:30:56.1770000,4134596,0,0,2026-06-20 00:07:14.9330000,47.978150,-122.134850
2298404,"Channel-Port aux Basques",462,38,"21T","21T1H1S1Q",2,2026-06-20 00:07:45.1570000,0,1065,0,2026-06-20 00:07:45.1570000,47.570210,-59.136740
2298654,"Isle aux Morts",462,38,"21T","21T1H1S2Q",2,2026-06-20 00:07:49.2170000,0,1068,0,2026-06-20 00:07:49.2200000,47.583310,-58.981870
2299372,"Burnt Islands",462,38,"21T","21T1H1S2Q",2,2026-06-20 00:07:52.3370000,0,1059,0,2026-06-20 00:07:52.3370000,47.600000,-58.881860
2300763,"Rose Blanche-Harbour Le Cou",462,38,"21T","21T1H1S2Q",2,2026-06-20 00:08:00.6500000,0,915,0,2026-06-20 00:08:00.6500000,47.616700,-58.681840
867192,"Ban Nong Rong",3188,218,"47P","47P1H3S3Q",1,2026-06-20 00:08:55.7730000,1150,0,0,2026-06-20 00:08:55.7730000,14.266670,100.833330
866527,"Ban Khlong Hok Wa Sai Bon (4)",3203,218,"47P","47P1H3S3Q",1,2026-06-20 00:09:07.3700000,1150,0,0,2026-06-20 00:09:07.3700000,14.250000,100.850000
2139107,"Aigrefeuille",951,75,"31T","31T2H1S2Q",2,2023-04-05 21:17:10.1600000,0,47364,0,2026-06-20 00:09:07.9500000,43.566670,1.600000
867193,"Ban Nong Sua",3188,218,"47P","47P1H3S3Q",1,2026-06-20 00:09:12.6530000,1150,0,0,2026-06-20 00:09:12.6530000,14.266670,100.850000
1973498,"Wayside",3561,233,"18T","18T2H5S4Q",1,2010-01-01 00:00:00.0000000,239344,300,0,2026-06-20 00:09:19.4030000,40.256780,-74.074580
1973511,"Wileys Corners",3561,233,"18T","18T2H5S4Q",1,2019-04-20 23:17:37.1170000,213279,2400,6930,2026-06-20 00:09:23.0670000,40.257060,-74.092360
867902,"Ban Khlong Sip (2)",3188,218,"47P","47P1H3S3Q",1,2026-06-20 00:09:27.4570000,1150,0,0,2026-06-20 00:09:27.4570000,14.283330,100.833330
1976092,"Mifflin Park",3584,233,"18T","18T2H5S3Q",1,2026-06-20 00:10:00.4230000,5230,0,0,2026-06-20 00:10:02.8970000,40.302780,-75.957660
1745959,"Freewill",3548,233,"16S","16S1H6S3Q",3,2026-06-20 00:10:22.8370000,3216,0,5100,2026-06-20 00:10:23.8500000,36.297560,-85.585810
2553935,"Coppenhall",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:15:35.6970000,0,2259,0,2026-06-20 00:11:28.2130000,52.766670,-2.133330
2555530,"Derrington",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:15:29.5970000,0,4800,0,2026-06-20 00:11:34.2070000,52.800000,-2.166670
2554741,"Gnosall",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:15:15.8830000,0,18493,0,2026-06-20 00:11:42.4030000,52.783330,-2.250000
2553150,"Church Eaton",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:17:41.6200000,0,15945,0,2026-06-20 00:11:45.7030000,52.750000,-2.233330
2551620,"Wheaton Aston",979,77,"30U","30U1H5S4Q",2,2026-01-14 02:36:05.0630000,0,7405,0,2026-06-20 00:11:55.7700000,52.716670,-2.216670
2551619,"Blymhill",979,77,"30U","30U1H5S4Q",2,2026-01-14 02:36:27.3500000,0,4904,0,2026-06-20 00:11:59.9600000,52.716670,-2.283330
2550837,"Weston under Lizard",979,77,"30U","30U1H5S4Q",2,2026-01-14 02:36:13.0500000,0,33546,0,2026-06-20 00:12:04.0400000,52.700000,-2.283330
2549216,"Tong",979,77,"30U","30U1H5S4Q",2,2025-12-30 04:14:37.7230000,0,6134,0,2026-06-20 00:12:09.1030000,52.666670,-2.300000
1836761,"San Ramon",3567,233,"10S","10S1H6S1Q",2,2023-10-17 16:10:40.4730000,0,3055416,517,2026-06-20 00:13:12.2230000,37.779930,-121.978020
1831390,"San Lorenzo",3567,233,"10S","10S1H5S2Q",3,2014-01-26 20:34:35.0570000,0,0,1986145,2026-06-20 00:13:25.0670000,37.681040,-122.124410
1832200,"Ashland",3567,233,"10S","10S1H5S2Q",3,2014-01-30 20:36:36.2200000,0,0,2111906,2026-06-20 00:13:36.6600000,37.694650,-122.113850
1832165,"Ashland",3567,233,"10S","10S1H5S2Q",3,2014-01-28 23:51:33.1630000,0,0,1118518,2026-06-20 00:13:43.4800000,37.693910,-122.115570
12748,"Homebush Bay",143,13,"56H","56H1H1S4Q",3,2016-11-23 02:23:26.6030000,0,2844,1311161,2026-06-20 00:14:54.8200000,-33.848010,151.064880
1822520,"Belmont",3567,233,"10S","10S1H5S2Q",1,2026-06-02 19:39:28.3170000,1038634,0,0,2026-06-20 00:14:59.4030000,37.520210,-122.275800
1978904,"Smocks Corners",3561,233,"18T","18T2H5S4Q",1,2015-10-05 20:09:52.8000000,161726,300,0,2026-06-20 00:15:05.7800000,40.356500,-74.235700
1979750,"Mount Pleasant",3561,233,"18T","18T2H5S4Q",1,2019-07-03 17:29:15.5430000,484683,300,0,2026-06-20 00:15:11.8800000,40.374280,-74.217090
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2026-06-20 00:15:17.6930000,0,1406,0,2026-06-20 00:15:17.6930000,39.184060,-121.081890
12693,"Homebush",143,13,"56H","56H1H1S4Q",3,2017-03-25 08:38:08.2500000,0,879,998063,2026-06-20 00:15:23.7970000,-33.866670,151.083330
1911242,"Bear River Pines",3567,233,"10S","10S1H3S2Q",2,2026-06-20 00:15:46.9130000,0,1519,0,2026-06-20 00:15:46.9170000,39.169340,-120.968000
1915639,"Dallison",3550,233,"17S","17S1H2S1Q",2,2026-06-20 00:15:54.5900000,0,1002,0,2026-06-20 00:15:54.5900000,39.248690,-81.384840
1915996,"Deerwalk",3550,233,"17S","17S1H2S1Q",2,2026-06-20 00:16:00.0030000,0,996,0,2026-06-20 00:16:00.0030000,39.253960,-81.327890
1544269,"Collier",3539,233,"16S","16S2H6S2Q",1,2021-04-14 15:57:17.8300000,237586,0,49060,2026-06-20 00:16:06.1330000,33.047070,-84.016860
1919869,"Cluster",3550,233,"17S","17S1H2S1Q",2,2026-06-20 00:16:07.2000000,0,997,0,2026-06-20 00:16:07.2000000,39.323410,-81.325670
868596,"Ban Na Roeng (1)",3188,218,"47P","47P1H3S3Q",1,2026-06-20 00:16:31.5170000,1150,0,0,2026-06-20 00:16:31.5170000,14.300000,100.833330
869293,"Ban Khlong Sip",3188,218,"47P","47P1H3S3Q",1,2026-06-20 00:16:37.8370000,1150,0,0,2026-06-20 00:16:37.8370000,14.316670,100.833330
1573593,"Ridgecrest",3539,233,"16S","16S2H6S2Q",3,2013-06-25 23:55:23.1730000,0,0,2089529,2026-06-20 00:17:07.7430000,33.556780,-84.232700
1652370,"Moontown",3551,233,"16S","16S2H2S4Q",2,2025-11-03 12:07:33.3170000,0,176061,0,2026-06-20 00:18:07.8200000,34.733420,-86.456930
2145628,"Alta",3579,233,"12T","12T2H2S2Q",1,2026-06-20 00:18:33.3930000,10341,0,0,2026-06-20 00:18:44.2070000,43.744490,-110.953220
1759188,"Gonzales",3567,233,"10S","10S1H6S3Q",1,2026-02-13 23:37:04.7600000,20715,0,0,2026-06-20 00:18:55.0570000,36.506630,-121.444380
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5702177,0,2026-06-20 00:19:58.9300000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6036840,0,2026-06-20 00:20:00.4600000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5872545,0,2026-06-20 00:20:02.9670000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6836833,0,2026-06-20 00:20:05.2970000,43.588590,-96.765610
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5748102,0,2026-06-20 00:20:07.9900000,43.573590,-96.794770
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5842176,0,2026-06-20 00:20:11.7630000,43.548860,-96.811440
1694488,"Buies Creek",3545,233,"17S","17S2H3S2Q",3,2026-02-21 16:51:04.1070000,0,0,50602,2026-06-20 00:23:02.2500000,35.412690,-78.736230
1694318,"Coats",3545,233,"17S","17S2H3S2Q",3,2026-02-21 15:31:44.4800000,0,0,22195,2026-06-20 00:24:53.7670000,35.407940,-78.671960
2676597,"Moodiesburn",977,77,"30U","30U1H1S2Q",3,2013-07-18 20:31:43.9270000,630426,0,2517187,2026-06-20 00:27:58.7770000,55.915010,-4.083310
1832099,"Lorenzo Station",3567,233,"10S","10S1H5S2Q",3,2013-11-09 23:25:38.4900000,0,0,1305067,2026-06-20 00:33:56.0700000,37.692430,-122.129960
1832800,"Mulford Gardens",3567,233,"10S","10S1H5S2Q",3,2013-10-05 06:02:45.5630000,0,0,1374723,2026-06-20 00:34:04.0570000,37.704650,-122.179690
1832998,"Mulford",3567,233,"10S","10S1H5S2Q",3,2013-09-26 06:43:55.2300000,0,0,1915774,2026-06-20 00:34:11.3830000,37.709370,-122.179690
1353034,"Bigfoot",3549,233,"14R","14R1H5S2Q",3,2021-04-29 20:55:24.2930000,0,0,77393,2026-06-20 00:34:15.0700000,29.061820,-98.852080
2137840,"Silver Valley Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 03:56:49.9670000,0,6858225,0,2026-06-20 00:34:36.0130000,43.533590,-96.807550
2137047,"Klein Subdivision",3577,233,"14T","14T2H3S2Q",2,2013-02-15 22:43:04.8700000,0,6615595,0,2026-06-20 00:34:39.3130000,43.518310,-96.826720
2138113,"Boekhoff Subdivision",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:26:11.2700000,0,7382151,0,2026-06-20 00:34:44.7700000,43.543310,-96.840610
