ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2794511,"Keimola",927,70,"35V","35V1H4S3Q",1,2016-02-11 19:01:19.3630000,144490,0,0,2020-12-20 00:01:24.5330000,60.338330,24.816400
2097843,"Camp Sea Haven",3583,233,"19T","19T2H1S4Q",1,2017-06-22 11:33:35.4770000,192819,6000,0,2020-12-20 00:01:26.2000000,42.737590,-70.788380
2150209,"Richmond Hill",457,38,"17T","17T2H3S1Q",3,2020-04-27 17:36:13.1930000,0,0,3003391,2020-12-20 00:01:27.8400000,43.871110,-79.437250
2148941,"Sherwood",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,3431627,2020-12-20 00:01:33.6530000,43.833410,-79.516310
2112283,"South Hooksett",3560,233,"19T","19T2H1S1Q",1,2018-06-28 14:31:16.2430000,117652,3000,0,2020-12-20 00:01:37.7670000,43.026470,-71.435340
2148940,"Vaughan",457,38,"17T","17T2H3S1Q",3,2016-05-16 13:29:24.2500000,0,0,3168364,2020-12-20 00:01:40.2900000,43.833410,-79.532910
2179273,"Bedford",457,38,"18T","18T1H4S4Q",3,2014-07-18 01:42:06.4770000,0,1800,235302,2020-12-20 00:01:46.9100000,44.616820,-76.566110
2794295,"Vestra",927,70,"35V","35V1H4S3Q",1,2016-05-29 17:28:03.3200000,166812,0,0,2020-12-20 00:01:48.9600000,60.330260,24.765670
2042122,"Fairmount",3563,233,"17T","17T2H5S1Q",1,2016-04-05 23:30:49.3530000,1094870,0,0,2020-12-20 00:01:51.9370000,41.515890,-81.569290
2041742,"Euclid Heights",3563,233,"17T","17T2H5S1Q",1,2016-04-09 18:22:05.5100000,1347413,0,0,2020-12-20 00:01:57.9570000,41.504500,-81.584290
2041886,"Little Italy",3563,233,"17T","17T2H5S1Q",1,2016-04-13 22:50:01.3130000,63555,0,0,2020-12-20 00:02:04.7730000,41.508940,-81.598180
2041239,"Ambler Heights",3563,233,"17T","17T2H5S1Q",1,2019-07-17 22:44:27.2430000,30862,0,0,2020-12-20 00:02:14.2600000,41.497270,-81.600960
2041734,"Doans Corners",3563,233,"17T","17T2H5S1Q",1,2016-05-03 14:36:52.6830000,308018,0,0,2020-12-20 00:02:20.8530000,41.504220,-81.612350
2040980,"Woodhill Homes",3563,233,"17T","17T2H5S1Q",1,2018-04-06 01:45:17.2430000,25703,0,0,2020-12-20 00:02:27.4400000,41.489770,-81.612070
2791727,"Helsinki",927,70,"35V","35V1H4S3Q",1,2017-08-21 23:27:26.1800000,13293569,0,0,2020-12-20 00:02:35.9700000,60.169520,24.935450
2040925,"Dutch Alley",3563,233,"17T","17T2H5S1Q",1,2016-02-08 05:26:39.9600000,250074,0,0,2020-12-20 00:02:39.5530000,41.488110,-81.636240
14209,"Canobolas",143,13,"55H","55H1H3S4Q",3,2020-12-20 00:02:58.4130000,0,0,1053,2020-12-20 00:02:58.4130000,-33.300000,149.066670
2040335,"Garden Valley",3563,233,"17T","17T2H5S1Q",1,2015-12-13 02:46:05.1030000,159920,0,0,2020-12-20 00:03:18.2700000,41.480050,-81.640130
14243,"Nashdale",143,13,"55H","55H1H3S4Q",3,2020-12-20 00:03:46.5000000,0,0,1053,2020-12-20 00:03:46.5000000,-33.283330,149.033330
14242,"Lidster",143,13,"55H","55H1H3S4Q",3,2020-12-20 00:03:52.3730000,0,0,1053,2020-12-20 00:03:52.3730000,-33.283330,149.016670
14331,"Borenore",143,13,"55H","55H1H3S3Q",3,2020-12-20 00:03:57.1030000,0,300,1051,2020-12-20 00:03:57.1030000,-33.250000,148.966670
14471,"Amaroo",143,13,"55H","55H1H3S3Q",3,2020-12-20 00:04:02.3400000,0,0,1050,2020-12-20 00:04:02.3400000,-33.183330,148.933330
14671,"Molong",143,13,"55H","55H1H3S3Q",3,2020-12-20 00:04:06.8670000,0,0,1047,2020-12-20 00:04:06.8670000,-33.100000,148.866670
15822,"Newrea",143,13,"55H","55H1H3S1Q",2,2014-10-19 10:27:19.2670000,0,3656,2961,2020-12-20 00:04:22.4830000,-32.666670,148.950000
1916225,"Mount Pleasant",3550,233,"18S","18S1H1S1Q",2,2016-12-16 13:07:33.7930000,517,40142,0,2020-12-20 00:04:34.3630000,39.258710,-77.948330
1918825,"Middleway",3550,233,"18S","18S1H1S1Q",2,2016-11-17 12:21:03.5600000,517,94105,0,2020-12-20 00:04:47.2630000,39.303430,-77.982780
2040348,"Tremont",3563,233,"17T","17T2H5S1Q",1,2019-10-02 17:34:31.0870000,38660,0,0,2020-12-20 00:05:08.7530000,41.480330,-81.683190
15745,"Obley",143,13,"55H","55H1H3S1Q",3,2020-12-20 00:05:08.8470000,0,0,1058,2020-12-20 00:05:08.8470000,-32.700000,148.566670
13612,"Nyrang Creek",143,13,"55H","55H1H3S3Q",3,2020-12-20 00:05:41.9330000,0,0,1640,2020-12-20 00:05:41.9330000,-33.533330,148.550000
2040797,"Ohio City",3563,233,"17T","17T2H5S1Q",1,2016-06-19 20:54:10.3230000,235984,0,0,2020-12-20 00:05:45.4300000,41.484220,-81.711240
1916483,"Glenelg",3542,233,"18S","18S1H1S2Q",1,2016-01-17 16:43:22.6730000,58255,0,0,2020-12-20 00:07:45.9400000,39.264270,-76.992480
2114611,"Riga",3562,233,"18T","18T2H1S1Q",1,2014-02-28 04:43:49.0670000,265189,0,0,2020-12-20 00:08:06.2800000,43.069510,-77.883900
1845949,"Santa Teresa di Riva",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:07.3300000,69358,0,0,2020-12-20 00:08:39.1170000,37.946960,15.367690
1846110,"San Francesco di Paola",1363,110,"33S","33S1H5S2Q",1,2019-08-08 11:24:21.7400000,71625,0,0,2020-12-20 00:08:43.8870000,37.950000,15.350000
1846428,"Savoca",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:17:03.8700000,70477,0,0,2020-12-20 00:09:33.9800000,37.953260,15.340090
1846655,"Casalvecchio Siculo",1363,110,"33S","33S1H5S2Q",1,2019-08-10 09:19:44.3600000,70474,0,0,2020-12-20 00:09:42.5100000,37.958160,15.322590
1848008,"Misserio",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:28.5930000,68349,0,0,2020-12-20 00:09:47.7400000,37.983330,15.316670
1848007,"Misitano",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:44.9870000,71170,0,0,2020-12-20 00:09:57.6330000,37.983330,15.283330
1847090,"Fadarechi",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:41:38.5130000,70467,0,0,2020-12-20 00:10:02.5270000,37.966670,15.283330
1845672,"Limina",1363,110,"33S","33S1H5S2Q",1,2018-12-07 15:06:47.3370000,76629,0,0,2020-12-20 00:10:06.8500000,37.940760,15.271190
1847089,"Mitta",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:50:08.2070000,68937,0,0,2020-12-20 00:10:11.2000000,37.966670,15.266670
2252879,"Chateau-des-Pres",957,75,"31T","31T1H3S4Q",1,2020-12-20 00:17:42.1600000,918,0,0,2020-12-20 00:17:42.1600000,46.500000,5.900000
2253266,"Chaux-des-Pres",957,75,"31T","31T1H3S4Q",1,2020-12-20 00:17:45.5730000,903,0,0,2020-12-20 00:17:45.5730000,46.508260,5.867300
2253320,"Prenovel",957,75,"31T","31T1H3S4Q",1,2020-12-20 00:17:48.6470000,903,0,0,2020-12-20 00:17:48.6470000,46.511680,5.839490
2252788,"Les Piards",957,75,"31T","31T1H3S4Q",1,2020-12-20 00:17:52.4770000,895,0,0,2020-12-20 00:17:52.4770000,46.495670,5.828500
2251489,"Les Crozets",957,75,"31T","31T1H3S4Q",1,2020-12-20 00:17:58.4800000,868,0,0,2020-12-20 00:17:58.4800000,46.461040,5.794000
2252878,"Meussia",957,75,"31T","31T1H3S4Q",1,2020-12-20 00:18:01.4500000,887,0,0,2020-12-20 00:18:01.4500000,46.500000,5.733330
2252877,"Coyron",957,75,"31T","31T1H3S4Q",1,2020-12-20 00:18:04.8900000,878,0,0,2020-12-20 00:18:04.8900000,46.500000,5.700000
2251034,"Longchaumois",957,75,"31T","31T1H3S4Q",1,2020-12-20 00:18:13.5300000,878,0,0,2020-12-20 00:18:13.5300000,46.450000,5.933330
1734455,"Bracken",3570,233,"11S","11S1H6S3Q",2,2014-03-04 07:47:15.0900000,0,20383753,0,2020-12-20 00:18:25.5600000,36.107470,-115.191110
2297571,"Delridge",3578,233,"10T","10T1H2S2Q",2,2014-05-23 14:43:19.3930000,0,1912896,0,2020-12-20 00:18:28.1230000,47.552320,-122.370130
1736055,"Koreatown",3570,233,"11S","11S1H6S3Q",2,2014-07-12 20:58:59.9300000,0,20477608,0,2020-12-20 00:18:31.6870000,36.133920,-115.194650
1739706,"Eastland Heights",3570,233,"11S","11S1H6S3Q",2,2014-04-25 09:37:17.9630000,0,20239013,0,2020-12-20 00:18:35.4370000,36.192190,-115.188060
2251620,"Charchilla",957,75,"31T","31T1H3S4Q",1,2020-12-20 00:18:57.0200000,858,0,0,2020-12-20 00:18:57.0200000,46.466670,5.716670
2300027,"Seattle",3578,233,"10T","10T1H2S2Q",2,2014-05-30 22:29:37.0730000,0,17504391,0,2020-12-20 00:19:26.7170000,47.606210,-122.332070
2154162,"Casa Gherardi",1370,110,"32T","32T2H3S1Q",1,2013-03-28 22:48:10.7900000,1075907,0,0,2020-12-20 00:20:05.9730000,43.983330,10.183330
1589545,"Circle City",3572,233,"12S","12S2H4S2Q",2,2017-04-03 01:14:29.9970000,0,6227434,0,2020-12-20 00:20:06.2600000,33.815870,-112.580170
2487185,"Key Street",979,77,"31U","31U2H1S1Q",3,2019-07-28 15:27:14.4900000,14519,0,1961562,2020-12-20 00:21:13.0730000,51.350000,0.700000
9809,"Cherryville",138,13,"54H","54H1H4S1Q",2,2013-06-02 21:21:05.9070000,391,859275,0,2020-12-20 00:22:23.4700000,-34.911980,138.765740
9754,"Basket Range",138,13,"54H","54H1H4S1Q",2,2013-08-16 22:50:00.8070000,214,1062500,0,2020-12-20 00:22:29.2730000,-34.939770,138.765050
2713435,"Staroye",2666,192,"36V","36V2H4S4Q",3,2020-12-20 00:24:21.9500000,0,0,1200,2020-12-20 00:24:21.9500000,56.981250,31.194560
2713091,"Podmolod'ye",2666,192,"36V","36V2H4S4Q",3,2020-12-20 00:24:38.8030000,0,0,1200,2020-12-20 00:24:38.8030000,56.969060,31.186810
2712383,"Labanovo",2666,192,"36V","36V2H4S4Q",3,2020-12-20 00:24:46.1500000,0,0,1200,2020-12-20 00:24:46.1500000,56.950000,31.150000
2829903,"Muosalmi",925,70,"35W","35W2H6S2Q",3,2020-12-20 00:25:52.9000000,0,0,1045,2020-12-20 00:25:52.9000000,65.916670,29.516670
2829934,"Sossonniemi",925,70,"35W","35W2H6S2Q",3,2020-12-20 00:28:07.3330000,0,0,774,2020-12-20 00:28:07.3330000,65.933330,29.533330
2829933,"Pikkarainen",925,70,"35W","35W2H6S2Q",3,2020-12-20 00:28:12.6800000,0,0,843,2020-12-20 00:28:12.6800000,65.933330,29.516670
1853829,"Toland Landing",3567,233,"10S","10S1H3S3Q",3,2014-04-23 05:54:58.8770000,0,30277,69138,2020-12-20 00:30:41.7500000,38.088250,-121.751340
2526049,"Klaarwater",2273,167,"31U","31U1H6S4Q",1,2015-03-17 10:33:58.1500000,1074246,0,0,2020-12-20 00:30:49.4570000,52.173800,5.484970
2311607,"Come By Chance",462,38,"22T","22T1H1S1Q",1,2016-10-11 04:21:00.3870000,22000,600,2100,2020-12-20 00:30:59.5000000,47.849900,-53.981430
2226034,"Calixa-Lavallee",459,38,"18T","18T1H6S1Q",2,2020-12-20 00:32:15.5270000,0,811,0,2020-12-20 00:32:15.5270000,45.750080,-73.282460
1880757,"North Sacramento",3567,233,"10S","10S1H3S3Q",2,2012-09-15 16:22:15.7400000,0,2900103,0,2020-12-20 00:32:32.3500000,38.606020,-121.457450
2229947,"Saint-Louis",459,38,"18T","18T1H6S2Q",2,2020-08-04 17:04:15.1670000,0,308912,0,2020-12-20 00:32:40.3100000,45.850070,-72.982440
2230611,"Saint-Marcel-de-Richelieu",459,38,"18T","18T1H6S2Q",2,2020-08-04 16:29:35.9970000,0,304427,0,2020-12-20 00:32:45.6400000,45.866770,-72.899140
2223122,"Mozzate",1375,110,"32T","32T1H5S1Q",3,2020-12-13 14:08:46.4500000,0,0,1943,2020-12-20 00:33:05.0900000,45.672170,8.955240
1880962,"Gardenland",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,2883580,0,2020-12-20 00:33:05.2570000,38.611020,-121.474950
2223621,"Carbonate",1375,110,"32T","32T1H5S1Q",3,2020-12-10 00:02:28.3370000,0,0,1503,2020-12-20 00:33:12.2670000,45.685070,8.938140
2223752,"Locate Varesino",1375,110,"32T","32T1H5S1Q",3,2020-12-11 17:47:06.9600000,0,0,1792,2020-12-20 00:33:15.8130000,45.691470,8.931540
2224441,"Tradate",1375,110,"32T","32T1H5S1Q",3,2020-12-13 14:08:54.2370000,0,0,1998,2020-12-20 00:33:22.6370000,45.710970,8.907640
1661242,"Baileytown",3551,233,"16S","16S2H2S4Q",2,2018-03-20 17:21:51.6300000,0,154679,3000,2020-12-20 00:33:25.3130000,34.858970,-86.169430
2225497,"Venegono Inferiore",1375,110,"32T","32T1H5S1Q",3,2020-12-13 14:09:03.9630000,0,0,1905,2020-12-20 00:33:27.0930000,45.736880,8.896940
2226122,"Venegono Superiore",1375,110,"32T","32T1H5S1Q",2,2020-11-27 09:40:50.3970000,0,140102,877,2020-12-20 00:33:32.4030000,45.754180,8.896740
1300507,"Vero Beach",3538,233,"17R","17R2H2S2Q",2,2020-12-20 00:33:34.3800000,0,15823,8792,2020-12-20 00:33:50.1670000,27.638640,-80.397270
2228223,"Pare",1375,110,"32T","32T1H5S2Q",3,2020-12-20 00:34:06.1700000,0,0,1200,2020-12-20 00:34:06.1700000,45.810880,9.008740
2228016,"Gironico",1375,110,"32T","32T1H5S2Q",3,2020-12-20 00:34:09.4670000,0,0,1200,2020-12-20 00:34:09.4670000,45.801380,9.003140
30272,"Paradise Point",142,13,"56J","56J1H5S4Q",2,2016-03-25 03:05:28.2170000,0,1156800,0,2020-12-20 00:34:39.4430000,-27.886630,153.393300
479783,"Rose Garden",2826,199,"48N","48N2H4S2Q",1,2014-02-03 06:27:23.9970000,4182059,0,0,2020-12-20 00:36:14.2100000,1.302780,103.914720
2526221,"Minsk Mazowiecki",2440,180,"34U","34U1H5S4Q",2,2019-03-07 07:01:33.5300000,0,2024534,0,2020-12-20 00:36:40.7500000,52.179350,21.572510
2527339,"Antonin",2440,180,"34U","34U1H5S4Q",2,2018-12-29 06:53:31.2130000,0,7038,0,2020-12-20 00:36:52.1670000,52.200000,21.700000
2526886,"Jedrzejow Nowy",2440,180,"34U","34U1H5S4Q",2,2018-12-29 07:55:20.7570000,0,9395,0,2020-12-20 00:36:57.1000000,52.191670,21.711990
2526908,"Jedrzejow",2440,180,"34U","34U1H5S4Q",2,2018-12-28 11:43:52.3700000,0,11508,0,2020-12-20 00:37:01.0770000,52.192560,21.723320
2036524,"Cedar Lake",3552,233,"18T","18T2H6S2Q",1,2020-12-10 19:53:02.2000000,137536,0,0,2020-12-20 00:37:15.8670000,41.401490,-72.504530
1368522,"Terrell Hills",3549,233,"14R","14R1H5S2Q",3,2013-01-21 18:31:50.7530000,0,0,4212768,2020-12-20 00:38:46.2070000,29.474950,-98.450850
2225408,"Sainte-Helene-de-Bagot",459,38,"18T","18T1H6S2Q",2,2020-08-04 17:57:32.3500000,0,426808,0,2020-12-20 00:38:49.3230000,45.733370,-72.732430
1991190,"Martinsville",3561,233,"18T","18T2H5S4Q",1,2020-08-18 10:31:22.0470000,100225,0,0,2020-12-20 00:39:11.9800000,40.601210,-74.559050
1739062,"Bonanza Village",3570,233,"11S","11S1H6S3Q",2,2014-07-07 21:07:58.9800000,0,20001522,0,2020-12-20 00:39:21.1970000,36.183030,-115.165280
1740132,"Vegas Heights",3570,233,"11S","11S1H6S3Q",2,2014-05-23 15:29:13.4700000,0,20000881,0,2020-12-20 00:39:28.6570000,36.199410,-115.156390
1740106,"North Las Vegas",3570,233,"11S","11S1H6S3Q",2,2013-11-28 12:55:23.8170000,0,20985277,0,2020-12-20 00:39:35.2530000,36.198860,-115.117500
1919164,"Mendocino",3567,233,"10S","10S1H2S1Q",3,2020-12-20 00:40:19.0200000,0,394,1409,2020-12-20 00:40:19.0200000,39.310670,-123.826270
2468233,"Rouwmortelsheide",256,20,"31U","31U2H3S2Q",1,2020-06-06 10:47:04.4930000,1045,809,0,2020-12-20 00:40:43.3700000,51.016670,5.633330
1861797,"Tomales",3567,233,"10S","10S1H2S4Q",3,2017-12-11 04:01:24.7270000,0,0,64196,2020-12-20 00:42:02.7530000,38.246310,-122.905550
2289671,"Allyn",3578,233,"10T","10T1H2S2Q",3,2020-12-20 00:42:12.2230000,0,0,414,2020-12-20 00:42:12.2230000,47.385650,-122.827640
