ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1377853,"Forest Wood",3549,233,"15R","15R1H4S1Q",1,2023-06-20 00:04:18.8670000,9933,0,0,2023-06-20 00:04:39.4730000,29.719400,-95.664400
2203076,"Neskowin",3576,233,"10T","10T1H5S1Q",3,2016-11-12 01:46:37.4970000,0,2400,765243,2023-06-20 00:05:34.2230000,45.106770,-123.984280
2200012,"Three Rocks",3576,233,"10T","10T1H5S1Q",3,2017-04-11 00:44:04.8500000,0,6714,96503,2023-06-20 00:05:46.6700000,45.044550,-123.999280
2198206,"Roads End",3576,233,"10T","10T1H4S2Q",3,2014-01-01 21:24:28.0570000,0,5886,770924,2023-06-20 00:06:16.5470000,45.006220,-124.007060
2196602,"Oceanlake",3576,233,"10T","10T1H4S4Q",3,2016-06-24 22:51:02.6730000,0,3300,1094970,2023-06-20 00:06:22.8970000,44.975390,-124.013720
2195956,"Four Cabin Corner",3576,233,"10T","10T1H5S3Q",3,2014-01-29 17:44:25.2730000,0,5700,181837,2023-06-20 00:06:31.1430000,44.964560,-123.767610
1377670,"Park Ridge",3549,233,"15R","15R1H4S1Q",1,2023-06-20 00:07:00.7870000,1470,0,0,2023-06-20 00:07:00.7870000,29.715400,-95.674000
2190907,"Falls City",3576,233,"10T","10T1H5S3Q",3,2014-01-08 05:07:11.7970000,0,300,1099022,2023-06-20 00:07:01.5970000,44.866230,-123.435940
2193795,"Dallas",3576,233,"10T","10T1H5S3Q",3,2013-10-25 01:05:39.6970000,0,900,1663561,2023-06-20 00:07:19.0170000,44.919280,-123.317050
2194070,"Fir Villa",3576,233,"10T","10T1H5S3Q",3,2013-10-29 23:59:44.2370000,0,900,1194753,2023-06-20 00:07:25.6830000,44.928170,-123.274270
2821924,"Fanes",2288,168,"32V","32V1H3S1Q",1,2019-05-20 21:46:36.3130000,353386,0,0,2023-06-20 00:07:33.2470000,63.633330,10.783330
2194206,"Rickreall",3576,233,"10T","10T1H5S3Q",3,2013-11-03 06:36:01.8900000,0,900,2006614,2023-06-20 00:07:34.2500000,44.932030,-123.234500
1966290,"Herlong Junction",3567,233,"10T","10T2H6S4Q",2,2023-06-20 00:07:43.4370000,0,1078,0,2023-06-20 00:07:43.4370000,40.124620,-120.246600
2750871,"Poselok Bobki",2662,192,"40V","40V2H2S3Q",3,2023-06-20 00:09:12.4700000,0,171,1615,2023-06-20 00:09:12.4700000,58.211390,56.518350
2752702,"Div'ya",2662,192,"40V","40V2H2S3Q",3,2023-06-20 00:09:24.0100000,0,0,753,2023-06-20 00:09:24.0100000,58.283350,56.598470
1798360,"Kiptopeke",3585,233,"18S","18S1H5S1Q",3,2022-12-15 03:26:25.3430000,21300,0,1265401,2023-06-20 00:10:30.3870000,37.137920,-75.966600
