ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2399619,"Chute Lake",451,38,"11U","11U2H4S1Q",3,2017-01-14 15:51:44.6470000,0,0,18390,2021-06-20 00:01:15.1270000,49.683070,-119.535680
1560115,"Indian Hills",3551,233,"16S","16S2H5S2Q",3,2021-06-19 02:16:42.2570000,0,0,5658,2021-06-20 00:01:37.2400000,33.335390,-86.795270
1856441,"Meins Landing",3567,233,"10S","10S1H3S3Q",2,2021-06-06 20:43:11.4800000,0,1063,642,2021-06-20 00:01:44.9000000,38.139640,-121.907180
2024704,"Blacktown",3584,233,"17T","17T2H5S2Q",2,2013-08-07 20:29:01.0130000,600,2132136,0,2021-06-20 00:01:55.4530000,41.166730,-80.173390
1856922,"Larderia Superiore",1363,110,"33S","33S1H2S4Q",2,2021-06-20 00:01:57.0670000,0,1031,0,2021-06-20 00:01:57.0670000,38.150000,15.483330
1856923,"San Filippo Inferiore",1363,110,"33S","33S1H2S4Q",2,2021-06-20 00:02:01.5670000,0,919,0,2021-06-20 00:02:01.5670000,38.150000,15.500000
1857793,"Badia",1363,110,"33S","33S1H2S4Q",2,2021-06-20 00:02:05.1930000,0,1043,0,2021-06-20 00:02:05.1930000,38.166670,15.516670
1857794,"Gazzi",1363,110,"33S","33S1H2S4Q",2,2021-06-20 00:02:09.1270000,0,1043,0,2021-06-20 00:02:09.1270000,38.166670,15.550000
2296372,"High Point",3578,233,"10T","10T1H3S1Q",2,2012-11-26 20:22:50.5600000,0,1317427,0,2021-06-20 00:02:13.8800000,47.533160,-121.978450
884468,"Geronimo Subdivision",2429,178,"51P","51P1H1S4Q",2,2021-06-20 00:02:46.6170000,0,334,0,2021-06-20 00:02:46.6170000,14.675830,121.029720
884440,"Banlat",2421,178,"51P","51P1H1S4Q",2,2021-06-20 00:02:52.6930000,0,322,0,2021-06-20 00:02:52.6930000,14.674720,121.026110
2622863,"Lutjenmoor",702,57,"32U","32U1H2S4Q",1,2021-06-19 21:51:57.1570000,12529,0,0,2021-06-20 00:03:03.3730000,54.316670,9.133330
884341,"Culiat",2421,178,"51P","51P1H1S4Q",2,2021-06-20 00:03:04.4430000,0,493,0,2021-06-20 00:03:04.4430000,14.669700,121.049400
1978292,"Groomsville",3555,233,"16T","16T2H5S4Q",3,2021-06-20 00:03:42.3930000,0,0,1145,2021-06-20 00:03:42.3930000,40.345870,-86.202770
1547884,"Walker Creek",3535,233,"15S","15S2H5S1Q",3,2021-06-20 00:06:12.2000000,0,0,1005,2021-06-20 00:06:12.2000000,33.115690,-93.512670
1548933,"Forest Grove",3535,233,"15S","15S2H5S1Q",3,2021-06-20 00:07:04.7230000,0,0,1041,2021-06-20 00:07:04.7230000,33.134020,-93.512400
1552965,"Experiment",3535,233,"15S","15S2H5S1Q",3,2021-06-20 00:07:17.0900000,0,0,1098,2021-06-20 00:07:17.0900000,33.202630,-93.466010
2294997,"Pest",1222,100,"34T","34T1H1S2Q",2,2014-12-16 10:10:16.4570000,0,2189066,54300,2021-06-20 00:09:55.7430000,47.500000,19.083330
1526556,"Adams Run",3547,233,"17S","17S2H5S4Q",2,2016-07-21 01:07:24.0470000,817,55128,3600,2021-06-20 00:10:24.3730000,32.720730,-80.348160
2332341,"Carlton",3578,233,"10U","10U2H6S4Q",3,2021-06-20 00:11:00.5100000,0,0,1058,2021-06-20 00:11:00.5100000,48.248200,-120.116190
2786015,"Naziya",2675,192,"36V","36V2H1S2Q",3,2018-01-19 07:10:51.2230000,0,0,15199,2021-06-20 00:11:26.9970000,59.800000,31.383330
2822443,"McKinley Park",3581,233,"06V","06V1H1S2Q",2,2021-05-07 18:36:11.9400000,0,47697,0,2021-06-20 00:11:31.0800000,63.732780,-148.914170
1750110,"Carson",3569,233,"13S","13S1H5S3Q",2,2021-06-20 00:13:19.8670000,0,615,0,2021-06-20 00:13:19.8670000,36.364470,-105.765290
1737726,"Las Mochas",3569,233,"13S","13S1H5S3Q",3,2015-11-07 16:31:15.2400000,0,300,3038,2021-06-20 00:13:45.8400000,36.162530,-105.570010
1965713,"Champaign",3554,233,"16T","16T2H4S4Q",3,2013-07-01 03:27:46.4970000,0,0,7273310,2021-06-20 00:13:48.1600000,40.116420,-88.243380
2289862,"Hyak",3578,233,"10T","10T1H3S1Q",3,2021-06-20 00:13:56.0630000,30,0,1335,2021-06-20 00:13:56.0630000,47.392890,-121.392870
2290534,"Snoqualmie Pass",3578,233,"10T","10T1H3S1Q",3,2021-06-20 00:14:21.5300000,0,0,975,2021-06-20 00:14:21.5300000,47.401660,-121.411420
1748589,"Solo",3569,233,"13S","13S1H5S3Q",2,2021-06-20 00:14:34.2800000,0,2543,0,2021-06-20 00:14:37.3800000,36.339190,-105.951130
1767758,"Tres Piedras",3569,233,"13S","13S1H5S3Q",2,2021-06-20 00:14:53.5730000,0,2001,0,2021-06-20 00:14:53.5730000,36.646960,-105.967240
1762131,"Servilleta",3569,233,"13S","13S1H5S3Q",3,2015-10-10 15:26:23.4670000,0,1617,2759,2021-06-20 00:15:08.6200000,36.553350,-105.935570
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,159873924,0,2021-06-20 00:16:13.9500000,43.549970,-96.700330
2504442,"Czeputka",2438,180,"34U","34U2H3S2Q",2,2021-06-20 00:17:36.9430000,0,1090,0,2021-06-20 00:17:36.9430000,51.716670,23.383330
48416,"Beecher",142,13,"56K","56K2H4S4Q",2,2020-08-28 12:01:39.0770000,0,2077,0,2021-06-20 00:17:47.2430000,-23.900000,151.200000
