ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2742676,"Safrony",2662,192,"40V","40V2H5S1Q",2,2023-08-03 15:43:29.7230000,0,7998,0,2024-04-20 00:01:48.9100000,57.926110,56.458330
2743304,"Brody",2662,192,"40V","40V2H5S1Q",2,2023-08-03 15:43:36.8930000,0,5148,0,2024-04-20 00:02:05.1430000,57.949170,56.458610
2743106,"Lesouchastok",2662,192,"40V","40V2H5S1Q",2,2023-08-03 15:43:46.9230000,0,2185,0,2024-04-20 00:02:17.9330000,57.938890,56.581940
1910901,"Bloomington",3555,233,"16S","16S1H2S2Q",2,2013-08-13 02:58:51.0670000,0,89740113,0,2024-04-20 00:03:31.7400000,39.165320,-86.526390
1971544,"Vans Valley",3563,233,"17T","17T2H4S4Q",1,2024-04-20 00:04:18.6830000,2812,0,0,2024-04-20 00:04:23.3130000,40.218120,-82.802680
1972726,"Sunbury",3563,233,"17T","17T2H4S4Q",1,2024-04-19 00:50:15.3270000,2360,0,0,2024-04-20 00:04:35.4670000,40.242560,-82.859070
2549218,"Thorpe Constantine",979,77,"30U","30U1H6S3Q",2,2023-10-10 14:53:38.6670000,0,2185,0,2024-04-20 00:09:07.9200000,52.666670,-1.616670
2552343,"Linton",979,77,"30U","30U1H6S3Q",2,2023-09-21 16:56:51.6670000,0,2368,0,2024-04-20 00:09:26.7330000,52.733330,-1.583330
2551627,"Overseal",979,77,"30U","30U1H6S3Q",2,2023-09-24 22:43:42.2700000,0,3322,0,2024-04-20 00:09:40.5630000,52.716670,-1.566670
1973452,"West Berlin",3563,233,"17T","17T2H4S3Q",1,2024-04-18 09:39:29.2800000,2512,0,0,2024-04-20 00:10:36.7800000,40.255620,-83.012680
1888215,"Roseville",3567,233,"10S","10S1H3S3Q",2,2023-06-22 13:14:50.6700000,0,3301017,0,2024-04-20 00:11:09.5400000,38.752120,-121.288010
1890100,"Rocklin",3567,233,"10S","10S1H3S3Q",2,2012-11-20 01:07:07.1630000,0,5505401,0,2024-04-20 00:11:33.8130000,38.790730,-121.235780
1847484,"Sackertown",3542,233,"18S","18S1H5S1Q",1,2024-04-20 00:15:14.5530000,754,0,0,2024-04-20 00:15:14.5530000,37.972350,-75.842710
2003951,"Red Feather Lakes",3568,233,"13T","13T2H5S3Q",2,2021-08-31 21:13:14.1300000,0,1864330,0,2024-04-20 00:17:05.0370000,40.811680,-105.554160
11535,"Port Clinton",138,13,"54H","54H1H4S1Q",1,2024-04-20 00:23:19.5370000,1152,0,0,2024-04-20 00:23:19.5370000,-34.224290,138.020550
1611125,"Adams Square",3567,233,"11S","11S2H1S4Q",3,2015-01-06 08:25:09.2100000,0,0,1051047,2024-04-20 00:24:54.7030000,34.133620,-118.241190
1979920,"Piketown",3584,233,"18T","18T2H4S4Q",1,2024-04-17 03:54:52.3870000,94536,0,0,2024-04-20 00:28:32.8470000,40.378700,-76.755800
1680709,"Queens Grant",3545,233,"17S","17S2H2S2Q",3,2024-04-20 00:30:10.4330000,0,0,1065,2024-04-20 00:30:10.4330000,35.161810,-80.761180
2011888,"Bryn Mawr Park",3562,233,"18T","18T2H6S3Q",1,2014-03-20 19:05:16.4100000,602624,4200,0,2024-04-20 00:36:36.1070000,40.946210,-73.864580
1434338,"Jay",3538,233,"16R","16R1H2S3Q",2,2022-04-23 03:13:07.1800000,0,42538,0,2024-04-20 00:38:17.9470000,30.952960,-87.151360
1891629,"Loomis",3567,233,"10S","10S1H3S3Q",2,2012-08-11 21:03:35.5200000,0,4957745,0,2024-04-20 00:39:18.4230000,38.821290,-121.193000
1894359,"Newcastle",3567,233,"10S","10S1H3S3Q",2,2012-08-12 05:11:56.3430000,0,3301517,0,2024-04-20 00:39:47.6100000,38.874070,-121.133280
2456745,"Margraten",2271,167,"31U","31U2H3S4Q",1,2024-04-20 00:44:34.2500000,782,0,0,2024-04-20 00:44:34.2500000,50.820830,5.820830
856327,"Ban Lat Chang (1)",3203,218,"47P","47P1H3S3Q",1,2023-01-29 10:01:18.8930000,1908625,0,0,2024-04-20 00:45:57.1000000,14.033330,100.383330
1819000,"Brighton",3543,233,"15S","15S1H5S1Q",2,2017-03-14 16:54:37.0470000,0,533566,0,2024-04-20 00:52:59.0300000,37.457820,-93.347970
5656,"Navigator",140,13,"54H","54H2H3S4Q",3,2024-04-20 00:55:52.8330000,0,0,1200,2024-04-20 00:55:52.8330000,-37.616670,143.933330
5624,"Yendon",140,13,"54H","54H2H3S4Q",3,2024-04-20 00:55:56.3870000,0,0,1200,2024-04-20 00:55:56.3870000,-37.633330,143.966670
5568,"Scotsburn",140,13,"54H","54H2H3S4Q",3,2024-04-20 00:56:07.5600000,0,0,1200,2024-04-20 00:56:07.5600000,-37.666670,143.933330
5567,"Buninyong",140,13,"54H","54H2H3S4Q",3,2024-04-20 00:56:10.7900000,0,0,1200,2024-04-20 00:56:10.7900000,-37.666670,143.916670
5451,"Hardies Hill",140,13,"54H","54H2H3S4Q",3,2024-04-20 00:56:14.1600000,0,0,1200,2024-04-20 00:56:14.1600000,-37.716670,143.900000
5423,"Garibaldi",140,13,"54H","54H2H3S4Q",3,2024-04-20 00:56:16.9430000,0,0,1200,2024-04-20 00:56:16.9430000,-37.733330,143.883330
5230,"Mount Mercer",140,13,"54H","54H2H3S4Q",3,2024-04-20 00:56:22.3330000,0,0,1200,2024-04-20 00:56:22.3330000,-37.816670,143.850000
4936,"Warrambine Creek",140,13,"54H","54H2H3S4Q",3,2024-04-20 00:56:30.3370000,0,0,1200,2024-04-20 00:56:30.3370000,-37.966670,143.900000
2302404,"East Spokane",3578,233,"11T","11T1H2S1Q",1,2014-07-30 06:02:35.5370000,719946,0,300,2024-04-20 00:56:49.4200000,47.653500,-117.315210
2302459,"Dishman",3578,233,"11T","11T1H2S1Q",1,2013-08-29 22:13:18.3830000,878377,0,2904,2024-04-20 00:57:04.4870000,47.656840,-117.283260
1585340,"Oak Grove",3547,233,"17S","17S2H5S1Q",1,2024-04-20 00:54:51.8900000,10000,0,0,2024-04-20 00:57:05.5170000,33.749040,-81.524270
1853323,"Frenchtown-Rumbly",3542,233,"18S","18S1H2S3Q",1,2024-04-20 00:59:15.3800000,744,0,0,2024-04-20 00:59:15.3800000,38.080390,-75.855130
1853429,"Frenchtown",3542,233,"18S","18S1H2S3Q",1,2024-04-20 00:59:31.7170000,1447,0,0,2024-04-20 00:59:31.7170000,38.083180,-75.862150
1854074,"Rumbley",3542,233,"18S","18S1H2S3Q",1,2024-04-20 00:59:38.5770000,744,0,0,2024-04-20 00:59:38.5770000,38.093460,-75.858270
1659127,"Paoli",3546,233,"14S","14S2H3S3Q",3,2019-01-26 06:55:07.2830000,0,0,38882,2024-04-20 01:00:39.2430000,34.826740,-97.259190
1854608,"Cottage Grove",3542,233,"18S","18S1H2S3Q",1,2015-03-03 06:26:43.1700000,410851,0,0,2024-04-20 01:00:53.0200000,38.102070,-75.670760
1855419,"Greenhill",3542,233,"18S","18S1H2S3Q",1,2015-03-03 06:27:05.2300000,405339,0,0,2024-04-20 01:01:13.9300000,38.118730,-75.660760
1855635,"Westover",3542,233,"18S","18S1H2S3Q",1,2015-03-05 18:50:28.6100000,402542,0,0,2024-04-20 01:01:27.6830000,38.124010,-75.706320
1857238,"Landon Station",3542,233,"18S","18S1H2S3Q",1,2015-03-03 05:44:58.7470000,406593,0,0,2024-04-20 01:01:41.5330000,38.153180,-75.694090
2061356,"Olivebridge",3562,233,"18T","18T2H5S2Q",1,2024-04-20 01:01:58.0070000,1043,0,0,2024-04-20 01:01:58.0070000,41.927870,-74.215420
2106080,"Weares Mill",3560,233,"19T","19T2H1S4Q",1,2024-04-20 01:02:25.6200000,1157,0,0,2024-04-20 01:02:25.6200000,42.902590,-70.901170
2114578,"Meadowbrook",3560,233,"19T","19T2H1S2Q",1,2014-10-22 10:19:55.7200000,175688,0,0,2024-04-20 01:03:03.5900000,43.068700,-70.777830
2114827,"Creek Area",3560,233,"19T","19T2H1S2Q",1,2016-07-30 09:44:34.3600000,335410,0,0,2024-04-20 01:03:12.6400000,43.075920,-70.775050
2115586,"Wentworth Acres",3560,233,"19T","19T2H1S2Q",1,2016-07-30 09:44:08.3730000,20573,0,0,2024-04-20 01:03:23.9700000,43.089250,-70.783940
2116223,"Newington",3560,233,"19T","19T2H1S2Q",1,2016-07-23 01:25:12.7330000,478968,0,0,2024-04-20 01:03:32.4670000,43.100090,-70.833670
2117308,"Wentworth Terrace",3560,233,"19T","19T2H1S2Q",3,2024-01-04 18:55:13.7130000,300,0,7583,2024-04-20 01:03:39.1330000,43.123980,-70.831170
1399279,"Montopolis",3549,233,"14R","14R1H3S3Q",1,2024-03-05 01:06:01.3030000,200540,0,0,2024-04-20 01:03:46.7070000,30.243270,-97.690560
2199737,"Pine Springs",3558,233,"15T","15T1H5S2Q",2,2017-10-02 12:29:32.5300000,0,1727881,0,2024-04-20 01:05:42.4600000,45.035800,-92.954380
1846390,"Cowell",3567,233,"10S","10S1H6S1Q",3,2021-09-05 01:03:58.6700000,0,0,1701555,2024-04-20 01:10:20.9100000,37.952700,-121.989410
854192,"Ban Khlong Sam",3203,218,"47P","47P1H6S1Q",1,2013-06-15 04:29:28.6300000,3101794,0,0,2024-04-20 01:11:19.1930000,13.992220,100.668390
2057354,"Blissfield",3557,233,"17T","17T2H4S1Q",1,2024-04-20 01:11:21.7730000,1041,0,0,2024-04-20 01:11:21.7730000,41.832550,-83.862440
2056473,"Riga",3557,233,"17T","17T2H4S1Q",1,2024-04-20 01:11:27.3630000,1035,0,0,2024-04-20 01:11:27.3630000,41.809220,-83.824940
2053676,"Mulberry",3557,233,"17T","17T2H4S1Q",1,2024-04-20 01:11:32.8470000,1005,0,0,2024-04-20 01:11:32.8470000,41.743660,-83.881610
2054994,"Ottawa Lake",3557,233,"17T","17T2H4S1Q",1,2024-04-20 01:11:39.9970000,1002,0,0,2024-04-20 01:11:39.9970000,41.773620,-83.727320
2055087,"Whiteford Center",3557,233,"17T","17T2H4S1Q",1,2024-04-20 01:11:46.4170000,1035,0,0,2024-04-20 01:11:46.4170000,41.776720,-83.682990
2548487,"Little Plumstead",979,77,"31U","31U1H4S4Q",2,2013-04-29 14:39:55.9930000,300,1969197,18612,2024-04-20 01:12:14.0530000,52.650000,1.400000
1671824,"Purcell",3546,233,"14S","14S2H3S1Q",3,2020-08-12 06:19:30.9600000,0,0,124957,2024-04-20 01:12:52.2570000,35.013680,-97.361140
2142281,"Downtown Toronto",457,38,"17T","17T2H3S1Q",3,2013-11-30 22:11:28.3900000,0,0,19216761,2024-04-20 01:13:15.3530000,43.650110,-79.382900
2144137,"Toronto",457,38,"17T","17T2H3S1Q",3,2016-05-20 22:04:38.2670000,0,0,14508820,2024-04-20 01:13:21.6100000,43.700110,-79.416300
2146202,"Lansing",457,38,"17T","17T2H3S1Q",3,2016-05-25 16:04:40.4970000,0,0,7013752,2024-04-20 01:13:25.8300000,43.761210,-79.412900
2146512,"North York",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,8054623,2024-04-20 01:13:34.4370000,43.766810,-79.416300
2148941,"Sherwood",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,6512767,2024-04-20 01:13:39.3970000,43.833410,-79.516310
2148940,"Vaughan",457,38,"17T","17T2H3S1Q",3,2016-05-16 13:29:24.2500000,0,0,6187697,2024-04-20 01:13:44.7230000,43.833410,-79.532910
2149548,"Maple",457,38,"17T","17T2H3S1Q",3,2016-09-20 17:03:00.0070000,0,0,6528911,2024-04-20 01:13:50.4830000,43.850110,-79.516310
2150102,"Teston",457,38,"17T","17T2H3S1Q",3,2016-05-19 18:30:40.9300000,0,0,5653304,2024-04-20 01:13:54.1200000,43.866810,-79.532910
1895436,"Auburn",3567,233,"10S","10S1H3S3Q",2,2012-08-12 14:45:40.4000000,0,3300882,0,2024-04-20 01:14:31.0070000,38.896570,-121.076890
2156731,"Eugene",3576,233,"10T","10T1H5S3Q",2,2024-02-07 19:26:51.1300000,0,53056,0,2024-04-20 01:14:45.1170000,44.052070,-123.086750
1596919,"Deavers Town",3551,233,"16S","16S2H5S2Q",1,2024-01-25 03:07:44.0470000,292230,0,0,2024-04-20 01:18:24.7630000,33.923150,-86.587490
1461510,"San Angelo",3549,233,"14R","14R1H1S2Q",1,2024-04-20 01:18:31.3970000,1023,0,0,2024-04-20 01:18:31.3970000,31.463770,-100.437040
1390064,"Rocksprings",3549,233,"14R","14R1H1S4Q",1,2024-04-20 01:18:38.2300000,1019,0,0,2024-04-20 01:18:38.2300000,30.015760,-100.205360
1469442,"Carlsbad",3549,233,"14R","14R1H1S2Q",1,2024-04-20 01:18:49.7970000,1014,0,0,2024-04-20 01:18:49.7970000,31.605430,-100.643430
1401143,"Barton Creek",3549,233,"14R","14R1H3S3Q",1,2024-04-20 01:19:07.2830000,3682,1738,0,2024-04-20 01:19:11.1600000,30.285210,-97.869170
1398005,"Del Valle",3549,233,"14R","14R1H3S3Q",1,2024-03-05 03:38:44.6370000,10018,0,0,2024-04-20 01:19:34.7830000,30.210770,-97.654720
2061450,"Pacama",3562,233,"18T","18T2H5S2Q",1,2024-04-20 01:26:02.5600000,1045,0,0,2024-04-20 01:26:02.5600000,41.930650,-74.167090
2062659,"Morgan Hill",3562,233,"18T","18T2H5S2Q",1,2024-04-20 01:26:05.9130000,1050,0,0,2024-04-20 01:26:05.9130000,41.955650,-74.110420
2063398,"Stony Hollow",3562,233,"18T","18T2H5S2Q",1,2024-04-20 01:26:14.0000000,1055,0,0,2024-04-20 01:26:14.0000000,41.972040,-74.079860
2063525,"Ashokan",3562,233,"18T","18T2H5S2Q",2,2022-08-18 21:18:48.0400000,600,5474,0,2024-04-20 01:26:22.3600000,41.975650,-74.196810
2063449,"Shokan",3562,233,"18T","18T2H5S2Q",1,2024-04-20 01:26:25.7000000,1051,0,0,2024-04-20 01:26:25.7000000,41.973430,-74.212090
2064419,"Sweet Meadows",3562,233,"18T","18T2H5S2Q",1,2024-04-20 01:26:40.3270000,1059,0,0,2024-04-20 01:26:40.3270000,41.999540,-74.049580
2066154,"Mount Marion Park",3562,233,"18T","18T2H3S3Q",1,2024-04-20 01:26:47.5000000,1393,0,0,2024-04-20 01:26:47.5000000,42.037040,-73.996800
2066211,"Mount Marion",3562,233,"18T","18T2H3S3Q",1,2024-04-20 01:26:51.5700000,1323,0,0,2024-04-20 01:26:51.5700000,42.038700,-73.986530
1576613,"Nelson Heights",3551,233,"16S","16S2H5S2Q",0,2024-04-20 01:27:06.2200000,0,0,0,2024-04-20 01:27:06.2200000,33.602330,-86.711380
1573962,"Kingsway Terrace",3551,233,"16S","16S2H5S2Q",2,2021-11-27 01:36:09.6600000,287,4220,1034,2024-04-20 01:28:02.1100000,33.562600,-86.744160
1575420,"Tarrant",3551,233,"16S","16S2H5S2Q",1,2020-11-28 06:53:31.5730000,302629,0,0,2024-04-20 01:28:29.8030000,33.583440,-86.772770
1574313,"East Boyles",3551,233,"16S","16S2H5S2Q",1,2021-02-11 03:49:23.1370000,299245,0,0,2024-04-20 01:30:02.3770000,33.566770,-86.784430
1574356,"Boyles Highlands",3551,233,"16S","16S2H5S2Q",0,2024-04-20 01:30:42.3570000,0,0,0,2024-04-20 01:30:42.3570000,33.567600,-86.774430
1579982,"Centercrest",3551,233,"16S","16S2H5S2Q",2,2021-03-05 10:10:25.6530000,0,450125,0,2024-04-20 01:31:27.3170000,33.657320,-86.673040
1574783,"Plain View",3551,233,"16S","16S2H5S2Q",0,2024-04-20 01:31:37.8130000,0,0,0,2024-04-20 01:31:37.8130000,33.574550,-86.771380
1572781,"East Birmingham",3551,233,"16S","16S2H5S2Q",1,2024-04-20 01:32:08.0700000,470,0,0,2024-04-20 01:32:08.0700000,33.544270,-86.781930
2156346,"Glenwood",3576,233,"10T","10T1H5S3Q",2,2024-01-26 19:34:20.6530000,0,58087,0,2024-04-20 01:32:08.2230000,44.044290,-123.034810
2156408,"Springfield",3576,233,"10T","10T1H5S3Q",2,2024-01-26 06:37:06.7200000,0,58098,0,2024-04-20 01:32:22.9970000,44.046240,-123.022030
1592715,"Cedar Springs",3551,233,"16S","16S2H5S2Q",1,2021-02-10 04:04:16.2870000,284285,0,0,2024-04-20 01:33:02.0170000,33.863990,-86.654440
1575000,"Hayes Highland",3551,233,"16S","16S2H5S2Q",1,2024-04-20 01:34:11.9500000,1150,0,0,2024-04-20 01:34:11.9500000,33.577880,-86.831100
1932717,"Lowndes",3542,233,"17S","17S1H3S2Q",3,2024-04-20 01:37:23.8170000,0,0,1054,2024-04-20 01:37:23.8170000,39.548980,-78.860300
1932402,"Bier",3542,233,"17S","17S1H3S2Q",3,2024-04-20 01:37:33.2530000,0,0,1055,2024-04-20 01:37:33.2530000,39.542030,-78.875860
1932272,"Rawlings Heights",3542,233,"17S","17S1H3S2Q",3,2024-04-20 01:37:39.8500000,0,0,1054,2024-04-20 01:37:39.8500000,39.538980,-78.886410
1784571,"Colache Town",3567,233,"10S","10S1H6S3Q",3,2021-01-30 07:24:53.4130000,1903,0,24185,2024-04-20 01:40:58.2300000,36.916060,-121.762170
1663582,"Yamazaki",1423,114,"53S","53S2H2S4Q",2,2024-04-20 01:44:49.2200000,0,5940,0,2024-04-20 01:44:55.4270000,34.891920,135.677800
1923271,"Bloomery",3550,233,"17S","17S1H3S2Q",1,2022-01-13 23:19:57.4030000,49215,0,0,2024-04-20 01:45:51.2170000,39.387040,-78.373060
4414,"Waimangu",2330,172,"60H","60H2H5S1Q",1,2024-03-31 00:41:24.9170000,820992,0,0,2024-04-20 01:46:48.5970000,-38.283330,176.383330
1932072,"Rawlings",3542,233,"17S","17S1H3S2Q",3,2024-04-20 01:46:59.2100000,0,0,1054,2024-04-20 01:46:59.2100000,39.534530,-78.883360
1929112,"Gerstell",3550,233,"17S","17S1H3S2Q",3,2024-04-20 01:47:29.9700000,0,0,1052,2024-04-20 01:47:29.9700000,39.483430,-78.932800
1927106,"Forge Hill",3550,233,"17S","17S1H3S2Q",3,2024-04-20 01:47:42.2000000,0,0,1051,2024-04-20 01:47:42.2000000,39.450370,-78.954750
1926741,"McCoole",3542,233,"17S","17S1H3S2Q",3,2024-04-20 01:48:19.0700000,0,0,1041,2024-04-20 01:48:19.0700000,39.446480,-78.972250
2055948,"Mardin",3584,233,"18T","18T2H4S1Q",3,2024-04-20 01:48:43.9070000,0,0,912,2024-04-20 01:48:43.9070000,41.798680,-77.165250
1937261,"Evitts Creek",3542,233,"17S","17S1H3S2Q",3,2024-04-20 01:48:54.7030000,0,0,1053,2024-04-20 01:48:54.7030000,39.624260,-78.733910
1868357,"McPherson",3540,233,"14S","14S1H3S3Q",3,2013-07-26 04:11:42.2630000,0,0,3888789,2024-04-20 01:50:32.8430000,38.370840,-97.664210
2015457,"Barton Glen",3584,233,"18T","18T2H5S1Q",1,2013-11-06 01:00:14.2400000,287021,0,70285,2024-04-20 01:54:27.1030000,41.005650,-75.297680
1667629,"Daigo",1433,114,"53S","53S2H2S4Q",2,2024-04-20 01:46:06.9330000,0,14363,6023,2024-04-20 01:57:08.0470000,34.950000,135.816670
2146124,"Thornton",3573,233,"12T","12T2H2S1Q",2,2014-01-28 10:33:10.4170000,0,2320475,2400,2024-04-20 02:01:44.8770000,43.758240,-111.845240
2114612,"Amboy",3562,233,"18T","18T2H1S2Q",1,2023-09-15 13:36:04.4670000,20685,0,0,2024-04-20 02:05:46.7300000,43.069510,-76.272430
1937668,"South Cumberland",3542,233,"17S","17S1H3S2Q",3,2024-04-20 02:05:58.4330000,0,0,1054,2024-04-20 02:05:58.4330000,39.632590,-78.755850
1938183,"Cumberland Heights",3542,233,"17S","17S1H3S2Q",3,2024-04-20 02:06:21.2800000,0,0,1055,2024-04-20 02:06:21.2800000,39.640090,-78.756960
1914257,"Henry",3550,233,"17S","17S1H3S1Q",3,2024-04-20 02:06:45.0030000,0,0,1054,2024-04-20 02:06:45.0030000,39.223160,-79.421160
1913745,"Kempton Junction",3550,233,"17S","17S1H3S1Q",3,2024-04-20 02:07:03.0870000,0,0,1054,2024-04-20 02:07:03.0870000,39.215380,-79.446160
2401438,"Zalibene",696,56,"33U","33U2H5S2Q",1,2020-12-19 12:03:09.4900000,100025,0,0,2024-04-20 02:07:06.6730000,49.716670,15.900000
1915197,"Dobbin",3550,233,"17S","17S1H3S1Q",3,2024-04-20 02:07:15.1600000,0,0,1055,2024-04-20 02:07:15.1600000,39.238720,-79.414220
2119129,"Alpine",3579,233,"12T","12T2H2S1Q",2,2024-04-20 02:07:44.2030000,0,1367,0,2024-04-20 02:07:44.2030000,43.163530,-111.018020
2112802,"Etna",3579,233,"12T","12T2H2S1Q",2,2024-04-20 02:07:51.9500000,0,1109,0,2024-04-20 02:07:51.9500000,43.033390,-111.013020
2109977,"Freedom",3573,233,"12T","12T2H2S3Q",2,2024-04-20 02:07:58.1730000,0,1006,0,2024-04-20 02:07:58.1730000,42.982700,-111.043820
2112509,"Etna",3579,233,"12T","12T2H2S1Q",3,2019-09-15 13:02:53.5700000,0,600,14209,2024-04-20 02:08:14.2500000,43.033250,-111.011050
2257101,"Lithia",3575,233,"14T","14T1H3S4Q",2,2014-11-28 16:25:18.8570000,0,1305900,0,2024-04-20 02:08:33.7070000,46.616070,-96.813420
1394116,"Bancroft",3549,233,"15R","15R1H2S3Q",1,2023-01-05 00:42:26.8800000,806568,0,12900,2024-04-20 02:08:38.4800000,30.111320,-93.799060
2258431,"Kindred",3575,233,"14T","14T1H3S3Q",2,2015-06-27 21:50:04.0970000,0,1351590,0,2024-04-20 02:08:41.5130000,46.648580,-97.017030
