ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1836562,"San Francisco",3567,233,"10S","10S1H5S2Q",3,2026-05-12 15:25:33.9530000,0,0,4023570,2026-05-20 00:01:18.4770000,37.774930,-122.419420
2047309,"Calumet City",3554,233,"16T","16T2H5S1Q",3,2026-05-19 14:53:57.7400000,0,0,56575,2026-05-20 00:04:58.2100000,41.615590,-87.529490
1632541,"Forest Park",3567,233,"11S","11S2H1S4Q",1,2026-05-20 00:06:46.5370000,1062,0,0,2026-05-20 00:06:46.5370000,34.447220,-118.428690
5806,"Whittlesea",140,13,"55H","55H2H1S4Q",3,2025-08-24 12:07:45.6570000,0,0,30551,2026-05-20 00:06:46.5830000,-37.516670,145.116670
1504356,"Batson",3539,233,"17S","17S2H4S3Q",1,2026-05-20 00:07:37.5200000,1135,0,0,2026-05-20 00:07:37.5200000,32.308500,-83.067930
11238,"Long Plains",138,13,"54H","54H1H4S1Q",2,2026-05-20 00:09:07.2800000,0,4216,0,2026-05-20 00:09:12.0000000,-34.366670,138.383330
1046750,"Punta Norte",2133,158,"16Q","16Q1H5S4Q",1,2026-05-20 00:07:56.5200000,8565,0,0,2026-05-20 00:10:56.9900000,20.558330,-86.900000
1045503,"Banco Playa",2133,158,"16Q","16Q1H5S4Q",1,2026-05-20 00:11:15.4730000,1150,0,0,2026-05-20 00:11:15.4730000,20.511110,-86.941670
1809708,"Speck",3582,233,"16S","16S1H6S1Q",1,2026-05-20 00:12:02.9030000,6637,1049,900,2026-05-20 00:12:09.4300000,37.306730,-85.187740
2364123,"Montague Harbour",451,38,"10U","10U2H5S3Q",3,2013-08-03 06:57:04.5130000,0,0,2912387,2026-05-20 00:12:28.5230000,48.894520,-123.391660
2145483,"Lyman",3573,233,"12T","12T2H2S1Q",2,2014-01-31 19:12:14.4770000,0,1900824,3000,2026-05-20 00:13:39.3500000,43.739080,-111.817740
807851,"Ban Pak Ngam",3167,218,"47P","47P1H5S2Q",1,2015-02-21 12:10:03.4900000,23611,1100,0,2026-05-20 00:13:52.2900000,13.116670,99.883330
808525,"Ban Hua Saphan",3167,218,"47P","47P1H5S2Q",2,2026-05-20 00:14:13.0330000,0,341,0,2026-05-20 00:14:13.0330000,13.133330,99.883330
807850,"Ban Don Khlet",3167,218,"47P","47P1H5S2Q",1,2013-12-29 04:41:48.1730000,2500,1098,0,2026-05-20 00:14:20.2470000,13.116670,99.866670
807208,"Ban Don Chao Fa",3167,218,"47P","47P1H5S2Q",2,2026-05-20 00:14:29.5130000,0,1099,0,2026-05-20 00:14:29.5130000,13.100000,99.866670
807209,"Ban Don Phutsa",3167,218,"47P","47P1H5S2Q",2,2026-05-20 00:14:35.9030000,1037,1092,0,2026-05-20 00:14:35.9030000,13.100000,99.883330
792009,"Ban Nong Taban",3167,218,"47P","47P1H5S4Q",1,2021-10-12 13:13:30.5400000,500901,362,0,2026-05-20 00:15:26.3600000,12.633330,99.816670
797714,"Ban Nong Pun Taek",3167,218,"47P","47P1H5S4Q",1,2024-11-21 15:19:28.0330000,165802,362,0,2026-05-20 00:15:50.6870000,12.816670,99.633330
799221,"Ban Song Phi Nong",3167,218,"47P","47P1H5S4Q",1,2024-11-21 15:30:35.6500000,141856,362,0,2026-05-20 00:15:58.8870000,12.866670,99.683330
800480,"Kaeng Krachan",3167,218,"47P","47P1H5S4Q",1,2024-11-13 07:50:15.9000000,143798,517,0,2026-05-20 00:16:08.9170000,12.907420,99.647950
2045368,"Portage",3555,233,"16T","16T2H5S1Q",3,2025-03-17 05:17:52.9030000,0,0,1007267,2026-05-20 00:16:28.6200000,41.575870,-87.176150
1627770,"Pico",3567,233,"11S","11S2H1S4Q",1,2026-05-20 00:19:42.1730000,1119,0,0,2026-05-20 00:19:42.1730000,34.377500,-118.612030
1624272,"La Quinta",3567,233,"11S","11S2H1S4Q",1,2026-05-20 00:19:45.5270000,1099,0,0,2026-05-20 00:19:45.5270000,34.327780,-118.640640
2426025,"Montmartre",460,38,"13U","13U2H3S3Q",3,2026-05-20 00:20:26.4600000,0,0,840,2026-05-20 00:20:26.4600000,50.233350,-103.451050
1979626,"Brentwood",3584,233,"17T","17T2H6S3Q",3,2020-12-11 20:39:27.0130000,0,0,261210,2026-05-20 00:22:09.9830000,40.370630,-79.974770
2296133,"Preston",3578,233,"10T","10T1H3S1Q",1,2022-08-15 23:55:35.1830000,3281024,0,0,2026-05-20 00:24:33.6600000,47.523710,-121.927060
2298338,"Fall City",3578,233,"10T","10T1H3S1Q",2,2012-12-17 07:09:28.9230000,0,1311975,0,2026-05-20 00:24:42.3130000,47.566820,-121.902130
2391033,"Siegelsdorf",715,57,"32U","32U2H6S1Q",3,2014-03-25 12:31:50.4900000,0,9900,336657,2026-05-20 00:28:51.0330000,49.500000,10.916670
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,17006177,0,2026-05-20 00:34:50.5370000,-35.100000,147.383330
2302,"Stoodley",141,13,"55G","55G1H2S3Q",2,2026-05-20 00:35:42.6030000,0,892,0,2026-05-20 00:35:42.6030000,-41.383330,146.416670
2310,"Merseylea",142,13,"55G","55G1H2S3Q",2,2026-05-20 00:35:48.9230000,0,894,0,2026-05-20 00:35:48.9230000,-41.366670,146.483330
2290,"Kimberley",141,13,"55G","55G1H2S3Q",2,2026-05-20 00:35:51.0370000,0,894,0,2026-05-20 00:35:51.0370000,-41.400000,146.516670
2373270,"Surrey",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:32:26.3300000,0,0,7415422,2026-05-20 00:40:56.4400000,49.106350,-122.825090
9419,"Yarragundry",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:10:15.6830000,0,15479554,0,2026-05-20 00:42:36.1530000,-35.116670,147.233330
9501,"Malebo",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:23:59.8330000,0,15485727,0,2026-05-20 00:42:37.3430000,-35.066670,147.266670
9499,"Monameith",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:20:14.6970000,0,16257982,0,2026-05-20 00:42:39.9600000,-35.066670,147.216670
1395251,"Manchaca",3549,233,"14R","14R1H3S3Q",2,2020-06-18 20:16:24.1730000,0,237518,0,2026-05-20 00:42:41.9500000,30.140770,-97.833060
1961540,"Clinton",3563,233,"17T","17T2H4S4Q",3,2021-05-10 03:13:57.5230000,923,13180,1065638,2026-05-20 00:44:22.8930000,40.040620,-82.960740
1833224,"Ingleside Heights",3567,233,"10S","10S1H5S2Q",3,2013-08-24 05:57:26.9970000,0,0,2252060,2026-05-20 00:46:09.8900000,37.714170,-122.467220
1558575,"Chambersville",3549,233,"14S","14S2H6S2Q",3,2026-05-20 00:50:38.6200000,0,0,1055,2026-05-20 00:50:38.6200000,33.306220,-96.635820
800305,"Ban Tha Ling Lom",3167,218,"47P","47P1H5S4Q",1,2021-09-14 07:11:16.1430000,134771,517,0,2026-05-20 00:50:56.5270000,12.900000,99.616670
1554893,"Prosper",3549,233,"14S","14S2H6S2Q",3,2026-05-20 00:50:59.7100000,0,0,517,2026-05-20 00:50:59.7100000,33.236230,-96.801110
799773,"Ban Khao Dok Mai",3167,218,"47P","47P1H5S4Q",1,2024-11-13 07:58:40.8100000,9068,1009,0,2026-05-20 00:51:14.9330000,12.883330,99.566670
800848,"Ban Huai Mareo",3167,218,"47P","47P1H5S4Q",2,2026-05-20 00:51:22.1870000,0,1149,0,2026-05-20 00:51:22.1870000,12.916670,99.533330
