ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2101335,"Byron Center",3557,233,"16T","16T2H3S3Q",1,2022-06-11 02:44:50.4070000,105673,0,0,2025-10-20 00:03:16.1670000,42.812120,-85.727930
2212485,"Crema",1375,110,"32T","32T1H5S2Q",1,2024-03-28 20:59:46.4870000,2613,0,0,2025-10-20 00:03:35.7570000,45.358770,9.668260
2314869,"Snohomish",3578,233,"10T","10T1H2S2Q",1,2022-03-26 05:06:15.2630000,4608922,0,0,2025-10-20 00:03:38.3570000,47.912880,-122.098180
2211855,"Capergnanica di Sotto",1375,110,"32T","32T1H5S2Q",1,2024-02-29 09:22:08.7130000,1954,0,0,2025-10-20 00:03:58.2370000,45.337570,9.643360
2211903,"Chieve",1375,110,"32T","32T1H5S2Q",1,2025-01-28 14:26:18.9000000,1427,0,0,2025-10-20 00:04:04.1600000,45.340470,9.616460
2212544,"Bagnolo Cremasco",1375,110,"32T","32T1H5S2Q",1,2025-09-29 19:40:11.0000000,2389,0,0,2025-10-20 00:04:14.1630000,45.361170,9.612960
2212439,"Crespiatica",1375,110,"32T","32T1H5S2Q",1,2025-09-29 19:13:30.3170000,2213,0,0,2025-10-20 00:04:23.7900000,45.356670,9.575160
2213000,"Vaiano Cremasco",1375,110,"32T","32T1H5S2Q",1,2025-09-29 19:13:35.4430000,2432,0,0,2025-10-20 00:04:28.4500000,45.371970,9.587160
2213051,"Monte Cremasco",1375,110,"32T","32T1H5S2Q",1,2024-03-27 11:43:49.2100000,2613,0,0,2025-10-20 00:04:32.4000000,45.374570,9.571360
2213593,"Palazzo Pignano",1375,110,"32T","32T1H5S2Q",1,2025-09-29 19:13:24.7000000,2114,0,0,2025-10-20 00:04:47.1270000,45.390070,9.569560
2213742,"Spino d'Adda",1375,110,"32T","32T1H5S2Q",1,2025-09-29 19:40:18.6370000,2100,0,0,2025-10-20 00:05:00.5900000,45.398870,9.492260
2791189,"Sertolovo",2675,192,"36V","36V1H4S3Q",3,2022-09-04 20:47:28.2300000,0,7200,1034539,2025-10-20 00:05:44.8300000,60.145000,30.204440
2215399,"Agnadello",1375,110,"32T","32T1H5S2Q",1,2025-09-22 06:48:41.8200000,3419,0,0,2025-10-20 00:05:58.2930000,45.444370,9.557060
2623089,"Bialczyn",2444,180,"34U","34U1H2S3Q",1,2025-10-20 00:06:47.4130000,313,0,0,2025-10-20 00:06:47.4130000,54.318380,20.053150
2016193,"Freeland",3584,233,"18T","18T2H5S1Q",1,2025-10-20 00:07:38.7800000,660,0,0,2025-10-20 00:07:38.7800000,41.016750,-75.897140
2622511,"Piotrowiec",2444,180,"34U","34U1H2S3Q",1,2025-10-20 00:07:59.5070000,338,0,0,2025-10-20 00:07:59.5070000,54.304610,20.098150
2015736,"Woodside",3584,233,"18T","18T2H5S1Q",1,2025-10-20 00:08:11.8500000,983,0,0,2025-10-20 00:08:11.8500000,41.011750,-75.896590
2015807,"Highlands",3584,233,"18T","18T2H5S1Q",1,2025-10-20 00:08:26.0930000,699,0,0,2025-10-20 00:08:26.0930000,41.013420,-75.882700
2180331,"South Boardman",3557,233,"16T","16T1H6S3Q",3,2025-10-20 00:08:33.7530000,300,0,802,2025-10-20 00:08:33.7530000,44.641390,-85.279780
2424066,"Polanowice",2439,180,"34U","34U2H2S3Q",3,2017-03-24 04:07:12.9670000,7785,0,821590,2025-10-20 00:08:39.4470000,50.197720,20.083020
2016538,"South Heberton",3584,233,"18T","18T2H5S1Q",1,2025-10-20 00:08:47.0200000,693,0,0,2025-10-20 00:08:47.0200000,41.024250,-75.894090
2035913,"Goodenow",3554,233,"16T","16T2H5S1Q",3,2025-10-20 00:08:54.8570000,0,0,779,2025-10-20 00:08:54.8570000,41.391420,-87.636710
2016901,"Upper Lehigh",3584,233,"18T","18T2H5S1Q",1,2025-10-20 00:08:56.9530000,687,0,0,2025-10-20 00:08:56.9530000,41.032310,-75.906870
2034912,"Claus",3554,233,"16T","16T2H5S1Q",3,2025-10-20 00:08:57.8470000,0,0,793,2025-10-20 00:08:57.8470000,41.369760,-87.610040
2034821,"Eagle Lake",3554,233,"16T","16T2H5S1Q",3,2025-10-20 00:09:03.0170000,0,0,1113,2025-10-20 00:09:03.0170000,41.366980,-87.551980
2033479,"Beecher",3554,233,"16T","16T2H5S1Q",3,2025-10-20 00:09:13.2900000,0,0,792,2025-10-20 00:09:13.2900000,41.340590,-87.621430
2031995,"Polk",3554,233,"16T","16T2H5S1Q",3,2025-10-20 00:09:16.4970000,0,0,804,2025-10-20 00:09:16.4970000,41.311700,-87.608370
2031120,"Sollitt",3554,233,"16T","16T2H5S1Q",3,2025-10-20 00:09:19.3430000,0,0,789,2025-10-20 00:09:19.3430000,41.293370,-87.634760
2032999,"Peotone",3554,233,"16T","16T2H5S1Q",3,2025-10-20 00:09:32.7070000,0,0,790,2025-10-20 00:09:32.7070000,41.332260,-87.785320
2037372,"Country Meadows",3554,233,"16T","16T2H5S1Q",3,2025-10-20 00:09:39.4300000,0,0,780,2025-10-20 00:09:39.4300000,41.418330,-87.723890
2014748,"Eckley",3584,233,"18T","18T2H5S3Q",1,2025-10-20 00:09:17.9070000,1340,0,0,2025-10-20 00:10:18.3800000,40.993420,-75.862420
1676861,"Center Point",3535,233,"15S","15S2H2S2Q",2,2025-10-20 00:12:04.9930000,0,1040,0,2025-10-20 00:12:04.9930000,35.097310,-92.147370
1675241,"Barrentine Corner",3535,233,"15S","15S2H3S1Q",2,2025-10-20 00:12:52.7570000,0,551,0,2025-10-20 00:12:52.7570000,35.068980,-91.945140
1672826,"Ward",3535,233,"15S","15S2H3S1Q",2,2025-10-20 00:13:47.0700000,0,1365,0,2025-10-20 00:13:47.0700000,35.030360,-91.950420
