ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1825205,"Berea",3582,233,"16S","16S1H6S2Q",3,2013-05-17 12:35:20.4130000,7709,1200,1850272,2020-07-20 00:07:05.3870000,37.568690,-84.296320
1887127,"Karval",3568,233,"13S","13S1H3S3Q",2,2020-07-20 00:07:27.2100000,0,1066,0,2020-07-20 00:07:27.2100000,38.733330,-103.537160
1967552,"Otis",3568,233,"13T","13T2H6S4Q",2,2020-07-20 00:08:20.8000000,0,2077,0,2020-07-20 00:08:20.8000000,40.148870,-102.962990
2208501,"Saint Joseph",3576,233,"10T","10T1H5S1Q",2,2018-12-31 19:23:56.8070000,0,1764932,0,2020-07-20 00:08:27.2970000,45.238170,-123.144830
2267673,"Fargo",3575,233,"14T","14T1H3S4Q",2,2014-11-13 14:35:46.4370000,0,3989015,0,2020-07-20 00:09:06.3470000,46.877190,-96.789800
2267611,"Moorhead",3558,233,"14T","14T1H3S4Q",2,2015-08-13 16:40:48.1670000,0,7011225,0,2020-07-20 00:09:12.3070000,46.873850,-96.767580
2270858,"North River",3575,233,"14T","14T1H3S4Q",2,2014-09-21 14:42:52.6000000,0,1386257,0,2020-07-20 00:09:22.6500000,46.950800,-96.802580
2275379,"Georgetown",3558,233,"14T","14T1H3S2Q",2,2014-06-28 10:30:52.8600000,0,6029580,0,2020-07-20 00:09:30.8470000,47.079970,-96.794250
2279175,"Perley",3558,233,"14T","14T1H3S2Q",2,2014-06-22 13:24:48.2930000,0,6022219,0,2020-07-20 00:09:37.7770000,47.177750,-96.805360
2259033,"Comstock",3558,233,"14T","14T1H3S4Q",2,2015-08-28 18:54:31.3470000,0,7025856,0,2020-07-20 00:09:53.1300000,46.659410,-96.748410
2257101,"Lithia",3575,233,"14T","14T1H3S4Q",2,2014-11-28 16:25:18.8570000,0,1019531,0,2020-07-20 00:10:05.0730000,46.616070,-96.813420
2255739,"Christine",3575,233,"14T","14T1H3S4Q",2,2014-12-06 04:28:30.6600000,0,893544,0,2020-07-20 00:10:10.1670000,46.573570,-96.801750
11013,"Pandora",2331,172,"59H","59H1H6S1Q",3,2020-07-20 00:10:30.8100000,0,0,2110,2020-07-20 00:10:37.8000000,-34.450000,172.816670
10893,"Te Hapua",2331,172,"59H","59H1H6S1Q",3,2020-07-20 00:10:42.1570000,0,0,939,2020-07-20 00:10:42.1570000,-34.500000,172.916670
