ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2174853,"Thompsonville",3557,233,"16T","16T1H6S3Q",3,2026-01-20 00:04:32.2370000,0,0,704,2026-01-20 00:04:32.2370000,44.520280,-85.943970
1738859,"Dawson",3546,233,"15S","15S1H4S3Q",3,2013-12-01 23:20:28.6470000,0,0,8507039,2026-01-20 00:05:39.6930000,36.179820,-95.908600
2153077,"Custer",3557,233,"16T","16T2H2S2Q",3,2026-01-20 00:05:40.4570000,0,0,1147,2026-01-20 00:05:40.4570000,43.951950,-86.219520
2153153,"Scottville",3557,233,"16T","16T2H2S2Q",3,2026-01-20 00:05:45.6900000,657,0,1147,2026-01-20 00:05:45.6900000,43.954730,-86.280080
2153173,"Amber",3557,233,"16T","16T2H2S2Q",3,2026-01-20 00:05:49.1530000,0,0,1147,2026-01-20 00:05:49.1530000,43.955560,-86.319520
1695103,"Cape Fear",3545,233,"17S","17S2H3S2Q",3,2026-01-20 00:05:51.3300000,0,0,664,2026-01-20 00:05:51.3300000,35.425160,-78.814740
1693784,"Lillington",3545,233,"17S","17S2H3S2Q",3,2026-01-20 00:05:56.0270000,0,0,664,2026-01-20 00:05:56.0270000,35.399330,-78.815850
2153164,"Ludington",3557,233,"16T","16T2H2S2Q",3,2026-01-20 00:05:58.5770000,0,0,1148,2026-01-20 00:05:58.5770000,43.955280,-86.452580
2153935,"North Epworth",3557,233,"16T","16T2H2S2Q",3,2026-01-20 00:06:01.3600000,0,0,1148,2026-01-20 00:06:01.3600000,43.978060,-86.466750
1694584,"Luart",3545,233,"17S","17S2H3S2Q",3,2026-01-20 00:06:02.6570000,0,0,1577,2026-01-20 00:06:03.7700000,35.415160,-78.887240
2153987,"Epworth Assembly",3557,233,"16T","16T2H2S2Q",3,2026-01-20 00:06:06.4200000,0,0,1148,2026-01-20 00:06:06.4200000,43.979450,-86.465640
1693103,"Shawtown",3545,233,"17S","17S2H3S2Q",3,2026-01-20 00:06:10.3500000,0,0,945,2026-01-20 00:06:10.3500000,35.384330,-78.830580
1691556,"Senter",3545,233,"17S","17S2H3S2Q",3,2026-01-20 00:06:14.7500000,0,0,945,2026-01-20 00:06:14.7500000,35.355720,-78.793630
1690991,"Harnett",3545,233,"17S","17S2H3S2Q",3,2026-01-20 00:06:19.4370000,0,0,945,2026-01-20 00:06:19.4370000,35.345440,-78.792240
2153128,"Walhalla",3557,233,"16T","16T2H2S2Q",3,2026-01-20 00:06:24.7670000,0,0,1147,2026-01-20 00:06:24.7670000,43.953620,-86.114800
2154303,"Tallman",3557,233,"16T","16T2H2S2Q",3,2026-01-20 00:06:28.1930000,0,0,1147,2026-01-20 00:06:28.1930000,43.984730,-86.112300
1701220,"Laurelwood Hills",3545,233,"17S","17S2H3S2Q",3,2026-01-20 00:06:36.6200000,0,0,966,2026-01-20 00:06:36.6200000,35.539600,-78.352780
2152726,"Buttersville",3557,233,"16T","16T2H2S2Q",3,2026-01-20 00:08:15.9270000,0,0,1148,2026-01-20 00:08:15.9270000,43.945000,-86.455640
1881614,"Gratiot",3543,233,"15S","15S1H3S4Q",2,2020-05-29 23:00:12.6070000,0,111270,0,2026-01-20 00:09:13.2770000,38.622270,-90.281500
2548135,"Gouldavoher",1261,102,"29U","29U1H5S4Q",3,2018-07-20 07:03:45.5470000,0,0,42192,2026-01-20 00:09:45.9700000,52.638330,-8.654440
2249198,"Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-25 23:36:52.0830000,0,5042522,0,2026-01-20 00:10:27.0100000,46.397110,-117.054050
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",3,2026-01-20 00:18:31.8170000,0,0,788,2026-01-20 00:18:31.8170000,14.233330,100.783330
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",3,2026-01-20 00:18:36.8000000,0,0,788,2026-01-20 00:18:36.8000000,14.250000,100.800000
866527,"Ban Khlong Hok Wa Sai Bon (4)",3203,218,"47P","47P1H3S3Q",3,2026-01-20 00:18:43.4030000,0,0,788,2026-01-20 00:18:43.4030000,14.250000,100.850000
