ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2722315,"Clovenstone",977,77,"30V","30V2H5S2Q",1,2021-02-20 00:01:02.2070000,1098,0,0,2021-02-20 00:01:02.2070000,57.253050,-2.389960
1920185,"Hampden",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:01:44.0270000,752,0,0,2021-02-20 00:01:44.0270000,39.330940,-76.634970
1920237,"Television Hill",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:01:48.0230000,517,0,250,2021-02-20 00:01:48.0230000,39.332330,-76.649970
1920215,"Woodberry",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:01:51.5630000,804,0,0,2021-02-20 00:01:51.5630000,39.331770,-76.649410
1920918,"Evergreen",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:01:54.8930000,801,0,0,2021-02-20 00:01:54.8930000,39.345110,-76.627470
1920960,"Melvale",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:01:58.1730000,804,0,0,2021-02-20 00:01:58.1730000,39.345940,-76.649690
1646498,"Oak Hill",3539,233,"16S","16S2H3S4Q",1,2017-01-18 09:19:25.7870000,493245,0,4800,2021-02-20 00:02:09.1070000,34.650920,-84.429370
1920917,"Denmore Park",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:02:11.4800000,805,0,0,2021-02-20 00:02:11.4800000,39.345110,-76.671080
1917027,"Rolling Acres",3542,233,"18S","18S1H1S2Q",1,2021-01-20 12:04:47.3170000,3455,0,0,2021-02-20 00:04:18.9000000,39.272330,-76.848860
1909279,"Stewart Corner",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:04:43.0330000,983,0,0,2021-02-20 00:04:43.0330000,39.136500,-76.685520
1921075,"Cold Spring",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:05:01.6070000,2104,0,0,2021-02-20 00:05:03.4570000,39.348440,-76.657750
1921273,"Pimlico",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:05:08.5070000,1449,0,0,2021-02-20 00:05:10.0330000,39.350380,-76.669140
1604587,"Fowler Spring",3551,233,"16S","16S2H2S4Q",2,2020-10-14 01:21:59.6400000,0,60081,0,2021-02-20 00:05:20.3070000,34.033990,-86.587210
1921933,"Mount Washington",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:05:27.2200000,805,0,0,2021-02-20 00:05:27.2200000,39.364270,-76.672750
1922312,"Dixon Hill",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:05:35.3100000,806,0,0,2021-02-20 00:05:35.3100000,39.369830,-76.663300
1922600,"Ranchleigh",3542,233,"18S","18S1H1S2Q",1,2021-02-20 00:05:44.8200000,806,0,0,2021-02-20 00:05:44.8200000,39.375940,-76.674140
1378613,"Odena",3538,233,"16R","16R1H6S1Q",2,2021-02-20 00:08:58.6670000,0,1070,0,2021-02-20 00:08:58.6670000,29.740210,-85.186300
1916816,"Chesney",3542,233,"18S","18S1H1S1Q",1,2021-02-20 00:09:01.9100000,2132,0,0,2021-02-20 00:09:04.8300000,39.268160,-77.219150
1384534,"White City",3538,233,"16R","16R1H6S1Q",2,2021-02-20 00:09:06.4900000,0,1071,0,2021-02-20 00:09:06.4900000,29.884100,-85.219920
1377480,"Eleven Mile",3538,233,"16R","16R1H6S1Q",2,2021-02-20 00:09:13.8270000,0,1069,0,2021-02-20 00:09:13.8270000,29.710210,-85.153800
1377773,"Nine Mile",3538,233,"16R","16R1H6S1Q",2,2021-02-20 00:09:23.2370000,0,1069,0,2021-02-20 00:09:23.2370000,29.716880,-85.121300
1511950,"Lea Glen",3539,233,"17S","17S2H4S3Q",2,2020-12-12 21:05:51.8000000,0,324850,900,2021-02-20 00:09:23.8070000,32.445710,-83.672960
1917942,"Diamond View",3542,233,"18S","18S1H1S1Q",1,2016-03-15 02:31:27.7300000,21377,0,0,2021-02-20 00:09:24.1330000,39.288160,-77.220540
1378572,"Tilton",3538,233,"16R","16R1H6S1Q",2,2021-02-20 00:09:28.6330000,0,1069,0,2021-02-20 00:09:28.6330000,29.739100,-85.082140
1562533,"Windover",3551,233,"16S","16S2H5S2Q",3,2014-02-18 22:53:36.4500000,0,5999,155119,2021-02-20 00:09:41.9370000,33.380670,-86.771380
1919588,"Claggettsville",3542,233,"18S","18S1H1S1Q",1,2021-02-20 00:09:47.0430000,2082,0,0,2021-02-20 00:09:47.0430000,39.317330,-77.197760
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5223865,0,2021-02-20 00:09:57.4830000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5620276,0,2021-02-20 00:10:00.4200000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5428131,0,2021-02-20 00:10:03.7300000,43.606920,-96.761720
1921375,"Rolling Hills",3542,233,"18S","18S1H1S1Q",1,2021-02-16 12:19:49.3430000,1663,0,0,2021-02-20 00:10:05.3430000,39.352330,-77.185820
