ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2013732,"Colonial Acres",3562,233,"18T","18T2H6S3Q",2,2017-04-05 05:25:04.1100000,3817,81642,684,2025-02-20 00:01:36.9330000,40.975380,-73.759850
1999761,"Allens Mills",3561,233,"18T","18T2H5S3Q",3,2022-11-29 19:50:46.3600000,10000,0,24396,2025-02-20 00:02:00.6370000,40.740100,-75.118510
2058287,"Chinatown",3554,233,"16T","16T2H5S1Q",2,2023-02-26 04:16:19.3900000,0,181901,0,2025-02-20 00:02:15.4430000,41.851700,-87.629220
2013928,"Wilmot Woods",3562,233,"18T","18T2H6S3Q",2,2017-03-29 09:14:54.7300000,4800,60962,0,2025-02-20 00:02:33.6370000,40.980100,-73.780410
1972919,"Humphreys",3584,233,"17T","17T2H6S3Q",1,2025-02-20 00:02:41.6700000,517,0,0,2025-02-20 00:02:41.6700000,40.247010,-79.477820
1972601,"Pleasant Unity",3584,233,"17T","17T2H6S3Q",0,2025-02-20 00:03:02.5070000,0,0,0,2025-02-20 00:03:02.5070000,40.239510,-79.450870
1787958,"Storey",3567,233,"10S","10S1H6S4Q",3,2025-02-20 00:03:13.4030000,0,0,1048,2025-02-20 00:03:13.4030000,36.974110,-120.019050
1786372,"Parksdale",3567,233,"10S","10S1H6S4Q",3,2025-02-20 00:03:18.4030000,0,0,1048,2025-02-20 00:03:18.4030000,36.947170,-120.022940
1786325,"Parksdale",3567,233,"10S","10S1H6S4Q",3,2025-02-20 00:03:23.4100000,0,0,1048,2025-02-20 00:03:23.4100000,36.946220,-120.021790
1886201,"Mariemont",3567,233,"10S","10S1H3S4Q",2,2012-08-12 19:46:42.7300000,0,3701071,0,2025-02-20 00:03:26.2870000,38.714630,-120.939940
1785381,"Borden",3567,233,"10S","10S1H6S4Q",3,2025-02-20 00:03:28.5170000,0,0,1048,2025-02-20 00:03:28.5170000,36.929950,-120.026550
1785250,"Parkwood",3567,233,"10S","10S1H6S4Q",3,2025-02-20 00:03:33.6600000,0,0,1048,2025-02-20 00:03:33.6600000,36.927400,-120.038990
1785446,"Italian Swiss Colony",3567,233,"10S","10S1H6S4Q",3,2025-02-20 00:03:40.3570000,0,0,1050,2025-02-20 00:03:40.3570000,36.931060,-120.106550
1956385,"Alton",3563,233,"17S","17S1H1S1Q",3,2025-02-20 00:03:42.7500000,0,0,782,2025-02-20 00:03:42.7500000,39.950340,-83.174630
1782483,"La Vina",3567,233,"10S","10S1H6S4Q",3,2025-02-20 00:03:48.4730000,0,0,1050,2025-02-20 00:03:48.4730000,36.880500,-120.110440
1780825,"Ripperdan",3567,233,"10S","10S1H6S4Q",3,2025-02-20 00:03:53.7200000,0,0,1047,2025-02-20 00:03:53.7200000,36.851340,-120.055990
1956878,"Lake Darby",3563,233,"17S","17S1H1S1Q",3,2025-02-20 00:04:12.9600000,0,0,800,2025-02-20 00:04:12.9600000,39.960120,-83.224180
1793207,"Valley Lake Ranchos",3567,233,"10S","10S1H6S2Q",3,2025-02-20 00:04:15.3070000,0,0,1049,2025-02-20 00:04:15.3070000,37.061340,-120.015720
1956747,"Lake Darby",3563,233,"17S","17S1H1S1Q",3,2025-02-20 00:04:21.0630000,0,0,607,2025-02-20 00:04:21.0630000,39.957280,-83.228800
2296443,"Wurenlingen",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:04:19.3130000,1938,0,0,2025-02-20 00:04:24.2800000,47.533330,8.266670
1955849,"West Jefferson",3563,233,"17S","17S1H1S1Q",3,2025-02-20 00:04:26.9230000,0,0,789,2025-02-20 00:04:26.9230000,39.944780,-83.268800
2296444,"Oberendingen",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:04:29.4500000,788,0,0,2025-02-20 00:04:29.4500000,47.533330,8.283330
1963216,"Amity",3563,233,"17T","17T2H4S3Q",3,2025-02-20 00:04:31.8370000,0,0,778,2025-02-20 00:04:31.8370000,40.068670,-83.251300
2296908,"Endingen",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:04:33.9830000,788,0,0,2025-02-20 00:04:33.9830000,47.538890,8.290280
2297109,"Unterendingen",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:04:37.4930000,788,0,0,2025-02-20 00:04:37.4930000,47.548610,8.291670
1950815,"Wrightville",3563,233,"17S","17S1H1S1Q",3,2025-02-20 00:04:42.7830000,0,0,788,2025-02-20 00:04:42.7830000,39.860890,-83.247690
2297938,"Tegerfelden",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:04:43.0830000,912,0,0,2025-02-20 00:04:43.0830000,47.566670,8.283330
1949657,"Big Plain",3563,233,"17S","17S1H1S1Q",3,2025-02-20 00:04:47.9170000,0,0,642,2025-02-20 00:04:47.9170000,39.838670,-83.289080
2299126,"Achenberg",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:04:49.5930000,788,0,0,2025-02-20 00:04:49.5930000,47.585180,8.275580
2299169,"Bad Zurzach",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:04:54.3300000,788,0,0,2025-02-20 00:04:54.3300000,47.587640,8.293650
1965298,"Lamb Corners",3563,233,"17T","17T2H4S3Q",3,2025-02-20 00:04:57.2530000,0,0,790,2025-02-20 00:04:57.2530000,40.107010,-83.192410
2299443,"Rietheim",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:04:58.1730000,788,0,0,2025-02-20 00:04:58.1730000,47.600000,8.283330
2300073,"Koblenz",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:05:02.7170000,788,0,0,2025-02-20 00:05:02.7170000,47.609720,8.237500
1967242,"Arnold",3563,233,"17T","17T2H4S3Q",3,2025-02-20 00:05:03.1500000,0,0,788,2025-02-20 00:05:03.1530000,40.142010,-83.250750
2209013,"Saint-Etienne-de-Beauharnois",459,38,"18T","18T1H6S1Q",2,2024-12-19 12:37:30.9430000,0,1078,0,2025-02-20 00:07:33.7400000,45.250080,-73.915900
1855848,"Torretta",1363,110,"33S","33S1H1S4Q",2,2010-01-01 00:00:00.0000000,22800,430994,0,2025-02-20 00:08:20.2100000,38.130350,13.231740
1859248,"Messina",1363,110,"33S","33S1H2S4Q",2,2021-07-31 14:52:07.6530000,81203,422612,3300,2025-02-20 00:08:35.0170000,38.193270,15.549690
2049500,"Altgeld Gardens",3554,233,"16T","16T2H5S1Q",2,2024-12-19 01:22:34.1930000,0,2455,0,2025-02-20 00:09:29.9800000,41.654480,-87.601990
2050132,"Cookes Subdivision",3554,233,"16T","16T2H5S1Q",2,2023-01-19 02:19:42.2070000,0,8194,0,2025-02-20 00:09:34.7300000,41.667530,-87.625320
2050133,"Riverdale",3554,233,"16T","16T2H5S1Q",2,2022-05-18 12:16:47.5070000,0,11992,0,2025-02-20 00:09:38.2770000,41.667530,-87.603380
2050459,"Kensington",3554,233,"16T","16T2H5S1Q",2,2022-03-22 22:42:23.5030000,0,14800,0,2025-02-20 00:09:43.1970000,41.678090,-87.607270
2051037,"Honeymoon Row",3554,233,"16T","16T2H5S1Q",2,2022-03-22 21:47:37.7100000,0,23869,0,2025-02-20 00:09:47.4970000,41.686700,-87.606710
2298632,"Leuggern",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:11:25.9870000,788,0,0,2025-02-20 00:11:25.9870000,47.581950,8.219450
2298731,"Full",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:11:31.3900000,788,0,0,2025-02-20 00:11:31.3900000,47.583330,8.200000
2298730,"Leibstadt",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:11:37.1200000,788,0,0,2025-02-20 00:11:37.1200000,47.583330,8.183330
2298729,"Schwaderloch",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:11:53.4570000,1411,0,0,2025-02-20 00:11:53.4570000,47.583330,8.133330
2298420,"Etzgen",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:12:00.1800000,762,0,0,2025-02-20 00:12:00.1800000,47.571290,8.110610
2297634,"Rheinsulz",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:12:21.9600000,945,0,0,2025-02-20 00:12:21.9600000,47.555630,8.089890
2297719,"Laufenburg",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:12:31.8430000,945,0,0,2025-02-20 00:12:31.8430000,47.559850,8.062250
2296974,"Kaisten",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:12:38.6500000,945,0,0,2025-02-20 00:12:38.6500000,47.541600,8.043370
2294095,"Bozen",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:12:47.9670000,1305,0,276,2025-02-20 00:12:47.9670000,47.483330,8.083330
2006031,"Van Nest",3562,233,"18T","18T2H6S3Q",1,2013-09-04 17:49:16.1070000,955696,0,8472,2025-02-20 00:12:49.6300000,40.848430,-73.863750
2292497,"Densburen",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:13:02.2400000,788,0,0,2025-02-20 00:13:02.2400000,47.450000,8.050000
1683287,"Colonial Heights",3545,233,"17S","17S2H2S2Q",3,2025-02-20 00:13:56.8370000,0,0,1101,2025-02-20 00:13:56.8370000,35.205420,-80.826740
1877624,"Glencoe",3543,233,"15S","15S1H3S4Q",2,2020-05-17 09:02:40.9930000,0,139694,0,2025-02-20 00:13:57.2870000,38.544500,-90.623740
2323311,"Saratoga",3578,233,"10U","10U2H5S4Q",3,2025-02-20 00:15:06.1000000,0,0,834,2025-02-20 00:15:06.1000000,48.073430,-122.466260
2323365,"Bells Beach",3578,233,"10U","10U2H5S4Q",3,2025-02-20 00:15:12.0430000,0,0,834,2025-02-20 00:15:12.0470000,48.076760,-122.469040
2322518,"Beverly Beach",3578,233,"10U","10U2H5S4Q",3,2025-02-20 00:15:17.7130000,0,0,834,2025-02-20 00:15:17.7130000,48.060930,-122.512650
2324277,"Baby Island Heights",3578,233,"10U","10U2H5S4Q",3,2025-02-20 00:15:23.7970000,0,0,854,2025-02-20 00:15:23.7970000,48.096210,-122.521540
2328708,"Camano",3578,233,"10U","10U2H5S4Q",3,2025-02-19 23:40:41.4130000,0,0,2071,2025-02-20 00:15:30.0300000,48.173990,-122.528210
1971151,"Watkins",3563,233,"17T","17T2H4S3Q",3,2025-01-31 04:32:26.5570000,0,0,1206,2025-02-20 00:16:10.3600000,40.212560,-83.246860
2293324,"Zeihen",528,43,"32T","32T1H2S1Q",1,2025-02-20 00:18:46.5530000,788,0,0,2025-02-20 00:18:46.5530000,47.466670,8.083330
