ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2742359,"Froly",2662,192,"40V","40V2H5S1Q",3,2023-04-20 00:01:57.4830000,0,0,815,2023-04-20 00:01:57.4830000,57.916390,56.270560
2742201,"Zamulyanka",2662,192,"40V","40V2H5S1Q",3,2023-04-20 00:02:08.2300000,0,0,1028,2023-04-20 00:02:08.2300000,57.909170,56.266670
2741586,"Nestyukovo",2662,192,"40V","40V2H5S1Q",3,2023-04-20 00:02:18.1100000,0,0,928,2023-04-20 00:02:18.1100000,57.884720,56.260000
1937673,"Indians Hills",3568,233,"13S","13S1H2S1Q",2,2017-02-27 16:16:23.4400000,0,440240,0,2023-04-20 00:02:46.7930000,39.632770,-105.259710
1548327,"Hickory Hill",3547,233,"17S","17S2H5S2Q",1,2023-04-19 23:06:04.6700000,2204,0,0,2023-04-20 00:03:17.4730000,33.123230,-80.060640
1548196,"Saint Johns",3547,233,"17S","17S2H5S2Q",1,2023-04-20 00:03:25.8270000,1109,362,0,2023-04-20 00:03:25.8270000,33.120730,-80.068970
1547356,"Forest Acres",3547,233,"17S","17S2H5S2Q",1,2023-04-20 00:03:37.6400000,6184,553,0,2023-04-20 00:03:40.4070000,33.104340,-80.098420
1544203,"Grove Hall",3547,233,"17S","17S2H5S2Q",1,2023-04-20 00:03:57.6100000,1472,850,402,2023-04-20 00:03:57.6100000,33.045450,-80.077590
1546356,"Groomville",3547,233,"17S","17S2H5S2Q",1,2023-04-20 00:04:08.2370000,2114,0,1200,2023-04-20 00:04:08.2370000,33.085730,-80.056750
1071271,"Ahuimanu",3580,233,"04Q","04Q1H6S1Q",2,2023-03-09 08:00:09.7700000,0,978386,47877,2023-04-20 00:04:10.9270000,21.439290,-157.833990
1726189,"Sunset Acres",3548,233,"16S","16S2H2S2Q",3,2016-08-14 23:35:35.1900000,0,0,2013549,2023-04-20 00:04:17.2600000,35.967560,-86.696940
1071759,"Kahaluu",3580,233,"04Q","04Q1H6S1Q",3,2023-04-10 22:27:33.0730000,0,0,10458,2023-04-20 00:04:25.6470000,21.458650,-157.832500
1071788,"Kahalu'u",3580,233,"04Q","04Q1H6S1Q",3,2023-04-10 22:18:28.5100000,0,0,9654,2023-04-20 00:04:29.6370000,21.463330,-157.836670
