ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2026657,"Woodbourne",3561,233,"18T","18T2H5S2Q",3,2023-03-19 23:58:46.8570000,0,0,5462,2023-03-20 00:01:19.3770000,41.204540,-74.642940
2228125,"Bondone",1369,110,"32T","32T1H6S1Q",1,2022-10-11 14:20:39.7270000,2793,0,0,2023-03-20 00:02:39.8330000,45.806490,10.550270
2228193,"Baitoni",1369,110,"32T","32T1H6S1Q",1,2021-08-17 16:32:28.2100000,3367,0,0,2023-03-20 00:02:46.4900000,45.809690,10.543520
2228742,"Ponte Caffaro",1375,110,"32T","32T1H6S1Q",1,2021-08-17 16:21:03.0200000,109377,0,0,2023-03-20 00:02:55.0830000,45.820780,10.527070
2352917,"Keremma",961,75,"30U","30U2H4S4Q",2,2017-10-29 20:44:56.5530000,300,62848,900,2023-03-20 00:02:56.0500000,48.645100,-4.245560
2228900,"Riccomassimo",1369,110,"32T","32T1H6S1Q",1,2021-08-17 16:21:50.5800000,3370,0,0,2023-03-20 00:03:01.0800000,45.828190,10.508790
2109059,"Jiujianfang",601,48,"52T","52T2H1S3Q",2,2023-03-20 00:03:01.0900000,0,1200,0,2023-03-20 00:03:01.0900000,42.964500,126.855120
2109013,"Huadian",601,48,"52T","52T2H1S3Q",2,2023-03-20 00:03:03.6500000,0,1200,0,2023-03-20 00:03:03.6500000,42.963330,126.747780
2110302,"Beitaizi",601,48,"52T","52T2H1S3Q",2,2023-03-20 00:03:05.7870000,0,1200,0,2023-03-20 00:03:05.7870000,42.983330,126.750000
2228930,"Lodrone",1369,110,"32T","32T1H6S1Q",1,2021-08-17 16:21:58.6630000,3367,0,0,2023-03-20 00:03:06.3230000,45.829620,10.535600
2113013,"Xinfatun",601,48,"52T","52T2H1S1Q",2,2023-03-20 00:03:16.0900000,0,1200,0,2023-03-20 00:03:16.0900000,43.039170,126.805280
2114563,"Xizaotu Kuangtun",601,48,"52T","52T2H1S1Q",2,2023-03-20 00:03:18.1730000,0,1200,0,2023-03-20 00:03:18.1730000,43.068450,126.859220
