ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1975560,"Wendel",3584,233,"17T","17T2H6S3Q",1,2021-11-18 23:16:26.3100000,7395,0,0,2021-11-20 00:01:12.5370000,40.295630,-79.686430
1942973,"Alamo Placita",3568,233,"13S","13S1H2S2Q",2,2013-10-10 20:09:15.4430000,0,2566507,0,2021-11-20 00:01:23.7730000,39.720820,-104.975810
1975472,"Edna Number Two",3584,233,"17T","17T2H6S3Q",1,2021-11-20 00:01:38.6270000,5037,0,66,2021-11-20 00:01:54.4500000,40.292850,-79.688650
1974640,"Herminie Number 2",3584,233,"17T","17T2H6S3Q",1,2021-11-20 00:02:20.1900000,1913,0,0,2021-11-20 00:02:20.1900000,40.278680,-79.692540
2118774,"Kings",3562,233,"18T","18T2H3S1Q",1,2017-06-20 05:59:39.7300000,5924,0,0,2021-11-20 00:02:51.7300000,43.150910,-73.854290
2119153,"North Greenfield",3562,233,"18T","18T2H3S1Q",1,2017-08-26 22:58:35.3370000,5704,0,0,2021-11-20 00:03:02.2900000,43.164240,-73.860960
2118395,"Porter Corners",3562,233,"18T","18T2H3S1Q",1,2017-06-22 13:50:24.2070000,2227,0,0,2021-11-20 00:03:06.2570000,43.148410,-73.886510
1994453,"Altonah",3584,233,"18T","18T2H5S3Q",1,2013-11-22 08:56:42.0600000,170066,0,0,2021-11-20 00:03:30.7330000,40.656210,-75.361010
11750,"Godfreys Creek",143,13,"55H","55H1H6S1Q",2,2021-11-20 00:03:46.9900000,0,1200,0,2021-11-20 00:03:46.9930000,-34.133330,148.716670
1390596,"Westbourne",3549,233,"15R","15R1H1S3Q",1,2015-10-26 02:16:27.4770000,250322,0,3300,2021-11-20 00:04:20.9830000,30.027600,-95.610900
1392844,"Treichel",3549,233,"15R","15R1H1S3Q",1,2013-05-31 00:24:41.2700000,1606134,0,1034,2021-11-20 00:04:43.2330000,30.081610,-95.651610
2030131,"Port Bowkley",3584,233,"18T","18T2H5S1Q",2,2021-10-25 15:51:53.2900000,0,2511,0,2021-11-20 00:04:55.1570000,41.273690,-75.859640
2304323,"Dietwiller",966,75,"32T","32T1H1S2Q",1,2021-11-20 00:07:36.0370000,940,0,0,2021-11-20 00:07:36.0370000,47.700000,7.416670
2302713,"Geispitzen",966,75,"32T","32T1H1S2Q",1,2021-11-20 00:07:44.1600000,1003,0,0,2021-11-20 00:07:44.1600000,47.666670,7.416670
2302714,"Sierentz",966,75,"32T","32T1H1S2Q",1,2021-11-20 00:07:51.3970000,909,0,0,2021-11-20 00:07:51.3970000,47.666670,7.466670
2301888,"Uffheim",966,75,"32T","32T1H1S2Q",1,2021-11-20 00:07:58.6430000,900,0,0,2021-11-20 00:07:58.6430000,47.650000,7.433330
2301887,"Waltenheim",966,75,"32T","32T1H1S2Q",1,2021-11-20 00:08:04.6400000,896,0,0,2021-11-20 00:08:04.6400000,47.650000,7.416670
2503269,"Woolaston",979,77,"30U","30U2H2S2Q",3,2015-08-31 01:01:38.5530000,0,0,351681,2021-11-20 00:08:15.5930000,51.691390,-2.595830
2301886,"Koetzingue",966,75,"32T","32T1H1S2Q",1,2021-11-20 00:08:15.6300000,895,0,0,2021-11-20 00:08:15.6300000,47.650000,7.383330
2301885,"Rantzwiller",966,75,"32T","32T1H1S2Q",1,2021-11-20 00:08:21.7230000,892,0,0,2021-11-20 00:08:21.7230000,47.650000,7.366670
2301069,"Wahlbach",966,75,"32T","32T1H1S2Q",1,2021-11-20 00:08:29.9470000,1007,0,0,2021-11-20 00:08:29.9470000,47.633330,7.350000
1728875,"Tidwell",3548,233,"16S","16S1H5S3Q",3,2019-05-30 00:15:52.8770000,0,0,36932,2021-11-20 00:12:25.6500000,36.012010,-87.335010
1824147,"Koutroumbaiika",1072,89,"34S","34S1H6S2Q",3,2021-11-20 00:13:25.9300000,0,0,965,2021-11-20 00:13:25.9300000,37.550000,23.166670
1825905,"Koliakion",1072,89,"34S","34S1H6S2Q",3,2021-11-20 00:13:34.9170000,0,0,951,2021-11-20 00:13:34.9170000,37.583330,23.166670
1825017,"Khatzimeton",1072,89,"34S","34S1H6S2Q",3,2021-11-20 00:13:47.9500000,0,0,975,2021-11-20 00:13:47.9500000,37.566670,23.150000
1824146,"Mataranga",1072,89,"34S","34S1H6S2Q",3,2021-11-20 00:13:58.4930000,0,0,951,2021-11-20 00:13:58.4930000,37.550000,23.116670
1574682,"Lola City",3551,233,"16S","16S2H5S2Q",2,2021-11-19 23:42:02.0170000,0,24598,0,2021-11-20 00:14:00.2830000,33.572880,-86.601100
1825016,"Adhamion",1072,89,"34S","34S1H6S2Q",3,2021-11-20 00:14:05.8900000,0,0,939,2021-11-20 00:14:05.8900000,37.566670,23.066670
1831269,"Kalamaki (Peloponnesos)",1072,89,"34S","34S1H6S2Q",3,2021-11-20 00:14:14.1570000,0,0,951,2021-11-20 00:14:14.1570000,37.678250,23.139610
1823761,"Drepanon",1072,89,"34S","34S1H6S1Q",3,2021-11-20 00:14:28.0300000,0,0,941,2021-11-20 00:14:28.0300000,37.542550,22.894190
1824145,"Kharamos",1072,89,"34S","34S1H6S1Q",3,2021-11-20 00:14:42.8370000,0,0,951,2021-11-20 00:14:42.8400000,37.550000,22.983330
1891861,"Clare",3540,233,"15S","15S1H1S4Q",1,2015-10-05 12:16:57.5930000,21304504,0,0,2021-11-20 00:14:51.3600000,38.826950,-94.871350
1839775,"Ano Almiri",1072,89,"34S","34S1H6S2Q",3,2021-11-20 00:15:01.0800000,0,0,2581,2021-11-20 00:15:01.0800000,37.833330,23.016670
1695252,"Lillard Park",3546,233,"14S","14S2H3S1Q",3,2020-12-20 19:03:08.0570000,0,0,120138,2021-11-20 00:17:03.0930000,35.428670,-97.594210
1693724,"Wheatland",3546,233,"14S","14S2H3S1Q",3,2021-09-22 19:54:17.5730000,0,0,69833,2021-11-20 00:17:12.3030000,35.397840,-97.652260
1693099,"Mustang",3546,233,"14S","14S2H3S1Q",3,2020-08-13 05:38:24.4670000,0,0,81077,2021-11-20 00:17:22.1170000,35.384230,-97.724490
1699419,"Woodlawn Park",3546,233,"14S","14S2H3S1Q",3,2017-10-15 23:55:48.6000000,0,0,752297,2021-11-20 00:17:33.5230000,35.511450,-97.650040
1699959,"Bethany",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:11:04.8370000,0,0,897009,2021-11-20 00:17:45.9000000,35.518670,-97.632260
1700148,"Warr Acres",3546,233,"14S","14S2H3S1Q",3,2016-11-10 03:43:53.9700000,0,0,576994,2021-11-20 00:17:57.6300000,35.522560,-97.618930
1701884,"Nichols Hills",3546,233,"14S","14S2H3S1Q",3,2018-08-19 14:30:27.7470000,0,0,172537,2021-11-20 00:18:07.5930000,35.550890,-97.548930
2487,"Ngaio",2324,172,"60G","60G1H1S3Q",3,2019-09-07 00:22:56.3070000,0,0,102850,2021-11-20 00:18:12.3070000,-41.250000,174.783330
1702400,"The Village",3546,233,"14S","14S2H3S1Q",3,2019-07-24 23:03:20.6930000,0,0,226437,2021-11-20 00:18:16.1530000,35.560890,-97.551430
2610158,"Little Driffield",979,77,"30U","30U1H3S4Q",1,2021-08-29 07:58:17.1070000,716060,0,0,2021-11-20 00:19:29.1200000,54.008220,-0.460740
2375545,"Grandouet",963,75,"31U","31U2H4S1Q",3,2021-11-20 00:19:52.9170000,0,0,746,2021-11-20 00:19:52.9170000,49.158760,0.064030
1570635,"Mountaindale",3551,233,"16S","16S2H5S2Q",2,2021-11-20 00:19:53.3400000,0,712,0,2021-11-20 00:19:53.3400000,33.512330,-86.732490
1569924,"Mountain Brook",3551,233,"16S","16S2H5S2Q",2,2021-11-20 00:19:59.6370000,0,676,0,2021-11-20 00:19:59.6370000,33.500940,-86.752210
2002425,"Central Islip",3562,233,"18T","18T2H6S3Q",1,2021-11-18 19:06:37.7000000,6365,0,0,2021-11-20 00:19:59.8230000,40.783560,-73.194230
2375399,"Cambremer",963,75,"31U","31U2H4S1Q",3,2021-11-20 00:20:02.0370000,0,0,1732,2021-11-20 00:20:04.3630000,49.151920,0.047600
2374635,"Saint-Pair-du-Mont",963,75,"31U","31U2H4S1Q",3,2021-11-20 00:20:10.0200000,0,0,971,2021-11-20 00:20:10.0200000,49.134770,0.037920
1573384,"Village Creek",3551,233,"16S","16S2H5S2Q",2,2021-11-20 00:20:13.5400000,0,902,0,2021-11-20 00:20:13.5400000,33.553720,-86.808320
2374141,"Saint-Aubin-sur-Algot",963,75,"31U","31U2H4S1Q",3,2021-11-20 00:20:14.9670000,0,0,1025,2021-11-20 00:20:14.9670000,49.130100,0.088640
2374681,"La Boissiere",963,75,"31U","31U2H4S1Q",3,2021-11-20 00:20:19.7500000,0,0,1607,2021-11-20 00:20:19.7530000,49.137150,0.131650
2374028,"La Motte",963,75,"31U","31U2H4S1Q",3,2021-11-20 00:20:24.5370000,0,683,2227,2021-11-20 00:20:26.2870000,49.123570,0.150350
1695945,"Del City",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:22:19.5470000,0,0,72105,2021-11-20 00:20:35.0830000,35.442010,-97.440870
1573383,"North Birmingham",3551,233,"16S","16S2H5S2Q",2,2021-11-20 00:20:44.1100000,0,896,0,2021-11-20 00:20:44.1100000,33.553720,-86.818880
2163753,"Brogan",3576,233,"11T","11T1H5S3Q",3,2021-06-15 02:56:54.0330000,0,765,1200,2021-11-20 00:20:46.1200000,44.246270,-117.517130
2003617,"Islandia",3562,233,"18T","18T2H6S3Q",3,2020-08-18 01:52:57.5430000,2100,300,322970,2021-11-20 00:20:47.5170000,40.804260,-73.169000
1977560,"Kimberwick Green",3584,233,"18T","18T2H5S3Q",3,2018-04-10 15:31:06.4430000,1241,0,196197,2021-11-20 00:21:12.7430000,40.333100,-75.316500
1397388,"Garfield",3549,233,"14R","14R1H3S3Q",2,2021-11-20 00:21:13.4000000,0,2220,0,2021-11-20 00:21:15.1770000,30.196100,-97.557570
1389650,"Lytton Springs",3549,233,"14R","14R1H3S3Q",2,2020-06-06 03:54:19.0400000,0,911241,0,2021-11-20 00:21:44.8370000,30.004660,-97.612500
1390367,"Goforth",3549,233,"14R","14R1H3S3Q",2,2021-09-19 16:07:03.6830000,0,204856,0,2021-11-20 00:21:56.6200000,30.021880,-97.793340
1306887,"Marquard Manor",3538,233,"17R","17R2H1S2Q",2,2015-08-22 15:14:50.2100000,2327,6784,0,2021-11-20 00:21:59.7430000,27.817900,-82.378300
1574144,"Washington Heights",3551,233,"16S","16S2H5S2Q",2,2021-11-20 00:22:22.7000000,0,690,0,2021-11-20 00:22:22.7000000,33.565380,-86.826660
