ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2056960,"Newburg",3553,233,"15T","15T2H5S2Q",2,2022-01-20 00:01:03.6600000,0,899,0,2022-01-20 00:01:03.6600000,41.818600,-92.774360
2063040,"Tama",3553,233,"15T","15T2H5S2Q",2,2022-01-20 00:01:09.6100000,0,1036,0,2022-01-20 00:01:09.6100000,41.966660,-92.576860
2064309,"Toledo",3553,233,"15T","15T2H5S2Q",2,2022-01-20 00:01:13.7730000,0,1038,0,2022-01-20 00:01:13.7730000,41.995550,-92.576860
2065318,"Quarry",3553,233,"15T","15T2H2S4Q",2,2022-01-20 00:01:22.8970000,0,1032,0,2022-01-20 00:01:22.9000000,42.017210,-92.805200
2063685,"Montour",3553,233,"15T","15T2H5S2Q",2,2022-01-20 00:01:26.9070000,0,1035,0,2022-01-20 00:01:26.9070000,41.981380,-92.714920
2062829,"Potter",3553,233,"15T","15T2H5S2Q",2,2022-01-20 00:01:30.7200000,0,926,0,2022-01-20 00:01:30.7200000,41.959990,-92.675190
2063710,"Mesquakie Indian Settlement",3553,233,"15T","15T2H5S2Q",2,2022-01-20 00:01:34.9200000,0,1036,0,2022-01-20 00:01:34.9200000,41.982210,-92.642690
2064759,"Le Grand",3553,233,"15T","15T2H2S4Q",2,2022-01-20 00:01:40.8500000,0,1033,0,2022-01-20 00:01:40.8530000,42.006930,-92.775480
2497187,"Ickenham",979,77,"30U","30U2H3S2Q",1,2013-01-18 02:16:37.7670000,1613512,0,0,2022-01-20 00:02:15.3130000,51.564330,-0.443730
2017825,"Briar Crest Woods",3584,233,"18T","18T2H5S1Q",1,2013-01-21 20:23:00.6200000,231071,0,0,2022-01-20 00:02:19.3800000,41.048140,-75.542690
2059249,"Gilman",3553,233,"15T","15T2H5S2Q",2,2022-01-20 00:02:22.1470000,0,1036,0,2022-01-20 00:02:22.1470000,41.878880,-92.789360
2015353,"Indian Mountain Lake",3584,233,"18T","18T2H5S1Q",1,2013-09-30 02:49:05.6630000,107205,0,0,2022-01-20 00:02:25.2430000,41.003140,-75.508240
2015709,"Sun Valley",3584,233,"18T","18T2H5S1Q",1,2013-04-16 03:35:55.6570000,231634,0,0,2022-01-20 00:02:35.7630000,41.011200,-75.469630
2018349,"Long Pond",3584,233,"18T","18T2H5S1Q",1,2013-09-30 02:50:00.0570000,255227,0,0,2022-01-20 00:02:41.6470000,41.053420,-75.462960
2014822,"McMichael",3584,233,"18T","18T2H5S3Q",1,2013-11-06 01:01:39.8570000,252972,0,0,2022-01-20 00:02:48.7200000,40.995090,-75.398240
2011555,"Effort",3584,233,"18T","18T2H5S3Q",1,2014-02-03 22:53:09.9200000,254420,0,0,2022-01-20 00:02:56.5500000,40.939260,-75.434910
2010679,"Brodheadsville",3584,233,"18T","18T2H5S3Q",1,2013-11-05 20:35:22.7870000,374151,0,0,2022-01-20 00:03:04.3130000,40.924540,-75.393790
2010376,"Mechanicsville",3584,233,"18T","18T2H5S3Q",1,2013-11-06 01:03:01.8500000,251823,0,0,2022-01-20 00:03:14.4370000,40.917590,-75.353790
2008907,"Saylorsburg",3584,233,"18T","18T2H5S3Q",1,2014-06-28 01:37:52.8000000,381613,0,0,2022-01-20 00:03:20.7530000,40.895650,-75.323520
1533796,"Pisgah",3541,233,"15S","15S2H5S4Q",2,2022-01-20 00:03:44.5000000,0,717,0,2022-01-20 00:03:44.5000000,32.860140,-92.634040
1534701,"Copley",3541,233,"15S","15S2H5S4Q",2,2022-01-20 00:03:48.9100000,0,1080,0,2022-01-20 00:03:48.9100000,32.877920,-92.635430
1674734,"Howell Hill",3548,233,"16S","16S2H2S2Q",2,2021-12-13 23:42:54.9870000,0,4514,0,2022-01-20 00:04:18.4770000,35.062030,-86.517770
1673359,"New Hope",3548,233,"16S","16S2H2S2Q",2,2021-12-13 23:43:00.0930000,0,2215,0,2022-01-20 00:04:32.3570000,35.038140,-86.490830
1601257,"Otterbein",3567,233,"11S","11S2H5S1Q",3,2014-09-20 00:39:47.6900000,0,0,1520817,2022-01-20 00:04:33.4770000,33.987510,-117.884780
1599149,"Park View Homes",3539,233,"17S","17S2H4S1Q",1,2013-12-11 23:10:28.0770000,2264080,0,0,2022-01-20 00:04:45.3430000,33.955390,-83.380160
1675513,"Crystal Springs",3548,233,"16S","16S2H2S2Q",2,2021-12-13 22:16:17.8900000,0,2214,0,2022-01-20 00:04:45.3900000,35.074250,-86.460830
2007041,"Ross Common",3584,233,"18T","18T2H5S3Q",1,2015-01-17 21:37:09.9600000,252605,0,0,2022-01-20 00:04:55.7530000,40.865090,-75.306010
2197393,"Dahl",3566,233,"15T","15T1H5S4Q",2,2017-12-17 13:55:24.3370000,0,1105430,0,2022-01-20 00:05:11.7770000,44.990240,-92.318520
1757989,"Franklin",3545,233,"17S","17S1H5S4Q",3,2014-11-06 18:52:34.9300000,0,0,340604,2022-01-20 00:05:38.0600000,36.489300,-80.633680
2193293,"Glover",3566,233,"15T","15T1H5S4Q",2,2015-10-10 17:26:35.2870000,0,1350132,0,2022-01-20 00:06:12.7000000,44.913020,-92.680480
1968778,"Harrison Lake",3555,233,"16T","16T2H5S3Q",3,2022-01-19 23:35:00.3200000,0,0,1556,2022-01-20 00:06:41.5170000,40.166980,-87.237790
1965574,"Veedersburg",3555,233,"16T","16T2H5S3Q",3,2022-01-20 00:06:53.4300000,0,186,460,2022-01-20 00:06:53.4300000,40.113090,-87.262510
1966419,"Layton",3555,233,"16T","16T2H5S3Q",3,2022-01-20 00:07:00.3500000,0,0,1067,2022-01-20 00:07:00.3500000,40.128090,-87.333350
2197716,"Gladstone",3558,233,"15T","15T1H5S3Q",2,2018-02-25 19:48:23.3000000,0,1326684,0,2022-01-20 00:07:12.7770000,44.999280,-93.043770
1964216,"Waynetown",3555,233,"16T","16T2H5S3Q",3,2022-01-20 00:07:17.9100000,0,0,631,2022-01-20 00:07:17.9100000,40.087540,-87.059730
1628356,"Sherrill",3535,233,"15S","15S2H3S3Q",2,2022-01-20 00:07:33.9500000,0,731,0,2022-01-20 00:07:33.9500000,34.385370,-91.950690
5017,"Bentleigh",140,13,"55H","55H2H1S4Q",3,2022-01-19 09:33:12.1930000,0,900,916,2022-01-20 00:07:34.4400000,-37.918060,145.035440
