ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1952461,"Mark",3543,233,"15S","15S1H3S1Q",1,2019-12-13 22:26:28.9730000,439349,0,0,2025-01-20 00:03:35.8200000,39.888100,-91.463490
1951930,"Dunsford",3543,233,"15S","15S1H3S1Q",1,2019-12-14 00:20:17.9200000,537067,0,0,2025-01-20 00:03:40.1900000,39.880600,-91.468760
1949884,"North River",3543,233,"15S","15S1H3S1Q",1,2020-01-12 15:23:16.2230000,194619,0,0,2025-01-20 00:03:46.0770000,39.843930,-91.489600
1947078,"Dodge City",3543,233,"15S","15S1H3S1Q",1,2020-02-07 13:30:29.8730000,116422,0,0,2025-01-20 00:03:51.1630000,39.794210,-91.516820
1947077,"Palmyra",3543,233,"15S","15S1H3S1Q",1,2020-02-07 20:04:35.2930000,124722,0,0,2025-01-20 00:03:55.0600000,39.794210,-91.523210
1951335,"Smileyville",3543,233,"15S","15S1H3S1Q",1,2020-01-12 15:53:13.6600000,248433,0,0,2025-01-20 00:04:00.8670000,39.866990,-91.562930
1949145,"Little Union",3543,233,"15S","15S1H3S1Q",1,2020-02-18 01:14:18.5730000,103924,0,0,2025-01-20 00:04:08.0700000,39.830880,-91.654330
1952544,"Emerson",3543,233,"15S","15S1H3S1Q",1,2020-02-13 20:53:15.9300000,113508,0,0,2025-01-20 00:04:21.3600000,39.889490,-91.697660
1954730,"Naomi",3543,233,"15S","15S1H3S1Q",1,2020-02-13 00:34:28.9470000,105270,0,0,2025-01-20 00:04:26.1930000,39.926430,-91.695720
1879494,"Sacramento",3567,233,"10S","10S1H3S3Q",2,2023-08-16 02:34:56.6670000,0,7608113,300,2025-01-20 00:05:04.5900000,38.581570,-121.494400
2003203,"Lincoln",3559,233,"14T","14T2H6S4Q",2,2013-11-16 04:03:31.4300000,0,84259212,1200,2025-01-20 00:05:43.8400000,40.800000,-96.666960
1953992,"Benbow",3543,233,"15S","15S1H3S1Q",1,2020-02-23 05:20:00.6870000,104121,0,0,2025-01-20 00:07:32.7600000,39.915040,-91.744050
2034997,"Mahopac Falls",3562,233,"18T","18T2H6S1Q",1,2025-01-18 22:06:50.7400000,9694,2923,300,2025-01-20 00:07:40.7330000,41.372040,-73.761800
