ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1323305,"Sherman Park",3538,233,"17R","17R1H5S4Q",1,2020-09-20 00:01:00.0300000,600,235,0,2020-09-20 00:01:00.0300000,28.172510,-80.649220
1323760,"Palm Shores",3538,233,"17R","17R1H5S4Q",1,2020-09-20 00:01:04.7900000,644,0,0,2020-09-20 00:01:04.7900000,28.184460,-80.652830
1858240,"Teal",3567,233,"10S","10S1H2S4Q",3,2020-08-23 17:52:49.4270000,0,0,60421,2020-09-20 00:01:15.6570000,38.173250,-122.078860
2490440,"Altmunden",710,57,"32U","32U2H2S2Q",1,2017-07-09 16:07:26.8200000,85290,0,3279,2020-09-20 00:01:21.6230000,51.416670,9.650000
1321792,"Hibiscus Mobile Haven",3538,233,"17R","17R1H5S4Q",1,2020-09-20 00:01:30.9200000,900,689,0,2020-09-20 00:01:30.9200000,28.132900,-80.692200
1897702,"Riehl",3554,233,"15S","15S1H3S4Q",2,2020-09-06 23:36:39.3200000,0,1937,0,2020-09-20 00:02:07.3130000,38.935880,-90.274000
1855683,"Pierce",3567,233,"10S","10S1H2S4Q",3,2018-12-19 00:43:16.4500000,0,0,974297,2020-09-20 00:02:10.3100000,38.125470,-122.100520
1897914,"Lockhaven",3554,233,"15S","15S1H3S4Q",2,2020-09-06 23:36:42.9730000,0,1938,0,2020-09-20 00:02:15.5270000,38.940600,-90.288170
1898602,"Piasa Hills",3554,233,"15S","15S1H3S4Q",2,2020-09-05 01:05:22.9800000,0,1938,0,2020-09-20 00:02:20.4330000,38.952270,-90.258450
1897235,"Clifton Terrace",3554,233,"15S","15S1H3S4Q",2,2019-11-13 19:52:36.5700000,0,67315,0,2020-09-20 00:02:25.8300000,38.929490,-90.255670
1897162,"Quatoga Bluff",3554,233,"15S","15S1H3S4Q",2,2020-09-06 23:36:28.4870000,0,1933,0,2020-09-20 00:02:30.9500000,38.927550,-90.248440
1337966,"Rancho La Presita",2155,158,"14R","14R1H4S3Q",2,2020-09-20 00:02:45.3770000,0,1100,0,2020-09-20 00:02:45.3770000,28.600000,-101.233330
1333998,"El Trebol",2155,158,"14R","14R1H4S3Q",2,2020-09-20 00:03:14.8100000,0,1096,0,2020-09-20 00:03:14.8100000,28.483330,-101.466670
2827794,"Vaelikylae",925,70,"35W","35W2H4S2Q",1,2020-09-20 00:03:15.4230000,1061,0,0,2020-09-20 00:03:15.4230000,65.068580,25.652220
2274908,"Rain",131,12,"33T","33T1H2S1Q",1,2015-04-20 16:53:18.8930000,1703,0,0,2020-09-20 00:03:18.5900000,47.066670,14.400000
1333475,"Rancho El Tule",2155,158,"14R","14R1H4S3Q",2,2020-09-20 00:03:20.3130000,0,1096,0,2020-09-20 00:03:20.3130000,28.466670,-101.450000
1333474,"El Sauz",2155,158,"14R","14R1H4S3Q",2,2020-09-20 00:03:26.2500000,0,1095,0,2020-09-20 00:03:26.2500000,28.466670,-101.483330
1334524,"El Tuli",2155,158,"14R","14R1H4S3Q",2,2020-09-20 00:03:32.3670000,0,1095,0,2020-09-20 00:03:32.3670000,28.500000,-101.483330
2827676,"Saviharju",925,70,"35W","35W2H4S2Q",1,2020-09-20 00:03:29.7430000,2126,0,0,2020-09-20 00:03:34.9030000,65.033330,25.716670
1333476,"La Tinaja",2155,158,"14R","14R1H4S3Q",2,2020-09-20 00:03:37.6800000,0,1097,0,2020-09-20 00:03:37.6800000,28.466670,-101.383330
2827709,"Talvikangas",925,70,"35W","35W2H4S2Q",1,2020-09-20 00:03:45.4130000,1090,0,0,2020-09-20 00:03:45.4130000,65.044950,25.602520
1332316,"Mezquite Bajo",2155,158,"14R","14R1H4S3Q",2,2020-09-20 00:03:47.2270000,0,1097,0,2020-09-20 00:03:47.2270000,28.433330,-101.366670
1848675,"Newlove",3567,233,"10S","10S1H6S1Q",3,2018-11-24 11:45:47.4970000,0,0,92937,2020-09-20 00:03:51.1530000,37.993810,-121.762730
2526122,"Aleksandrow",2440,180,"34U","34U1H5S4Q",2,2020-07-29 03:37:11.6200000,0,199217,0,2020-09-20 00:04:04.9600000,52.175830,21.226620
2827754,"Korvenkylae",925,70,"35W","35W2H4S2Q",1,2020-09-20 00:04:08.8370000,1479,0,0,2020-09-20 00:04:08.8370000,65.057730,25.617370
2525103,"Michalin",2440,180,"34U","34U1H5S4Q",2,2020-05-09 01:13:48.3770000,0,336301,0,2020-09-20 00:04:12.7800000,52.153190,21.229530
2524511,"Jaroslaw Pn.",2440,180,"34U","34U1H5S4Q",2,2020-05-14 23:29:08.3730000,0,251803,0,2020-09-20 00:04:18.2170000,52.144390,21.241210
2524186,"Rycice",2440,180,"34U","34U1H5S4Q",2,2020-04-24 04:23:43.1330000,0,430015,0,2020-09-20 00:04:22.6430000,52.134280,21.248760
1560563,"Yowell",3549,233,"15S","15S2H4S1Q",3,2018-07-05 21:35:38.8770000,720,0,7678,2020-09-20 00:04:26.7670000,33.345390,-95.860240
2524328,"Zamladz",2440,180,"34U","34U1H5S4Q",2,2020-05-19 12:15:58.9500000,0,190198,0,2020-09-20 00:04:34.5400000,52.139120,21.269700
2827509,"Kontionkangas",925,70,"35W","35W2H4S4Q",1,2020-09-20 00:04:43.3230000,2206,0,0,2020-09-20 00:04:43.3230000,64.981360,25.587420
1565507,"Bailey",3549,233,"14S","14S2H6S2Q",1,2020-09-20 00:04:45.4800000,1118,0,0,2020-09-20 00:04:45.4800000,33.432050,-96.165810
2101194,"Eagle",3557,233,"16T","16T2H3S4Q",1,2017-04-02 12:22:38.6370000,2510555,0,0,2020-09-20 00:04:55.1400000,42.807810,-84.788600
1722454,"Compton Meadows",3548,233,"16S","16S2H2S2Q",3,2016-09-18 14:38:56.5230000,0,0,232108,2020-09-20 00:05:45.7600000,35.907560,-86.347770
2299624,"Schrockendorf",131,12,"33T","33T1H2S1Q",1,2019-05-16 09:53:44.2570000,3185,0,0,2020-09-20 00:05:47.9400000,47.600000,14.500000
