ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1731850,"Strawberry Plains",3548,233,"17S","17S1H4S3Q",2,2021-09-20 00:02:04.7970000,103,1220,0,2021-09-20 00:02:04.7970000,36.063140,-83.686010
2006740,"Oakville",3562,233,"18T","18T2H6S4Q",1,2021-09-18 05:46:23.4570000,3112,0,0,2021-09-20 00:03:11.9230000,40.858990,-72.609540
431208,"Dilermando Aguiar",371,31,"21M","21M1H6S2Q",3,2021-09-20 00:03:37.3300000,0,0,1200,2021-09-20 00:03:37.3300000,-2.700000,-54.200000
2235942,"Gearhart",3576,233,"10T","10T1H2S3Q",2,2020-07-26 11:57:14.7770000,0,460066,0,2021-09-20 00:07:33.0800000,46.024270,-123.911250
1813567,"Cuccumella",1363,110,"33S","33S1H5S1Q",1,2018-02-24 15:36:50.2770000,1003232,0,0,2021-09-20 00:07:34.4600000,37.366670,14.933330
1813566,"La Callura",1363,110,"33S","33S1H5S1Q",1,2018-07-06 13:17:11.3270000,514023,0,0,2021-09-20 00:07:46.1130000,37.366670,14.816670
2236995,"Surf Pines",3576,233,"10T","10T1H2S3Q",3,2021-06-13 04:06:35.3500000,0,538,1408,2021-09-20 00:07:49.2300000,46.058160,-123.923470
2238622,"Sunset Beach",3576,233,"10T","10T1H2S3Q",3,2021-06-30 02:40:59.1970000,0,480,1200,2021-09-20 00:07:56.5030000,46.101220,-123.930420
2243636,"McGowan",3578,233,"10T","10T1H2S3Q",3,2020-10-15 21:02:31.3330000,0,942,3285,2021-09-20 00:08:15.6800000,46.246210,-123.907370
2530100,"Forth",450,38,"12U","12U1H4S3Q",3,2021-09-19 18:40:21.7000000,0,0,4098,2021-09-20 00:08:21.6270000,52.250120,-113.818700
2559047,"Hamlin",460,38,"12U","12U1H6S4Q",3,2021-09-20 00:09:08.6430000,0,0,792,2021-09-20 00:09:08.6430000,52.866840,-108.318060
2049069,"Tongshan",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:09:15.6200000,0,1200,0,2021-09-20 00:09:15.6200000,41.648890,127.275830
2562197,"Dina",450,38,"12U","12U1H5S4Q",3,2021-09-20 00:09:18.0400000,0,0,791,2021-09-20 00:09:18.0400000,52.933460,-110.084860
2044721,"Laoyefugou",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:09:21.0300000,0,1200,0,2021-09-20 00:09:21.0300000,41.565780,127.176930
2045569,"Jiapigou",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:09:23.9400000,0,1200,0,2021-09-20 00:09:23.9400000,41.581910,127.174430
2490677,"Collicutt",450,38,"11U","11U2H3S2Q",3,2021-09-20 00:09:27.1330000,0,0,874,2021-09-20 00:09:27.1330000,51.416810,-114.035280
2044502,"Jiapigou Xigangding",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:09:28.0100000,0,1200,0,2021-09-20 00:09:28.0100000,41.559210,127.158790
2044646,"Erguliu",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:09:32.3930000,0,1200,0,2021-09-20 00:09:32.3930000,41.563340,127.121380
2043428,"Kumch'anggubae",1524,121,"52T","52T2H4S2Q",2,2021-09-20 00:09:37.9070000,0,1200,0,2021-09-20 00:09:37.9070000,41.537220,127.133610
2043455,"Longgang",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:09:41.4200000,0,1200,0,2021-09-20 00:09:41.4200000,41.538050,127.144920
1821310,"Sferro",1363,110,"33S","33S1H5S1Q",1,2018-02-24 19:59:08.8670000,1012210,0,0,2021-09-20 00:10:02.3370000,37.500000,14.800000
1918810,"Gordondale",3585,233,"17S","17S1H3S2Q",2,2021-09-20 00:15:56.1830000,0,456,0,2021-09-20 00:15:56.1830000,39.303160,-78.100000
2678386,"Kilsyth",977,77,"30U","30U1H1S2Q",3,2014-06-29 13:23:17.4900000,0,0,2011389,2021-09-20 00:16:52.0700000,55.966670,-4.050000
1596419,"Willowbrook",3567,233,"11S","11S2H4S2Q",3,2013-10-05 03:53:29.1370000,0,0,1109338,2021-09-20 00:18:54.1600000,33.916460,-118.254930
2440122,"Johannesberg",710,57,"32U","32U2H2S4Q",2,2016-05-19 15:46:03.6070000,0,1009965,0,2021-09-20 00:22:21.2430000,50.522810,9.658270
1588852,"Wrigley",3567,233,"11S","11S2H4S2Q",3,2015-06-25 11:56:14.8470000,0,0,1290237,2021-09-20 00:22:40.1370000,33.804440,-118.197500
1591537,"Del Amo",3567,233,"11S","11S2H4S2Q",3,2013-05-19 21:09:06.0130000,0,0,1117082,2021-09-20 00:23:18.2870000,33.846410,-118.210350
1591127,"Cota",3567,233,"11S","11S2H4S2Q",3,2014-06-18 20:26:23.5170000,0,0,1234105,2021-09-20 00:23:27.5570000,33.839460,-118.207570
2140761,"Meridian",3573,233,"11T","11T2H2S2Q",2,2014-02-05 19:33:08.1100000,0,11786339,1200,2021-09-20 00:24:13.7400000,43.612110,-116.391510
2309935,"Thrashers Corner",3578,233,"10T","10T1H2S2Q",2,2013-05-26 00:22:37.9270000,9774,2840355,0,2021-09-20 00:27:32.2530000,47.808990,-122.207910
2191586,"Carver Beach",3558,233,"15T","15T1H5S3Q",2,2020-09-08 14:57:43.9900000,0,636584,0,2021-09-20 00:28:44.7870000,44.878020,-93.537730
2194729,"Minnetonka Beach",3558,233,"15T","15T1H5S3Q",1,2013-04-06 02:26:06.1900000,2081429,0,0,2021-09-20 00:29:12.9500000,44.939690,-93.576620
2043429,"Ogubae",1524,121,"52T","52T2H4S2Q",2,2021-09-20 00:29:18.9670000,0,1200,0,2021-09-20 00:29:18.9700000,41.537220,127.160830
2042968,"Dongmacun",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:29:23.7500000,0,1200,0,2021-09-20 00:29:23.7500000,41.533180,127.171710
2045986,"Tianjinba",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:29:28.6970000,0,1200,0,2021-09-20 00:29:28.7000000,41.585490,127.212620
2696926,"Dundee",977,77,"30V","30V2H5S4Q",2,2021-09-20 00:29:29.0730000,0,691,0,2021-09-20 00:29:29.0730000,56.500000,-2.966670
2044663,"Shangluannitang",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:29:32.4200000,0,1200,0,2021-09-20 00:29:32.4200000,41.563740,127.235750
2044213,"Xialuancun",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:29:39.1630000,0,1200,0,2021-09-20 00:29:39.1630000,41.551760,127.252560
2045537,"Shuangshanzi",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:29:46.9570000,0,1200,0,2021-09-20 00:29:46.9570000,41.580830,127.263890
2046181,"Damenkan",601,48,"52T","52T2H4S2Q",2,2021-09-20 00:29:50.6530000,0,1200,0,2021-09-20 00:29:50.6530000,41.590760,127.304410
1429126,"Eldorado",3549,233,"14R","14R1H1S4Q",1,2021-09-20 00:31:18.3530000,1026,0,0,2021-09-20 00:31:18.3530000,30.860170,-100.600930
1414244,"Sonora",3549,233,"14R","14R1H1S4Q",1,2021-09-20 00:31:25.1400000,1019,0,0,2021-09-20 00:31:25.1400000,30.566850,-100.643430
1418550,"Sudduth",3549,233,"14R","14R1H2S4Q",1,2021-09-20 00:31:31.8730000,1146,0,0,2021-09-20 00:31:31.8730000,30.658240,-98.252800
1417836,"Fairland",3549,233,"14R","14R1H2S4Q",1,2021-09-20 00:31:39.3000000,1145,0,0,2021-09-20 00:31:39.3000000,30.644080,-98.284750
1417897,"Scobee",3549,233,"14R","14R1H2S4Q",1,2021-09-20 00:31:46.8830000,1157,0,0,2021-09-20 00:31:46.8870000,30.645740,-98.316140
2196467,"North Arms",3557,233,"16T","16T1H6S3Q",1,2019-10-27 11:48:43.4470000,15433,0,0,2021-09-20 00:31:55.6600000,44.971120,-85.231450
1410490,"Junction",3549,233,"14R","14R1H2S3Q",1,2021-09-20 00:32:18.3430000,1034,0,600,2021-09-20 00:32:18.3430000,30.489360,-99.772010
2114722,"Alpine",3557,233,"16T","16T2H3S1Q",1,2012-10-19 15:48:35.6570000,1665895,0,0,2021-09-20 00:34:14.2070000,43.072800,-85.685040
2109629,"Standale",3557,233,"16T","16T2H3S3Q",1,2018-02-01 16:06:49.3570000,1413719,0,0,2021-09-20 00:34:22.6170000,42.972520,-85.776420
2110607,"Tallmadge",3557,233,"16T","16T2H3S3Q",1,2016-08-25 18:02:55.9700000,1244659,0,0,2021-09-20 00:34:28.5730000,42.992520,-85.834200
2109685,"Grand Valley",3557,233,"16T","16T2H3S3Q",1,2015-06-09 22:47:00.5030000,1040282,0,0,2021-09-20 00:34:34.1570000,42.974470,-85.869760
2106197,"Jenison",3557,233,"16T","16T2H3S3Q",1,2018-03-17 03:50:01.7870000,1002000,0,0,2021-09-20 00:34:58.1770000,42.906330,-85.826920
1789346,"Sagres",2541,185,"29S","29S1H5S4Q",2,2021-09-20 00:35:03.5300000,0,1500,1187,2021-09-20 00:35:03.5300000,37.000000,-8.933330
2106319,"Grandville",3557,233,"16T","16T2H3S3Q",1,2013-06-04 07:17:42.4430000,1433412,0,0,2021-09-20 00:35:06.2600000,42.909750,-85.763090
9764,"Adelaide",138,13,"54H","54H1H4S1Q",2,2013-09-23 01:25:34.3330000,168,173060050,300,2021-09-20 00:35:16.8570000,-34.933330,138.600000
2003579,"Westhampton Beach",3562,233,"18T","18T2H6S4Q",1,2021-09-18 06:40:02.6430000,2584,0,0,2021-09-20 00:35:41.8400000,40.803160,-72.614540
1614204,"Greenwich Village",3567,233,"11S","11S2H1S4Q",3,2021-09-20 00:35:59.6400000,0,0,953,2021-09-20 00:35:59.6400000,34.181390,-118.864540
1620301,"Simi Valley",3567,233,"11S","11S2H1S4Q",3,2021-09-20 00:36:27.8300000,0,0,953,2021-09-20 00:36:27.8330000,34.269450,-118.781480
1931120,"Mountain View",3542,233,"18S","18S1H1S1Q",1,2021-09-18 13:25:09.3730000,1938,0,1334,2021-09-20 00:36:46.3500000,39.518430,-77.000540
1933371,"Maple View",3542,233,"18S","18S1H1S2Q",3,2021-06-24 23:33:41.0200000,0,0,35029,2021-09-20 00:37:11.5500000,39.558990,-76.983870
2204462,"Krasna Zor'ka",3435,230,"36T","36T1H6S1Q",1,2021-09-20 00:37:12.5400000,988,0,0,2021-09-20 00:37:12.5400000,45.135480,34.037820
2596719,"Hrodna",441,36,"34U","34U1H6S2Q",1,2021-09-20 00:37:29.1730000,820,0,0,2021-09-20 00:37:29.1730000,53.681390,23.814720
