ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1410744,"Jonestown",3549,233,"14R","14R1H3S3Q",2,2024-09-23 03:09:23.2970000,0,1930225,0,2025-06-20 00:04:35.8830000,30.495470,-97.923350
1839940,"Diablo",3567,233,"10S","10S1H6S1Q",2,2022-03-15 00:21:39.7400000,0,2993330,1034,2025-06-20 00:05:40.0800000,37.834930,-121.958010
2480833,"Antwerpen",256,20,"31U","31U2H3S1Q",1,2025-03-17 20:10:50.3070000,4310813,0,0,2025-06-20 00:05:52.2400000,51.219890,4.403460
1840166,"Diablo",3567,233,"10S","10S1H6S1Q",2,2023-06-23 05:05:11.3130000,0,2994793,1034,2025-06-20 00:06:16.5700000,37.840500,-121.961090
2066059,"Marion",3553,233,"15T","15T2H3S3Q",2,2022-07-15 00:04:36.9130000,0,268543,0,2025-06-20 00:06:57.3630000,42.034170,-91.597680
1736788,"Murphy",3546,233,"15S","15S1H4S3Q",1,2025-06-20 00:08:58.8870000,1040,0,0,2025-06-20 00:08:58.8870000,36.147040,-95.244690
1736043,"Murphy",3546,233,"15S","15S1H4S3Q",1,2025-06-20 00:09:03.9730000,1069,0,0,2025-06-20 00:09:03.9730000,36.133600,-95.240860
1734782,"Cedar Crest",3546,233,"15S","15S1H4S3Q",1,2025-06-20 00:09:07.3200000,1067,0,0,2025-06-20 00:09:07.3200000,36.113430,-95.229130
1731318,"Yonkers",3546,233,"15S","15S1H4S3Q",1,2025-06-20 00:09:10.8130000,1068,0,0,2025-06-20 00:09:10.8130000,36.052880,-95.260800
1736518,"Ballou",3546,233,"15S","15S1H4S3Q",1,2025-06-20 00:09:16.7170000,1036,0,0,2025-06-20 00:09:16.7170000,36.142260,-95.199950
1736725,"Ballou",3546,233,"15S","15S1H4S3Q",1,2025-06-20 00:09:19.3230000,1045,0,0,2025-06-20 00:09:19.3230000,36.145930,-95.190240
1913372,"Nashville",3555,233,"16S","16S1H2S2Q",2,2013-09-07 13:49:17.3800000,0,5818370,2400,2025-06-20 00:09:33.8700000,39.207270,-86.251100
1705406,"Primm",3570,233,"11S","11S2H3S1Q",2,2025-06-20 00:09:45.4270000,0,945,0,2025-06-20 00:09:45.4270000,35.612760,-115.390270
1848377,"Pacheco",3567,233,"10S","10S1H5S2Q",2,2024-06-03 02:49:46.9170000,0,2996647,1034,2025-06-20 00:15:25.3930000,37.987490,-122.070240
1911490,"La Barr Meadows",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:28.4800000,0,82324,0,2025-06-20 00:15:57.6200000,39.174620,-121.045230
1910371,"Birch Meadow Acres",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:22.1400000,0,83287,0,2025-06-20 00:16:13.6070000,39.154620,-121.025500
2115526,"Victory Mills",3562,233,"18T","18T2H3S1Q",1,2015-03-27 17:37:38.0100000,102118,0,0,2025-06-20 00:16:21.4670000,43.087850,-73.594000
2116221,"Schuylerville",3562,233,"18T","18T2H3S1Q",1,2015-11-24 00:57:44.5330000,102379,0,0,2025-06-20 00:16:27.2930000,43.100080,-73.581780
1908198,"Shady Glen",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:43:13.5830000,0,84268,0,2025-06-20 00:16:32.6170000,39.117950,-120.949660
2116240,"Middle Falls",3562,233,"18T","18T2H3S1Q",1,2015-05-11 11:21:25.0400000,22254,0,0,2025-06-20 00:16:35.1000000,43.100630,-73.524840
1908742,"Cape Horn",3567,233,"10S","10S1H3S2Q",2,2024-03-25 00:45:33.6930000,0,89427,0,2025-06-20 00:16:43.5000000,39.129060,-120.924660
1910764,"Pinecrest",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:43:24.7170000,0,84498,0,2025-06-20 00:16:52.9930000,39.162670,-120.968280
2132383,"Crosbyside",3562,233,"18T","18T2H3S1Q",1,2024-08-05 13:47:04.5470000,3345,0,0,2025-06-20 00:16:55.8300000,43.418130,-73.696510
2113024,"Quaker Springs",3562,233,"18T","18T2H3S1Q",1,2015-05-12 23:39:24.0300000,22421,0,0,2025-06-20 00:17:06.5600000,43.039520,-73.642900
2121591,"Ashfords Way",3562,233,"18T","18T2H3S1Q",1,2017-09-24 15:57:25.3400000,21946,0,0,2025-06-20 00:17:24.1870000,43.211940,-73.720830
2121457,"Grants Woods",3562,233,"18T","18T2H3S1Q",1,2017-09-24 15:57:33.5100000,21946,0,0,2025-06-20 00:17:32.3800000,43.207780,-73.722780
2119669,"Gurn Spring",3562,233,"18T","18T2H3S1Q",1,2017-07-08 05:50:45.3870000,101888,0,0,2025-06-20 00:17:37.4400000,43.170910,-73.717620
1909540,"Alta Sierra",3567,233,"10S","10S1H3S1Q",2,2024-10-11 03:27:43.5800000,0,84870,0,2025-06-20 00:18:31.7330000,39.141560,-121.053840
2076310,"Lake Bluff",3554,233,"16T","16T2H2S3Q",1,2022-11-13 20:17:35.4370000,92172,2172,0,2025-06-20 00:19:51.5670000,42.278910,-87.834240
2119980,"Wilton",3562,233,"18T","18T2H3S1Q",1,2017-07-29 20:30:43.1900000,24303,0,0,2025-06-20 00:20:49.4470000,43.180070,-73.744290
1909873,"Glen Nell",3563,233,"17S","17S1H1S2Q",2,2025-06-20 00:22:04.4000000,0,955,0,2025-06-20 00:22:04.4000000,39.147570,-82.621280
1911811,"Byer",3563,233,"17S","17S1H1S2Q",2,2025-06-20 00:22:08.1500000,0,955,0,2025-06-20 00:22:08.1500000,39.181460,-82.631280
2283965,"Naco",3578,233,"10T","10T1H3S1Q",2,2025-06-13 03:43:52.8930000,0,627746,0,2025-06-20 00:22:10.6000000,47.277050,-121.929830
1961801,"Upper Holmesburg",3584,233,"18T","18T2H5S3Q",1,2015-04-19 13:06:21.7170000,194283,0,8772,2025-06-20 00:22:46.6300000,40.046780,-75.009610
1963342,"Ashton Wooden Bridge",3584,233,"18T","18T2H5S3Q",1,2014-02-03 00:22:28.0470000,259789,300,10072,2025-06-20 00:22:50.0270000,40.071780,-75.022950
1965127,"Normandy",3584,233,"18T","18T2H5S4Q",3,2024-03-29 13:26:00.8700000,0,0,231445,2025-06-20 00:22:56.7570000,40.103440,-74.995720
1966325,"Linconia",3584,233,"18T","18T2H5S4Q",3,2024-03-26 03:11:56.7630000,0,0,234690,2025-06-20 00:23:00.3030000,40.125670,-74.982390
1967130,"Trevose",3584,233,"18T","18T2H5S4Q",3,2023-05-25 16:31:21.0270000,0,0,174886,2025-06-20 00:23:03.5000000,40.139280,-74.981000
