ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2020252,"Raber",3555,233,"16T","16T2H6S1Q",3,2024-01-20 00:01:18.3400000,0,0,391,2024-01-20 00:01:18.3400000,41.085880,-85.432760
2020280,"Dunfee",3555,233,"16T","16T2H6S1Q",3,2024-01-20 00:01:21.6730000,0,0,404,2024-01-20 00:01:21.6730000,41.086710,-85.337200
2021238,"Arcola",3555,233,"16T","16T2H6S1Q",3,2024-01-20 00:01:26.2000000,0,0,788,2024-01-20 00:01:26.2000000,41.103660,-85.294140
1891213,"Foristell",3543,233,"15S","15S1H3S4Q",2,2019-09-25 21:29:30.9800000,0,573278,0,2024-01-20 00:01:58.9030000,38.815050,-90.955970
1891887,"Wright City",3543,233,"15S","15S1H3S3Q",1,2023-01-08 16:30:55.6930000,955503,61225,0,2024-01-20 00:02:10.2070000,38.827550,-91.020140
2359225,"Treguier",961,75,"30U","30U2H5S3Q",2,2014-05-07 06:18:38.2270000,0,141881,3413,2024-01-20 00:02:28.6400000,48.783330,-3.233330
2356971,"Saint-Dogmel",961,75,"30U","30U2H5S3Q",2,2014-05-07 04:59:01.4830000,0,43064,3283,2024-01-20 00:03:09.6600000,48.733330,-3.400000
2356972,"Rospez",961,75,"30U","30U2H5S3Q",2,2016-09-19 10:51:58.2730000,0,91756,517,2024-01-20 00:03:17.5170000,48.733330,-3.383330
2293325,"Wettingen",528,43,"32T","32T1H2S1Q",3,2023-02-12 02:19:55.0370000,360,0,1499958,2024-01-20 00:03:19.8070000,47.466670,8.316670
2352995,"Kerbomare",961,75,"30U","30U2H5S3Q",2,2013-12-06 05:45:45.0270000,0,12370,517,2024-01-20 00:03:36.1000000,48.650000,-3.333330
2352994,"Kerverot",961,75,"30U","30U2H5S3Q",2,2016-09-14 10:45:01.3700000,0,20950,360,2024-01-20 00:03:43.5500000,48.650000,-3.350000
