ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2113676,"Chauncey",3557,233,"16T","16T2H3S1Q",1,2013-12-07 16:55:06.4100000,1093810,0,0,2020-10-20 00:01:11.7000000,43.050310,-85.550310
2122263,"Maple Lake Park",457,38,"17T","17T2H2S2Q",3,2020-10-20 00:03:51.2470000,0,0,1274,2020-10-20 00:03:51.2470000,43.223390,-80.654990
31525,"Lytton",142,13,"56J","56J1H5S4Q",2,2020-10-20 00:04:01.2700000,0,1083,0,2020-10-20 00:04:01.2700000,-27.416670,153.166670
1401892,"Whitehall",3549,233,"15R","15R1H1S3Q",1,2013-11-02 00:24:45.8470000,3452998,0,0,2020-10-20 00:05:10.7900000,30.302430,-95.973570
2003732,"Plandome",3562,233,"18T","18T2H6S3Q",2,2014-02-15 23:03:29.4330000,3600,957259,0,2020-10-20 00:05:13.0300000,40.806770,-73.703460
2357494,"Sainte-Helene-de-Mancebourg",459,38,"17U","17U2H6S3Q",1,2020-10-20 00:08:58.9900000,846,0,0,2020-10-20 00:08:58.9900000,48.733490,-79.299650
1391436,"Skipper",3538,233,"16R","16R1H3S4Q",1,2020-10-20 00:10:25.3370000,3443,0,0,2020-10-20 00:10:49.7830000,30.048260,-84.360180
1844085,"Forza d'Agro",1363,110,"33S","33S1H5S2Q",1,2019-08-08 17:00:13.9400000,88334,0,0,2020-10-20 00:11:24.9530000,37.914760,15.334690
1844716,"Sant'Alessio Siculo",1363,110,"33S","33S1H5S2Q",1,2020-01-02 02:51:18.3800000,85675,0,0,2020-10-20 00:11:30.5000000,37.924560,15.349090
1845949,"Santa Teresa di Riva",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:07.3300000,53211,0,0,2020-10-20 00:11:39.2530000,37.946960,15.367690
2117590,"Chapin",3557,233,"16T","16T2H3S2Q",1,2020-10-12 13:17:34.4900000,24084,0,0,2020-10-20 00:11:39.7130000,43.132250,-84.304700
