ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1805015,"Augusta",1363,110,"33S","33S1H5S2Q",1,2023-03-13 18:07:03.3370000,825603,0,0,2025-05-20 00:01:03.2300000,37.236550,15.219690
2061321,"Rhinebeck",3562,233,"18T","18T2H6S1Q",1,2024-07-15 21:01:59.3030000,1816632,2520,0,2025-05-20 00:03:37.2900000,41.926760,-73.912640
2563544,"Coxbench",979,77,"30U","30U1H6S3Q",3,2024-05-16 05:22:46.7300000,0,4136,514865,2025-05-20 00:06:06.3770000,52.966670,-1.433330
2587057,"Greasbrough",979,77,"30U","30U1H6S1Q",2,2025-05-20 00:07:31.5730000,0,1134,0,2025-05-20 00:07:31.5730000,53.450000,-1.366670
2587059,"Rawmarsh",979,77,"30U","30U1H6S1Q",2,2025-05-20 00:07:44.3630000,0,1134,0,2025-05-20 00:07:44.3630000,53.450000,-1.333330
2151870,"Kinghorn",457,38,"17T","17T2H3S1Q",3,2013-12-24 17:47:30.6870000,0,0,7738453,2025-05-20 00:09:03.5500000,43.916810,-79.566320
2152437,"Strange",457,38,"17T","17T2H3S1Q",3,2016-03-28 01:58:14.3530000,0,0,6686349,2025-05-20 00:09:07.1470000,43.933410,-79.582920
1904072,"Topeka",3540,233,"15S","15S1H1S1Q",1,2023-07-28 02:39:14.2030000,75909,0,0,2025-05-20 00:09:11.7300000,39.048330,-95.678040
2153426,"King",457,38,"17T","17T2H3S1Q",3,2016-04-26 16:49:52.6930000,0,0,6130677,2025-05-20 00:09:13.1000000,43.965140,-79.590110
2154611,"Snowball",457,38,"17T","17T2H3S1Q",3,2016-05-06 01:28:34.6400000,0,0,6290051,2025-05-20 00:09:20.7200000,43.996270,-79.509090
2154844,"Aurora",457,38,"17T","17T1H6S3Q",3,2013-12-31 07:38:42.2970000,0,0,6514231,2025-05-20 00:09:27.4700000,44.000110,-79.466320
2156668,"Newmarket",457,38,"17T","17T1H6S3Q",3,2013-09-28 16:21:14.5970000,0,0,6069474,2025-05-20 00:09:31.5300000,44.050110,-79.466310
2159647,"East Gwillimbury",457,38,"17T","17T1H6S3Q",3,2014-02-26 03:42:08.5870000,0,0,5052176,2025-05-20 00:09:37.9370000,44.133410,-79.416310
2150209,"Richmond Hill",457,38,"17T","17T2H3S1Q",3,2020-04-27 17:36:13.1930000,0,0,6828897,2025-05-20 00:09:43.8000000,43.871110,-79.437250
2591063,"Dodworth",979,77,"30U","30U1H6S1Q",2,2025-05-20 00:10:42.4030000,0,876,0,2025-05-20 00:10:42.4030000,53.543060,-1.527790
2363960,"Kickerville",3578,233,"10U","10U2H5S4Q",3,2013-10-05 16:36:24.9170000,0,0,5796184,2025-05-20 00:12:23.7530000,48.885110,-122.704070
2360596,"Neptune Beach",3578,233,"10U","10U2H5S4Q",3,2013-07-20 05:07:33.1500000,0,0,5601267,2025-05-20 00:12:31.8100000,48.815940,-122.707680
2362024,"Mountain View",3578,233,"10U","10U2H5S4Q",3,2013-05-15 01:00:13.9470000,0,0,5509550,2025-05-20 00:12:37.5200000,48.848170,-122.671290
2364745,"Pleasant Valley",3578,233,"10U","10U2H5S4Q",3,2013-07-20 20:14:39.1300000,0,0,5864604,2025-05-20 00:12:41.9130000,48.906500,-122.704620
2364895,"Custer",3578,233,"10U","10U2H5S4Q",3,2013-07-23 01:03:02.8370000,0,0,5216744,2025-05-20 00:12:47.6470000,48.914610,-122.640080
2094142,"Waterford",3557,233,"17T","17T2H1S3Q",1,2014-08-18 10:11:17.4130000,2825808,0,0,2025-05-20 00:14:37.1930000,42.660260,-83.387070
2045494,"Foxborough",3563,233,"17T","17T2H4S1Q",1,2025-05-20 00:15:01.3700000,2961,0,762,2025-05-20 00:15:01.3700000,41.579770,-83.601320
1597353,"Workman",3567,233,"11S","11S2H4S2Q",3,2014-11-08 02:12:43.7930000,720,0,1126206,2025-05-20 00:26:03.0400000,33.929740,-118.168130
1987064,"Dietrich",3584,233,"18T","18T2H4S4Q",1,2025-05-20 00:26:53.8170000,1418,0,0,2025-05-20 00:26:53.8170000,40.528420,-76.826080
1744753,"Lonoak",3567,233,"10S","10S1H6S4Q",3,2025-05-20 00:27:01.1300000,0,0,1060,2025-05-20 00:27:01.1300000,36.277460,-120.942960
1751086,"Bitterwater",3567,233,"10S","10S1H6S3Q",3,2025-05-20 00:27:10.5500000,0,0,1057,2025-05-20 00:27:10.5500000,36.380240,-121.002690
1988054,"Elizabethville",3584,233,"18T","18T2H4S4Q",1,2025-05-20 00:27:11.4530000,3727,0,0,2025-05-20 00:27:11.4530000,40.548970,-76.811920
1989294,"Loyalton",3584,233,"18T","18T2H4S4Q",3,2024-05-21 02:38:05.6800000,731,0,1110,2025-05-20 00:27:23.9600000,40.568970,-76.761640
1753421,"Idria",3567,233,"10S","10S1H6S4Q",3,2025-05-20 00:27:34.0000000,240,0,1848,2025-05-20 00:27:34.0000000,36.416900,-120.674340
1989358,"Big Run",3584,233,"18T","18T2H4S4Q",1,2025-05-20 00:27:36.6500000,834,0,0,2025-05-20 00:27:36.6500000,40.570640,-76.743860
1764785,"Panoche",3567,233,"10S","10S1H6S4Q",3,2025-05-20 00:27:39.0970000,0,0,1056,2025-05-20 00:27:39.0970000,36.596900,-120.833510
1765561,"Llanada",3567,233,"10S","10S1H6S4Q",3,2025-05-20 00:27:52.7470000,843,0,2119,2025-05-20 00:27:52.7470000,36.609120,-120.916570
1771283,"Mercey Hot Springs",3567,233,"10S","10S1H6S4Q",3,2025-05-20 00:28:00.7930000,0,0,1055,2025-05-20 00:28:00.7930000,36.704120,-120.860180
