ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1609413,"San Dimas",3567,233,"11S","11S2H2S3Q",1,2014-02-14 05:59:37.4800000,6588305,0,0,2023-12-20 00:03:13.6570000,34.106680,-117.806730
2026201,"Askam",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:08:43.3600000,0,0,1200,2023-12-20 00:08:43.3600000,41.198690,-75.954370
2025941,"Warrior Run",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:08:45.6530000,0,0,1200,2023-12-20 00:08:45.6530000,41.191470,-75.950480
2026148,"Sugar Notch",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:08:48.2530000,0,0,1200,2023-12-20 00:08:48.2570000,41.197030,-75.928250
2026743,"Preston",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:08:51.1730000,0,0,1200,2023-12-20 00:08:51.1730000,41.207030,-75.905480
1971796,"Collinsburg",3584,233,"17T","17T2H6S3Q",2,2022-08-18 01:20:16.6700000,0,100445,0,2023-12-20 00:08:53.8500000,40.224240,-79.768380
2026871,"Ashley",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:09:00.4930000,0,0,1200,2023-12-20 00:09:00.4930000,41.210360,-75.896590
2027634,"Franklin Junction",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:09:02.6830000,0,0,1200,2023-12-20 00:09:02.6830000,41.222860,-75.903250
2027391,"Oliver Mills",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:09:09.1930000,0,0,1200,2023-12-20 00:09:09.1930000,41.217030,-75.841860
1972482,"Sutersville",3584,233,"17T","17T2H6S3Q",2,2022-08-25 01:46:52.3870000,0,103570,0,2023-12-20 00:09:10.8200000,40.236180,-79.799210
2027607,"Laurel Run",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:09:11.8630000,0,0,1200,2023-12-20 00:09:11.8630000,41.222300,-75.862970
1973411,"Cowansburg",3584,233,"17T","17T2H6S3Q",2,2022-07-28 00:14:14.8530000,0,1091833,0,2023-12-20 00:09:17.0600000,40.254510,-79.753660
1977227,"Irwin",3584,233,"17T","17T2H6S3Q",2,2023-12-14 01:02:03.3500000,0,71767,0,2023-12-20 00:09:31.3670000,40.324510,-79.701150
2027772,"Georgetown",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:19:16.9130000,0,0,1200,2023-12-20 00:19:16.9130000,41.227300,-75.868810
2028201,"Wilkes-Barre Township",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:19:20.2130000,0,0,1200,2023-12-20 00:19:20.2130000,41.233540,-75.859460
2028709,"Boulevard Manor",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:19:23.7730000,0,0,1200,2023-12-20 00:19:23.7770000,41.246750,-75.830750
2573034,"Tushinskiy",2658,192,"39U","39U1H4S2Q",3,2023-07-31 00:50:32.1070000,0,0,330042,2023-12-20 00:19:46.6470000,53.150000,49.900000
1069055,"Aliamanu",3580,233,"04Q","04Q1H6S1Q",2,2022-12-17 21:13:57.5500000,0,1121326,0,2023-12-20 00:20:54.9830000,21.354720,-157.927500
1310992,"Naama",862,65,"36R","36R2H3S1Q",1,2023-12-20 00:21:57.4370000,3467,0,0,2023-12-20 00:22:26.6870000,27.913810,34.329530
1605185,"El Nido",3567,233,"11S","11S2H1S4Q",1,2023-12-20 00:22:51.0070000,644,0,0,2023-12-20 00:22:51.0070000,34.043620,-118.739250
1605425,"Malibu Hills",3567,233,"11S","11S2H1S4Q",1,2023-12-20 00:22:57.1900000,644,0,0,2023-12-20 00:22:57.1900000,34.047510,-118.744250
1606326,"Malibu Bowl",3567,233,"11S","11S2H1S4Q",1,2023-12-20 00:23:02.2030000,644,0,0,2023-12-20 00:23:02.2030000,34.061120,-118.740370
1989624,"Dayton",3584,233,"18T","18T2H4S4Q",3,2023-12-08 20:15:04.5900000,0,0,12824,2023-12-20 00:26:29.3730000,40.576750,-76.648580
2029924,"Midvale",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:19:27.7900000,0,0,2400,2023-12-20 00:26:51.5230000,41.267030,-75.863250
2030131,"Port Bowkley",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:26:54.4770000,0,0,1200,2023-12-20 00:26:54.4770000,41.273690,-75.859640
1895150,"Shawnee",3537,233,"18S","18S1H2S3Q",1,2023-12-20 00:26:56.9500000,1200,0,0,2023-12-20 00:26:56.9500000,38.889840,-75.456590
2030193,"Plains",3584,233,"18T","18T2H5S1Q",3,2023-12-20 00:26:57.7730000,0,0,1200,2023-12-20 00:26:57.7730000,41.275360,-75.850200
1895017,"Freeman Corner",3537,233,"18S","18S1H2S3Q",1,2023-12-20 00:27:24.4370000,1200,0,0,2023-12-20 00:27:24.4370000,38.886780,-75.457140
1269686,"Cypress Lakes",3538,233,"17R","17R2H2S4Q",3,2021-10-18 02:26:52.1830000,0,0,131674,2023-12-20 00:28:46.2730000,26.727840,-80.122820
2030050,"East Norwalk",3563,233,"17T","17T2H4S2Q",3,2022-06-15 16:38:04.2800000,600,0,328404,2023-12-20 00:29:50.3700000,41.271160,-82.569900
1609892,"Cornell",3567,233,"11S","11S2H1S4Q",1,2023-12-20 00:30:33.7200000,287,0,166,2023-12-20 00:30:33.7200000,34.114450,-118.777870
1609451,"Seminole Hot Springs",3567,233,"11S","11S2H1S4Q",1,2023-12-20 00:30:37.4430000,287,0,166,2023-12-20 00:30:37.4430000,34.107230,-118.790650
1606593,"Oak Hill",3567,233,"11S","11S2H1S4Q",1,2023-12-20 00:30:43.1500000,287,0,166,2023-12-20 00:30:43.1500000,34.065280,-118.785090
1605437,"Malibu Vista",3567,233,"11S","11S2H1S4Q",1,2023-12-20 00:30:45.9670000,614,0,0,2023-12-20 00:30:45.9670000,34.047780,-118.774260
2031271,"Milan",3563,233,"17T","17T2H4S2Q",3,2022-06-21 15:00:22.6900000,300,0,332563,2023-12-20 00:31:44.1530000,41.297550,-82.605450
1790215,"Glens Fork",3582,233,"16S","16S1H6S1Q",2,2015-06-28 00:50:11.5500000,0,87675,9932,2023-12-20 00:32:32.8200000,37.013950,-85.250520
1417959,"North Georgetown",3549,233,"14R","14R1H3S3Q",1,2010-01-01 00:00:00.0000000,1501170,0,0,2023-12-20 00:32:42.5100000,30.647420,-97.677230
1421394,"Berrys Creek",3549,233,"14R","14R1H3S3Q",1,2014-11-20 05:55:20.2430000,1301442,0,0,2023-12-20 00:32:47.5770000,30.715190,-97.660010
1420589,"Serenada",3549,233,"14R","14R1H3S3Q",1,2014-09-06 16:50:33.2500000,1351368,0,0,2023-12-20 00:32:55.3730000,30.699360,-97.691950
1420537,"Serenada",3549,233,"14R","14R1H3S3Q",1,2014-06-29 01:21:07.4300000,1892249,0,0,2023-12-20 00:33:01.6370000,30.697880,-97.698880
1421422,"Sun City",3549,233,"14R","14R1H3S3Q",1,2014-06-22 03:13:28.0600000,2050317,0,0,2023-12-20 00:33:09.7600000,30.715880,-97.717340
1420186,"Hunt Crossing",3549,233,"14R","14R1H3S3Q",1,2015-02-16 15:00:55.0130000,1807332,0,0,2023-12-20 00:33:14.3770000,30.690470,-97.812790
1986051,"Vera Cruz",3584,233,"18T","18T2H5S3Q",1,2014-10-25 19:47:27.9000000,182199,0,0,2023-12-20 00:33:31.0770000,40.505650,-75.496570
1411671,"Old Round Rock (historical)",3549,233,"14R","14R1H3S3Q",1,2023-12-12 20:14:27.7300000,220533,0,0,2023-12-20 00:33:31.8530000,30.514640,-97.681670
