ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1679941,"Berclair",3548,233,"16S","16S2H1S1Q",3,2019-10-15 17:35:57.4470000,0,0,170814,2020-08-20 00:01:49.0030000,35.148700,-89.907870
2297797,"Lakewood",3578,233,"10T","10T1H2S2Q",2,2013-03-16 04:33:17.0370000,0,1500266,0,2020-08-20 00:02:32.3770000,47.563150,-122.271790
2227506,"Larch",3557,233,"16T","16T1H5S1Q",3,2018-06-21 22:50:42.7170000,5100,0,518721,2020-08-20 00:03:00.0800000,45.789690,-87.064580
2609695,"Stockton on the Forest",979,77,"30U","30U1H6S1Q",3,2020-06-09 04:20:44.1400000,0,0,30974,2020-08-20 00:03:03.7730000,53.996370,-1.001820
2230013,"Gladstone",3557,233,"16T","16T1H5S1Q",3,2018-09-06 00:46:26.1830000,4800,0,619816,2020-08-20 00:03:16.5970000,45.852740,-87.021800
2607593,"Wilberfoss",979,77,"30U","30U1H6S2Q",3,2020-08-14 08:03:05.8730000,0,0,2388,2020-08-20 00:03:35.8300000,53.950000,-0.883330
2008528,"Herrin",3570,233,"11T","11T2H5S3Q",1,2019-12-14 01:55:44.5570000,6357,1714,300,2020-08-20 00:03:38.4670000,40.887680,-117.220110
1958997,"Brandywine Hunt",3584,233,"18S","18S1H2S1Q",3,2018-08-16 10:56:36.8400000,0,0,101250,2020-08-20 00:03:59.4700000,39.995000,-75.623000
1396128,"Pilot Knob",3549,233,"14R","14R1H3S3Q",2,2020-08-18 21:05:28.0870000,0,4587,0,2020-08-20 00:04:59.7230000,30.164100,-97.693060
1395554,"Colton",3549,233,"14R","14R1H3S3Q",2,2020-06-23 00:56:25.6500000,0,31065,0,2020-08-20 00:05:18.8270000,30.149660,-97.697220
1391857,"Mustang Ridge",3549,233,"14R","14R1H3S3Q",2,2020-08-17 23:31:58.9570000,0,1894,0,2020-08-20 00:05:30.8600000,30.056880,-97.691110
2598063,"Stanley",979,77,"30U","30U1H6S1Q",3,2015-11-14 08:39:21.5470000,0,0,999113,2020-08-20 00:06:27.4200000,53.713900,-1.475820
2599253,"Thorpe on the Hill",979,77,"30U","30U1H6S1Q",3,2016-02-04 05:40:27.5270000,0,0,671828,2020-08-20 00:06:48.9130000,53.737240,-1.524350
2602596,"Headingley",979,77,"30U","30U1H6S1Q",3,2016-02-18 10:16:06.8830000,0,0,989415,2020-08-20 00:07:36.0830000,53.820090,-1.578040
31365,"Fortitude Valley",142,13,"56J","56J1H5S4Q",2,2020-08-08 11:06:53.0970000,0,4670,0,2020-08-20 00:10:16.3400000,-27.457180,153.034740
31322,"New Farm",142,13,"56J","56J1H5S4Q",2,2020-08-10 01:30:22.4870000,0,2035,0,2020-08-20 00:10:30.2530000,-27.469440,153.045830
31362,"Hawthorne",142,13,"56J","56J1H5S4Q",2,2020-08-08 10:47:17.8470000,0,4587,0,2020-08-20 00:10:38.8400000,-27.461110,153.061110
35146,"Wolvi",142,13,"56J","56J1H5S1Q",2,2020-08-20 00:12:04.6800000,0,759,0,2020-08-20 00:12:04.6800000,-26.166670,152.833330
35147,"Coondoo",142,13,"56J","56J1H5S1Q",2,2020-08-20 00:12:10.3070000,0,759,0,2020-08-20 00:12:10.3070000,-26.166670,152.883330
35486,"Curra",142,13,"56J","56J1H5S1Q",1,2020-06-21 23:48:03.7330000,15753,300,0,2020-08-20 00:12:33.1030000,-26.066670,152.583330
1835537,"Sunset District",3567,233,"10S","10S1H5S2Q",3,2013-11-03 04:50:10.6470000,0,0,2813694,2020-08-20 00:12:34.5400000,37.755450,-122.497990
36016,"Kanighan",142,13,"56J","56J1H2S3Q",1,2020-07-23 10:17:43.3770000,10497,300,0,2020-08-20 00:12:49.7870000,-25.900000,152.600000
