ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2346931,"Guemes",3578,233,"10U","10U2H5S4Q",3,2025-08-15 14:20:08.5830000,0,0,2140,2025-08-20 00:01:20.7870000,48.530100,-122.624890
2491827,"Kruiningen",2266,167,"31U","31U2H3S1Q",1,2025-08-13 00:05:09.7100000,27277,0,0,2025-08-20 00:01:22.2970000,51.449170,4.034720
2491808,"Hansweert",2266,167,"31U","31U2H3S1Q",1,2025-08-06 00:21:01.3430000,27270,0,0,2025-08-20 00:01:58.5330000,51.448330,4.002780
2492482,"Schore",2266,167,"31U","31U2H3S1Q",1,2025-08-06 00:20:54.5170000,27270,0,0,2025-08-20 00:02:31.0270000,51.462500,4.000000
2486157,"Prosperdorp",2266,167,"31U","31U2H3S1Q",1,2025-08-18 00:12:00.4630000,27867,0,0,2025-08-20 00:03:13.5730000,51.324170,4.204170
2486202,"Emmadorp",2266,167,"31U","31U2H3S1Q",1,2025-07-31 00:17:56.4200000,27999,0,0,2025-08-20 00:03:43.3370000,51.325830,4.147220
2487865,"Baalhoek",2266,167,"31U","31U2H3S1Q",1,2025-07-31 00:18:35.0670000,2145,0,0,2025-08-20 00:04:17.3070000,51.362500,4.086110
1068144,"Iroquois Point",3580,233,"04Q","04Q1H6S1Q",2,2023-09-19 20:45:07.4200000,0,1056187,0,2025-08-20 00:06:48.9400000,21.327500,-157.980280
2142281,"Downtown Toronto",457,38,"17T","17T2H3S1Q",3,2013-11-30 22:11:28.3900000,0,0,20271666,2025-08-20 00:06:51.6130000,43.650110,-79.382900
2158590,"Santa Clara",3576,233,"10T","10T1H5S3Q",3,2025-01-06 00:52:54.2070000,0,0,1006063,2025-08-20 00:07:37.8430000,44.103460,-123.131200
2323024,"Kotyhaza-Banyatelep",1218,100,"34U","34U2H4S4Q",1,2017-03-20 14:05:13.2930000,1149935,0,0,2025-08-20 00:09:44.9870000,48.066670,19.783330
2322103,"Markhazapuszta",1218,100,"34U","34U2H4S4Q",1,2017-04-13 03:22:42.3800000,308103,0,0,2025-08-20 00:09:51.3800000,48.050000,19.800000
2321282,"Ujlakpuszta",1218,100,"34U","34U2H4S4Q",1,2016-12-14 21:18:12.5300000,511002,0,0,2025-08-20 00:09:58.5230000,48.033330,19.816670
1913662,"Marlin Hills",3555,233,"16S","16S1H2S2Q",2,2013-07-16 02:00:41.0130000,0,15325105,2400,2025-08-20 00:10:07.0100000,39.213100,-86.523330
2323924,"Szanaspuszta",1218,100,"34U","34U2H4S4Q",1,2016-12-29 07:30:03.8970000,1524079,0,0,2025-08-20 00:10:10.0530000,48.083330,19.766670
2327863,"Somoskoujfalu",1218,100,"34U","34U2H4S4Q",1,2016-12-27 07:46:16.2630000,420731,0,0,2025-08-20 00:10:22.8430000,48.163740,19.823030
1912358,"Stonewall Orchard",3585,233,"17S","17S1H3S2Q",3,2025-08-20 00:10:45.2670000,0,0,644,2025-08-20 00:10:45.2670000,39.190100,-78.207780
2323025,"Berezina",1218,100,"34U","34U2H4S4Q",1,2020-10-26 01:17:42.4500000,350020,0,0,2025-08-20 00:10:49.1900000,48.066670,19.800000
1912357,"Hill Crest",3585,233,"17S","17S1H3S2Q",3,2025-08-20 00:10:50.3970000,0,0,758,2025-08-20 00:10:50.3970000,39.190100,-78.218890
1915226,"Indian Lake",3585,233,"17S","17S1H3S2Q",3,2025-08-20 00:11:01.6870000,0,0,789,2025-08-20 00:11:01.6870000,39.239270,-78.281670
2081601,"Quasqueton",3553,233,"15T","15T2H3S3Q",2,2019-12-11 16:41:10.7170000,0,73618,0,2025-08-20 00:11:12.4630000,42.394430,-91.761000
2323930,"Istenmezeje",1207,100,"34U","34U2H5S3Q",1,2017-03-20 11:32:16.9830000,23460,0,0,2025-08-20 00:11:14.5200000,48.083330,20.050000
2290311,"Erd-Parkvaros",1217,100,"34T","34T1H1S1Q",1,2016-12-18 16:15:55.4600000,2032317,0,0,2025-08-20 00:11:39.9630000,47.400000,18.900000
1912432,"Shawnee Land",3585,233,"17S","17S1H3S2Q",3,2025-08-20 00:12:03.0800000,0,0,788,2025-08-20 00:12:03.0800000,39.191490,-78.345560
1910796,"Paxton Hills",3585,233,"17S","17S1H3S2Q",3,2025-08-20 00:12:08.1300000,0,0,787,2025-08-20 00:12:08.1300000,39.163440,-78.292780
1910256,"Mount Williams",3585,233,"17S","17S1H3S2Q",3,2025-08-20 00:12:15.4500000,0,0,1034,2025-08-20 00:12:15.4500000,39.152050,-78.332780
1904543,"Lebanon Church",3585,233,"17S","17S1H3S2Q",3,2025-08-20 00:12:23.7700000,0,0,517,2025-08-20 00:12:23.7700000,39.055110,-78.368060
2025965,"Barkeyville",3584,233,"17T","17T2H6S1Q",1,2025-08-18 09:31:23.6100000,8966,0,0,2025-08-20 00:16:26.6670000,41.192000,-79.975610
2277072,"South Hill",3578,233,"10T","10T1H2S2Q",3,2013-08-17 02:55:05.9570000,0,0,498347,2025-08-20 00:19:05.7370000,47.116680,-122.284940
2024337,"Enterprise",3584,233,"17T","17T2H5S2Q",1,2025-08-20 00:17:32.9900000,8468,0,0,2025-08-20 00:20:06.4530000,41.164230,-80.038950
1892846,"Wakemans Grove",3585,233,"17S","17S1H3S4Q",3,2025-08-20 00:22:58.2170000,574,0,1034,2025-08-20 00:22:58.2170000,38.846500,-78.617790
1894331,"Calvary",3585,233,"17S","17S1H3S4Q",3,2025-08-20 00:23:16.0630000,0,0,844,2025-08-20 00:23:16.0630000,38.873450,-78.551680
2024976,"West Middlesex",3584,233,"17T","17T2H5S2Q",3,2023-01-19 06:15:43.4130000,3000,0,1125025,2025-08-20 00:25:22.7370000,41.174220,-80.453400
2137081,"Hailey",3573,233,"11T","11T2H3S2Q",2,2014-07-28 04:24:51.5000000,0,2908255,17400,2025-08-20 00:27:15.1570000,43.519630,-114.315320
2585629,"Canklow",979,77,"30U","30U1H6S1Q",2,2025-08-20 00:37:41.0530000,0,1138,0,2025-08-20 00:37:41.0530000,53.416670,-1.366670
2604790,"Escrick",979,77,"30U","30U1H6S1Q",2,2025-08-20 00:37:58.5700000,0,1082,0,2025-08-20 00:37:58.5700000,53.880010,-1.043440
2603537,"Ellerton",979,77,"30U","30U1H6S2Q",2,2025-08-20 00:38:14.9300000,0,1080,0,2025-08-20 00:38:14.9300000,53.850000,-0.933330
2608941,"Heworth",979,77,"30U","30U1H6S1Q",2,2025-08-20 00:38:50.6570000,0,1661,0,2025-08-20 00:38:50.6570000,53.979510,-1.032800
2596798,"Great Heck",979,77,"30U","30U1H6S1Q",2,2025-08-20 00:39:00.5370000,758,900,0,2025-08-20 00:39:00.5370000,53.683330,-1.116670
2164888,"Harrisburg",3576,233,"10T","10T1H5S3Q",2,2025-08-20 00:50:51.7670000,0,673,0,2025-08-20 00:50:51.7670000,44.274010,-123.170650
2166830,"Alpine",3576,233,"10T","10T1H5S3Q",2,2025-08-20 00:50:59.8500000,0,691,0,2025-08-20 00:50:59.8500000,44.330120,-123.360380
2161839,"Blachly",3576,233,"10T","10T1H5S3Q",2,2025-08-20 00:51:06.1600000,0,463,0,2025-08-20 00:51:06.1600000,44.194840,-123.535100
2051402,"Welco Corners",3554,233,"16T","16T2H4S2Q",1,2025-08-20 00:52:18.9300000,997,0,0,2025-08-20 00:52:18.9300000,41.697250,-88.041450
1878216,"Manlove",3567,233,"10S","10S1H3S3Q",2,2014-04-14 22:20:03.9700000,0,4199860,0,2025-08-20 00:56:26.9630000,38.554070,-121.372170
2086782,"Svezhen",277,22,"35T","35T2H1S4Q",1,2025-08-20 00:56:39.3900000,1434,0,0,2025-08-20 00:56:39.3900000,42.500000,25.016670
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,0,274618,0,2025-08-20 00:58:37.5100000,33.749550,-86.760550
1883669,"Kiesel",3567,233,"10S","10S1H3S3Q",2,2013-12-09 07:19:22.3000000,0,3927404,0,2025-08-20 00:58:39.4030000,38.662960,-121.616630
1584079,"Crosston",3551,233,"16S","16S2H5S2Q",2,2021-03-16 05:36:09.9700000,0,390740,0,2025-08-20 00:58:44.5470000,33.728430,-86.731660
2311365,"Bridgehaven",3578,233,"10T","10T1H2S2Q",2,2019-12-09 05:53:30.9000000,0,1106982,0,2025-08-20 00:58:47.0470000,47.834260,-122.690710
1584437,"White Oaks",3551,233,"16S","16S2H5S2Q",2,2020-12-07 23:38:17.5730000,0,357131,0,2025-08-20 00:58:55.2300000,33.733430,-86.689990
1586652,"Woodhaven",3551,233,"16S","16S2H5S2Q",2,2021-03-24 07:19:46.2700000,0,349395,0,2025-08-20 00:59:07.0430000,33.770100,-86.626660
1577134,"Sunrise East",3551,233,"16S","16S2H5S2Q",0,2025-08-20 00:59:19.9830000,0,0,0,2025-08-20 00:59:19.9830000,33.611210,-86.720820
1576148,"Tarrant Heights",3551,233,"16S","16S2H5S2Q",2,2020-11-17 15:16:03.9130000,0,542987,0,2025-08-20 01:00:43.6230000,33.595660,-86.756930
1575936,"Danville",3551,233,"16S","16S2H5S2Q",2,2020-11-15 20:05:02.1170000,0,556608,0,2025-08-20 01:02:22.7070000,33.592330,-86.769990
2022104,"Offutt Air Force Base",3559,233,"15T","15T2H4S1Q",2,2025-06-11 20:47:25.0200000,0,447425,0,2025-08-20 01:02:54.0430000,41.120240,-95.920950
1896858,"Tuxedo",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:04:15.8170000,16292,0,0,2025-08-20 01:04:19.7500000,38.920940,-76.919140
1894174,"Boulevard Heights",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:04:38.1730000,788,0,0,2025-08-20 01:04:38.1730000,38.869830,-76.933310
1893668,"Dupont Heights",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:04:51.8100000,788,0,0,2025-08-20 01:04:51.8100000,38.862060,-76.924420
2144137,"Toronto",457,38,"17T","17T2H3S1Q",3,2016-05-20 22:04:38.2670000,0,0,15766067,2025-08-20 01:11:42.4200000,43.700110,-79.416300
2146202,"Lansing",457,38,"17T","17T2H3S1Q",3,2016-05-25 16:04:40.4970000,0,0,7126152,2025-08-20 01:11:48.3500000,43.761210,-79.412900
2146512,"North York",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,8165275,2025-08-20 01:11:55.4200000,43.766810,-79.416300
2150209,"Richmond Hill",457,38,"17T","17T2H3S1Q",3,2020-04-27 17:36:13.1930000,0,0,6837397,2025-08-20 01:11:59.6130000,43.871110,-79.437250
2075147,"Lincoln Park",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,4043207,0,0,2025-08-20 01:13:22.9900000,42.250590,-83.178540
1702968,"Black Falls Crossing",3572,233,"12S","12S2H2S1Q",1,2021-11-19 10:39:25.6000000,6137497,0,0,2025-08-20 01:13:32.0700000,35.570280,-111.275700
2022413,"Big Sandy Lake",3559,233,"14T","14T2H6S2Q",2,2025-07-07 16:14:52.9800000,0,10450,0,2025-08-20 01:21:16.3630000,41.128250,-96.334390
2229474,"Nahma",3557,233,"16T","16T1H5S2Q",3,2025-08-20 01:21:23.3030000,0,0,997,2025-08-20 01:21:23.3030000,45.841640,-86.664030
2225659,"Escanaba",3557,233,"16T","16T1H5S1Q",3,2025-08-12 23:54:20.2430000,0,0,11810,2025-08-20 01:21:45.1000000,45.745250,-87.064580
2226331,"North Escanaba",3557,233,"16T","16T1H5S1Q",3,2025-08-12 23:54:56.7730000,0,0,9179,2025-08-20 01:21:53.3830000,45.764690,-87.074300
2226903,"Wells",3557,233,"16T","16T1H5S1Q",3,2025-08-12 23:55:10.5030000,0,0,5632,2025-08-20 01:22:03.1370000,45.777190,-87.079580
2227506,"Larch",3557,233,"16T","16T1H5S1Q",3,2025-08-12 23:55:21.6330000,0,0,8412,2025-08-20 01:22:10.3470000,45.789690,-87.064580
2228253,"Lake Bluff",3557,233,"16T","16T1H5S1Q",3,2025-08-13 03:07:26.7200000,573,0,4729,2025-08-20 01:22:20.9000000,45.812470,-87.057360
2229454,"West Gladstone",3557,233,"16T","16T1H5S1Q",3,2025-08-13 03:07:42.7200000,0,0,7289,2025-08-20 01:22:27.8230000,45.840520,-87.062640
2230013,"Gladstone",3557,233,"16T","16T1H5S1Q",3,2025-08-14 01:59:43.4300000,0,0,7194,2025-08-20 01:22:36.6330000,45.852740,-87.021800
2230757,"Kipling",3557,233,"16T","16T1H5S1Q",3,2025-08-15 02:11:16.4270000,0,0,4499,2025-08-20 01:22:44.5130000,45.873300,-87.011810
1592054,"Lakewood",3567,233,"11S","11S2H4S2Q",3,2013-10-22 01:56:09.7570000,0,0,1312855,2025-08-20 01:24:53.8700000,33.853630,-118.133960
2155840,"Walton",3576,233,"10T","10T1H5S3Q",2,2025-08-20 01:25:50.0200000,0,3213,0,2025-08-20 01:25:58.5070000,44.030680,-123.585380
1397136,"Bear Creek",3549,233,"14R","14R1H3S3Q",2,2020-05-30 08:45:34.1370000,0,531118,0,2025-08-20 01:26:00.0930000,30.189100,-97.944730
2166752,"Calapooia",3576,233,"10T","10T1H5S4Q",2,2025-08-20 01:26:07.7400000,0,819,0,2025-08-20 01:26:07.7400000,44.327350,-122.740640
2167796,"Holley",3576,233,"10T","10T1H5S4Q",2,2025-08-20 01:26:15.1200000,0,837,0,2025-08-20 01:26:15.1200000,44.354290,-122.783420
2169106,"Greenville",3576,233,"10T","10T1H5S4Q",2,2025-08-20 01:26:33.2300000,0,861,0,2025-08-20 01:26:33.2300000,44.386790,-122.779530
2291338,"Rose Point",3578,233,"10T","10T1H2S2Q",3,2025-08-20 01:26:40.1500000,0,0,413,2025-08-20 01:26:40.1500000,47.418430,-122.868480
2020781,"Riverside",3559,233,"14T","14T2H6S2Q",2,2025-07-29 19:42:10.0870000,0,24425,0,2025-08-20 01:35:03.3630000,41.099440,-96.355570
2597829,"Hensall",979,77,"30U","30U1H6S1Q",2,2025-08-20 01:40:00.6170000,0,648,0,2025-08-20 01:40:00.6170000,53.702500,-1.107220
1915314,"Freyco",3585,233,"17S","17S1H3S2Q",1,2025-07-14 22:31:10.4230000,5023,0,3035,2025-08-20 01:40:30.7070000,39.241210,-78.097780
2669862,"Romannobridge",977,77,"30U","30U1H2S1Q",2,2025-08-20 01:40:49.0600000,0,1053,0,2025-08-20 01:40:49.0600000,55.716670,-3.333330
2666574,"Stobo",977,77,"30U","30U1H2S1Q",2,2025-08-20 01:41:04.8300000,0,1096,0,2025-08-20 01:41:04.8300000,55.616670,-3.300000
2666573,"Broughton",977,77,"30U","30U1H2S1Q",2,2025-08-20 01:41:12.4900000,0,1071,0,2025-08-20 01:41:12.4900000,55.616670,-3.416670
2665465,"Drummelzier",977,77,"30U","30U1H2S1Q",2,2025-08-20 01:41:50.2170000,0,1110,0,2025-08-20 01:41:50.2170000,55.583330,-3.366670
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",2,2025-08-20 01:43:48.5430000,0,792,0,2025-08-20 01:43:48.5430000,14.233330,100.800000
1907985,"Reardon",3554,233,"15S","15S1H3S2Q",2,2018-05-10 12:10:02.6500000,0,101613,0,2025-08-20 01:46:51.2000000,39.115880,-90.575120
1893749,"Bradbury Heights",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:48:46.0430000,1088,0,0,2025-08-20 01:48:46.0430000,38.863720,-76.931080
1893841,"Dillon Park",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:48:49.5830000,788,0,0,2025-08-20 01:48:49.5830000,38.865950,-76.937200
868593,"Ban Chang",3195,218,"47P","47P1H3S3Q",2,2025-04-11 18:39:26.9930000,0,619355,0,2025-08-20 01:48:52.8500000,14.300000,100.683330
1893324,"Arnold Heights",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:48:53.1830000,1866,0,0,2025-08-20 01:48:54.2930000,38.853720,-76.936360
1893481,"Bradbury Park",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:49:01.1270000,788,0,0,2025-08-20 01:49:01.1270000,38.857890,-76.924140
1893313,"Suitland Manor",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:49:07.6730000,1105,0,0,2025-08-20 01:49:07.6730000,38.853450,-76.926080
1892954,"Suitland",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:49:11.8300000,813,0,0,2025-08-20 01:49:11.8300000,38.848720,-76.923860
1892861,"Suitland-Silver Hill",3542,233,"18S","18S1H1S4Q",1,2025-08-20 01:49:15.0930000,844,0,0,2025-08-20 01:49:15.0930000,38.846850,-76.925910
850115,"Ban Khlong Paet",3218,218,"47P","47P1H6S1Q",1,2016-02-26 18:25:20.1730000,314749,0,0,2025-08-20 01:50:27.0870000,13.917390,100.767810
852502,"Ban Lam Sai",3203,218,"47P","47P1H6S1Q",1,2024-03-29 02:58:40.6470000,1081722,0,0,2025-08-20 01:56:27.3700000,13.964670,100.853310
866523,"Ban Bo Ta Lo (3)",3195,218,"47P","47P1H3S3Q",1,2025-01-27 07:19:42.1500000,1582105,0,0,2025-08-20 01:56:43.4600000,14.250000,100.700000
858063,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2013-06-17 05:31:51.0900000,1184970,0,0,2025-08-20 01:58:11.4770000,14.066670,100.666670
1396504,"Ford Oaks",3549,233,"14R","14R1H3S3Q",2,2024-02-21 04:21:37.2770000,0,526280,0,2025-08-20 01:59:36.3030000,30.172990,-97.832230
