ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1685098,"New Town",3548,233,"16S","16S2H1S2Q",1,2024-02-19 03:14:08.3330000,3213,0,0,2024-02-20 00:01:07.2970000,35.237860,-88.238930
2484968,"Connewitz",704,57,"33U","33U2H1S1Q",1,2022-08-14 16:05:36.1330000,3586,0,0,2024-02-20 00:01:08.7770000,51.300000,12.400000
2484973,"Holzhausen",704,57,"33U","33U2H1S1Q",1,2022-08-10 19:02:04.5570000,1807,0,0,2024-02-20 00:01:11.3400000,51.300000,12.466670
2483232,"Grossposna",704,57,"33U","33U2H1S1Q",1,2020-09-29 08:03:27.4600000,3046,0,0,2024-02-20 00:01:13.7900000,51.266670,12.500000
1684071,"Belle Meade",3548,233,"16S","16S2H1S2Q",1,2024-02-19 03:04:56.9170000,3213,0,0,2024-02-20 00:01:33.7130000,35.218690,-88.226430
1577261,"Spring Garden",3551,233,"16S","16S2H5S2Q",2,2024-02-20 00:01:40.7000000,0,1150,0,2024-02-20 00:01:40.7000000,33.613440,-86.756380
1851959,"Valona",3567,233,"10S","10S1H2S4Q",3,2013-05-01 21:50:57.0400000,0,0,1138746,2024-02-20 00:02:15.0500000,38.052140,-122.224410
1215493,"Cienega",2153,158,"13R","13R2H4S2Q",3,2024-02-20 00:02:16.2230000,0,0,906,2024-02-20 00:02:16.2230000,25.183330,-106.250000
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5525562,0,2024-02-20 00:03:43.5700000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5860778,0,2024-02-20 00:03:46.8900000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5654033,0,2024-02-20 00:03:50.3330000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6665351,0,2024-02-20 00:03:53.1300000,43.588590,-96.765610
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5408590,0,2024-02-20 00:03:56.7970000,43.601640,-96.830890
