ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1387313,"Monaville",3549,233,"14R","14R1H6S2Q",1,2013-10-22 13:38:07.4970000,19123603,0,0,2026-03-14 00:01:13.6770000,29.950780,-96.038850
1956908,"Sand Creek Woods",3555,233,"16S","16S1H3S1Q",3,2019-06-04 00:45:28.1900000,0,0,97382,2026-03-14 00:01:34.2970000,39.960830,-85.985000
697214,"Gumbia",2415,178,"50P","50P2H6S1Q",1,2026-03-14 00:01:41.0800000,1200,0,0,2026-03-14 00:01:41.0800000,9.733330,118.666670
708588,"Ulugan",2415,178,"50P","50P2H3S3Q",1,2026-03-14 00:01:56.4830000,1200,0,0,2026-03-14 00:01:56.4830000,10.050000,118.800000
708911,"Buenavista",2415,178,"50P","50P2H3S3Q",1,2026-03-14 00:01:59.6000000,1200,0,0,2026-03-14 00:01:59.6000000,10.065000,118.811940
1542476,"Cote Bas Landing",3547,233,"17S","17S2H6S1Q",2,2026-01-23 04:31:33.1530000,0,110000,0,2026-03-14 00:02:03.2900000,33.014890,-79.923970
743856,"Camago",2415,178,"50P","50P2H3S2Q",1,2026-03-14 00:02:13.3130000,1200,0,0,2026-03-14 00:02:13.3170000,11.040830,119.428890
745541,"Pangauanen",2415,178,"50P","50P2H3S2Q",1,2026-03-14 00:02:23.6330000,1065,0,0,2026-03-14 00:02:23.6330000,11.099170,119.331670
749411,"Balinaod",2415,178,"50P","50P2H3S2Q",1,2026-03-14 00:02:28.4270000,1007,0,0,2026-03-14 00:02:28.4270000,11.216670,119.350000
753566,"Dibacvaquen",2415,178,"50P","50P2H3S2Q",1,2026-03-14 00:02:36.2130000,1200,0,0,2026-03-14 00:02:36.2130000,11.352500,119.467780
2379172,"Bieville-sur-Orne",963,75,"30U","30U2H6S2Q",3,2026-03-14 00:04:06.4930000,0,0,912,2026-03-14 00:04:06.4930000,49.234410,-0.328130
2160376,"Blackhawk",3577,233,"13T","13T1H6S3Q",2,2026-02-05 20:04:22.0200000,0,266268,0,2026-03-14 00:04:08.2870000,44.153630,-103.315240
2379359,"Bieville-Beuville",963,75,"30U","30U2H6S2Q",3,2026-03-14 00:04:11.7000000,0,0,1639,2026-03-14 00:04:14.1230000,49.242930,-0.327620
2379379,"Beuville",963,75,"30U","30U2H6S2Q",3,2026-03-14 00:04:18.1730000,0,0,801,2026-03-14 00:04:18.1730000,49.243640,-0.325850
2380093,"Periers-sur-le-Dan",963,75,"30U","30U2H6S2Q",3,2026-03-14 00:04:23.2130000,0,0,1601,2026-03-14 00:04:24.6130000,49.258010,-0.343310
2381376,"Hermanville-sur-Mer",963,75,"30U","30U2H6S2Q",3,2026-03-14 00:04:28.2330000,0,0,794,2026-03-14 00:04:28.2330000,49.284640,-0.315440
2382130,"Lion-sur-Mer",963,75,"30U","30U2H6S2Q",3,2026-03-14 00:04:36.8500000,0,0,871,2026-03-14 00:04:36.8500000,49.300180,-0.321570
