ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1654990,"Maysville",3551,233,"16S","16S2H2S4Q",2,2020-10-31 11:39:19.9700000,0,100191,0,2026-08-14 00:01:16.5870000,34.769810,-86.430270
1659198,"Greenfield",3551,233,"16S","16S2H2S4Q",2,2021-06-14 00:25:45.7630000,0,99998,0,2026-08-14 00:01:50.3200000,34.827870,-86.412210
1855169,"Case Sant'Antonino",1363,110,"33S","33S1H2S3Q",3,2026-08-13 02:25:58.8870000,300,0,939,2026-08-14 00:04:10.2800000,38.116670,14.800000
1912874,"Rozale",1365,110,"33S","33S1H3S1Q",1,2026-08-14 00:04:37.4000000,691,0,0,2026-08-14 00:04:37.4000000,39.200000,16.366670
2298573,"Mount Baker",3578,233,"10T","10T1H2S2Q",2,2013-03-18 04:29:24.1100000,0,1288970,0,2026-08-14 00:05:31.4500000,47.578430,-122.289570
2701240,"Guthrie",977,77,"30V","30V2H5S4Q",3,2025-11-16 23:13:34.5770000,0,0,111514,2026-08-14 00:06:44.6500000,56.633330,-2.700000
1951707,"Lanusei",1364,110,"32S","32S1H2S2Q",1,2026-08-14 00:06:45.2200000,968,0,0,2026-08-14 00:06:45.2200000,39.875830,9.541670
1952783,"Ilbono",1364,110,"32S","32S1H2S2Q",1,2026-08-14 00:06:50.7200000,961,0,0,2026-08-14 00:06:50.7200000,39.894720,9.545560
9079,"Langhorne Creek",138,13,"54H","54H1H4S4Q",1,2026-08-14 00:08:02.7730000,1107,852,0,2026-08-14 00:08:02.7730000,-35.300000,139.033330
9008,"Angas Plains",138,13,"54H","54H1H4S4Q",1,2026-08-14 00:08:07.9270000,1154,0,522,2026-08-14 00:08:07.9270000,-35.350000,139.000000
8965,"Lake Plains",138,13,"54H","54H1H4S4Q",1,2026-08-14 00:08:13.8930000,881,0,0,2026-08-14 00:08:13.8930000,-35.383330,139.050000
8921,"Milang",138,13,"54H","54H1H4S3Q",1,2026-08-14 00:08:21.9700000,1170,40,300,2026-08-14 00:08:21.9700000,-35.416670,138.966670
8783,"Point Sturt",138,13,"54H","54H1H4S4Q",1,2026-08-14 00:08:29.2370000,1168,0,0,2026-08-14 00:08:29.2370000,-35.516670,139.033330
2222414,"Mirabel",459,38,"18T","18T1H5S2Q",1,2026-06-06 02:16:34.0670000,250682,0,0,2026-08-14 00:08:30.7670000,45.650080,-74.082510
8759,"Point McLeay",138,13,"54H","54H1H4S4Q",1,2026-08-14 00:08:40.6700000,1152,0,0,2026-08-14 00:08:40.6700000,-35.533330,139.100000
8784,"Narrung",138,13,"54H","54H1H4S4Q",1,2026-08-14 00:08:46.4670000,1141,0,0,2026-08-14 00:08:46.4670000,-35.516670,139.166670
8785,"Ashville",138,13,"54H","54H1H4S4Q",1,2026-08-14 00:08:53.3600000,1134,884,0,2026-08-14 00:08:53.3600000,-35.516670,139.366670
1372048,"Cheniere au Tigre",3541,233,"15R","15R1H5S2Q",3,2026-08-14 00:12:02.2070000,139,0,600,2026-08-14 00:12:02.2070000,29.568270,-92.203190
1417669,"Sandjack",3549,233,"15R","15R1H2S3Q",3,2026-08-14 00:13:21.4470000,0,0,1016,2026-08-14 00:13:21.4470000,30.639650,-93.707670
1416616,"Trout Creek",3549,233,"15R","15R1H2S3Q",3,2026-08-14 00:13:29.6300000,0,0,967,2026-08-14 00:13:29.6300000,30.617430,-93.809340
1418865,"Harrells",3549,233,"15R","15R1H2S3Q",3,2026-08-14 00:13:37.4130000,0,0,967,2026-08-14 00:13:37.4130000,30.665480,-93.830730
1420299,"Bleakwood",3549,233,"15R","15R1H2S3Q",3,2026-08-14 00:13:54.0000000,14,0,600,2026-08-14 00:13:54.0000000,30.692430,-93.822400
1422046,"Fawil",3549,233,"15R","15R1H2S3Q",3,2026-08-14 00:14:14.4400000,0,0,975,2026-08-14 00:14:14.4400000,30.726310,-93.707680
2554692,"Alttornow",713,57,"33U","33U1H5S3Q",2,2014-09-11 18:19:12.7100000,0,6545154,0,2026-08-14 00:14:50.8870000,52.782260,14.038210
11879,"Bundeena",143,13,"56H","56H1H4S2Q",3,2026-05-09 22:50:55.5170000,0,517,1022434,2026-08-14 00:15:16.5430000,-34.083330,151.150000
11878,"Bonnie Vale",143,13,"56H","56H1H4S2Q",3,2019-10-26 20:38:12.7370000,0,517,1007427,2026-08-14 00:15:20.9800000,-34.083330,151.141670
11880,"Maianbar",143,13,"56H","56H1H4S2Q",3,2010-01-01 00:00:00.0000000,0,517,1007577,2026-08-14 00:15:24.8230000,-34.077780,151.130560
11926,"Burraneer",143,13,"56H","56H1H4S2Q",3,2016-11-03 01:48:04.8100000,0,517,2032080,2026-08-14 00:15:32.7400000,-34.066670,151.133330
11925,"Lilli Pilli",143,13,"56H","56H1H4S2Q",3,2026-05-08 09:53:10.4070000,0,517,1005748,2026-08-14 00:15:36.6270000,-34.066670,151.116670
2688525,"Falkland",977,77,"30V","30V2H5S3Q",3,2025-06-09 06:36:04.3870000,0,0,774674,2026-08-14 00:16:00.7000000,56.250000,-3.200000
1930718,"Oroville",3567,233,"10S","10S1H3S1Q",3,2026-05-27 18:49:32.9600000,0,0,2343,2026-08-14 00:18:57.3930000,39.513780,-121.556360
1929749,"South Oroville",3567,233,"10S","10S1H3S1Q",2,2021-02-19 03:41:57.6700000,0,619362,300,2026-08-14 00:19:07.2430000,39.496550,-121.552190
1930521,"Oroville Junction",3567,233,"10S","10S1H3S1Q",2,2021-05-30 01:45:12.8730000,0,354477,2653,2026-08-14 00:19:33.0600000,39.509610,-121.650530
1932319,"Shippee",3567,233,"10S","10S1H3S1Q",2,2021-05-28 14:59:23.9700000,0,6963,1475,2026-08-14 00:19:42.9130000,39.539890,-121.688030
2012625,"Demarest",3561,233,"18T","18T2H6S3Q",1,2013-12-23 07:25:25.2400000,1170340,0,0,2026-08-14 00:22:36.4230000,40.957320,-73.963470
1422790,"Bon Wier",3549,233,"15R","15R1H2S3Q",3,2026-08-14 00:24:28.5600000,0,0,977,2026-08-14 00:24:28.5600000,30.739920,-93.643230
1734625,"Garden City",3546,233,"14S","14S1H6S4Q",3,2013-06-14 23:07:14.3900000,0,0,5330571,2026-08-14 00:26:20.8430000,36.110650,-96.003050
1657730,"Candlewood",3535,233,"15S","15S2H2S4Q",3,2025-12-22 00:04:34.4970000,0,0,358452,2026-08-14 00:27:03.9330000,34.807870,-92.426270
1385892,"Griffing Park",3549,233,"15R","15R1H5S1Q",1,2026-07-29 11:28:57.8000000,302,0,300,2026-08-14 00:31:39.6200000,29.917710,-93.924340
2161773,"Roseneath",457,38,"17T","17T1H6S4Q",3,2018-06-10 22:51:15.4630000,0,0,200369,2026-08-14 00:33:05.4600000,44.192760,-78.057600
1393800,"Rose City",3549,233,"15R","15R1H1S4Q",1,2026-08-14 00:33:53.8000000,1116,0,0,2026-08-14 00:33:53.8000000,30.102710,-94.051840
1398334,"Mauriceville",3549,233,"15R","15R1H2S3Q",1,2026-08-14 00:34:42.7670000,1112,0,300,2026-08-14 00:34:42.7670000,30.218640,-93.875800
2471696,"Sint-Katelijne-Waver",256,20,"31U","31U2H3S1Q",1,2025-08-18 00:11:19.2200000,1334286,0,0,2026-08-14 00:37:43.6430000,51.066910,4.534690
13144,"Hornsby",143,13,"56H","56H1H1S4Q",3,2016-09-14 05:34:20.4500000,0,741,2001356,2026-08-14 00:38:24.9400000,-33.702440,151.099310
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:39:27.0370000,0,657,0,2026-08-14 00:39:27.0370000,14.166670,100.700000
1914548,"Ridge View",3567,233,"10S","10S1H3S1Q",3,2026-08-14 00:39:59.5530000,0,56,2038,2026-08-14 00:40:03.7170000,39.228780,-121.077730
1656970,"Hollytree",3551,233,"16S","16S2H2S4Q",2,2021-06-14 00:18:42.5000000,0,64189,0,2026-08-14 00:40:09.7770000,34.798980,-86.253320
1983684,"Bar-Barry Heights",3555,233,"16T","16T2H5S4Q",3,2025-11-11 03:25:16.3200000,0,0,856894,2026-08-14 00:40:11.2830000,40.456150,-86.915840
1914610,"Alta Hill",3567,233,"10S","10S1H3S1Q",3,2026-08-14 00:40:17.3600000,688,2184,2951,2026-08-14 00:40:17.3600000,39.229890,-121.076620
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:42:54.1200000,0,864,0,2026-08-14 00:42:54.1200000,14.183330,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:42:58.8430000,0,864,0,2026-08-14 00:42:58.8430000,14.166670,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:43:02.0430000,0,864,0,2026-08-14 00:43:02.0430000,14.166670,100.750000
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:43:05.4800000,0,864,0,2026-08-14 00:43:05.4800000,14.183330,100.733330
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:43:11.6330000,0,864,0,2026-08-14 00:43:11.6330000,14.183330,100.750000
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",2,2026-08-14 00:43:15.3630000,0,864,0,2026-08-14 00:43:15.3630000,14.200000,100.750000
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:43:18.9400000,0,864,0,2026-08-14 00:43:18.9400000,14.200000,100.766670
1668911,"Drayton",3547,233,"17S","17S2H2S3Q",3,2026-04-26 12:07:21.4070000,0,0,13227,2026-08-14 00:43:19.2930000,34.967900,-81.906490
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",2,2026-08-14 00:43:22.3530000,0,864,0,2026-08-14 00:43:22.3530000,14.216670,100.766670
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:43:26.3330000,0,788,0,2026-08-14 00:43:26.3330000,14.216670,100.783330
2299112,"Mercer Island Town",3578,233,"10T","10T1H2S2Q",2,2014-12-16 19:46:18.8830000,0,1301751,0,2026-08-14 00:44:43.7630000,47.584270,-122.242900
869293,"Ban Khlong Sip",3188,218,"47P","47P1H3S3Q",2,2026-08-14 00:44:50.8230000,0,744,0,2026-08-14 00:44:50.8230000,14.316670,100.833330
868596,"Ban Na Roeng (1)",3188,218,"47P","47P1H3S3Q",2,2026-08-14 00:44:59.3630000,0,754,0,2026-08-14 00:44:59.3630000,14.300000,100.833330
1960345,"Beardstown",3554,233,"15T","15T2H6S4Q",2,2024-11-16 02:36:17.8800000,594,725,0,2026-08-14 00:45:01.2130000,40.017550,-90.424290
867902,"Ban Khlong Sip (2)",3188,218,"47P","47P1H3S3Q",1,2026-07-22 05:11:43.9300000,754,622,0,2026-08-14 00:45:03.3030000,14.283330,100.833330
867192,"Ban Nong Rong",3188,218,"47P","47P1H3S3Q",1,2026-08-13 15:42:07.7670000,920,517,0,2026-08-14 00:45:12.0230000,14.266670,100.833330
2293861,"Harman Heights",3578,233,"10T","10T1H3S1Q",2,2013-02-19 21:33:47.3230000,0,1219767,0,2026-08-14 00:45:17.0200000,47.475940,-121.794560
864502,"Ban Khlong Sip (1)",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:45:22.2270000,0,864,0,2026-08-14 00:45:22.2270000,14.200000,100.833330
864503,"Ban Khlong Sip Song (4)",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:45:26.9600000,0,864,0,2026-08-14 00:45:26.9600000,14.200000,100.866670
865218,"Ban Bung Lam Nam (1)",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:45:30.8030000,0,864,0,2026-08-14 00:45:30.8030000,14.216670,100.883330
864504,"Ban Khlong Sip Sam (2)",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:45:35.7470000,0,622,0,2026-08-14 00:45:35.7470000,14.200000,100.900000
864505,"Ban Bung Bang Pla Ra",3203,218,"47P","47P1H3S3Q",2,2026-08-14 00:45:43.0400000,0,650,0,2026-08-14 00:45:43.0400000,14.200000,100.916670
2298445,"Eastgate",3578,233,"10T","10T1H2S2Q",2,2013-02-11 17:34:16.4530000,0,2055892,0,2026-08-14 00:45:44.1330000,47.572660,-122.145780
2299256,"Woolridge",3578,233,"10T","10T1H2S2Q",2,2013-02-16 19:46:21.9200000,0,1325093,0,2026-08-14 00:46:14.5630000,47.593710,-122.172900
2085497,"Riders",3562,233,"18T","18T2H3S3Q",1,2016-05-13 14:11:51.9900000,100971,0,0,2026-08-14 00:46:16.9900000,42.472860,-73.543170
2309023,"Canyon Park",3578,233,"10T","10T1H2S2Q",2,2017-06-05 21:56:32.8100000,0,1782182,0,2026-08-14 00:46:40.9730000,47.790930,-122.192630
2325953,"Stimson Crossing",3578,233,"10U","10U2H5S4Q",2,2014-05-16 12:39:09.9830000,0,1212873,0,2026-08-14 00:47:03.2700000,48.122880,-122.183200
2560257,"Bramshall",979,77,"30U","30U1H6S3Q",2,2023-05-31 15:18:02.1430000,0,671632,6890,2026-08-14 00:47:28.9400000,52.900000,-1.916670
2303343,"Union Hill-Novelty Hill",3578,233,"10T","10T1H2S2Q",1,2022-05-18 00:47:56.7670000,5617233,2068,0,2026-08-14 00:47:58.9670000,47.678870,-122.028330
2532147,"Grandborough",979,77,"30U","30U1H6S3Q",2,2026-08-14 00:48:52.0970000,0,1150,0,2026-08-14 00:48:52.0970000,52.296830,-1.280340
2202889,"Sutton",459,38,"18T","18T1H6S2Q",3,2026-08-14 00:49:22.2770000,0,300,932,2026-08-14 00:49:22.2770000,45.100080,-72.615820
2198371,"East Richford",3565,233,"18T","18T1H6S2Q",3,2026-08-14 00:49:29.3100000,0,0,675,2026-08-14 00:49:29.3100000,45.011160,-72.585960
2187558,"Lowell",3565,233,"18T","18T1H6S4Q",3,2026-08-14 00:49:39.1770000,1042,0,1182,2026-08-14 00:49:39.1770000,44.799210,-72.448170
2183575,"Eden Mills",3565,233,"18T","18T1H6S4Q",3,2026-08-14 00:49:45.7400000,0,0,1122,2026-08-14 00:49:45.7400000,44.713380,-72.530110
2181688,"North Hyde Park",3565,233,"18T","18T1H6S4Q",3,2026-08-14 00:49:55.7030000,672,0,851,2026-08-14 00:49:55.7030000,44.670610,-72.598170
2164305,"Montpelier",3565,233,"18T","18T1H6S4Q",3,2026-08-14 00:50:15.1170000,0,0,1074,2026-08-14 00:50:15.1170000,44.260060,-72.575390
2155564,"West Brookfield",3565,233,"18T","18T1H6S4Q",3,2026-08-14 00:50:29.0400000,0,0,1137,2026-08-14 00:50:29.0400000,44.020900,-72.672050
2151320,"Beanville",3565,233,"18T","18T2H3S2Q",3,2026-08-14 00:50:37.3470000,300,0,1257,2026-08-14 00:50:37.3470000,43.900900,-72.655940
2145037,"Barnard",3565,233,"18T","18T2H3S2Q",3,2026-08-14 00:50:53.3170000,617,0,1044,2026-08-14 00:50:53.3170000,43.728680,-72.618990
2133582,"Tinmouth",3565,233,"18T","18T2H3S1Q",3,2026-08-14 00:52:28.2000000,0,0,420,2026-08-14 00:52:28.2000000,43.448680,-73.049550
2232478,"Cooks",3557,233,"16T","16T1H5S2Q",3,2026-08-14 00:54:56.5970000,0,0,1152,2026-08-14 00:54:56.5970000,45.917750,-86.476260
2232526,"Springer",3557,233,"16T","16T1H5S2Q",3,2026-08-14 00:55:04.9570000,0,0,1152,2026-08-14 00:55:04.9570000,45.920530,-86.402370
2233630,"Elkhorn",3557,233,"16T","16T1H5S2Q",3,2026-08-14 00:55:11.1600000,0,0,1152,2026-08-14 00:55:11.1600000,45.954690,-86.406810
1902555,"Plumas Lake",3567,233,"10S","10S1H3S1Q",2,2013-08-06 03:11:35.0670000,0,4008537,0,2026-08-14 00:55:55.9130000,39.020730,-121.558020
2020193,"Porterfield",3554,233,"16T","16T2H4S1Q",2,2026-08-14 00:55:56.8930000,0,827,0,2026-08-14 00:55:56.8930000,41.084200,-89.162030
2025069,"Walnut Grove",3554,233,"16T","16T2H4S1Q",2,2026-08-14 00:56:03.3200000,0,828,0,2026-08-14 00:56:03.3200000,41.176700,-89.360920
2025266,"Indian Spring",3554,233,"16T","16T2H4S1Q",2,2026-08-14 00:56:19.2600000,0,828,0,2026-08-14 00:56:19.2600000,41.181150,-89.360370
2025814,"Undercliff",3554,233,"16T","16T2H4S1Q",2,2026-08-14 00:56:24.9400000,0,829,0,2026-08-14 00:56:24.9400000,41.187810,-89.366200
2021612,"Magnolia",3554,233,"16T","16T2H4S1Q",2,2026-08-14 00:56:29.9470000,0,828,0,2026-08-14 00:56:29.9470000,41.113650,-89.194530
