ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1949718,"Cana",3567,233,"10S","10S1H3S1Q",3,2017-05-19 15:01:50.5230000,0,2700,153804,2025-09-14 00:01:03.5300000,39.840160,-121.994150
1965296,"Seymour",3554,233,"16T","16T2H4S4Q",2,2025-09-14 00:01:09.1800000,0,1314,0,2025-09-14 00:01:09.1800000,40.106980,-88.426720
2196756,"Lake Leelanau",3557,233,"16T","16T1H6S3Q",3,2025-09-10 03:10:15.6070000,0,0,21117,2025-09-14 00:01:11.1870000,44.980830,-85.715080
1513396,"Rockett",3549,233,"14S","14S2H6S4Q",2,2025-08-27 13:25:23.9030000,0,151690,300,2025-09-14 00:01:20.6700000,32.469860,-96.763880
1514304,"Pecan Hill",3549,233,"14S","14S2H6S4Q",2,2025-03-05 18:58:43.1430000,0,473300,300,2025-09-14 00:01:38.7270000,32.486530,-96.785830
1883476,"Cottonwood",3567,233,"10S","10S1H3S3Q",2,2025-09-14 00:02:07.4230000,0,1241,0,2025-09-14 00:02:07.4230000,38.658240,-121.971080
1966238,"Centerville",3554,233,"16T","16T2H4S4Q",2,2025-09-14 00:02:19.8430000,0,1005,0,2025-09-14 00:02:19.8430000,40.123370,-88.496170
2031035,"Chautauqua",3553,233,"15T","15T2H4S1Q",2,2025-06-19 21:46:05.0330000,0,929430,0,2025-09-14 00:02:39.9500000,41.290830,-95.793620
1519684,"Wilmer",3549,233,"14S","14S2H6S4Q",2,2025-09-02 13:02:39.5100000,0,39893,300,2025-09-14 00:02:43.2330000,32.589020,-96.685270
2256973,"Odanah",3566,233,"15T","15T1H3S4Q",3,2013-01-14 17:23:25.6600000,0,0,6301913,2025-09-14 00:02:48.4570000,46.608280,-90.696850
1522797,"Hutchins",3549,233,"14S","14S2H6S4Q",2,2024-04-02 04:00:59.0070000,0,1004529,300,2025-09-14 00:02:53.8270000,32.649300,-96.713050
2262671,"Old Fort",3566,233,"15T","15T1H3S4Q",3,2013-04-14 13:39:02.1600000,0,0,6107907,2025-09-14 00:02:59.3330000,46.754660,-90.782400
1525065,"Rylie",3549,233,"14S","14S2H6S4Q",2,2024-04-10 14:35:26.4630000,0,160615,300,2025-09-14 00:03:05.7170000,32.690690,-96.637490
1526936,"Balch Springs",3549,233,"14S","14S2H6S4Q",2,2025-08-21 12:44:27.2830000,0,108110,817,2025-09-14 00:03:33.7200000,32.728740,-96.622770
1884407,"Folsom",3567,233,"10S","10S1H3S3Q",2,2012-08-08 19:11:12.2270000,0,4089046,2400,2025-09-14 00:03:48.9570000,38.677960,-121.176060
1905713,"Wardensville",3550,233,"17S","17S1H3S2Q",3,2025-07-19 20:19:24.8070000,0,0,336185,2025-09-14 00:04:15.1570000,39.075110,-78.597790
1528925,"Mesquite",3549,233,"14S","14S2H6S4Q",2,2024-04-08 00:43:09.1070000,0,154392,300,2025-09-14 00:04:29.0470000,32.766800,-96.599160
1864911,"Cannon",3567,233,"10S","10S1H3S3Q",2,2025-09-14 00:04:43.7800000,0,669,0,2025-09-14 00:04:43.7800000,38.304360,-121.947190
1559346,"Mustang",3549,233,"14S","14S2H6S2Q",1,2025-09-09 02:13:55.1600000,8330,0,300,2025-09-14 00:05:17.9500000,33.320670,-96.903060
1578654,"Sherman",3549,233,"14S","14S2H6S2Q",2,2025-06-19 14:50:17.1970000,0,9779,300,2025-09-14 00:07:20.9470000,33.635660,-96.608880
2669069,"Stora Raby",2824,198,"33U","33U1H1S2Q",2,2012-07-30 16:23:16.2300000,0,9257007,0,2025-09-14 00:08:37.3130000,55.686750,13.222780
2693746,"Marhult",2820,198,"33V","33V2H4S4Q",2,2025-09-14 00:09:15.9000000,0,1176,0,2025-09-14 00:09:15.9000000,56.400000,13.216670
2694845,"Norra Ossjo",2820,198,"33V","33V2H4S4Q",2,2025-09-14 00:09:25.4570000,0,1184,0,2025-09-14 00:09:25.4570000,56.433330,13.433330
2694846,"Bjornhult",2820,198,"33V","33V2H4S4Q",2,2025-09-14 00:09:30.5170000,0,1184,0,2025-09-14 00:09:30.5170000,56.433330,13.450000
1833083,"Dougherty",3567,233,"10S","10S1H6S1Q",2,2023-09-02 15:13:42.2570000,0,3016484,0,2025-09-14 00:09:49.8900000,37.711040,-121.909680
1587211,"Wilmington",3567,233,"11S","11S2H4S2Q",3,2015-02-04 21:39:28.9900000,0,0,1373460,2025-09-14 00:09:59.0700000,33.780020,-118.262570
1833745,"San Ramon Village",3567,233,"10S","10S1H6S1Q",2,2024-08-15 22:28:45.8600000,0,3008388,0,2025-09-14 00:10:01.6530000,37.721320,-121.929960
1586828,"Dana Strand Village",3567,233,"11S","11S2H4S2Q",3,2015-05-04 22:20:49.7970000,0,0,1503378,2025-09-14 00:10:08.7130000,33.773630,-118.275070
1836761,"San Ramon",3567,233,"10S","10S1H6S1Q",2,2023-10-17 16:10:40.4730000,0,3010580,0,2025-09-14 00:10:10.3130000,37.779930,-121.978020
1848377,"Pacheco",3567,233,"10S","10S1H5S2Q",2,2024-06-03 02:49:46.9170000,0,2997618,1034,2025-09-14 00:10:33.5170000,37.987490,-122.070240
1850681,"Bay Point",3567,233,"10S","10S1H3S3Q",2,2021-07-18 22:29:35.5770000,0,3001891,517,2025-09-14 00:11:01.2100000,38.032220,-121.974570
1568443,"Orangeville",3549,233,"14S","14S2H6S2Q",3,2025-09-14 00:11:10.3500000,0,0,537,2025-09-14 00:11:10.3500000,33.478440,-96.339700
2043475,"Pondside",3552,233,"18T","18T2H6S2Q",2,2025-09-12 13:20:17.5470000,0,62685,0,2025-09-14 00:12:29.2570000,41.538430,-72.862050
1574475,"Luella",3549,233,"14S","14S2H6S2Q",3,2025-09-14 00:13:09.2530000,0,0,1058,2025-09-14 00:13:09.2570000,33.569550,-96.551100
2374206,"Muneville-le-Bingard",963,75,"30U","30U2H6S1Q",3,2025-09-14 00:14:55.2500000,0,3,300,2025-09-14 00:14:55.2500000,49.133330,-1.483330
2373482,"Montsurvent",963,75,"30U","30U2H6S1Q",3,2025-09-14 00:15:00.0500000,0,0,330,2025-09-14 00:15:00.0500000,49.116670,-1.500000
2371941,"Brainville",963,75,"30U","30U2H6S1Q",3,2025-09-14 00:15:04.4130000,0,0,666,2025-09-14 00:15:04.4130000,49.083330,-1.500000
2372680,"Ancteville",963,75,"30U","30U2H6S1Q",3,2025-09-14 00:15:12.1470000,0,0,663,2025-09-14 00:15:12.1470000,49.100000,-1.483330
2371942,"La Vendelee",963,75,"30U","30U2H6S1Q",3,2025-09-14 00:15:15.8900000,0,0,662,2025-09-14 00:15:15.8900000,49.083330,-1.466670
2371244,"Gratot",963,75,"30U","30U2H6S1Q",3,2025-09-14 00:15:19.5600000,0,0,666,2025-09-14 00:15:19.5600000,49.066670,-1.483330
2370208,"Bricqueville-la-Blouette",963,75,"30U","30U2H6S1Q",3,2025-09-14 00:15:23.9870000,0,0,309,2025-09-14 00:15:23.9870000,49.033930,-1.479030
2368906,"Montchaton",963,75,"30U","30U2H6S1Q",3,2025-09-14 00:15:28.2830000,0,0,312,2025-09-14 00:15:28.2830000,49.008380,-1.498780
1493568,"Mayfield",3549,233,"14S","14S2H6S3Q",3,2025-09-14 00:16:49.7700000,0,0,1026,2025-09-14 00:16:49.7700000,32.096540,-97.194180
1432889,"Carney",3551,233,"16R","16R1H2S3Q",2,2025-09-14 00:17:01.2030000,0,959,0,2025-09-14 00:17:01.2030000,30.927410,-87.719160
1546948,"Lolaville",3549,233,"14S","14S2H6S2Q",3,2015-07-06 02:20:20.6730000,2172,0,50220482,2025-09-14 00:20:25.9970000,33.097340,-96.805280
1877641,"Davis",3567,233,"10S","10S1H3S3Q",2,2024-03-03 01:42:06.8270000,0,1564511,0,2025-09-14 00:21:25.1900000,38.544910,-121.740520
1355746,"Cedar Key",3538,233,"17R","17R1H4S1Q",2,2025-08-28 02:37:35.0070000,0,637911,0,2025-09-14 00:21:28.1200000,29.138580,-83.035120
