ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1882906,"Marble Mountain",3567,233,"10S","10S1H3S3Q",2,2013-08-11 16:30:04.2970000,0,3300253,0,2024-04-14 00:02:15.5830000,38.649350,-121.033830
1565679,"Blacksville",3539,233,"16S","16S2H6S2Q",3,2013-06-24 22:38:44.1600000,0,0,10400601,2024-04-14 00:02:23.1230000,33.433730,-84.148810
2068268,"Sunset Beach",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:02:29.0030000,788,0,0,2024-04-14 00:02:29.0030000,42.087260,-84.203560
2067967,"The Heights",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:02:36.1800000,789,0,0,2024-04-14 00:02:36.1800000,42.082540,-84.202720
2726842,"Achintee",977,77,"30V","30V2H4S1Q",2,2024-04-14 00:02:36.2700000,0,882,0,2024-04-14 00:02:36.2700000,57.400000,-5.450000
2067032,"Cambridge Junction",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:02:43.8900000,787,0,0,2024-04-14 00:02:43.8900000,42.058930,-84.221060
2727849,"Coulags",977,77,"30V","30V2H4S1Q",2,2024-04-14 00:02:43.9530000,0,882,0,2024-04-14 00:02:43.9530000,57.433330,-5.400000
2067504,"Oak Shade Park",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:02:51.1570000,788,0,0,2024-04-14 00:02:51.1570000,42.068380,-84.160500
2729419,"Craig",977,77,"30V","30V2H4S1Q",2,2024-04-14 00:02:51.2170000,0,881,0,2024-04-14 00:02:51.2170000,57.483330,-5.266670
2066033,"Springville",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:02:59.4970000,788,0,0,2024-04-14 00:02:59.4970000,42.033380,-84.171060
2064734,"Onsted",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:03:02.6930000,783,0,0,2024-04-14 00:03:02.6930000,42.006160,-84.189940
2732912,"Kinlochewe",977,77,"30V","30V2H4S1Q",2,2024-04-14 00:03:37.9370000,0,873,0,2024-04-14 00:03:37.9370000,57.600000,-5.333330
2738405,"Naust",977,77,"30V","30V2H4S1Q",2,2024-04-14 00:03:45.7670000,0,856,0,2024-04-14 00:03:45.7670000,57.783330,-5.650000
2737866,"Poolewe",977,77,"30V","30V2H4S1Q",2,2024-04-14 00:03:54.7170000,0,858,0,2024-04-14 00:03:54.7170000,57.764450,-5.604060
2738917,"Inverasdale",977,77,"30V","30V2H4S1Q",2,2024-04-14 00:04:04.8600000,0,855,0,2024-04-14 00:04:04.8600000,57.800000,-5.650000
2738916,"Midtown Brae",977,77,"30V","30V2H4S1Q",2,2024-04-14 00:04:14.2770000,0,855,0,2024-04-14 00:04:14.2770000,57.800000,-5.683330
1894557,"New Cambria",3540,233,"14S","14S1H3S3Q",3,2013-10-16 23:47:34.2300000,0,12000,797893,2024-04-14 00:04:31.6200000,38.879170,-97.505860
2662082,"Prestwick",977,77,"30U","30U1H1S2Q",2,2024-04-14 00:04:31.8730000,188,962,0,2024-04-14 00:04:31.8730000,55.483330,-4.616670
2310564,"Freeman",3558,233,"14T","14T1H3S2Q",2,2016-04-13 13:51:28.3330000,0,76014,0,2024-04-14 00:05:09.3200000,47.819420,-96.760900
1572991,"Eastwood",3551,233,"16S","16S2H5S2Q",0,2024-04-14 00:05:28.3870000,0,0,0,2024-04-14 00:05:28.3870000,33.548160,-86.761380
1570818,"Forest Park",3551,233,"16S","16S2H5S2Q",2,2024-04-14 00:05:36.9730000,0,430,0,2024-04-14 00:05:36.9730000,33.515100,-86.766380
1570273,"Crestline Heights",3551,233,"16S","16S2H5S2Q",2,2024-04-14 00:06:20.4500000,0,430,0,2024-04-14 00:06:20.4500000,33.506770,-86.752770
1569924,"Mountain Brook",3551,233,"16S","16S2H5S2Q",2,2024-04-14 00:06:34.5200000,0,430,0,2024-04-14 00:06:34.5200000,33.500940,-86.752210
1566825,"Beacon Hills",3551,233,"16S","16S2H5S2Q",2,2024-04-14 00:06:57.7300000,0,430,0,2024-04-14 00:06:57.7300000,33.452880,-86.793600
2073168,"Spring Arbor",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:07:53.7530000,1055,0,0,2024-04-14 00:07:53.7530000,42.205040,-84.552740
2067919,"Stoney Point",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:08:08.4470000,1082,0,0,2024-04-14 00:08:08.4470000,42.080880,-84.584120
2068886,"Hanover",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:08:16.9870000,1106,0,0,2024-04-14 00:08:16.9870000,42.101150,-84.551900
2070984,"Horton",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:08:23.8670000,1109,0,0,2024-04-14 00:08:23.8670000,42.150320,-84.517180
1565845,"Tanglewood",3551,233,"16S","16S2H5S2Q",2,2024-04-14 00:08:28.5730000,0,984,0,2024-04-14 00:08:28.5730000,33.436500,-86.774990
2068922,"Liberty",3557,233,"16T","16T2H3S4Q",1,2024-04-14 00:09:08.9970000,432,0,0,2024-04-14 00:09:08.9970000,42.102260,-84.400510
1923334,"Princeton",3563,233,"16S","16S1H3S2Q",2,2024-04-14 00:09:20.3500000,0,1357,0,2024-04-14 00:09:20.3500000,39.388390,-84.453830
1924124,"Snow Hill",3563,233,"16S","16S1H3S2Q",2,2024-04-14 00:09:25.0230000,0,1057,0,2024-04-14 00:09:25.0230000,39.401390,-84.466940
1923651,"Arbor Crest",3563,233,"16S","16S1H3S2Q",2,2024-04-14 00:09:29.6970000,0,1058,0,2024-04-14 00:09:29.6970000,39.394720,-84.474720
1924872,"Country Club Highlands",3563,233,"16S","16S1H3S2Q",2,2024-04-14 00:09:35.2100000,0,1047,0,2024-04-14 00:09:35.2100000,39.416110,-84.470830
1354534,"Port Fourchon",3541,233,"15R","15R1H6S2Q",3,2024-04-13 23:52:47.3400000,0,0,37343,2024-04-14 00:09:41.4370000,29.105790,-90.194520
