ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1405276,"Kenilworth",3541,233,"15R","15R1H3S3Q",2,2022-12-12 03:07:58.4500000,0,36491,0,2024-10-14 00:02:01.5070000,30.380750,-91.129270
1405498,"Mirabeau Gardens",3541,233,"15R","15R1H3S3Q",2,2022-12-12 19:07:03.1270000,0,105401,0,2024-10-14 00:02:04.2670000,30.383530,-91.139550
1686159,"Thomasboro",3545,233,"17S","17S2H2S2Q",3,2024-10-14 00:02:05.7800000,0,0,1059,2024-10-14 00:02:05.7800000,35.257920,-80.882570
1405736,"University Acres",3541,233,"15R","15R1H3S3Q",2,2022-12-13 01:32:16.2200000,0,105201,0,2024-10-14 00:02:07.0400000,30.389910,-91.150110
1404581,"Bayou Fountain",3541,233,"15R","15R1H3S3Q",2,2023-07-11 21:53:23.7100000,0,97011,0,2024-10-14 00:02:09.8800000,30.365470,-91.128720
1404475,"Oak Hills",3541,233,"15R","15R1H3S3Q",2,2024-04-09 13:31:25.8700000,0,2197,55,2024-10-14 00:02:14.6370000,30.362690,-91.087880
1404774,"Barkley Place",3541,233,"15R","15R1H3S3Q",2,2024-04-09 15:51:21.8030000,0,3746,0,2024-10-14 00:02:17.7830000,30.367970,-91.082050
1407919,"Fairmont",3541,233,"15R","15R1H3S3Q",2,2024-04-09 19:41:04.0100000,0,12645,0,2024-10-14 00:02:23.2830000,30.436300,-91.037600
1409498,"La Belle Aire",3541,233,"15R","15R1H3S3Q",2,2024-07-08 15:43:30.6030000,0,2000,1055,2024-10-14 00:02:27.2900000,30.468520,-91.043990
2237742,"Piandera",508,43,"32T","32T1H2S4Q",1,2020-06-16 22:39:02.5730000,11259,0,0,2024-10-14 00:03:33.7570000,46.083330,9.050000
2215219,"Verona",1366,110,"32T","32T1H6S1Q",1,2024-10-04 09:53:08.0000000,213200,102500,0,2024-10-14 00:04:13.8300000,45.434190,10.997790
1622545,"Skinner Subdivision",3551,233,"16S","16S2H2S4Q",2,2022-08-04 22:03:12.6530000,0,50200,0,2024-10-14 00:04:55.2900000,34.302320,-86.389710
677107,"San Luis",3634,238,"19P","19P2H4S1Q",2,2024-10-14 00:07:34.0330000,0,902,0,2024-10-14 00:07:34.0330000,9.122650,-71.196080
677665,"San Mateo",3634,238,"19P","19P2H4S1Q",2,2024-10-14 00:07:42.2670000,0,902,0,2024-10-14 00:07:42.2670000,9.141330,-71.196260
678094,"San Benito",3634,238,"19P","19P2H4S1Q",2,2024-10-14 00:07:45.2900000,0,902,0,2024-10-14 00:07:45.2900000,9.151110,-71.185210
678120,"Puerto Nuevo",3634,238,"19P","19P2H4S1Q",2,2024-10-14 00:07:47.7970000,0,902,0,2024-10-14 00:07:47.7970000,9.152470,-71.226200
