ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1832836,"Fort Leonard Wood",3543,233,"15S","15S1H5S2Q",2,2013-04-06 18:54:42.3600000,16800,9639438,0,2024-08-14 00:01:30.1570000,37.705730,-92.157170
1889944,"Rolling Glen Farms",3542,233,"18S","18S1H1S4Q",1,2016-01-24 20:10:12.6130000,28451,0,0,2024-08-14 00:02:07.7700000,38.786780,-76.803030
1895102,"Kettering",3542,233,"18S","18S1H1S4Q",1,2016-01-21 05:05:18.6300000,52818,0,0,2024-08-14 00:02:14.4070000,38.888830,-76.789000
1894585,"Largo",3542,233,"18S","18S1H1S4Q",1,2018-04-30 09:43:08.1930000,56811,0,0,2024-08-14 00:02:22.7900000,38.879930,-76.828890
1980511,"Sturgeon-Noblestown",3584,233,"17T","17T2H5S4Q",2,2024-08-14 00:03:35.7530000,0,1265,0,2024-08-14 00:03:35.7530000,40.390750,-80.211370
1980376,"Scott Township",3584,233,"17T","17T2H5S4Q",2,2024-08-13 15:49:02.7500000,0,2585,0,2024-08-14 00:04:14.6630000,40.387130,-80.079230
1977865,"Pleasant Hills",3584,233,"17T","17T2H6S3Q",3,2022-08-26 14:22:04.5900000,0,16754,18189,2024-08-14 00:04:25.2400000,40.335630,-79.960610
2010865,"Ludlow",3562,233,"18T","18T2H6S3Q",3,2016-10-26 11:09:18.8000000,6651,0,488322,2024-08-14 00:08:17.3800000,40.928150,-73.900970
1735030,"Yorii",1421,114,"54S","54S1H4S4Q",3,2024-08-14 00:13:02.9300000,0,0,9372,2024-08-14 00:13:11.9330000,36.116670,139.200000
1721331,"Nittachi",1421,114,"54S","54S2H1S2Q",0,2024-08-14 00:13:39.4700000,0,0,0,2024-08-14 00:13:39.4700000,35.888890,139.175830
2105211,"Arsenal Hill",3562,233,"18T","18T2H1S3Q",1,2024-08-09 16:52:31.7100000,56202,517,0,2024-08-14 00:13:51.0830000,42.883400,-77.296370
2107956,"Padelford",3562,233,"18T","18T2H1S3Q",1,2023-12-08 11:54:49.9400000,70881,517,0,2024-08-14 00:14:01.9630000,42.940340,-77.317760
2104785,"Centerfield",3562,233,"18T","18T2H1S3Q",1,2023-12-08 11:55:09.4900000,45314,517,0,2024-08-14 00:14:09.0570000,42.881450,-77.358880
