ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1838981,"Chonggyo-ri",1534,122,"52S","52S1H4S2Q",1,2024-06-14 00:02:09.4800000,1153,0,0,2024-06-14 00:02:09.4800000,37.817000,127.183300
1838649,"Yonghwa-dong",1534,122,"52S","52S1H4S2Q",1,2024-06-14 00:02:19.5070000,1153,0,0,2024-06-14 00:02:19.5070000,37.814170,127.186110
1839004,"Kung-ch'on",1534,122,"52S","52S1H4S2Q",1,2024-06-14 00:02:31.4830000,1153,0,0,2024-06-14 00:02:31.4830000,37.817500,127.194440
1839539,"Kwang-ch'on",1534,122,"52S","52S1H4S2Q",1,2024-06-14 00:02:39.3100000,1153,0,0,2024-06-14 00:02:39.3100000,37.829500,127.186500
1839413,"Kan-ch'on",1534,122,"52S","52S1H4S2Q",1,2024-06-14 00:02:45.8230000,1487,0,0,2024-06-14 00:04:46.0530000,37.826600,127.180900
1724159,"Joneswood",3548,233,"16S","16S2H2S2Q",2,2024-06-14 00:06:35.5200000,0,1200,0,2024-06-14 00:06:35.5200000,35.933680,-86.447490
2146653,"Walker",3573,233,"12T","12T2H2S1Q",2,2014-01-22 14:42:07.5000000,0,2394444,0,2024-06-14 00:07:13.0370000,43.772130,-111.708570
2125075,"West Gaines",3562,233,"17T","17T2H3S2Q",1,2019-05-18 23:36:45.0500000,10223,0,0,2024-06-14 00:08:13.0730000,43.280060,-78.296130
2300073,"Koblenz",528,43,"32T","32T1H2S1Q",1,2024-06-14 00:09:39.6130000,788,0,0,2024-06-14 00:09:39.6130000,47.609720,8.237500
1914971,"Liu'anzhuang",578,48,"50S","50S1H2S2Q",1,2024-05-20 04:08:34.6730000,3537,0,0,2024-06-14 00:10:02.2230000,39.233890,117.193060
1912814,"Yixingfu",578,48,"50S","50S1H2S2Q",1,2017-07-02 07:30:17.3500000,1980,0,0,2024-06-14 00:10:09.8530000,39.199170,117.211390
