ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1695656,"Woods",3546,233,"14S","14S2H3S1Q",3,2020-06-17 01:38:58.6400000,0,0,27264,2020-10-14 00:02:26.1670000,35.435340,-97.264750
1694177,"Newalla",3546,233,"14S","14S2H3S1Q",3,2020-06-17 01:39:18.5070000,0,0,12150,2020-10-14 00:02:40.8770000,35.405070,-97.162810
1930475,"Williar",3542,233,"18S","18S1H1S1Q",3,2020-10-14 00:02:50.6400000,0,0,1870,2020-10-14 00:02:50.6400000,39.508430,-77.406650
2082422,"Basque",3576,233,"11T","11T2H2S3Q",2,2020-10-14 00:03:33.5830000,0,2087,0,2020-10-14 00:03:33.5830000,42.410720,-117.868480
1667824,"Blevins Acre",3539,233,"16S","16S2H3S3Q",3,2020-05-06 09:41:11.6370000,0,0,25912,2020-10-14 00:04:37.2700000,34.953130,-85.187180
1668053,"Dafron",3539,233,"16S","16S2H3S3Q",3,2019-02-14 10:26:51.8130000,0,0,27738,2020-10-14 00:04:43.6330000,34.957020,-85.202180
1675286,"Jersey",3548,233,"16S","16S2H3S1Q",3,2019-04-25 16:23:42.5500000,0,0,37478,2020-10-14 00:05:01.4130000,35.069800,-85.192730
2436680,"Gersfeld",710,57,"32U","32U2H2S4Q",3,2020-10-14 00:06:23.4830000,0,0,747,2020-10-14 00:06:23.4830000,50.451380,9.914220
2436881,"Brembach",710,57,"32U","32U2H2S4Q",3,2020-10-14 00:06:30.6970000,0,0,747,2020-10-14 00:06:30.6970000,50.460020,9.922540
2437026,"Schachen",710,57,"32U","32U2H2S4Q",3,2020-10-14 00:06:36.0130000,0,0,747,2020-10-14 00:06:36.0170000,50.465540,9.918510
2436826,"Sandberg",710,57,"32U","32U2H2S4Q",3,2020-10-14 00:06:41.2770000,0,0,1170,2020-10-14 00:06:41.2770000,50.457610,9.942110
2627982,"Cold Lake",450,38,"12U","12U1H2S4Q",2,2019-08-12 14:52:23.6230000,0,3291014,0,2020-10-14 00:06:45.6100000,54.450180,-110.201700
2436080,"Mosbach",710,57,"32U","32U2H2S4Q",3,2020-10-14 00:06:46.6730000,0,0,1180,2020-10-14 00:06:46.6730000,50.443350,9.947950
2437192,"Feldbach",710,57,"32U","32U2H2S4Q",3,2020-10-14 00:06:52.4100000,0,0,1180,2020-10-14 00:06:52.4100000,50.466670,9.950000
2437802,"Obernhausen",710,57,"32U","32U2H2S4Q",3,2020-10-14 00:06:56.5500000,0,0,1180,2020-10-14 00:06:56.5500000,50.479960,9.943740
1596421,"Fair Oaks",3539,233,"16S","16S2H6S2Q",3,2020-10-14 00:08:10.7900000,300,0,806,2020-10-14 00:08:10.7900000,33.916490,-84.544650
2404,"Hataitai",2324,172,"60G","60G1H1S3Q",3,2019-08-31 23:59:02.0700000,0,0,510101,2020-10-14 00:10:10.5670000,-41.298280,174.790190
2377,"Kilbirnie",2324,172,"60G","60G1H1S3Q",3,2019-08-31 23:52:10.2130000,0,0,523511,2020-10-14 00:10:15.1400000,-41.308280,174.790190
2329,"Island Bay",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:25:14.3230000,0,0,511701,2020-10-14 00:10:35.3730000,-41.338280,174.760190
2410,"Mount Victoria",2324,172,"60G","60G1H1S3Q",3,2018-04-14 04:16:35.9030000,0,0,1039428,2020-10-14 00:10:43.1430000,-41.296960,174.793600
2491,"Ngaio",2324,172,"60G","60G1H1S3Q",3,2019-08-29 06:46:02.4630000,0,0,521192,2020-10-14 00:10:50.0800000,-41.248270,174.770190
2727219,"Shavlovo",2666,192,"36V","36V2H5S1Q",3,2020-10-14 00:11:21.6530000,0,0,1200,2020-10-14 00:11:21.6530000,57.410800,32.478600
2727162,"Sheryakino",2666,192,"36V","36V2H5S1Q",3,2020-10-14 00:11:26.7300000,0,0,1200,2020-10-14 00:11:26.7300000,57.408800,32.451400
2727099,"Sivushcheno",2666,192,"36V","36V2H5S1Q",3,2020-10-14 00:11:29.9470000,0,0,1200,2020-10-14 00:11:29.9470000,57.405200,32.445500
2726770,"Gorki",2666,192,"36V","36V2H5S1Q",3,2020-10-14 00:11:32.9400000,0,0,1200,2020-10-14 00:11:32.9400000,57.396400,32.420000
2726832,"Zasel'ye",2666,192,"36V","36V2H5S1Q",3,2020-10-14 00:11:35.8670000,0,0,1200,2020-10-14 00:11:35.8670000,57.399780,32.380660
2726791,"Chernyye Luki",2666,192,"36V","36V2H5S1Q",3,2020-10-14 00:11:43.1000000,0,0,1200,2020-10-14 00:11:43.1000000,57.397700,32.351200
2727306,"Naumovo",2666,192,"36V","36V2H5S1Q",3,2020-10-14 00:11:46.2330000,0,0,1200,2020-10-14 00:11:46.2330000,57.415700,32.304100
2727103,"Bykovo",2666,192,"36V","36V2H5S1Q",3,2020-10-14 00:11:49.1930000,0,0,1200,2020-10-14 00:11:49.1970000,57.405400,32.291000
1580192,"Trabuco Canyon",3567,233,"11S","11S2H5S1Q",3,2015-04-30 21:45:13.0530000,0,0,893800,2020-10-14 00:12:30.2600000,33.660920,-117.585300
2229338,"Pleasant Valley",3578,233,"10T","10T1H6S2Q",3,2020-10-14 00:12:41.2730000,0,0,1053,2020-10-14 00:12:41.2730000,45.834570,-120.591720
1387644,"Sabacen Park",3549,233,"15R","15R1H4S1Q",1,2020-10-05 12:35:52.5370000,9803,0,0,2020-10-14 00:12:57.9530000,29.959600,-95.620100
2378484,"Pitt Meadows",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:15:54.7930000,0,0,5459324,2020-10-14 00:14:28.7630000,49.221190,-122.689650
1849848,"San Basilio",1363,110,"33S","33S1H2S4Q",1,2018-12-24 14:01:39.6000000,43723,0,0,2020-10-14 00:17:12.5770000,38.016670,15.100000
1848977,"Badia Vecchia",1363,110,"33S","33S1H5S2Q",1,2018-12-07 14:28:11.9930000,43777,0,0,2020-10-14 00:17:21.3670000,38.000000,15.100000
1849769,"Novara di Sicilia",1363,110,"33S","33S1H2S4Q",1,2019-09-11 23:23:42.2570000,43615,0,0,2020-10-14 00:17:26.4300000,38.015960,15.131880
1848004,"San Martino",1363,110,"33S","33S1H5S2Q",1,2020-02-24 00:46:37.2770000,44341,0,0,2020-10-14 00:17:33.5900000,37.983330,15.150000
1848257,"Fondachelli-Fantina",1363,110,"33S","33S1H5S2Q",1,2018-11-23 11:15:47.3870000,43241,0,0,2020-10-14 00:17:41.4330000,37.984760,15.175180
1848005,"Canigliari",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:41:16.4130000,43488,0,0,2020-10-14 00:17:51.4700000,37.983330,15.233330
1847697,"Antillo",1363,110,"33S","33S1H5S2Q",1,2019-10-26 08:46:06.0300000,44461,0,0,2020-10-14 00:18:01.3730000,37.977260,15.244790
1847089,"Mitta",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:50:08.2070000,48237,0,0,2020-10-14 00:18:23.0370000,37.966670,15.266670
1542931,"Macedonia",3544,233,"16S","16S2H4S2Q",2,2020-10-14 00:20:08.9630000,0,1200,0,2020-10-14 00:20:08.9630000,33.021520,-88.672820
1546419,"Mashulaville",3544,233,"16S","16S2H4S2Q",2,2020-10-14 00:20:13.1500000,0,1200,0,2020-10-14 00:20:13.1500000,33.086790,-88.744220
1530914,"Longino",3544,233,"16S","16S2H4S3Q",2,2020-10-14 00:20:20.1800000,0,1200,0,2020-10-14 00:20:20.1830000,32.805130,-89.103950
1528307,"Ocobla",3544,233,"16S","16S2H4S3Q",2,2020-10-14 00:20:27.2500000,0,1200,0,2020-10-14 00:20:27.2500000,32.754860,-89.025340
1527260,"Bloomfield",3544,233,"16S","16S2H4S3Q",2,2020-10-14 00:20:30.7170000,0,1200,0,2020-10-14 00:20:30.7170000,32.733750,-89.018110
1526002,"DeWeese",3544,233,"16S","16S2H4S4Q",2,2020-10-14 00:20:33.7070000,0,1200,0,2020-10-14 00:20:33.7070000,32.710140,-88.937550
