ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2550059,"Koedijkslanden",2275,167,"32U","32U1H4S3Q",1,2022-01-14 00:00:50.1370000,27580,0,0,2022-01-14 00:01:02.2270000,52.683330,6.183330
1885689,"Killens Addition",3537,233,"18S","18S1H2S3Q",3,2018-11-27 20:42:31.6100000,0,0,86018,2022-01-14 00:01:05.3630000,38.701780,-75.081290
1885822,"Silver Lake Manor",3537,233,"18S","18S1H2S3Q",3,2018-11-27 20:41:58.5330000,0,0,85620,2022-01-14 00:01:21.4200000,38.705110,-75.085740
1955832,"Barr Lake",3568,233,"13S","13S1H2S2Q",2,2013-07-08 18:41:27.1570000,0,2436074,0,2022-01-14 00:03:09.9970000,39.944430,-104.775250
1959679,"Lochbuie",3568,233,"13T","13T2H5S4Q",2,2014-08-23 15:50:51.8700000,0,994140,0,2022-01-14 00:03:18.3030000,40.007210,-104.716080
1959764,"Tonville",3568,233,"13T","13T2H5S4Q",2,2013-09-02 04:14:50.5300000,0,955668,0,2022-01-14 00:03:23.6300000,40.009150,-104.703860
1963427,"Hudson",3568,233,"13T","13T2H5S4Q",2,2021-05-19 15:14:56.0900000,0,131256,0,2022-01-14 00:03:33.1170000,40.073590,-104.643020
10013,"Coolamon",143,13,"55H","55H1H5S2Q",2,2013-04-03 03:33:20.5030000,0,6357723,0,2022-01-14 00:03:56.9670000,-34.833330,147.200000
1965408,"Aristocrat Ranchettes",3568,233,"13T","13T2H5S4Q",2,2014-08-08 23:25:07.5470000,0,1120607,0,2022-01-14 00:04:05.2030000,40.109610,-104.754940
1965392,"Aristocrat Ranchettes",3568,233,"13T","13T2H5S4Q",2,2014-08-09 13:05:45.1630000,0,818784,0,2022-01-14 00:04:14.3470000,40.109150,-104.762470
1964095,"Fort Lupton",3568,233,"13T","13T2H5S4Q",2,2013-08-12 14:42:41.8970000,0,2076412,0,2022-01-14 00:04:29.9130000,40.084710,-104.813030
10040,"Teatree Gully",138,13,"54H","54H1H4S1Q",2,2015-01-08 10:57:16.8100000,67,1950356,0,2022-01-14 00:05:10.3330000,-34.816670,138.733330
16553,"Stroud Road",143,13,"56H","56H1H1S2Q",2,2022-01-14 00:06:13.7130000,0,927,0,2022-01-14 00:06:13.7130000,-32.350000,151.933330
16639,"Clareval",143,13,"56H","56H1H1S2Q",2,2022-01-14 00:06:23.9800000,0,927,0,2022-01-14 00:06:23.9800000,-32.316670,151.916670
16693,"Monkerai",143,13,"56H","56H1H1S2Q",2,2022-01-14 00:06:27.5400000,0,927,0,2022-01-14 00:06:27.5400000,-32.291490,151.860240
2218294,"Longueuil",459,38,"18T","18T1H6S1Q",2,2022-01-14 00:08:58.3730000,0,788,0,2022-01-14 00:08:58.3730000,45.531210,-73.518060
2215786,"Brossard",459,38,"18T","18T1H6S1Q",2,2022-01-14 00:09:06.1670000,0,782,0,2022-01-14 00:09:06.1670000,45.450080,-73.465870
62902,"Plaine aux Cailloux",2200,162,"58K","58K2H6S1Q",2,2022-01-14 00:09:28.9730000,0,1986,0,2022-01-14 00:09:28.9730000,-22.100000,166.366670
2214642,"La Prairie",459,38,"18T","18T1H6S1Q",2,2022-01-14 00:09:34.1970000,0,788,0,2022-01-14 00:09:34.1970000,45.416780,-73.499170
62696,"Paita",2200,162,"58K","58K2H6S1Q",2,2022-01-14 00:09:37.0970000,0,1982,0,2022-01-14 00:09:37.0970000,-22.133330,166.366670
62719,"Lotissement Axelle II",2200,162,"58K","58K2H6S1Q",2,2022-01-14 00:09:46.8000000,0,1915,0,2022-01-14 00:09:46.8000000,-22.123490,166.367380
2110817,"Peck Hill",3562,233,"18T","18T2H2S3Q",1,2016-03-06 23:38:21.6600000,1365059,0,0,2022-01-14 00:10:08.7470000,42.999790,-75.918530
