ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2787985,"Bezobrazova",2675,192,"36V","36V2H1S1Q",3,2016-01-19 16:34:56.5100000,0,0,1009487,2021-05-14 00:01:57.0530000,59.930000,30.450000
2205201,"Oretown",3576,233,"10T","10T1H5S1Q",3,2021-05-14 00:04:08.7830000,0,0,1222,2021-05-14 00:04:10.2200000,45.153720,-123.955390
1823742,"Montara",3567,233,"10S","10S1H5S2Q",3,2013-08-12 04:08:50.0970000,0,0,1563372,2021-05-14 00:04:45.7400000,37.542160,-122.516090
1826607,"Shelter Cove",3567,233,"10S","10S1H5S2Q",3,2014-05-15 05:18:04.6100000,0,0,1667554,2021-05-14 00:04:52.5470000,37.596330,-122.512750
1826532,"San Pedro Terrace",3567,233,"10S","10S1H5S2Q",3,2014-06-08 08:30:11.2330000,0,0,1647600,2021-05-14 00:04:57.7800000,37.594720,-122.510000
1826464,"Pedro Valley",3567,233,"10S","10S1H5S2Q",3,2014-10-02 03:07:09.7730000,0,0,2151649,2021-05-14 00:05:11.6130000,37.593270,-122.498030
2464240,"Dahl",707,57,"32U","32U2H1S4Q",2,2016-04-23 00:32:41.4870000,517,40149,0,2021-05-14 00:05:13.9000000,50.950000,7.450000
1826571,"Linda Mar",3567,233,"10S","10S1H5S2Q",3,2014-07-30 18:38:27.1000000,0,0,1978752,2021-05-14 00:05:18.9670000,37.595490,-122.494140
1827349,"Rockaway Beach",3567,233,"10S","10S1H5S2Q",3,2014-07-17 14:11:33.2170000,0,0,1811289,2021-05-14 00:05:26.2800000,37.608550,-122.495250
1827583,"Pacifica",3567,233,"10S","10S1H5S2Q",3,2014-08-17 17:08:23.6470000,0,0,2128078,2021-05-14 00:05:31.6130000,37.613830,-122.486920
1828127,"Fairway Park",3567,233,"10S","10S1H5S2Q",3,2014-06-18 02:12:55.2830000,0,0,2181070,2021-05-14 00:05:38.3930000,37.620770,-122.488310
1891278,"Wakefield Manor",3585,233,"17S","17S1H3S4Q",1,2019-11-28 13:33:44.0370000,3651,0,0,2021-05-14 00:06:38.4800000,38.816500,-78.107220
1892659,"Reager",3585,233,"17S","17S1H3S4Q",1,2019-11-22 02:59:17.0170000,4721,0,0,2021-05-14 00:06:50.2200000,38.842340,-78.123610
1893602,"Joy Spring",3585,233,"17S","17S1H3S4Q",1,2019-11-28 13:33:54.7230000,3455,0,0,2021-05-14 00:07:02.1900000,38.860390,-78.150550
1894095,"Sea Lock",3585,233,"17S","17S1H3S4Q",1,2019-11-22 02:58:45.4600000,3455,0,0,2021-05-14 00:07:09.1570000,38.867610,-78.136940
1893180,"Glen Echo",3585,233,"17S","17S1H3S4Q",1,2020-10-18 01:37:55.8230000,2731,0,0,2021-05-14 00:07:24.1470000,38.850110,-78.224450
1894268,"Karo",3585,233,"17S","17S1H3S4Q",1,2019-11-11 02:01:05.8270000,3381,0,0,2021-05-14 00:07:30.8570000,38.872060,-78.251950
1894565,"Elwood Acres",3585,233,"17S","17S1H3S4Q",1,2019-11-28 11:51:25.6870000,3433,0,0,2021-05-14 00:07:36.1500000,38.879280,-78.234450
1895074,"Dungadin Heights",3585,233,"17S","17S1H3S4Q",1,2020-10-18 01:38:00.6130000,1489,0,0,2021-05-14 00:07:44.8530000,38.888170,-78.230280
1894948,"Sans Facon",3585,233,"17S","17S1H3S4Q",1,2021-04-23 14:40:28.0370000,2269,0,0,2021-05-14 00:07:53.4630000,38.885110,-78.217500
2208442,"Fruita",3576,233,"11T","11T1H5S2Q",3,2021-05-14 00:08:06.7700000,0,0,813,2021-05-14 00:08:06.7700000,45.235990,-116.845430
1953405,"Springdale",3561,233,"18S","18S1H2S2Q",1,2015-05-13 16:32:32.2370000,49922,2172,0,2021-05-14 00:09:18.7200000,39.902610,-74.966280
2562857,"Krajewo Korytki",2442,180,"34U","34U1H6S3Q",2,2015-07-21 07:49:19.0000000,0,4850,0,2021-05-14 00:09:27.8670000,52.950000,22.183330
2562035,"Zagrobyletownica",2442,180,"34U","34U1H6S3Q",2,2015-08-14 07:33:41.5170000,0,5990,0,2021-05-14 00:09:42.4570000,52.933330,22.200000
2561260,"Czartosy",2442,180,"34U","34U1H6S3Q",2,2015-11-26 06:45:21.1900000,0,3700,0,2021-05-14 00:09:50.2730000,52.916670,22.216670
2051385,"Henry",3570,233,"11T","11T2H6S2Q",3,2021-05-14 00:09:55.0230000,0,471,777,2021-05-14 00:09:55.0230000,41.696860,-114.826430
2561261,"Sasiny Skupie",2442,180,"34U","34U1H6S3Q",2,2015-07-21 07:54:18.0400000,0,3700,0,2021-05-14 00:10:05.0470000,52.916670,22.233330
2562523,"Dlugoborz Pierwszy",2442,180,"34U","34U1H6S3Q",2,2015-07-21 07:50:18.6170000,0,3700,0,2021-05-14 00:10:15.9100000,52.944760,22.243540
2410174,"Peffingen",706,57,"32U","32U2H4S1Q",3,2021-05-14 00:11:03.2770000,0,0,3395,2021-05-14 00:11:05.5770000,49.900000,6.400000
9953,"Paso Molino",3595,234,"21H","21H1H5S2Q",3,2019-11-24 18:07:37.3400000,0,0,38292,2021-05-14 00:14:06.0000000,-34.850000,-56.216670
1930807,"Little Cacapon",3550,233,"17S","17S1H3S2Q",2,2021-05-14 00:14:27.8230000,0,795,0,2021-05-14 00:14:27.8230000,39.515650,-78.494180
2592757,"Barmbek",711,57,"32U","32U1H6S1Q",3,2015-12-12 16:46:21.3070000,0,0,3705697,2021-05-14 00:14:46.6070000,53.583330,10.050000
1986380,"Willow Glen",3563,233,"17T","17T2H5S3Q",3,2017-04-02 16:09:20.1030000,2400,0,35696,2021-05-14 00:16:32.5830000,40.515340,-81.490670
1376675,"Greenway Place",3549,233,"15R","15R1H4S1Q",1,2016-11-07 03:20:13.9670000,419892,354,0,2021-05-14 00:19:38.5470000,29.688900,-95.287000
1366687,"San Antonio",3549,233,"14R","14R1H5S2Q",3,2013-02-09 22:12:00.3600000,0,0,18201976,2021-05-14 00:20:27.4630000,29.424120,-98.493630
1875205,"Sloughhouse",3567,233,"10S","10S1H3S3Q",2,2012-10-07 20:22:05.3530000,0,3672825,0,2021-05-14 00:21:20.7170000,38.495740,-121.193840
2203772,"Neskowin",3576,233,"10T","10T1H5S1Q",3,2021-05-14 00:22:44.6400000,0,0,1213,2021-05-14 00:22:45.8730000,45.120890,-123.975890
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,0,16685,0,2021-05-14 00:24:32.8000000,33.749550,-86.760550
1588398,"Seloca",3551,233,"16S","16S2H5S2Q",2,2021-04-15 01:06:19.9970000,72,543,0,2021-05-14 00:24:58.9730000,33.798710,-86.821110
1308251,"Fish Hawk",3538,233,"17R","17R2H1S2Q",1,2019-10-11 23:55:58.9500000,1000965,0,0,2021-05-14 00:26:46.1130000,27.850580,-82.210920
2159503,"Long Creek Summit Home",3573,233,"11T","11T1H6S3Q",2,2021-05-14 00:27:54.6170000,0,903,0,2021-05-14 00:27:54.6170000,44.132680,-115.578160
1723634,"Ellendale",3545,233,"17S","17S2H2S1Q",2,2018-05-31 10:39:13.5030000,0,65661,2400,2021-05-14 00:28:34.0870000,35.925690,-81.279530
1836913,"Mountain House",3567,233,"10S","10S1H6S1Q",3,2015-11-27 16:21:02.0900000,0,0,559991,2021-05-14 00:29:59.6370000,37.783260,-121.542730
2563183,"Wadolki Stare",2442,180,"34U","34U1H6S3Q",2,2015-07-21 07:49:44.0370000,0,3700,0,2021-05-14 00:32:23.7570000,52.954640,22.215040
2562858,"Wadolki",2442,180,"34U","34U1H6S3Q",2,2015-07-21 11:33:46.3630000,0,3700,0,2021-05-14 00:32:37.9200000,52.950000,22.216670
2043408,"Candlewood Point",3552,233,"18T","18T2H6S1Q",2,2020-10-09 20:06:27.2470000,2534,46223,0,2021-05-14 00:32:39.2070000,41.536480,-73.440680
2562372,"Dlugoborz Drugi",2442,180,"34U","34U1H6S3Q",2,2015-11-26 06:45:43.2970000,0,3700,0,2021-05-14 00:32:53.2700000,52.939380,22.225690
1676699,"New Bethel",3548,233,"16S","16S2H1S1Q",3,2021-01-17 06:24:56.3930000,0,0,21635,2021-05-14 00:32:56.2730000,35.094530,-89.534520
2561405,"Chorzele",2442,180,"34U","34U1H6S3Q",2,2018-06-26 03:52:56.7270000,0,3595,0,2021-05-14 00:33:13.3030000,52.917080,22.284220
2548641,"Radziszewo Krole",2442,180,"34U","34U1H6S3Q",2,2016-08-22 02:34:22.9500000,0,2450,0,2021-05-14 00:34:03.5600000,52.650000,22.616670
1591444,"Dolanco Junction",3567,233,"11S","11S2H4S2Q",3,2013-05-16 09:36:12.7230000,0,0,1031867,2021-05-14 00:36:43.3700000,33.845020,-118.300070
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,157945224,0,2021-05-14 00:40:31.8800000,43.549970,-96.700330
10008,"Modbury",138,13,"54H","54H1H4S1Q",2,2015-02-11 00:15:04.4030000,460,2004765,0,2021-05-14 00:41:02.0300000,-34.833330,138.683330
1986764,"Dover",3563,233,"17T","17T2H5S3Q",3,2017-09-06 18:04:02.1530000,300,0,178595,2021-05-14 00:43:44.7330000,40.520620,-81.474010
1987703,"Heritage Village",3563,233,"17T","17T2H5S3Q",1,2021-05-14 00:43:56.6900000,1626,0,1150,2021-05-14 00:43:56.6900000,40.539790,-81.484560
1988030,"Candlelight Villas",3563,233,"17T","17T2H5S3Q",1,2021-05-14 00:44:06.6670000,1529,0,1150,2021-05-14 00:44:06.6670000,40.548400,-81.491230
1988776,"Parral",3563,233,"17T","17T2H5S3Q",1,2021-05-14 00:44:17.4570000,1543,0,0,2021-05-14 00:44:17.4570000,40.561170,-81.497060
1888167,"Manassas",3585,233,"18S","18S1H1S3Q",1,2018-04-11 16:54:13.7770000,1060545,0,0,2021-05-14 00:44:47.3000000,38.750950,-77.475270
1395341,"Second Corinth",3549,233,"14R","14R1H3S4Q",1,2013-10-22 05:21:54.5730000,10000011,0,0,2021-05-14 00:46:03.2030000,30.143270,-96.117460
2067185,"North Evanston",3554,233,"16T","16T2H2S3Q",1,2021-05-14 00:46:54.1030000,3662,0,0,2021-05-14 00:46:54.1030000,42.063360,-87.697560
1965128,"Glen Ashton Farms",3584,233,"18T","18T2H5S4Q",1,2017-06-01 22:25:10.2300000,86900,0,0,2021-05-14 00:48:12.3900000,40.103440,-74.916000
1570353,"Winburn",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:50:34.9500000,0,628,0,2021-05-14 00:50:34.9500000,33.508160,-86.546930
1740132,"Vegas Heights",3570,233,"11S","11S1H6S3Q",2,2014-05-23 15:29:13.4700000,0,20593411,0,2021-05-14 00:51:02.1570000,36.199410,-115.156390
1897314,"Front Royal Junction",3585,233,"17S","17S1H3S4Q",1,2020-10-20 18:57:41.6700000,3557,0,0,2021-05-14 00:51:17.3170000,38.931220,-78.185280
1898149,"River View",3585,233,"17S","17S1H3S4Q",1,2019-11-28 05:26:33.3470000,2188,0,0,2021-05-14 00:51:48.7230000,38.945670,-78.213610
1898510,"McCoy",3585,233,"17S","17S1H3S4Q",1,2019-11-28 12:16:09.2830000,3454,0,0,2021-05-14 00:52:03.9300000,38.950110,-78.218060
1898632,"Hensel Stone Woods",3585,233,"17S","17S1H3S4Q",1,2019-11-28 11:55:07.8530000,2187,0,0,2021-05-14 00:52:12.5670000,38.952890,-78.216390
2554626,"Schonholz",713,57,"33U","33U1H4S4Q",2,2018-07-27 22:34:34.8900000,0,108401,0,2021-05-14 00:52:18.7630000,52.780080,13.759860
2140691,"Sonna",3573,233,"11T","11T2H2S2Q",2,2014-01-18 05:49:43.5200000,0,166353,300,2021-05-14 00:52:28.3600000,43.609610,-116.456790
1899271,"Waterlick",3585,233,"17S","17S1H3S4Q",1,2019-11-28 12:41:42.0430000,3452,0,0,2021-05-14 00:52:32.5600000,38.966220,-78.285840
1899782,"Shenandoah River Lakes",3585,233,"17S","17S1H3S4Q",1,2019-11-28 12:41:52.0800000,3452,0,0,2021-05-14 00:52:40.4800000,38.972330,-78.281950
2143731,"Star",3573,233,"11T","11T2H2S2Q",2,2014-01-19 02:42:06.6400000,0,1058762,600,2021-05-14 00:52:43.4000000,43.692110,-116.493460
2144315,"Middleton",3573,233,"11T","11T2H2S2Q",2,2020-10-13 17:04:16.1600000,0,10040,300,2021-05-14 00:52:56.8430000,43.706830,-116.620140
2145743,"Josephson",3573,233,"11T","11T2H2S2Q",2,2014-01-14 20:48:54.6600000,0,17753,1030,2021-05-14 00:53:02.9800000,43.748770,-116.638470
2147963,"Sand Hollow",3573,233,"11T","11T2H2S2Q",2,2016-10-26 01:11:21.2030000,0,13695,300,2021-05-14 00:53:11.4600000,43.807660,-116.749030
2148775,"Jenness",3573,233,"11T","11T2H2S2Q",2,2020-12-20 22:04:59.8630000,0,4518,789,2021-05-14 00:53:17.5300000,43.832110,-116.625140
1901948,"Old Welbourne",3585,233,"18S","18S1H1S1Q",1,2021-01-30 04:54:58.9070000,14589,2239,0,2021-05-14 00:53:23.6270000,39.011220,-77.819160
2149086,"Bramwell",3573,233,"11T","11T2H2S2Q",2,2021-02-04 04:29:45.9130000,0,2352,797,2021-05-14 00:53:25.0670000,43.838220,-116.582920
