ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1887917,"Counsman",3567,233,"10S","10S1H3S3Q",2,2012-08-13 06:11:34.0630000,0,3104648,517,2023-05-14 00:03:22.3770000,38.749350,-121.492460
1889436,"Sankey",3567,233,"10S","10S1H3S3Q",2,2012-08-13 06:14:54.5900000,0,3102291,517,2023-05-14 00:03:28.6300000,38.778230,-121.499120
2211269,"Cedar",3558,233,"15T","15T1H5S1Q",1,2010-01-01 00:00:00.0000000,2071323,0,0,2023-05-14 00:03:46.5070000,45.319690,-93.286060
1891735,"Pleasant Grove",3567,233,"10S","10S1H3S3Q",2,2012-09-21 13:30:33.6230000,0,3103182,517,2023-05-14 00:04:02.9600000,38.823790,-121.483850
1892776,"Catlett",3567,233,"10S","10S1H3S3Q",2,2012-09-21 13:29:00.7830000,0,3101840,517,2023-05-14 00:04:12.7570000,38.845180,-121.538570
1547773,"Lebanon",3549,233,"14S","14S2H6S2Q",1,2023-03-13 18:00:36.7230000,955504,0,862,2023-05-14 00:04:29.0700000,33.113180,-96.805560
2789315,"Vekkelevo",2675,192,"36V","36V1H4S3Q",3,2016-02-07 05:03:02.9000000,0,0,731219,2023-05-14 00:04:38.1700000,60.014780,30.645680
2341760,"Mount Vernon",3578,233,"10U","10U2H5S4Q",2,2014-05-24 02:28:33.6300000,0,952909,7534,2023-05-14 00:04:52.8930000,48.421220,-122.334050
2209733,"Otsego",3558,233,"15T","15T1H5S1Q",1,2019-06-16 14:14:39.1000000,1395588,0,0,2023-05-14 00:04:54.8230000,45.274130,-93.591350
1720113,"Arrington",3548,233,"16S","16S2H2S2Q",3,2016-08-15 00:22:52.4170000,0,0,1296122,2023-05-14 00:05:13.7170000,35.868120,-86.709160
1663503,"Lesslie",3547,233,"17S","17S2H2S4Q",2,2023-05-14 00:05:51.6770000,0,841,0,2023-05-14 00:05:51.6770000,34.890700,-80.956470
2490966,"Anisovka",2657,192,"38U","38U2H3S1Q",3,2013-10-01 09:42:56.8030000,600,1500,386572,2023-05-14 00:05:58.8900000,51.428330,46.048890
1663184,"Lesslie",3547,233,"17S","17S2H2S4Q",2,2023-05-14 00:06:25.8000000,0,841,0,2023-05-14 00:06:25.8000000,34.885630,-80.954190
1896215,"Trowbridge",3567,233,"10S","10S1H3S3Q",2,2013-01-05 00:54:53.6070000,0,3105326,517,2023-05-14 00:06:27.0970000,38.910730,-121.525240
2494451,"Engel's",2657,192,"38U","38U2H3S1Q",3,2013-09-21 17:21:41.5770000,890,3600,578497,2023-05-14 00:06:35.6970000,51.500000,46.116670
2500006,"Dolgiy Buyerak",2657,192,"38U","38U2H3S1Q",3,2013-10-01 09:32:54.5830000,7088,2100,418223,2023-05-14 00:06:56.8070000,51.619440,46.124720
2505404,"Vyazovka",2657,192,"38U","38U2H3S1Q",2,2023-05-14 00:07:12.8130000,0,1056,0,2023-05-14 00:07:12.8130000,51.736940,46.218060
2486346,"Formosovo",2657,192,"38U","38U2H2S2Q",2,2023-05-14 00:07:45.1500000,0,1137,0,2023-05-14 00:07:45.1500000,51.331940,45.802220
1662132,"Roddey",3547,233,"17S","17S2H2S4Q",2,2023-05-14 00:08:02.3400000,0,841,0,2023-05-14 00:08:02.3400000,34.870980,-80.936740
2249198,"Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-25 23:36:52.0830000,0,1519872,0,2023-05-14 00:08:57.9700000,46.397110,-117.054050
2314017,"Larimers Corner",3578,233,"10T","10T1H2S2Q",1,2010-01-01 00:00:00.0000000,3177575,0,0,2023-05-14 00:08:59.5770000,47.891760,-122.144570
2496369,"Dal'niy Zaton",2657,192,"38U","38U2H3S1Q",3,2013-09-21 08:10:34.5630000,1800,600,139341,2023-05-14 00:10:18.8630000,51.544440,46.082220
1994224,"Merrick",3562,233,"18T","18T2H6S3Q",2,2014-06-03 11:59:50.2700000,11317,64809,2068,2023-05-14 00:10:18.9730000,40.651470,-73.553430
2498506,"Zonal'noye",2657,192,"38U","38U2H3S1Q",2,2023-05-14 00:10:32.8030000,0,988,0,2023-05-14 00:10:32.8030000,51.587780,46.110560
2496818,"Krasnoarmeyskaya Sloboda",2657,192,"38U","38U2H2S2Q",1,2022-05-08 18:15:39.4600000,8238,300,600,2023-05-14 00:10:45.6200000,51.550000,45.983330
1710096,"Tehran",1324,108,"39S","39S2H2S2Q",3,2013-05-29 06:28:50.1470000,21591,0,383987,2023-05-14 00:11:06.5170000,35.694390,51.421510
2054343,"Homestead",3553,233,"15T","15T2H6S1Q",2,2016-09-23 15:13:09.1800000,0,53293,0,2023-05-14 00:12:02.8430000,41.759450,-91.867120
2046186,"Holbrook",3553,233,"15T","15T2H6S1Q",2,2016-08-09 19:47:10.1470000,0,20964,0,2023-05-14 00:12:16.1870000,41.590840,-91.912950
2197435,"Falcon Heights",3558,233,"15T","15T1H5S3Q",2,2018-06-09 17:14:40.3670000,0,2358639,0,2023-05-14 00:12:59.9130000,44.991630,-93.166330
2555531,"Stafford",979,77,"30U","30U1H5S4Q",2,2017-05-15 23:18:46.9830000,0,725795,0,2023-05-14 00:15:10.6600000,52.800000,-2.100000
2740369,"Khalamovo",2662,192,"40V","40V2H5S1Q",3,2023-05-14 00:19:12.6530000,0,0,700,2023-05-14 00:19:12.6530000,57.844440,56.203330
2740393,"Pen'ki",2662,192,"40V","40V2H5S1Q",3,2023-05-14 00:19:22.1530000,0,0,700,2023-05-14 00:19:22.1530000,57.845560,56.180560
2740639,"Shemyaki",2662,192,"40V","40V2H5S1Q",3,2023-05-14 00:19:30.1700000,0,0,700,2023-05-14 00:19:30.1700000,57.851110,56.201390
1913600,"Sucker Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:04:13.1670000,0,18302,0,2023-05-14 00:20:21.8970000,39.211840,-121.297180
1884066,"North Highlands",3567,233,"10S","10S1H3S3Q",2,2012-08-11 18:01:00.7030000,0,3500027,517,2023-05-14 00:21:24.3500000,38.668550,-121.381300
1884295,"Walerga",3567,233,"10S","10S1H3S3Q",2,2012-09-15 16:31:23.1070000,0,3104352,517,2023-05-14 00:21:29.4500000,38.674900,-121.365790
1884886,"North Highlands",3567,233,"10S","10S1H3S3Q",2,2012-08-11 17:34:53.5300000,0,3100238,517,2023-05-14 00:21:34.6800000,38.685740,-121.372170
1884436,"Foothill Farms",3567,233,"10S","10S1H3S3Q",2,2016-03-08 14:33:06.3770000,0,3099761,1034,2023-05-14 00:21:40.4830000,38.678770,-121.351140
1884449,"Foothill Farms",3567,233,"10S","10S1H3S3Q",2,2012-10-13 16:38:47.2600000,0,3099714,1034,2023-05-14 00:21:45.8830000,38.679190,-121.348790
1273837,"Rancho Palo Verde",2146,158,"12R","12R2H3S3Q",1,2023-05-14 00:21:47.8500000,787,0,0,2023-05-14 00:21:47.8500000,26.850000,-109.650000
1885937,"Antelope",3567,233,"10S","10S1H3S3Q",2,2012-11-27 15:03:19.3770000,0,5174847,517,2023-05-14 00:21:52.1070000,38.708240,-121.329950
1886684,"Sabre City",3567,233,"10S","10S1H3S3Q",3,2022-09-20 16:11:42.2930000,0,0,5312914,2023-05-14 00:21:58.4000000,38.722120,-121.355790
1400386,"Courtney",3549,233,"14R","14R1H3S4Q",1,2013-11-02 00:28:32.3030000,7161978,0,0,2023-05-14 00:22:04.6170000,30.267160,-96.059960
2226329,"Castelnuovo Bozzente",1375,110,"32T","32T1H5S1Q",3,2023-05-14 00:23:06.2900000,0,0,1250,2023-05-14 00:23:06.2900000,45.764580,8.943540
2224441,"Tradate",1375,110,"32T","32T1H5S1Q",3,2023-05-14 00:23:12.0730000,0,0,751,2023-05-14 00:23:12.0730000,45.710970,8.907640
2223752,"Locate Varesino",1375,110,"32T","32T1H5S1Q",3,2023-05-14 00:23:20.1430000,0,0,1041,2023-05-14 00:23:20.1430000,45.691470,8.931540
2143731,"Star",3573,233,"11T","11T2H2S2Q",3,2023-04-03 18:55:54.0770000,0,0,347805,2023-05-14 00:23:25.5170000,43.692110,-116.493460
2138021,"Nampa",3573,233,"11T","11T2H2S2Q",3,2023-04-14 21:36:45.0470000,0,0,676980,2023-05-14 00:23:33.8670000,43.540720,-116.563460
2223621,"Carbonate",1375,110,"32T","32T1H5S1Q",3,2023-05-14 00:23:34.5770000,0,0,1250,2023-05-14 00:23:34.5770000,45.685070,8.938140
2223122,"Mozzate",1375,110,"32T","32T1H5S1Q",3,2023-05-14 00:23:40.1700000,0,0,1250,2023-05-14 00:23:40.1700000,45.672170,8.955240
2223697,"Limido Comasco",1375,110,"32T","32T1H5S1Q",3,2023-05-14 00:23:43.8100000,0,0,1250,2023-05-14 00:23:43.8100000,45.689170,8.979840
2224350,"Lurago Marinone",1375,110,"32T","32T1H5S1Q",3,2023-05-14 00:23:47.2100000,0,0,1250,2023-05-14 00:23:47.2100000,45.705780,8.981340
2224254,"Fenegro",1375,110,"32T","32T1H5S1Q",3,2023-05-14 00:23:51.3770000,0,0,1250,2023-05-14 00:23:51.3770000,45.701580,8.999640
1736837,"Lynn Lane",3546,233,"15S","15S1H4S3Q",3,2013-07-01 05:24:49.7930000,0,0,7260578,2023-05-14 00:23:58.6000000,36.147880,-95.779710
2585716,"Schwiederstorf",708,57,"32U","32U1H5S2Q",3,2018-05-10 19:52:27.0000000,0,10162,39806,2023-05-14 00:25:34.5930000,53.416670,9.800000
11532,"Wilton",143,13,"56H","56H1H4S1Q",1,2023-05-14 00:26:38.1900000,1630,0,0,2023-05-14 00:26:41.5630000,-34.233330,150.700000
11598,"Maldon",143,13,"56H","56H1H4S1Q",1,2023-05-14 00:26:48.1270000,648,0,0,2023-05-14 00:26:48.1270000,-34.200000,150.633330
1325656,"Saint Cloud",3538,233,"17R","17R1H5S3Q",3,2013-12-16 19:27:41.3530000,0,0,1853927,2023-05-14 00:27:36.3470000,28.248900,-81.281180
1236614,"Miami",3538,233,"17R","17R2H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,17239537,2023-05-14 00:28:38.1500000,25.774270,-80.193660
2011779,"Harwood",3584,233,"18T","18T2H4S4Q",1,2023-05-14 00:30:40.6770000,602,0,0,2023-05-14 00:30:40.6770000,40.943970,-76.019370
1896946,"Ruskin",3543,233,"15S","15S1H1S4Q",1,2023-05-12 01:07:57.1930000,100858,0,0,2023-05-14 00:30:40.7330000,38.922780,-94.513840
2012024,"Hollars Hill",3584,233,"18T","18T2H4S4Q",1,2023-05-14 00:31:43.1670000,602,0,0,2023-05-14 00:31:43.1670000,40.948970,-76.007430
2012701,"Green Ridge",3584,233,"18T","18T2H4S4Q",1,2023-05-14 00:31:49.4500000,602,0,0,2023-05-14 00:31:49.4500000,40.958970,-76.007980
1928893,"Gilbert",3540,233,"14S","14S1H2S2Q",2,2023-05-14 00:31:56.9900000,0,784,0,2023-05-14 00:31:56.9900000,39.482780,-98.041160
2012686,"West Hazleton",3584,233,"18T","18T2H5S3Q",1,2023-05-14 00:32:22.5000000,1974,0,0,2023-05-14 00:32:22.5000000,40.958700,-75.996040
1782355,"Rowena",3582,233,"16S","16S1H6S3Q",2,2014-01-20 05:55:24.7930000,0,927395,3600,2023-05-14 00:33:05.1800000,36.877840,-85.106340
2071965,"Palau",909,68,"31T","31T2H2S3Q",3,2023-05-14 00:33:51.6530000,0,0,4040,2023-05-14 00:33:56.8000000,42.177430,2.969180
2071662,"Arenys d'Emporda",909,68,"31T","31T2H2S3Q",3,2023-05-14 00:34:54.9800000,1570,0,1851,2023-05-14 00:34:54.9800000,42.167870,2.955170
2142663,"Caldwell",3573,233,"11T","11T2H2S2Q",3,2023-04-13 14:29:07.6270000,0,0,140962,2023-05-14 00:37:31.9070000,43.662940,-116.687360
1377414,"Riverside Terrace",3549,233,"15R","15R1H4S1Q",1,2023-05-14 00:37:37.3600000,945,0,0,2023-05-14 00:37:37.3600000,29.708560,-95.356880
2143021,"Greenleaf",3573,233,"11T","11T2H2S2Q",3,2023-04-19 12:19:54.1730000,0,0,27122,2023-05-14 00:37:40.7070000,43.671270,-116.816260
2143164,"Allendale",3573,233,"11T","11T2H2S2Q",3,2023-05-10 03:40:06.2270000,0,0,19411,2023-05-14 00:37:45.7200000,43.676270,-116.874870
2143174,"Wilder",3573,233,"11T","11T2H2S2Q",3,2023-05-09 02:50:02.0730000,0,0,25948,2023-05-14 00:37:51.5800000,43.676550,-116.911820
1382356,"Ralston Acres",3549,233,"15R","15R1H4S1Q",1,2023-05-14 00:38:08.0600000,972,0,0,2023-05-14 00:38:08.0600000,29.832800,-95.223600
2178574,"New Trier",3558,233,"15T","15T1H5S4Q",2,2022-12-30 23:25:49.2270000,0,531357,0,2023-05-14 00:38:55.7270000,44.601360,-92.934100
2223627,"Taylor",3573,233,"11T","11T1H5S2Q",3,2023-05-14 00:41:38.3870000,0,0,846,2023-05-14 00:41:38.3870000,45.685440,-116.383470
1919871,"Bolivar",3550,233,"18S","18S1H1S1Q",2,2023-04-29 20:10:21.7600000,0,127482,0,2023-05-14 00:42:17.6770000,39.323430,-77.752770
11721,"Mowbray Park",143,13,"56H","56H1H4S1Q",2,2016-10-29 00:15:47.3530000,5636,651442,0,2023-05-14 00:42:32.5070000,-34.150000,150.550000
2353066,"Ville Hery",961,75,"31U","31U2H5S3Q",2,2017-05-16 05:15:01.5830000,0,1901384,2058,2023-05-14 00:42:48.9370000,48.650000,2.316670
2546816,"Hermsdorf",714,57,"33U","33U1H4S4Q",2,2010-01-01 00:00:00.0000000,0,1575752,9627,2023-05-14 00:43:33.8070000,52.611310,13.317830
2217088,"Kost",3558,233,"15T","15T1H5S2Q",1,2012-04-27 17:10:33.9930000,2443242,0,0,2023-05-14 00:47:14.0800000,45.491910,-92.867990
2066077,"New Buffalo",3553,233,"15T","15T2H3S3Q",2,2017-08-24 00:24:33.1300000,0,174114,0,2023-05-14 00:47:19.4530000,42.034720,-91.703790
