ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
521880,"Astelia",606,49,"18N","18N1H5S3Q",1,2020-12-14 00:01:07.2570000,1200,0,0,2020-12-14 00:01:07.2570000,4.250000,-75.983330
521212,"San Martin",606,49,"18N","18N1H5S3Q",1,2020-12-14 00:01:21.9370000,1200,0,0,2020-12-14 00:01:21.9370000,4.206390,-75.975280
521790,"Paila Arriba",606,49,"18N","18N1H4S4Q",1,2020-12-14 00:01:29.8730000,1200,0,0,2020-12-14 00:01:29.8730000,4.240280,-76.038610
522045,"El Carmen",606,49,"18N","18N1H4S4Q",1,2020-12-14 00:01:41.6830000,1200,0,0,2020-12-14 00:01:41.6830000,4.253330,-76.068610
522400,"La Negra",606,49,"18N","18N1H4S4Q",1,2020-12-14 00:01:47.4830000,1200,0,0,2020-12-14 00:01:47.4830000,4.279720,-76.057780
2475931,"Hagendoren",256,20,"31U","31U2H3S2Q",2,2020-11-28 15:14:29.6530000,300,780810,0,2020-12-14 00:01:54.7530000,51.138760,5.735490
1926272,"Logandale",3567,233,"10S","10S1H2S2Q",2,2020-12-14 00:01:56.6200000,0,2381,0,2020-12-14 00:01:56.6200000,39.437110,-122.191920
1971606,"New Stanton",3584,233,"17T","17T2H6S3Q",1,2014-02-23 14:18:05.2300000,5821,0,2317,2020-12-14 00:01:58.1700000,40.219240,-79.609480
1924464,"Norman",3567,233,"10S","10S1H2S2Q",2,2020-12-14 00:02:13.9770000,0,2847,0,2020-12-14 00:02:13.9770000,39.407940,-122.191920
1971796,"Collinsburg",3584,233,"17T","17T2H6S3Q",1,2019-08-17 05:47:19.5300000,11385,0,517,2020-12-14 00:02:19.7870000,40.224240,-79.768380
1981338,"Bon Air",3584,233,"17T","17T2H5S4Q",3,2020-12-14 00:02:51.2370000,0,0,1214,2020-12-14 00:02:51.2370000,40.406740,-80.005890
1914772,"Lake Wildwood",3567,233,"10S","10S1H3S1Q",2,2020-12-14 00:04:08.7900000,0,1101,0,2020-12-14 00:04:08.7900000,39.232950,-121.200510
2078421,"Garden City",3557,233,"17T","17T2H1S3Q",1,2014-04-28 14:08:38.1900000,3517781,450,0,2020-12-14 00:04:23.6270000,42.325590,-83.331040
1844034,"Taft Mosswood",3567,233,"10S","10S1H6S1Q",3,2019-03-14 21:36:12.7470000,0,300,6157,2020-12-14 00:05:02.9100000,37.913850,-121.283160
1546305,"Justin",3549,233,"14S","14S2H6S1Q",3,2010-01-01 00:00:00.0000000,0,0,2017919,2020-12-14 00:06:06.8400000,33.084840,-97.296130
2378949,"Troubky",700,56,"33U","33U2H6S2Q",1,2020-12-14 00:06:10.6070000,2250,0,0,2020-12-14 00:06:14.0230000,49.233330,17.266670
2378200,"Divoky",700,56,"33U","33U2H6S2Q",1,2020-12-14 00:06:42.4200000,1120,0,0,2020-12-14 00:06:42.4200000,49.216670,17.316670
1292021,"Desoto Lakes",3538,233,"17R","17R2H1S2Q",2,2014-04-14 00:56:39.7830000,0,4864672,183573,2020-12-14 00:07:00.1400000,27.373040,-82.496800
1711852,"Redding Hills",3545,233,"17S","17S2H3S1Q",3,2013-06-13 15:10:37.1330000,0,0,2043855,2020-12-14 00:07:02.0200000,35.723750,-79.836150
2376211,"Napajedla",700,56,"33U","33U2H6S2Q",1,2020-12-14 00:07:12.6930000,731,0,0,2020-12-14 00:07:12.6930000,49.171560,17.511940
1547695,"Winningkoff",3549,233,"14S","14S2H6S2Q",1,2019-10-30 17:21:27.4700000,1241118,300,7226,2020-12-14 00:08:04.0300000,33.111230,-96.563600
1550266,"Cargile",3535,233,"15S","15S2H5S2Q",2,2015-09-01 01:28:54.7730000,3900,932379,5133,2020-12-14 00:08:09.8730000,33.157350,-92.651820
1545526,"Beverly Hill",3549,233,"14S","14S2H6S2Q",2,2020-04-14 15:51:46.8630000,1851,1104041,3464,2020-12-14 00:08:14.6900000,33.069290,-96.489710
2376300,"Karlovice",700,56,"33U","33U2H6S2Q",1,2020-12-14 00:08:14.7070000,1093,0,0,2020-12-14 00:08:14.7070000,49.176410,17.585820
1543245,"Lavon",3549,233,"14S","14S2H6S2Q",1,2020-02-25 01:18:34.1170000,518995,1000,1117,2020-12-14 00:08:27.4000000,33.027620,-96.434150
1541428,"Millwood",3549,233,"14S","14S2H6S4Q",1,2020-05-06 00:50:58.5200000,146429,0,1034,2020-12-14 00:08:34.6500000,32.995950,-96.418320
1538095,"Fate",3549,233,"14S","14S2H6S4Q",1,2020-05-11 01:52:32.3670000,504089,0,1551,2020-12-14 00:08:42.4130000,32.941510,-96.381370
1537042,"Mobile City",3549,233,"14S","14S2H6S4Q",1,2019-06-26 15:02:00.3470000,1345433,0,1551,2020-12-14 00:08:51.0500000,32.922620,-96.411100
1537497,"Rockwall",3549,233,"14S","14S2H6S4Q",1,2019-05-12 15:13:12.2100000,1495314,517,1756,2020-12-14 00:09:00.2300000,32.931230,-96.459710
1535535,"Glen Hill",3549,233,"14S","14S2H6S4Q",1,2019-02-27 15:38:59.2370000,1509611,0,1675,2020-12-14 00:09:05.9670000,32.894850,-96.474430
1682226,"Alameda",3569,233,"13S","13S2H1S2Q",3,2020-12-12 01:42:03.6370000,0,0,93435,2020-12-14 00:10:56.0100000,35.186710,-106.618080
2236901,"Garrett",3578,233,"11T","11T1H1S4Q",3,2020-12-14 00:17:15.5100000,0,0,927,2020-12-14 00:17:15.5100000,46.052080,-118.402750
2235293,"Stateline",3578,233,"11T","11T1H1S4Q",3,2020-12-14 00:17:23.7730000,0,0,927,2020-12-14 00:17:23.7730000,46.000970,-118.414410
2235292,"Calhounville",3578,233,"11T","11T1H1S4Q",3,2020-12-14 00:17:30.8330000,0,0,928,2020-12-14 00:17:30.8330000,46.000970,-118.435250
1368799,"San Leon",3549,233,"15R","15R1H4S2Q",1,2020-12-14 00:18:57.1700000,831,0,0,2020-12-14 00:18:57.1700000,29.483290,-94.922150
521751,"Mestizal",606,49,"18N","18N1H4S4Q",1,2020-12-14 00:22:29.4500000,1200,0,0,2020-12-14 00:22:29.4500000,4.236670,-76.161670
522151,"Santana",606,49,"18N","18N1H4S4Q",1,2020-12-14 00:22:34.8500000,1200,0,0,2020-12-14 00:22:34.8500000,4.264720,-76.161940
522058,"Unibe",606,49,"18N","18N1H4S4Q",1,2020-12-14 00:22:40.4670000,1200,0,0,2020-12-14 00:22:40.4670000,4.255000,-76.115560
522317,"Normandia",606,49,"18N","18N1H4S4Q",1,2020-12-14 00:22:45.6000000,1200,0,0,2020-12-14 00:22:45.6000000,4.268610,-76.127500
522568,"Campamento Valparaiso",606,49,"18N","18N1H4S4Q",1,2020-12-14 00:22:49.8900000,1200,0,0,2020-12-14 00:22:49.8900000,4.284440,-76.097780
1535481,"Miramar",3567,233,"11S","11S2H5S3Q",2,2020-12-09 02:11:27.8470000,0,167673,0,2020-12-14 00:23:25.2300000,32.893660,-117.118370
1961663,"Ovid",3563,233,"17T","17T2H4S4Q",3,2020-08-05 01:36:25.1170000,22040,0,73904,2020-12-14 00:23:33.7730000,40.043400,-82.809060
2374740,"Podhradi",700,56,"33U","33U2H6S2Q",1,2020-12-14 00:24:47.0970000,2223,0,0,2020-12-14 00:24:49.8130000,49.139950,17.773960
2376202,"Halenkovice",700,56,"33U","33U2H6S2Q",1,2020-12-14 00:07:30.9370000,4010,0,0,2020-12-14 00:25:02.5170000,49.171020,17.471560
2376168,"Lhota",700,56,"33U","33U2H6S2Q",1,2020-12-14 00:25:54.7000000,1134,0,0,2020-12-14 00:25:54.7000000,49.169340,17.602420
2375946,"Bohuslavice",700,56,"33U","33U2H6S2Q",1,2020-12-14 00:26:06.9500000,1134,0,0,2020-12-14 00:26:06.9500000,49.166670,17.650000
2353528,"Lourdes",462,38,"21U","21U2H4S4Q",2,2020-12-14 00:27:00.1070000,0,741,0,2020-12-14 00:27:00.1070000,48.650020,-58.998520
2353529,"Tea Cove",462,38,"21U","21U2H4S4Q",2,2020-12-14 00:27:04.3770000,0,741,0,2020-12-14 00:27:04.3770000,48.650020,-58.965220
2367695,"Meadows",462,38,"21U","21U2H4S4Q",3,2017-01-31 20:41:09.0700000,0,300,2143,2020-12-14 00:27:47.0030000,48.983310,-58.048410
2367388,"Mount Moriah",462,38,"21U","21U2H4S4Q",3,2017-01-31 20:38:59.9430000,0,600,1470,2020-12-14 00:27:52.8430000,48.966710,-58.031710
2367389,"Corner Brook",462,38,"21U","21U2H5S3Q",3,2017-01-30 21:40:42.0000000,1799,600,3874,2020-12-14 00:28:00.8000000,48.966710,-57.948400
1653093,"Pikeville",3551,233,"16S","16S2H2S4Q",2,2018-10-13 18:31:53.9400000,0,8859,1500,2020-12-14 00:29:38.0070000,34.743690,-86.038590
2158538,"Calisese",1379,110,"33T","33T1H4S3Q",1,2020-12-14 00:29:39.1430000,686,0,0,2020-12-14 00:29:39.1430000,44.101700,12.301170
2158125,"Massa",1379,110,"33T","33T1H4S3Q",1,2020-12-14 00:29:47.7930000,654,0,0,2020-12-14 00:29:47.7930000,44.091960,12.331300
2158023,"San Giovanni in Compito",1379,110,"33T","33T1H4S3Q",1,2020-12-14 00:29:55.1700000,626,0,0,2020-12-14 00:29:55.1700000,44.088610,12.375830
1579459,"San Gabriel",3572,233,"12S","12S2H4S2Q",3,2020-12-13 22:02:37.4700000,0,0,161709,2020-12-14 00:29:58.7700000,33.649480,-112.153760
2242888,"New Glen",455,38,"20T","20T1H3S4Q",2,2020-12-14 00:30:03.9230000,0,522,0,2020-12-14 00:30:03.9230000,46.216840,-60.765190
1647951,"Scottsboro",3551,233,"16S","16S2H2S4Q",2,2018-10-04 11:33:09.8130000,0,14092,1703,2020-12-14 00:30:06.5430000,34.672310,-86.034150
2157444,"Montilgallo",1379,110,"33T","33T1H4S3Q",1,2020-12-14 00:30:08.9330000,622,0,0,2020-12-14 00:30:08.9330000,44.074510,12.353950
2156994,"San Lorenzo in Seanno",1379,110,"33T","33T1H4S3Q",1,2020-12-14 00:30:17.5330000,621,0,0,2020-12-14 00:30:17.5330000,44.063060,12.349440
1642812,"Bradford Subdivision",3551,233,"16S","16S2H2S4Q",2,2018-09-12 17:04:06.6330000,0,5109,300,2020-12-14 00:30:24.2730000,34.597030,-86.057480
2155111,"San Lorenzo in Correggiano",1379,110,"33T","33T1H4S3Q",1,2020-12-14 00:30:43.6770000,461,0,0,2020-12-14 00:30:43.6770000,44.009170,12.615560
2154782,"Casalecchio",1379,110,"33T","33T2H1S1Q",1,2020-12-14 00:30:50.9770000,348,0,0,2020-12-14 00:30:50.9770000,44.000000,12.616670
2154194,"Besanigo",1379,110,"33T","33T2H1S1Q",1,2020-12-14 00:30:58.3670000,1093,0,0,2020-12-14 00:30:58.3670000,43.983330,12.616670
2214845,"Hull",459,38,"18T","18T1H5S1Q",3,2015-02-27 05:54:27.1930000,12000,0,4269214,2020-12-14 00:31:57.2730000,45.427610,-75.710560
1568969,"Bronze Boot",3572,233,"12S","12S2H4S2Q",1,2014-04-21 03:46:49.0130000,2922293,0,1965,2020-12-14 00:32:10.7300000,33.485880,-112.044870
2183794,"Casa Starnieri",1379,110,"32T","32T1H6S3Q",1,2019-12-17 09:42:58.7070000,8019,517,0,2020-12-14 00:32:53.2000000,44.716670,10.900000
2185359,"Il Cristo",1379,110,"32T","32T1H6S4Q",1,2019-10-22 20:10:43.9070000,26816,1470,804,2020-12-14 00:33:06.5600000,44.750000,11.000000
1738176,"Sugar Hollow",3548,233,"17S","17S1H4S4Q",3,2020-12-14 00:35:26.0400000,570,0,2096,2020-12-14 00:35:26.0400000,36.168180,-82.077620
1741504,"White Rock",3548,233,"17S","17S1H4S4Q",3,2020-12-11 22:04:40.9730000,0,0,8455,2020-12-14 00:36:06.9270000,36.220670,-82.133180
1738399,"Clarketown",3548,233,"17S","17S1H4S4Q",3,2020-12-14 00:36:18.4730000,1250,0,8250,2020-12-14 00:36:21.8670000,36.172060,-82.212070
1741727,"Hopson",3548,233,"17S","17S1H4S4Q",3,2020-12-14 00:36:38.3700000,0,0,8211,2020-12-14 00:36:39.8170000,36.225390,-82.137630
2326759,"Mundingen",716,57,"32U","32U2H4S4Q",2,2016-03-22 11:12:01.6830000,0,210745,1200,2020-12-14 00:37:05.9070000,48.135680,7.833510
2326239,"Staudenhofe",716,57,"32U","32U2H4S4Q",2,2016-05-06 18:48:55.8300000,0,91950,600,2020-12-14 00:37:49.1130000,48.133330,7.900000
2328074,"Mussbach",716,57,"32U","32U2H4S4Q",2,2016-07-29 04:33:30.3800000,0,94258,760,2020-12-14 00:38:08.1400000,48.166670,7.883330
2329888,"Hohreute",716,57,"32U","32U2H4S4Q",2,2016-09-15 10:22:12.5970000,299,90435,300,2020-12-14 00:38:30.7670000,48.200000,7.866670
2329886,"Bleichheim",716,57,"32U","32U2H4S4Q",2,2016-09-11 08:56:57.1130000,2699,91803,300,2020-12-14 00:38:57.8630000,48.200000,7.833330
1077640,"Bharuch",1291,105,"43Q","43Q1H4S1Q",2,2013-12-14 17:48:47.4330000,20400,304369,300,2020-12-14 00:39:49.0200000,21.700000,72.966670
2224395,"Carugo",1375,110,"32T","32T1H5S2Q",2,2020-07-09 20:41:02.5700000,0,136167,0,2020-12-14 00:39:58.1200000,45.708480,9.196840
1532599,"Heath",3549,233,"14S","14S2H6S4Q",1,2020-03-16 14:33:34.6730000,1007762,0,517,2020-12-14 00:40:03.9500000,32.836510,-96.474990
1533444,"Rose Hill",3549,233,"14S","14S2H6S4Q",1,2019-07-14 04:36:02.1930000,1331471,0,517,2020-12-14 00:40:17.3570000,32.853180,-96.586100
1535969,"Rowlett",3549,233,"14S","14S2H6S4Q",1,2019-03-02 20:19:45.7470000,1389760,0,517,2020-12-14 00:40:24.4200000,32.902900,-96.563880
1536350,"Dalrock",3549,233,"14S","14S2H6S4Q",1,2019-03-12 10:01:10.8400000,1508282,0,517,2020-12-14 00:40:32.3370000,32.910680,-96.531100
1539078,"Liberty Grove",3549,233,"14S","14S2H6S4Q",1,2019-02-13 11:56:36.8530000,1416359,0,517,2020-12-14 00:40:38.4870000,32.957900,-96.528050
1538810,"Pleasant Valley",3549,233,"14S","14S2H6S4Q",1,2010-01-01 00:00:00.0000000,1388292,500,1034,2020-12-14 00:40:46.3230000,32.952900,-96.569990
2364295,"Neumalsch",716,57,"32U","32U2H5S3Q",2,2014-12-07 13:35:25.8200000,0,48588,1416,2020-12-14 00:40:46.5400000,48.900000,8.300000
1540266,"Sachse",3549,233,"14S","14S2H6S4Q",3,2020-07-27 07:51:13.1530000,0,0,885789,2020-12-14 00:40:53.8670000,32.976230,-96.595270
2032527,"Brecksville",3563,233,"17T","17T2H5S1Q",1,2018-05-31 00:12:38.3530000,3109,0,0,2020-12-14 00:40:57.9000000,41.319780,-81.626790
1538845,"Naaman",3549,233,"14S","14S2H6S4Q",3,2020-07-11 05:16:10.1900000,0,0,912041,2020-12-14 00:40:59.8630000,32.953730,-96.627220
2362910,"Muggensturm",716,57,"32U","32U2H5S3Q",2,2015-01-09 15:28:52.4230000,0,26890,1470,2020-12-14 00:41:08.3800000,48.866670,8.283330
2226142,"Barzago",1375,110,"32T","32T1H5S2Q",3,2010-01-01 00:00:00.0000000,0,1200,51919,2020-12-14 00:41:09.3600000,45.755480,9.314240
2416905,"Rzeszow",2441,180,"34U","34U2H2S4Q",3,2014-08-21 07:03:42.0400000,1121,528520,699579,2020-12-14 00:41:13.7700000,50.041320,21.999010
2483629,"Kings Hill",979,77,"31U","31U2H1S1Q",3,2020-08-09 14:49:17.7630000,0,0,1103,2020-12-14 00:41:15.8270000,51.274370,0.402370
2362175,"Rauental",716,57,"32U","32U2H5S3Q",2,2015-01-14 19:39:05.6630000,1694,704301,1160,2020-12-14 00:41:16.5930000,48.850000,8.250000
2484568,"Larkfield",979,77,"31U","31U2H1S1Q",3,2020-08-09 14:49:26.4970000,0,0,1187,2020-12-14 00:41:16.8730000,51.294560,0.426150
2496148,"South Hackney",979,77,"30U","30U2H3S2Q",3,2015-04-09 18:27:04.9430000,0,0,645124,2020-12-14 00:41:18.9770000,51.535500,-0.054720
2496524,"Bowers Gifford",979,77,"31U","31U2H1S1Q",3,2020-11-13 19:47:51.8930000,0,0,738,2020-12-14 00:41:21.0470000,51.550000,0.516670
2498544,"East Finchley",979,77,"30U","30U2H3S2Q",3,2014-10-16 13:51:29.5170000,0,0,783771,2020-12-14 00:41:22.1870000,51.589500,-0.164110
2498811,"Woodford",979,77,"31U","31U2H1S1Q",3,2020-11-23 14:43:14.0270000,0,0,793,2020-12-14 00:41:23.2170000,51.600000,0.016670
