ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,17052321,0,2020-04-14 00:01:35.2570000,-35.100000,147.383330
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,15743505,0,2020-04-14 00:01:39.0630000,-35.066670,147.416670
9587,"Brucedale",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:27:04.9430000,0,11109081,0,2020-04-14 00:01:42.5470000,-35.033330,147.416670
9663,"Downside",143,13,"55H","55H1H5S4Q",2,2013-04-01 06:49:06.0970000,0,15095398,0,2020-04-14 00:01:46.3630000,-35.000000,147.350000
9501,"Malebo",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:23:59.8330000,0,14405270,0,2020-04-14 00:01:50.3570000,-35.066670,147.266670
2509689,"Osterbruch",708,57,"32U","32U2H3S1Q",2,2015-09-25 04:29:41.9600000,0,492493,0,2020-04-14 00:01:58.8800000,51.833330,10.016670
1644023,"Whittington",3535,233,"15S","15S2H2S4Q",2,2018-08-10 06:13:11.0470000,0,522141,0,2020-04-14 00:02:37.4500000,34.614260,-92.888510
1649027,"Blocher",3535,233,"15S","15S2H2S4Q",2,2018-08-10 06:12:53.2670000,0,523409,0,2020-04-14 00:02:45.1600000,34.687590,-92.906840
1647297,"Hot Springs Village",3535,233,"15S","15S2H2S3Q",2,2017-08-11 11:04:11.5430000,0,560198,0,2020-04-14 00:02:51.2800000,34.663880,-93.001910
1641287,"Fountain Lake",3535,233,"15S","15S2H2S4Q",2,2018-08-14 00:20:57.1700000,0,519559,0,2020-04-14 00:03:00.1500000,34.572870,-92.987680
1642726,"Ozark Lithia",3535,233,"15S","15S2H2S3Q",2,2018-08-14 00:03:47.5530000,0,518688,0,2020-04-14 00:03:07.3470000,34.595650,-93.012400
1644999,"Mountain Valley",3535,233,"15S","15S2H2S3Q",2,2018-08-14 00:03:20.2230000,0,516617,0,2020-04-14 00:03:15.4000000,34.629260,-93.056850
1648055,"Blue Springs",3535,233,"15S","15S2H2S3Q",2,2018-08-12 01:04:06.6700000,0,515267,0,2020-04-14 00:03:24.3300000,34.673700,-93.072960
1649990,"Jessieville",3535,233,"15S","15S2H2S3Q",2,2018-08-12 01:04:54.4030000,0,515132,0,2020-04-14 00:03:33.8430000,34.701200,-93.061570
2497808,"Lanstrop",707,57,"32U","32U2H1S2Q",1,2020-04-14 00:03:57.8000000,1298,0,0,2020-04-14 00:03:57.8000000,51.575040,7.567520
2496993,"Kurl",707,57,"32U","32U2H1S2Q",1,2020-04-14 00:04:05.4370000,2241,0,0,2020-04-14 00:04:06.8730000,51.556080,7.583100
2496481,"Fleier",707,57,"32U","32U2H1S2Q",1,2020-04-14 00:04:13.1630000,1173,0,0,2020-04-14 00:04:13.1630000,51.549240,7.584510
2493435,"Oeverscheidt",707,57,"32U","32U2H1S2Q",1,2019-08-30 05:17:27.9500000,6235,0,0,2020-04-14 00:04:50.8570000,51.483330,7.400000
2254515,"Marquette",3557,233,"16T","16T1H2S3Q",1,2012-08-07 23:57:31.5000000,63387141,0,0,2020-04-14 00:08:05.5500000,46.543540,-87.395420
1831001,"Sholun",3567,233,"10S","10S1H5S2Q",3,2014-01-10 21:29:26.6730000,0,0,2581673,2020-04-14 00:11:17.6370000,37.672160,-122.477470
2495661,"Cowley",979,77,"30U","30U2H3S2Q",3,2014-02-26 14:50:31.7500000,0,0,419476,2020-04-14 00:11:18.7230000,51.531200,-0.482370
2494825,"Yiewsley",979,77,"30U","30U2H3S2Q",3,2014-02-12 12:29:34.6970000,0,0,596578,2020-04-14 00:11:23.7700000,51.513260,-0.472970
1831830,"Broadmoor",3567,233,"10S","10S1H5S2Q",3,2013-09-01 07:14:14.4630000,0,0,2270698,2020-04-14 00:11:26.8300000,37.686600,-122.482750
2493779,"Harmondsworth",979,77,"30U","30U2H3S2Q",3,2014-02-11 14:44:34.9530000,0,0,468066,2020-04-14 00:11:28.4400000,51.485400,-0.450800
1832041,"Broadmoor",3567,233,"10S","10S1H5S2Q",3,2013-09-27 02:11:09.3200000,0,0,1851923,2020-04-14 00:11:47.7400000,37.691300,-122.481040
1832329,"Westlake",3567,233,"10S","10S1H5S2Q",3,2013-09-20 16:10:13.4300000,0,0,2052459,2020-04-14 00:11:52.1330000,37.697710,-122.480530
2492413,"Richmond",979,77,"30U","30U2H3S2Q",3,2014-07-17 01:03:31.6070000,0,0,612861,2020-04-14 00:11:58.1470000,51.460050,-0.300750
1794485,"Fontenay Villa",3567,233,"10S","10S1H6S1Q",3,2013-07-11 14:23:52.1700000,0,0,1952112,2020-04-14 00:11:59.6270000,37.081060,-121.974130
2240397,"Taplin",3573,233,"11T","11T1H2S4Q",2,2013-12-08 00:33:58.5470000,0,1163914,0,2020-04-14 00:12:01.7070000,46.152100,-116.931260
2492357,"Richmond upon Thames",979,77,"30U","30U2H3S2Q",3,2014-01-22 16:48:05.6430000,0,0,664087,2020-04-14 00:12:06.1770000,51.456890,-0.302120
1831202,"Colma",3567,233,"10S","10S1H5S2Q",3,2014-01-08 05:03:30.8400000,0,0,1886173,2020-04-14 00:12:07.8070000,37.676880,-122.459700
2237063,"Zaza",3573,233,"11T","11T1H2S4Q",2,2014-01-27 20:03:47.1430000,0,2215753,0,2020-04-14 00:12:07.8530000,46.062100,-116.846260
