ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1639956,"Wampoo",3535,233,"15S","15S2H2S4Q",1,2020-05-14 00:01:16.8970000,1040,0,0,2020-05-14 00:01:16.8970000,34.552590,-92.083480
1643635,"Estes",3535,233,"15S","15S2H2S4Q",1,2020-05-14 00:01:22.7900000,1048,0,0,2020-05-14 00:01:22.7900000,34.608430,-92.118760
1557670,"Pleasant Grove",3539,233,"16S","16S2H6S2Q",3,2013-08-05 02:43:57.5370000,0,0,2023268,2020-05-14 00:01:28.0600000,33.289560,-84.175750
1877641,"Davis",3567,233,"10S","10S1H3S3Q",3,2020-01-31 23:02:58.7830000,0,0,1103093,2020-05-14 00:01:46.3370000,38.544910,-121.740520
1863915,"Dozier",3567,233,"10S","10S1H3S3Q",3,2013-10-03 16:45:58.8070000,0,67272,1585279,2020-05-14 00:02:48.3430000,38.285470,-121.816630
2059908,"McCormickville",3554,233,"16T","16T2H5S1Q",1,2019-11-21 18:19:00.8500000,100305,0,0,2020-05-14 00:04:31.1070000,41.894200,-87.625610
2060327,"West Town",3554,233,"16T","16T2H5S1Q",1,2018-10-30 22:41:47.3370000,272373,0,0,2020-05-14 00:04:43.7430000,41.901420,-87.686170
2031043,"Gilliatt",3553,233,"15T","15T2H4S1Q",2,2013-10-21 22:47:39.5900000,19200,2217433,0,2020-05-14 00:05:11.3070000,41.291110,-95.758620
2031035,"Chautauqua",3553,233,"15T","15T2H4S1Q",2,2014-05-27 11:20:14.0530000,1206,3082179,0,2020-05-14 00:05:17.0500000,41.290830,-95.793620
2029509,"Council Bluffs",3553,233,"15T","15T2H4S1Q",2,2014-05-14 22:53:37.3600000,300,3037896,0,2020-05-14 00:05:36.7600000,41.261940,-95.860830
2030790,"East Omaha",3559,233,"15T","15T2H4S1Q",2,2014-02-08 00:47:58.0700000,300,3039473,0,2020-05-14 00:05:43.7800000,41.285000,-95.900290
2187925,"Valley Haven Mobile Home Park",3558,233,"15T","15T1H5S3Q",3,2014-12-10 19:45:11.6400000,0,0,573160,2020-05-14 00:05:46.0930000,44.802780,-93.506110
1645495,"Wabbel",3535,233,"15S","15S2H2S4Q",1,2020-05-14 00:05:47.0130000,1039,0,0,2020-05-14 00:05:47.0130000,34.635650,-92.017640
