ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1638159,"Woodward",3547,233,"17S","17S2H2S3Q",3,2021-07-14 00:03:21.6900000,0,0,1030,2021-07-14 00:03:21.6900000,34.527360,-81.171480
1640338,"Blackstock",3547,233,"17S","17S2H2S3Q",3,2021-07-14 00:03:28.6370000,0,0,1030,2021-07-14 00:03:28.6370000,34.558480,-81.152310
2542241,"Serock",2440,180,"34U","34U1H5S4Q",2,2019-04-01 19:09:14.2670000,0,1822708,0,2021-07-14 00:04:12.8000000,52.510360,21.069100
1631884,"Adger",3547,233,"17S","17S2H2S3Q",3,2021-07-14 00:04:15.9500000,231,0,300,2021-07-14 00:04:15.9500000,34.436530,-81.125640
2540011,"Zegrze",2440,180,"34U","34U1H5S4Q",2,2019-03-12 16:49:49.7030000,0,23431,0,2021-07-14 00:04:21.3300000,52.462910,21.036240
2540297,"Zegrze Polnocne",2440,180,"34U","34U1H5S4Q",2,2019-03-13 19:09:39.8130000,0,24638,0,2021-07-14 00:04:29.0470000,52.466670,21.033330
2541080,"Zegrzynek",2440,180,"34U","34U1H5S4Q",2,2019-03-13 10:18:42.3470000,0,36266,0,2021-07-14 00:04:39.0470000,52.483330,21.050000
2541079,"Borowa Gora",2440,180,"34U","34U1H5S4Q",2,2019-03-13 18:27:35.8430000,0,13062,0,2021-07-14 00:04:45.1630000,52.483330,21.016670
2541077,"Jachronka Stara",2440,180,"34U","34U1H5S3Q",2,2019-03-13 19:09:20.0930000,0,12964,0,2021-07-14 00:04:50.8600000,52.483330,20.983330
2542599,"Marynino",2440,180,"34U","34U1H5S4Q",2,2019-03-13 07:46:32.5730000,0,13074,0,2021-07-14 00:04:57.6570000,52.516670,21.000000
1696447,"Smith Village",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:22:51.7100000,0,0,70996,2021-07-14 00:05:03.7170000,35.450890,-97.457260
2223082,"Rowena",3576,233,"10T","10T1H6S1Q",3,2021-07-14 00:06:06.2030000,0,0,1043,2021-07-14 00:06:06.2030000,45.669840,-121.274040
1620156,"Corriganville",3567,233,"11S","11S2H1S4Q",1,2021-07-14 00:08:02.1600000,1021,0,0,2021-07-14 00:08:02.1600000,34.267500,-118.667590
1619714,"Santa Susana Knolls",3567,233,"11S","11S2H1S4Q",1,2021-07-14 00:08:09.0830000,1021,0,0,2021-07-14 00:08:09.0830000,34.262230,-118.673700
1940264,"Greenbridge",3537,233,"18S","18S1H2S1Q",2,2021-07-14 00:10:58.9100000,407,2267,0,2021-07-14 00:10:58.9100000,39.676220,-75.720490
1940127,"Pencader",3537,233,"18S","18S1H2S1Q",1,2014-05-02 04:04:20.9000000,803303,2327,0,2021-07-14 00:11:40.0470000,39.673170,-75.742160
1956516,"Maple Shade",3561,233,"18S","18S1H2S2Q",1,2020-10-17 03:49:30.9200000,175092,1448,0,2021-07-14 00:12:50.6700000,39.952610,-74.992390
1572784,"Pinehurst",3539,233,"16S","16S2H6S2Q",3,2013-07-02 17:39:13.2870000,0,0,10575489,2021-07-14 00:13:31.8500000,33.544280,-84.210750
1852664,"Likovrisi",1064,89,"34S","34S1H3S4Q",2,2021-07-13 21:31:09.9370000,0,11125,0,2021-07-14 00:13:41.7830000,38.066670,23.783330
1612006,"Brents Junction",3567,233,"11S","11S2H1S4Q",1,2021-07-14 00:14:11.6830000,605,0,0,2021-07-14 00:14:11.6830000,34.148340,-118.697870
1953505,"Susquehanna Heights",3584,233,"18S","18S1H1S2Q",1,2021-07-14 00:15:18.1470000,1098,0,0,2021-07-14 00:15:18.1470000,39.904820,-76.725520
1957787,"East York",3584,233,"18S","18S1H1S2Q",2,2021-07-13 23:43:22.1500000,517,7885,0,2021-07-14 00:15:42.6170000,39.973710,-76.686360
1605185,"El Nido",3567,233,"11S","11S2H1S4Q",1,2021-07-14 00:15:50.5300000,722,0,0,2021-07-14 00:15:50.5300000,34.043620,-118.739250
1605425,"Malibu Hills",3567,233,"11S","11S2H1S4Q",1,2021-07-14 00:15:56.0330000,607,0,0,2021-07-14 00:15:56.0330000,34.047510,-118.744250
1606326,"Malibu Bowl",3567,233,"11S","11S2H1S4Q",1,2021-07-14 00:16:00.6070000,607,0,0,2021-07-14 00:16:00.6070000,34.061120,-118.740370
1604415,"Malibu Beach",3567,233,"11S","11S2H1S4Q",1,2021-07-14 00:16:09.4000000,1030,0,0,2021-07-14 00:16:09.4000000,34.032790,-118.688420
1607671,"Monte Nido",3567,233,"11S","11S2H1S4Q",1,2021-07-14 00:16:12.7130000,613,0,0,2021-07-14 00:16:12.7130000,34.080840,-118.687030
1955548,"Herwood",3561,233,"18S","18S1H2S1Q",1,2021-07-14 00:16:13.5070000,955,0,0,2021-07-14 00:16:13.5070000,39.937890,-75.005170
1955499,"Cherry Valley",3561,233,"18S","18S1H2S2Q",1,2021-07-14 00:16:19.2430000,955,0,0,2021-07-14 00:16:19.2430000,39.937060,-74.990720
1955332,"Colestown",3561,233,"18S","18S1H2S2Q",1,2021-07-14 00:16:22.3870000,955,0,0,2021-07-14 00:16:22.3870000,39.933450,-74.988780
2747773,"Sackeback",2825,198,"32V","32V2H3S4Q",3,2021-07-14 00:17:19.5730000,0,0,989,2021-07-14 00:17:19.5730000,58.100000,11.725000
2748071,"Brandalen",2825,198,"32V","32V2H3S4Q",3,2021-07-14 00:17:25.4230000,0,0,989,2021-07-14 00:17:25.4230000,58.108330,11.733330
2747774,"Rasson",2825,198,"32V","32V2H3S4Q",3,2021-07-14 00:17:29.6770000,0,0,989,2021-07-14 00:17:29.6800000,58.100000,11.733330
2748072,"Buvik",2825,198,"32V","32V2H3S4Q",3,2021-07-14 00:17:33.3900000,0,0,1014,2021-07-14 00:17:33.3900000,58.108330,11.766670
2747582,"Sortegen",2825,198,"32V","32V2H3S4Q",3,2021-07-14 00:18:39.5130000,0,0,959,2021-07-14 00:18:39.5130000,58.091670,11.716670
2054167,"Windsor Park",3554,233,"16T","16T2H5S1Q",1,2021-07-14 00:19:39.0500000,945,0,0,2021-07-14 00:19:39.0500000,41.752260,-87.552820
2053810,"Cheltenham",3554,233,"16T","16T2H5S1Q",1,2021-07-14 00:19:42.5830000,945,0,0,2021-07-14 00:19:42.5830000,41.748090,-87.561160
2053622,"The Bush",3554,233,"16T","16T2H5S1Q",1,2021-07-14 00:19:47.4030000,945,0,0,2021-07-14 00:19:47.4030000,41.741980,-87.568940
2053406,"Green Bay",3554,233,"16T","16T2H5S1Q",1,2021-07-14 00:19:56.1300000,945,0,0,2021-07-14 00:19:56.1300000,41.735310,-87.550600
2053071,"Calumet",3554,233,"16T","16T2H5S1Q",1,2021-07-14 00:20:02.3670000,945,0,0,2021-07-14 00:20:02.3700000,41.731700,-87.551430
2052597,"Taylors Addition to South Chicago",3554,233,"16T","16T2H5S1Q",1,2021-07-14 00:20:08.3030000,945,0,0,2021-07-14 00:20:08.3030000,41.716980,-87.534490
2052183,"East Side",3554,233,"16T","16T2H5S1Q",1,2021-07-14 00:20:14.4300000,945,0,0,2021-07-14 00:20:14.4300000,41.712260,-87.531990
1696780,"Midway Village",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:22:55.6800000,0,0,66767,2021-07-14 00:20:37.5970000,35.459510,-97.445590
1695945,"Del City",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:22:19.5470000,0,0,67205,2021-07-14 00:20:45.3270000,35.442010,-97.440870
1696256,"Midwest City",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:48:42.3070000,0,0,73526,2021-07-14 00:20:52.4100000,35.449510,-97.396700
1699074,"Forest Park",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:58:32.4900000,0,0,68864,2021-07-14 00:20:59.6700000,35.504230,-97.446150
1701079,"Lake Aluma",3546,233,"14S","14S2H3S1Q",3,2020-08-14 18:58:19.4670000,0,0,63626,2021-07-14 00:21:06.1830000,35.537000,-97.441150
2118976,"Oneida Lake Beach West",3562,233,"18T","18T2H2S1Q",1,2021-04-22 22:02:18.9770000,11493,0,0,2021-07-14 00:23:09.0870000,43.157570,-75.845470
10084,"Ganmain",143,13,"55H","55H1H5S2Q",2,2015-03-20 12:36:28.7870000,0,583212,0,2021-07-14 00:24:02.9900000,-34.800000,147.033330
2178852,"Hampton",3558,233,"15T","15T1H5S3Q",2,2020-09-23 18:06:00.2430000,0,584440,0,2021-07-14 00:24:56.2730000,44.610240,-93.002160
1988481,"Drakes",3568,233,"13T","13T2H5S3Q",2,2021-06-07 20:50:52.0770000,0,3345347,0,2021-07-14 00:25:27.8830000,40.554150,-105.079980
2676237,"Tayninskiy",2671,192,"37U","37U1H1S2Q",2,2021-07-10 14:44:37.3400000,0,20739,0,2021-07-14 00:25:34.7100000,55.900000,37.733330
2675772,"Druzhba",2671,192,"37U","37U1H1S2Q",2,2021-07-09 12:23:29.5800000,0,18681,0,2021-07-14 00:25:50.5730000,55.886030,37.742670
2100050,"Mirovyane",283,22,"34T","34T2H3S4Q",1,2016-12-05 16:46:02.0200000,827657,0,0,2021-07-14 00:25:55.2100000,42.783330,23.300000
2675206,"Babushkin",2670,192,"37U","37U1H1S2Q",2,2021-07-09 12:08:27.6000000,0,30969,0,2021-07-14 00:26:03.6730000,55.869310,37.729660
9810,"Adelaide Hills",138,13,"54H","54H1H4S1Q",2,2014-01-28 10:53:06.8400000,7477,6829049,300,2021-07-14 00:26:07.6530000,-34.911180,138.707350
