ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1556845,"Boaz Corner",3551,233,"16S","16S2H5S2Q",2,2021-10-24 02:39:40.2500000,0,11939,299,2025-05-14 00:01:20.2370000,33.273450,-86.301360
1555044,"Pleasant Hill",3551,233,"16S","16S2H5S2Q",2,2022-03-24 00:48:29.1670000,0,9364,600,2025-05-14 00:01:34.7330000,33.239560,-86.283310
1558017,"Chancellor Crossroads",3551,233,"16S","16S2H5S2Q",2,2022-03-18 23:04:57.6700000,0,7361,300,2025-05-14 00:01:57.7170000,33.296500,-86.399700
1553153,"Homestead",3551,233,"16S","16S2H5S2Q",2,2024-01-27 14:24:31.9600000,0,4517,300,2025-05-14 00:02:12.7200000,33.205950,-86.468310
2206820,"Marine on Saint Croix",3558,233,"15T","15T1H5S2Q",1,2015-01-16 03:03:06.8500000,3320966,0,0,2025-05-14 00:02:22.6570000,45.198060,-92.771110
2004612,"Clason Point Gardens Houses",3562,233,"18T","18T2H6S3Q",3,2015-03-29 13:02:07.4570000,600,0,622192,2025-05-14 00:02:40.5370000,40.821670,-73.869440
2004163,"Sound View Houses",3562,233,"18T","18T2H6S3Q",3,2014-06-24 02:20:52.5900000,40475,0,246837,2025-05-14 00:02:50.7770000,40.816390,-73.867780
2004739,"Melrose",3562,233,"18T","18T2H6S3Q",1,2024-06-25 15:37:48.7000000,1235724,0,0,2025-05-14 00:03:21.9630000,40.824540,-73.910410
1994535,"Old Orchard",3584,233,"18T","18T2H5S3Q",3,2023-06-23 10:35:47.6330000,0,0,8306,2025-05-14 00:04:09.5200000,40.657760,-75.260980
2146869,"Easley Hot Springs",3573,233,"11T","11T2H3S2Q",3,2024-01-17 03:59:55.0470000,0,0,4976,2025-05-14 00:04:24.2900000,43.780460,-114.543110
2004626,"William McKinley Houses",3562,233,"18T","18T2H6S3Q",3,2014-04-16 20:53:11.6830000,3600,0,493999,2025-05-14 00:05:48.0000000,40.821940,-73.904170
1825315,"Paterno",1363,110,"33S","33S1H5S1Q",1,2022-08-24 07:51:16.3600000,1100451,0,0,2025-05-14 00:09:42.2300000,37.570950,14.902680
4683,"Pailahueque",557,46,"18H","18H2H6S2Q",1,2025-05-14 00:12:04.1000000,1058,0,0,2025-05-14 00:12:04.1000000,-38.116670,-72.316670
1824128,"San Giovanni di Galermo",1363,110,"33S","33S1H5S2Q",1,2018-02-21 14:01:03.2800000,1100012,0,0,2025-05-14 00:15:34.4930000,37.550000,15.066670
2279221,"Boise",3578,233,"10T","10T1H2S2Q",2,2023-03-03 02:25:18.5300000,0,1020736,0,2025-05-14 00:15:56.8800000,47.180380,-122.015670
1976991,"Brownsburg",3584,233,"18T","18T2H5S4Q",3,2025-05-14 00:16:09.9370000,0,0,957,2025-05-14 00:16:09.9370000,40.318160,-74.920170
1975287,"Taylorsville",3584,233,"18T","18T2H5S4Q",3,2025-05-14 00:16:24.8500000,0,0,2095,2025-05-14 00:16:24.8500000,40.288720,-74.878500
1970652,"Edge Hill",3584,233,"18T","18T2H5S4Q",3,2025-05-14 00:17:10.0430000,5064,4117,8135,2025-05-14 00:17:15.2770000,40.200110,-74.851280
1966450,"Edgely",3584,233,"18T","18T2H5S4Q",3,2025-05-14 00:17:33.5330000,0,0,1182,2025-05-14 00:17:33.5330000,40.128720,-74.834330
1981393,"Deep Run",3584,233,"18T","18T2H5S3Q",1,2014-12-25 20:07:39.9800000,191936,0,5540,2025-05-14 00:18:26.2730000,40.407880,-75.173510
1901613,"Fraziers Landing",3567,233,"10S","10S1H3S1Q",2,2025-03-05 23:32:24.6330000,0,3289,0,2025-05-14 00:21:28.4200000,39.004890,-121.819130
1902132,"Hinsdale",3567,233,"10S","10S1H3S1Q",2,2025-03-05 23:30:30.4300000,0,3310,0,2025-05-14 00:21:43.5130000,39.015170,-121.778860
1903668,"Tisdale",3567,233,"10S","10S1H3S1Q",2,2025-03-05 23:32:48.7100000,0,3289,0,2025-05-14 00:21:57.0470000,39.040450,-121.786080
1904982,"Progress",3567,233,"10S","10S1H3S1Q",2,2024-12-07 21:02:25.4500000,0,7101,0,2025-05-14 00:22:11.8830000,39.063230,-121.801080
1906789,"Joesphine",3567,233,"10S","10S1H3S1Q",2,2024-12-07 21:02:08.0900000,0,7101,0,2025-05-14 00:22:23.0300000,39.094060,-121.801080
2625381,"Leikenhusen",702,57,"32U","32U1H2S3Q",3,2025-05-13 23:51:30.5330000,0,0,4324,2025-05-14 00:22:24.9700000,54.383330,8.650000
2625384,"Sieversbull",702,57,"32U","32U1H2S3Q",3,2025-05-14 00:22:34.4130000,0,0,2286,2025-05-14 00:22:39.3930000,54.383330,8.683330
