ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1527746,"Shiloh",3547,233,"17S","17S2H5S4Q",2,2016-07-21 00:51:41.1830000,2917,45934,1200,2021-04-14 00:01:08.5900000,32.744340,-80.394550
1975298,"Lewisville",3561,233,"18T","18T2H5S4Q",1,2014-09-07 19:07:24.4670000,1267102,0,0,2021-04-14 00:01:54.4930000,40.289000,-74.725990
1680617,"Cleveland",3548,233,"16S","16S2H3S2Q",3,2019-02-12 01:03:15.8470000,0,0,231356,2021-04-14 00:02:06.9830000,35.159520,-84.876610
1826330,"Sunol",3567,233,"10S","10S1H6S1Q",3,2013-07-07 13:47:42.9100000,0,0,1143522,2021-04-14 00:03:28.7000000,37.590010,-121.885830
1826271,"Scotts Corner",3567,233,"10S","10S1H6S1Q",3,2013-07-15 07:51:15.1200000,0,1500,1086758,2021-04-14 00:03:41.2530000,37.588820,-121.871070
1957607,"Francisville",3584,233,"18S","18S1H2S1Q",1,2015-03-12 12:45:23.7430000,91920,0,0,2021-04-14 00:04:40.9600000,39.970110,-75.169070
1919028,"Mount Royal",3542,233,"18S","18S1H1S2Q",3,2021-04-13 14:38:09.8830000,0,0,30274,2021-04-14 00:04:43.6900000,39.307610,-76.630800
1462905,"Rileys El Encinar",3572,233,"12R","12R1H3S1Q",3,2013-07-04 03:36:04.3900000,0,300,518346,2021-04-14 00:04:47.6230000,31.489820,-109.989520
1807356,"Williamsburg",3585,233,"18S","18S1H4S2Q",2,2014-08-23 19:37:57.5430000,8917,3039372,0,2021-04-14 00:06:20.1800000,37.270700,-76.707460
1368004,"Dickinson",3549,233,"15R","15R1H4S1Q",1,2021-04-14 00:07:17.9970000,1122,0,0,2021-04-14 00:07:18.0000000,29.460790,-95.051320
2231214,"Saint-Guillaume",459,38,"18T","18T1H6S2Q",2,2020-08-17 06:38:16.2730000,0,64385,0,2021-04-14 00:07:25.9970000,45.883360,-72.765830
1855387,"White Hall",3585,233,"17S","17S1H3S4Q",1,2021-04-14 00:10:10.1330000,1085,0,0,2021-04-14 00:10:10.1330000,38.117910,-78.661410
1857125,"Doylesville",3585,233,"17S","17S1H3S4Q",1,2021-04-14 00:10:18.6100000,1130,0,0,2021-04-14 00:10:18.6100000,38.150690,-78.667800
2077218,"Corte",958,75,"32T","32T2H2S4Q",2,2017-02-07 22:31:58.5170000,0,18085011,0,2021-04-14 00:10:27.9300000,42.300000,9.150000
1858074,"Mountfair",3585,233,"17S","17S1H3S4Q",1,2021-04-14 00:10:32.2400000,1817,0,0,2021-04-14 00:10:35.0400000,38.169860,-78.674190
1856241,"Brinnington",3585,233,"17S","17S1H3S4Q",1,2021-04-14 00:10:42.3870000,699,0,0,2021-04-14 00:10:42.3870000,38.134860,-78.558900
1857304,"Free Union",3585,233,"17S","17S1H3S4Q",1,2021-04-14 00:10:50.1170000,660,0,0,2021-04-14 00:10:50.1170000,38.154860,-78.564460
2058649,"Morino",1382,110,"33T","33T2H4S2Q",3,2018-12-24 18:09:14.2930000,4500,0,41254,2021-04-14 00:11:06.1200000,41.864420,13.457000
1970744,"Crest View",3584,233,"18T","18T2H4S4Q",1,2021-04-09 18:43:50.6830000,43498,0,0,2021-04-14 00:13:19.0100000,40.202590,-76.692750
1949195,"Holtwood",3584,233,"18S","18S1H1S2Q",2,2019-02-13 17:32:47.0230000,57,104971,0,2021-04-14 00:13:40.7630000,39.832050,-76.327460
1575313,"Roebuck Forest",3551,233,"16S","16S2H5S2Q",2,2020-11-27 04:57:18.6900000,0,182892,4200,2021-04-14 00:13:48.3570000,33.583160,-86.681380
1947664,"Boeckel Landing",3584,233,"18S","18S1H1S2Q",2,2020-01-19 11:16:44.5070000,0,104972,0,2021-04-14 00:13:49.4400000,39.801770,-76.311350
1946638,"Woodbine",3584,233,"18S","18S1H1S2Q",2,2019-11-17 00:24:38.6370000,0,189266,0,2021-04-14 00:13:57.9030000,39.784830,-76.405800
1944282,"Ailston",3584,233,"18S","18S1H1S2Q",1,2019-10-17 13:05:01.3870000,6511,300,0,2021-04-14 00:14:03.3000000,39.744270,-76.315510
1953922,"Ninepoints",3584,233,"18S","18S1H1S2Q",2,2019-10-10 01:09:36.6100000,507,7430,1200,2021-04-14 00:14:56.8000000,39.913440,-76.045230
1975245,"Shiloh Hills",3584,233,"18T","18T2H4S4Q",2,2017-12-22 21:14:36.2200000,1463,26104,0,2021-04-14 00:15:15.1570000,40.287740,-76.022210
2301048,"Vesoul",957,75,"32T","32T1H1S1Q",1,2015-09-06 20:01:39.1270000,50061453,0,0,2021-04-14 00:17:27.5530000,47.633330,6.166670
13933,"Upper Colo",143,13,"56H","56H1H1S3Q",3,2017-08-26 04:33:32.8130000,0,0,1072077,2021-04-14 00:18:16.1030000,-33.416670,150.733330
1867381,"Elmira",3567,233,"10S","10S1H3S3Q",3,2013-07-23 06:08:10.8570000,0,300,1855422,2021-04-14 00:19:39.1370000,38.352320,-121.907720
1955880,"Broadlands West",3568,233,"13S","13S1H2S1Q",2,2014-09-17 22:31:02.3570000,0,1003057,0,2021-04-14 00:22:21.2470000,39.945560,-105.047220
2068893,"Springfield",3583,233,"18T","18T2H3S4Q",3,2013-09-29 13:35:03.2300000,0,0,5048654,2021-04-14 00:25:12.6630000,42.101480,-72.589810
2274232,"Mushroom Corner",3578,233,"10T","10T1H2S2Q",1,2021-04-14 00:25:42.2530000,779,0,0,2021-04-14 00:25:42.2530000,47.046760,-122.764860
2274695,"Thompson Place",3578,233,"10T","10T1H2S2Q",1,2021-04-14 00:25:46.3900000,831,0,0,2021-04-14 00:25:46.3900000,47.055370,-122.783470
2046967,"Marlboro",3562,233,"18T","18T2H6S1Q",3,2021-04-14 00:25:49.2600000,0,0,1151,2021-04-14 00:25:49.2600000,41.605650,-73.971530
2273564,"Saint Clair",3578,233,"10T","10T1H2S2Q",1,2021-04-14 00:25:57.7700000,1153,0,0,2021-04-14 00:25:57.7700000,47.023990,-122.724300
2047013,"Fishkill Plains",3562,233,"18T","18T2H6S1Q",3,2021-04-14 00:26:00.6570000,299,1635,1800,2021-04-14 00:26:00.6570000,41.607040,-73.830410
2277915,"Puget",3578,233,"10T","10T1H2S2Q",1,2021-04-14 00:26:08.4570000,1717,0,560,2021-04-14 00:26:08.4570000,47.146480,-122.793750
2048054,"Arthursburg",3562,233,"18T","18T2H6S1Q",3,2021-04-14 00:26:11.5030000,0,0,721,2021-04-14 00:26:11.5030000,41.628430,-73.771520
2049396,"Lagrangeville",3562,233,"18T","18T2H6S1Q",3,2021-04-14 00:26:15.9130000,0,0,918,2021-04-14 00:26:15.9170000,41.650930,-73.762910
2050244,"Billings",3562,233,"18T","18T2H6S1Q",3,2021-04-14 00:26:19.8630000,0,0,960,2021-04-14 00:26:19.8630000,41.671200,-73.763190
2050239,"Clove",3562,233,"18T","18T2H6S1Q",3,2021-04-14 00:26:26.0870000,0,0,799,2021-04-14 00:26:26.0870000,41.670930,-73.674850
2365331,"Custer",3578,233,"10U","10U2H5S4Q",3,2013-05-15 01:00:40.2270000,0,0,4844684,2021-04-14 00:26:28.7570000,48.917330,-122.637950
2049017,"Pleasant Ridge",3562,233,"18T","18T2H6S1Q",3,2021-04-14 00:26:32.0400000,160,0,1044,2021-04-14 00:26:32.0400000,41.647590,-73.648180
2367645,"Delta",3578,233,"10U","10U2H5S4Q",3,2013-06-06 18:29:06.2470000,0,0,5473794,2021-04-14 00:26:34.6370000,48.980950,-122.524890
2367456,"Haynie",3578,233,"10U","10U2H5S4Q",3,2013-07-22 23:04:59.8300000,0,0,5241555,2021-04-14 00:26:40.3070000,48.970670,-122.660170
2052907,"Camby",3562,233,"18T","18T2H6S1Q",3,2021-04-14 00:26:47.2600000,0,0,882,2021-04-14 00:26:47.2600000,41.725930,-73.664020
2365400,"Birch Bay",3578,233,"10U","10U2H5S4Q",3,2013-11-28 02:12:11.3200000,0,0,4253837,2021-04-14 00:26:51.1800000,48.920920,-122.759010
2365342,"Birch Bay",3578,233,"10U","10U2H5S4Q",3,2013-06-08 22:42:51.3300000,0,0,4542459,2021-04-14 00:27:03.9000000,48.917890,-122.744620
2365992,"Birch Bay Circle Grange",3578,233,"10U","10U2H5S4Q",3,2013-07-22 23:05:39.0370000,0,0,4268493,2021-04-14 00:27:13.7500000,48.933720,-122.747950
2366089,"Cottonwood Beach",3578,233,"10U","10U2H5S4Q",3,2013-06-29 01:17:11.2970000,0,0,4375933,2021-04-14 00:27:16.7330000,48.939830,-122.757120
1722955,"Nazlini",3572,233,"12S","12S2H3S1Q",2,2021-03-24 03:21:16.8830000,0,4726,0,2021-04-14 00:27:20.6700000,35.915540,-109.472620
2366845,"Hillsdale",3578,233,"10U","10U2H5S4Q",3,2013-11-27 03:04:21.2430000,0,0,5923788,2021-04-14 00:27:23.3030000,48.960390,-122.735730
1621401,"Mesa Del Caballo",3572,233,"12S","12S2H2S3Q",2,2021-04-13 22:29:33.8270000,0,21250,0,2021-04-14 00:27:36.1230000,34.285590,-111.295140
1623594,"Wonder Valley",3572,233,"12S","12S2H2S3Q",2,2021-04-13 22:22:33.6170000,0,20668,0,2021-04-14 00:27:46.8600000,34.317530,-111.292080
1571528,"Evanston",3539,233,"17S","17S2H4S2Q",2,2021-04-13 23:53:55.1800000,0,8042,0,2021-04-14 00:28:25.4900000,33.525140,-82.149560
2311438,"Beebe",3578,233,"11T","11T1H1S1Q",3,2021-04-14 00:28:29.0730000,0,0,358,2021-04-14 00:28:29.0730000,47.839030,-119.950900
1570214,"Wymberly",3539,233,"17S","17S2H4S2Q",2,2021-04-08 18:26:43.7200000,0,19446,0,2021-04-14 00:28:43.4670000,33.505690,-82.149560
1569928,"Highview Acres",3539,233,"17S","17S2H4S2Q",2,2020-01-19 21:12:50.5970000,0,3327,0,2021-04-14 00:28:51.4930000,33.500970,-82.142900
2215887,"West Portland",3576,233,"10T","10T1H5S2Q",2,2016-02-11 15:40:32.2500000,0,999160,900,2021-04-14 00:30:31.5130000,45.454840,-122.732600
1251027,"Twin Lakes",3538,233,"17R","17R2H2S4Q",3,2019-01-17 19:06:28.3770000,0,0,31782,2021-04-14 00:30:38.2070000,26.180920,-80.160050
2110363,"Prairie",3557,233,"16T","16T2H3S3Q",1,2017-01-29 02:38:26.6770000,2097741,0,0,2021-04-14 00:31:20.2500000,42.984750,-85.034170
