ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
550811,"Sabanalarga",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:02:19.9670000,0,1200,0,2025-04-14 00:02:19.9670000,5.520280,-74.376390
550956,"Guarimacito",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:02:22.8800000,0,1200,0,2025-04-14 00:02:22.8800000,5.527500,-74.393330
551374,"Las Micas",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:02:25.8630000,0,1200,0,2025-04-14 00:02:25.8630000,5.541390,-74.403330
551845,"Laguna Verde",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:02:30.0870000,0,1200,0,2025-04-14 00:02:30.0870000,5.559440,-74.382220
551529,"San Atonto",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:02:32.4800000,0,1200,0,2025-04-14 00:02:32.4800000,5.550000,-74.379440
9031,"Sandergrove",138,13,"54H","54H1H4S3Q",1,2025-04-14 00:02:34.6200000,999,0,0,2025-04-14 00:02:34.6200000,-35.333330,138.833330
1906261,"Stephens City",3585,233,"17S","17S1H3S2Q",3,2025-04-02 10:57:37.0470000,0,0,162620,2025-04-14 00:02:56.8400000,39.083440,-78.218060
1914086,"Spring Valley",3585,233,"17S","17S1H3S2Q",2,2025-03-29 11:39:06.9030000,300,19068,0,2025-04-14 00:06:13.3070000,39.219270,-78.170560
1915584,"Wellington Acres",3585,233,"17S","17S1H3S2Q",2,2025-02-14 14:48:04.7270000,300,84975,0,2025-04-14 00:06:19.9730000,39.247320,-78.152500
1916050,"Sir John Addition",3585,233,"17S","17S1H3S2Q",2,2025-04-10 14:35:44.1770000,300,29071,0,2025-04-14 00:06:23.8000000,39.255100,-78.155830
864896,"Bang Sai",3195,218,"47P","47P1H3S3Q",2,2025-03-12 18:16:47.6230000,300,614181,0,2025-04-14 00:08:06.9170000,14.212400,100.496570
2294743,"Cowley",3578,233,"10T","10T1H2S2Q",2,2013-10-23 04:33:55.9500000,0,1107057,0,2025-04-14 00:08:21.4000000,47.498430,-122.464850
2428327,"Gliwice",2450,180,"34U","34U2H1S3Q",3,2013-12-14 15:04:40.3700000,0,2400,1051339,2025-04-14 00:11:19.5970000,50.283330,18.666670
1619297,"Hopewell",3551,233,"16S","16S2H2S4Q",2,2017-01-28 15:14:53.3600000,0,103332,0,2025-04-14 00:12:04.3000000,34.256210,-86.468040
1623047,"Big Spring Creek Subdivision",3551,233,"16S","16S2H2S4Q",2,2022-08-04 22:03:30.1370000,0,104451,0,2025-04-14 00:12:23.8130000,34.310370,-86.329700
1623290,"Meadow Wood",3551,233,"16S","16S2H2S4Q",2,2022-08-04 22:03:25.1400000,0,103287,0,2025-04-14 00:12:31.2400000,34.314260,-86.333320
1623880,"Crossroads",3551,233,"16S","16S2H2S4Q",2,2022-08-04 22:03:38.0470000,0,102405,0,2025-04-14 00:12:37.1800000,34.322040,-86.331650
2579373,"Wiedenhof",708,57,"32U","32U1H5S2Q",3,2023-05-19 16:06:39.7200000,0,0,5829,2025-04-14 00:12:47.6430000,53.283330,9.933330
2578567,"Schierhorn",708,57,"32U","32U1H5S2Q",3,2019-03-03 10:39:12.7800000,0,0,6496,2025-04-14 00:12:52.5600000,53.266670,9.916670
2578566,"Thelstorf",708,57,"32U","32U1H5S2Q",3,2019-03-03 10:39:00.2000000,0,0,5713,2025-04-14 00:12:57.0130000,53.266670,9.900000
2579372,"Lullau",708,57,"32U","32U1H5S2Q",3,2019-03-03 14:21:53.9300000,0,0,3612,2025-04-14 00:13:00.9300000,53.283330,9.900000
2580169,"Osterberg",708,57,"32U","32U1H5S2Q",3,2019-03-03 14:22:00.5700000,0,0,6594,2025-04-14 00:13:05.9430000,53.300000,9.916670
2580969,"Itzenbuttel",708,57,"32U","32U1H5S2Q",3,2023-05-20 08:58:33.4070000,0,0,4735,2025-04-14 00:13:21.3230000,53.316670,9.933330
551308,"Terama",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:14:44.1830000,0,1200,0,2025-04-14 00:14:44.1830000,5.537500,-74.369440
551753,"Guasimal",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:14:47.4400000,0,1200,0,2025-04-14 00:14:47.4400000,5.554170,-74.346670
552125,"Chirche",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:14:53.0330000,0,1200,0,2025-04-14 00:14:53.0370000,5.567220,-74.358890
552197,"El Pital",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:14:56.5570000,0,1200,0,2025-04-14 00:14:56.5570000,5.572220,-74.342780
1936108,"Humboldt",3554,233,"16S","16S1H1S2Q",3,2025-04-14 00:15:57.8030000,0,0,1146,2025-04-14 00:15:57.8030000,39.604200,-88.318940
1929773,"Loxa",3554,233,"16S","16S1H1S2Q",2,2025-01-04 19:19:35.5400000,0,977,948,2025-04-14 00:16:21.9670000,39.497260,-88.267270
1920256,"Union Center",3554,233,"16S","16S1H1S2Q",3,2025-04-14 00:16:35.6600000,0,0,1653,2025-04-14 00:16:35.6600000,39.332810,-88.081430
1924704,"Hutton",3554,233,"16S","16S1H1S2Q",3,2025-04-14 00:16:45.4330000,0,0,1147,2025-04-14 00:16:45.4330000,39.412540,-88.084480
865906,"Ban Lam Ta Sao Tai",3195,218,"47P","47P1H3S3Q",1,2025-04-14 00:17:01.0970000,4350,0,0,2025-04-14 00:17:06.9100000,14.233330,100.733330
866524,"Ban Chamaep",3195,218,"47P","47P1H3S3Q",1,2025-04-14 00:09:30.0300000,12991,0,0,2025-04-14 00:17:50.7600000,14.250000,100.733330
866528,"Ban Lam Tin Tai (2)",3188,218,"47P","47P1H3S3Q",1,2025-04-14 00:19:23.4600000,1997,0,0,2025-04-14 00:19:23.4600000,14.250000,100.900000
1074165,"Kahana",3580,233,"04Q","04Q1H6S1Q",2,2024-01-08 01:16:45.8200000,0,159053,0,2025-04-14 00:26:55.5970000,21.558060,-157.879170
851613,"Ban Talat Khlong Sip Song",3203,218,"47P","47P1H6S1Q",1,2024-09-26 10:36:32.4970000,1564296,0,0,2025-04-14 00:27:09.9900000,13.949220,100.863360
1957095,"Brookside Park",3563,233,"17S","17S1H1S2Q",1,2025-04-02 11:39:44.6330000,2408,0,0,2025-04-14 00:28:22.1670000,39.964790,-82.802670
1534460,"Oldham",3549,233,"14S","14S2H6S4Q",3,2015-08-27 01:21:25.9470000,0,0,4050816,2025-04-14 00:28:36.2100000,32.872630,-96.881110
550859,"La Victoria",630,49,"18N","18N1H5S2Q",2,2025-04-14 00:30:07.8500000,0,895,0,2025-04-14 00:30:07.8500000,5.522780,-74.232780
550918,"Victoria",630,49,"18N","18N1H5S2Q",2,2025-04-14 00:30:12.7170000,0,895,0,2025-04-14 00:30:12.7170000,5.525830,-74.236110
1519534,"Jamestown",3549,233,"15S","15S2H4S3Q",1,2025-03-21 17:21:53.6130000,197068,0,0,2025-04-14 00:30:48.5300000,32.585970,-95.584400
554585,"Samal",630,49,"18N","18N1H5S2Q",2,2025-04-14 00:30:54.4500000,0,1200,0,2025-04-14 00:30:54.4500000,5.675280,-74.275830
554668,"El Pinal",630,49,"18N","18N1H5S2Q",2,2025-04-14 00:30:58.0700000,0,1200,0,2025-04-14 00:30:58.0700000,5.681670,-74.274720
553794,"Cascarillo",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:31:01.9970000,0,1200,0,2025-04-14 00:31:01.9970000,5.640000,-74.366670
553531,"Usache",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:31:05.8200000,0,1200,0,2025-04-14 00:31:05.8200000,5.632500,-74.363890
553389,"El Ramal",622,49,"18N","18N1H5S2Q",2,2025-04-14 00:31:09.5300000,0,1200,0,2025-04-14 00:31:09.5330000,5.621110,-74.352780
853532,"Ban Khlong Sip Song Sai Klang",3203,218,"47P","47P1H6S1Q",1,2025-02-19 15:52:29.8870000,1486159,517,0,2025-04-14 00:31:23.1470000,13.982640,100.866390
11187,"Tumby Bay",138,13,"53H","53H1H6S1Q",1,2025-04-14 00:31:57.4000000,1037,0,0,2025-04-14 00:31:57.4000000,-34.383330,136.083330
10841,"White Flat",138,13,"53H","53H1H5S2Q",1,2025-04-14 00:32:28.2400000,1031,0,0,2025-04-14 00:32:28.2400000,-34.516670,135.850000
10771,"Louth Bay",138,13,"53H","53H1H5S2Q",1,2025-04-14 00:32:51.6600000,1032,0,0,2025-04-14 00:32:51.6600000,-34.550000,135.900000
10702,"Poonindie",138,13,"53H","53H1H5S2Q",1,2025-04-14 00:33:13.5770000,1032,0,0,2025-04-14 00:33:13.5770000,-34.583330,135.866670
10551,"North Shields",138,13,"53H","53H1H5S2Q",1,2025-04-14 00:33:28.0300000,1032,0,0,2025-04-14 00:33:28.0300000,-34.628610,135.862220
10254,"Port Lincoln",138,13,"53H","53H1H5S2Q",1,2025-04-14 00:33:49.9500000,1032,0,0,2025-04-14 00:33:49.9500000,-34.733330,135.866670
10543,"Coontapoo",138,13,"53H","53H1H5S2Q",1,2025-04-14 00:34:00.4800000,1027,0,0,2025-04-14 00:34:00.4800000,-34.633330,135.700000
10707,"Rowland Flat",138,13,"54H","54H1H4S1Q",2,2025-03-28 13:27:38.3830000,300,3958,0,2025-04-14 00:34:21.5700000,-34.583330,138.933330
