ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2026527,"Wheatland",3584,233,"17T","17T2H5S2Q",3,2023-02-04 20:22:51.8470000,0,0,1045336,2023-03-14 00:01:35.0930000,41.200890,-80.497850
1913117,"Hillsboro",3563,233,"17S","17S1H1S1Q",2,2010-01-01 00:00:00.0000000,900,163124,4200,2023-03-14 00:01:35.1000000,39.202290,-83.611590
1583169,"Sayre",3551,233,"16S","16S2H5S2Q",2,2023-03-14 00:04:02.5270000,0,1150,0,2023-03-14 00:04:02.5270000,33.712330,-86.974440
1582260,"Vulcan",3551,233,"16S","16S2H5S2Q",0,2023-03-14 00:04:14.7400000,0,0,0,2023-03-14 00:04:14.7400000,33.695660,-86.973610
1585298,"Morris",3551,233,"16S","16S2H5S2Q",2,2023-02-25 01:50:41.2930000,0,1341,0,2023-03-14 00:04:48.9730000,33.748160,-86.808600
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,0,296425,0,2023-03-14 00:04:58.1700000,33.749550,-86.760550
1578798,"Center Point Gardens",3551,233,"16S","16S2H5S2Q",2,2021-03-05 15:11:47.2000000,0,279962,0,2023-03-14 00:07:31.1730000,33.638160,-86.682770
2274861,"Adligenswil",517,43,"32T","32T1H2S1Q",1,2023-03-14 00:07:42.7430000,1791,0,0,2023-03-14 00:07:42.7430000,47.066670,8.366670
1889417,"Milton",3537,233,"18S","18S1H2S3Q",1,2023-03-14 00:08:19.1100000,1012,0,0,2023-03-14 00:08:19.1100000,38.777610,-75.309910
1889292,"East Side Village",3537,233,"18S","18S1H2S3Q",1,2023-03-14 00:08:27.5430000,1012,0,0,2023-03-14 00:08:27.5430000,38.774280,-75.301580
